1,2,3,4,5,6,7,8,9,10
4.288662323900485e-5,0.0005403916907525238,0.002011746840167656,0.004784355458568863,0.009185391516192708,0.015474744906483562,0.023942332042235868,0.034861989817182845,0.04856684200226321,0.06542951415230777
3.844322647966541e-5,0.00048440014627870644,0.0018032660809168127,0.004288296017413283,0.00823197777130686,0.013865224797224691,0.021443472225616097,0.031203633295366844,0.04342911738817812,0.058428307217321944
3.458415776523549e-5,0.00043577237086707475,0.0016222125621974627,0.0038575543951416924,0.0074043433550270345,0.012468802939081373,0.019277459521428987,0.028037176347402437,0.038991828653244354,0.05240028567735402
3.12129826926141e-5,0.0003932929391954192,0.0014640571725370406,0.003481330646362678,0.006681633172665102,0.011249961326248486,0.017388330441198935,0.025278790332260985,0.035133256323484505,0.04717174012414825
2.8251861467088065e-5,0.0003559808261607227,0.001325144836298843,0.0031509128076240146,0.006047039981339024,0.010180126305546287,0.01573119639939393,0.022861543632649438,0.03175686147178396,0.042606161415367244
2.563745110750206e-5,0.00032303773912021683,0.001202501686496783,0.002859215151109609,0.0054869046070427085,0.009236110227438976,0.014269719646124703,0.02073146092637308,0.028785224578515702,0.038594916773292645
2.3317810789110676e-5,0.0002938091020579655,0.0010936895081501254,0.002600429980466481,0.004990038874301517,0.008398943461328525,0.012974233721846588,0.018844617029948867,0.02615563505109681,0.03505058162162887
2.1250040536308578e-5,0.00026775428779793526,0.0009966947170349282,0.0023697622644102425,0.004547210539040773,0.00765298882776853,0.011820326153657523,0.017164963374082527,0.023816830056696686,0.03190208202525556
1.9398461786046637e-5,0.000244423682827099,0.000909842842991183,0.002163225375536304,0.00415074742557916,0.006985262890900153,0.01078775723904768,0.015662681435528927,0.021726548059212567,0.0290910972788982
1.773320221886451e-5,0.0002234408491801885,0.0008317320326465165,0.001977482352563971,0.0037942301849933496,0.006384910449055623,0.009859626181026135,0.01431292043155263,0.019849669033114248,0.026569355565134112
1.6229084764098393e-5,0.0002044885210950103,0.0007611808571248158,0.001809721373883159,0.003472251535900476,0.005842793579554846,0.009021721202531165,0.013094818583932726,0.01815678296195796,0.024296572576768465
1.4864747063287817e-5,0.00018729750690128018,0.0006971869545415021,0.001657557125377799,0.003180225750656027,0.005351167023308215,0.008262007705615557,0.011990735730175601,0.016623074593109424,0.022238859245678522
1.3621936356390276e-5,0.00017163780222736276,0.0006388939176772673,0.00151895186227439,0.002914236308679697,0.004903419004406594,0.007570220658667991,0.010985644608314683,0.01522744376553031,0.02036747532060922
1.2484938001863408e-5,0.0001573113876747578,0.000585564461338655,0.0013921514633523802,0.0026709125758200072,0.004493861720166588,0.0069375358581056715,0.010066641661108298,0.013951802028155588,0.01865783954661062
1.1440105128586865e-5,0.00014414630122559498,0.000536558341308481,0.001275632825277112,0.0024473284220658358,0.004117559319746163,0.006356300580798807,0.00922254751574825,0.012780500865204339,0.017088730126914007
1.0475463148264448e-5,0.00013199165422383237,0.000491313790219678,0.0011680596486725627,0.00224091706645764,0.0037701835888905248,0.0058198080684773446,0.008443573505266283,0.011699856546784043,0.015641624307852788
9.580366458034517e-6,0.00012071330518708648,0.0004493314053699276,0.0010682440750973791,0.0020493972372701667,0.003447888958212502,0.0053221025921626475,0.007721034283873416,0.010697742449673892,0.014300135143256013
8.745185538014855e-6,0.00011018991676241133,0.0004101594650718181,0.0009751117357138022,0.0018707059421354671,0.0031471988369994094,0.004857802535968722,0.007047087817868374,0.009763221874721728,0.013049507354741668
7.960999910767248e-6,0.00010030908666129341,0.0003733795220850905,0.0008876674699053507,0.0017029325702999192,0.002864894336592481,0.004421927558164063,0.006414482183133553,0.008886192146251096,0.011876131843331222
7.2192636346724015e-6,9.09631326089671e-5,0.00033859071044390135,0.0008049579933761784,0.0015442471770755473,0.0025978933152628753,0.00400971109885967,0.005816281759856098,0.008057001524823207,0.010767026474660074
6.511389087347254e-6,8.20438478083556e-5,0.0003053902211867833,0.0007260254644539423,0.0013928113329966518,0.0023431001731785035,0.003616367955387112,0.005245528739086337,0.0072659775218492095,0.009709200407264536
5.828146171824467e-6,7.343493077227635e-5,0.00027334512215941575,0.0006498404768280914,0.0012466495244788552,0.002097189347009292,0.0032367596939124332,0.00469475681832518,0.006502751249867822,0.008688747366860108
5.158653924283978e-6,6.499927943649396e-5,0.00024194506185054587,0.0005751896106478433,0.001103433396016068,0.001856242233376923,0.0028648339821887026,0.004155177291926437,0.005755128645292734,0.007689334693872396
4.4884093294318694e-6,5.655415408305914e-5,0.00021050981819351056,0.0005004556377341679,0.0009600600775022047,0.0016150377627344552,0.002492529511467001,0.0036150903203475554,0.005006889127368019,0.006689260503839181
3.7947134513423818e-6,4.7813546370974354e-5,0.00017797478033517757,0.0004231075351687555,0.000811673834901664,0.0013654065769707346,0.0021072359090538104,0.003056200754445869,0.004232682798430948,0.005654635845896566
3.033299131047348e-6,3.8219687824405865e-5,0.00014226377908649682,0.00033820949213246576,0.0006488058272691999,0.001091419570484163,0.001684368389828439,0.0024428493136208623,0.0033831170516777642,0.004519462869324975
2.0804496705514527e-6,2.62137432378573e-5,9.757441890443502e-5,0.00023196724449058015,0.00044499379392409777,0.0007485620984728769,0.0011552285687218,0.0016754029472657028,0.0023202107170668396,0.003099416631248242
