1,2,3,4,5,6,7,8,9,10
3.9696192924887526e-8,2.7868645546529763e-6,2.21802040570665e-5,8.916751647534277e-5,0.00025408141618288305,0.0005884333573604322,0.0011872168283850737,0.0021720165822514126,0.003695956982376236,0.005951325566493915
3.313777958014862e-8,2.3264131207151317e-6,1.8515026374427146e-5,7.442774362039634e-5,0.0002120495255770738,0.0004909585549171258,0.0009901073337417188,0.001810131492487238,0.0030769480228320933,0.0049471767095626284
2.782461406105382e-8,1.953393647615223e-6,1.554595269890463e-5,6.248889231336152e-5,0.0001780135716759751,0.0004120644032635373,0.0008306976356204643,0.001517825103779069,0.002577876715510241,0.004139725738019906
2.3485046481857598e-8,1.6487311499321922e-6,1.3121070609224683e-5,5.2739272453708463e-5,0.00015022472844690438,0.0003476759783957728,0.0007006823089722725,0.0012796611273877823,0.0021718594749958187,0.0034842424207736644
1.9913838790962778e-8,1.3980145730577154e-6,1.1125624859588401e-5,4.47169493757657e-5,0.00012736314453168363,0.0002947214125091774,0.0005938122383424282,0.001084059443287877,0.0018388166141586337,0.0029475238570902396
1.695428857950796e-8,1.1902412077758467e-6,9.472009589887864e-6,3.806936271668476e-5,0.00010842199473327929,0.000250859594673955,0.0005053323728472503,0.0009222300859484389,0.0015635614565309153,0.0025045861517597467
1.4485577028676422e-8,1.0169281034391048e-6,8.09268738835578e-6,3.2524771559780397e-5,9.262558731179538e-5,0.000214288270624724,0.00043158692523748154,0.0007874288769781079,0.0013344768194721857,0.0021363986913152666
1.2413701118907036e-8,8.714752520472963e-7,6.935115636944045e-6,2.7871804070996042e-5,7.937077281718052e-5,0.00018360699546324244,0.00036973827227756995,0.0006744298974679097,0.001142583389426688,0.0018283042588256304
1.0664898296300698e-8,7.487038387252176e-7,5.958068246943171e-6,2.394463750721859e-5,6.818451972925854e-5,0.00015771805274254758,0.0003175642428920322,0.000579146551808879,0.0009808743148039811,0.001568899520124567
9.18082626838023e-9,6.445177592045992e-7,5.128939699609869e-6,2.0612139697846754e-5,5.869285232674992e-5,0.00013575400312801356,0.0002733102048426972,0.0004983559790770198,0.0008438335992709822,0.0013492301592725187
7.914993192651744e-9,5.556529519504944e-7,4.4217487476169715e-6,1.7769830869311665e-5,5.059787026004403e-5,0.00011702414187444998,0.0002355799527707647,0.0004294963266342211,0.0007270832710367103,0.0011622045774178358
6.830088458351091e-9,4.79489974584621e-7,3.8156459365307205e-6,1.533387559708721e-5,4.36605808443874e-5,0.00010097453671570333,0.00020325439696902703,0.0003705160370233995,0.0006271219913343007,0.0010021616479693463
5.895968735805668e-9,4.1391259458442575e-7,3.2937876398367316e-6,1.323655113338873e-5,3.768795568888372e-5,8.71579229874686e-5,0.00017543038988060422,0.0003197606928753427,0.0005411293890134061,0.0008645485096195893
5.08812532102991e-9,3.5720017686410865e-7,2.8424792620843076e-6,1.1422799681207185e-5,3.252308700847639e-5,7.52108240240218e-5,0.00015137428751316184,0.0002758872691294989,0.0004668181697463081,0.00074567790904706
4.386508094039385e-9,3.0794511217749343e-7,2.4505178556968876e-6,9.847583520350423e-6,2.8037638641537077e-5,6.483601557097374e-5,0.00013048639277241092,0.00023779857887409883,0.0004023213064281439,0.0006425436835404974
3.774615806332801e-9,2.6498894562486386e-7,2.108683644676257e-6,8.473839514959447e-6,2.4126009481983957e-5,5.578897502092617e-5,0.00011227350245321399,0.00020459272700754094,0.0003461052256865105,0.0005526791520651386
3.2387865990480755e-9,2.2737256433376374e-7,1.8093434908522665e-6,7.270884135553157e-6,2.0700783538080136e-5,4.786732262787585e-5,9.632753199845245e-5,0.0001755238003664228,0.00029690240884727714,0.00047404743899343016
2.7676397862949967e-9,1.9429700588539933e-7,1.5461389213655696e-6,6.213158745257963e-6,1.768915144494121e-5,4.090252048481735e-5,8.230872218811802e-5,0.00014997101634692256,0.00025365857610276654,0.0004049557121387215
2.3516320330927917e-9,1.6509229895135535e-7,1.3137381025887795e-6,5.279232167892944e-6,1.5030066326651714e-5,3.4753277388707704e-5,6.99323050290801e-5,0.00012741424956952407,0.00021549084730970725,0.00034398737585850103
1.9826994295500666e-9,1.3919233412401644e-7,1.1076358225475813e-6,4.450996391777706e-6,1.2671950806758536e-5,2.9300233557766342e-5,5.895776336861669e-5,0.00010741433637542763,0.00018165411422760291,0.00028994767037698876
1.6539622116557365e-9,1.1611413374724988e-7,9.239884917050523e-7,3.7130031479357117e-6,1.0570805989207344e-5,2.444157861568319e-5,4.917998127659806e-5,8.959686062065542e-5,0.00015151339175645262,0.0002418190229623307
1.3594709737281552e-9,9.544003415525026e-8,7.594723310661022e-7,3.0518937707835203e-6,8.68858665334371e-6,2.0089287819560764e-5,4.0421647532040694e-5,7.363824825995513e-5,0.00012452013824032493,0.00019872288107042335
1.0939704103533898e-9,7.680109965005344e-8,6.111513684153858e-7,2.4558685499248556e-6,6.991689334739926e-6,1.616562124430454e-5,3.2526194731763436e-5,5.9252856240171736e-5,0.00010019030351543501,0.00015988440814279636
8.526431626715292e-10,5.985913871346671e-8,4.763343167540901e-7,1.9141114611931354e-6,5.449313711172743e-6,1.259933145236758e-5,2.535015662830098e-5,4.617901512987688e-5,7.808064170733431e-5,0.00012459448709456478
6.307506893090536e-10,4.4281491267186834e-8,3.523739317140562e-7,1.4159837957647414e-6,4.0311663122294394e-6,9.320351634450885e-6,1.8752471770966395e-5,3.415951928803507e-5,5.775566151849931e-5,9.215684217789288e-5
4.229169653369169e-10,2.9690740723647968e-8,2.3626683184202468e-7,9.494160000192431e-7,2.7028818275764976e-6,6.249207581465743e-6,1.2573174601127057e-5,2.2902793912760178e-5,3.8721927410445556e-5,6.178311398696845e-5
2.2092547105959093e-10,1.5510050138320408e-8,1.2342273816162708e-7,4.959619393785086e-7,1.4119429450620835e-6,3.26446279236281e-6,6.567893562348104e-6,1.1963571937168016e-5,2.0226300502690364e-5,3.2270898768005374e-5
