1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.8070038723490249,1.0056355959185128,0.7219340436249746,0.773204563380453,0.6627140326201204,0.6880148889420082,0.6239006672579265,0.638877177863778,0.5955689160828848,0.6052171489228024,0.5734942135613922,0.5799838838394052,0.5555384483210034,0.5599878980822334,0.5404819673691682,0.5435349414439571,0.5275677507601235,0.5296246525700377,0.5162956932663778,0.5176202680305702,0.5063192122000707,0.5070930011111924,0.4973888419512462,0.4977411962523506,0.4893194143412266,0.1
0.7941100075570356,0.9985778261425227,0.6990939864749285,0.7510697454498255,0.6356281054165229,0.6611765252913423,0.5945716696211102,0.6096450973874937,0.5648321291171866,0.5745128618685937,0.5417867660681293,0.5482777151945826,0.5231208274915881,0.5275555096970117,0.5075231090101354,0.5105529917812679,0.49418396137360315,0.49621366804687483,0.48257069069287184,0.4838663840543534,0.4723153712540696,0.47306001839592865,0.4631539324085156,0.463477736276002,0.4548908524755274,0.11
0.7819653120806596,0.9905531428942969,0.6769769640776911,0.7291748004213336,0.6095595675455178,0.6351193663070346,0.5665056688999522,0.5815367216967736,0.5355566406508214,0.5451802501545752,0.5117042060987482,0.5181361296330724,0.49246618424071326,0.4968446737009274,0.47644606904427744,0.47942432529450724,0.46278589034406936,0.46476904090602095,0.45092342396057383,0.4521776068518858,0.4404716359515143,0.44117956617975584,0.4311535264655554,0.4314450650871333,0.42276450569423374,0.12
0.7704891598129715,0.9816432484181344,0.6555482180915058,0.7075441779893816,0.5844686068954703,0.6098356214104419,0.5396505956714519,0.5545201927555256,0.507677229186252,0.5171678322793557,0.4831686196465202,0.4894909335256521,0.46348468746434096,0.46777257909571535,0.4471499079426042,0.4500531092760267,0.43326224846295364,0.4351831802600469,0.4212329417212856,0.4224356166177459,0.4106580084828367,0.41132345256320035,0.401249129686674,0.401505844364994,0.3927938746048014,0.13
0.7596066768184953,0.9719241677170783,0.6347754966822651,0.6861996834350312,0.5603173795494075,0.5853164065078539,0.5139566408649706,0.5285638566205039,0.481131526076907,0.4904255129367086,0.45610566188533014,0.4622764212896177,0.4360908420387418,0.44025993978481426,0.41953880494071855,0.4223480170293735,0.40550764665671685,0.407353933308793,0.39338496363073966,0.39452841998716753,0.3827519176572244,0.38337066110408186,0.37331041223757283,0.373530724634695,0.3648413437324564,0.14
0.7492483284396012,0.9614666604998612,0.6146288649513748,0.6651606748603069,0.5370698839094034,0.5615518649747908,0.48937614008609714,0.5036363227318306,0.4558598838973584,0.46490458173505456,0.4304443947059723,0.4364293126799016,0.4102032863906728,0.4142308695763854,0.3935218097934051,0.3962220400678632,0.3794222980937846,0.38118433456125833,0.367271530281606,0.36835003638582575,0.3566378150136983,0.3572069746073336,0.34721475013507136,0.34739790695980116,0.3387776673005647,0.15
0.7393495361081144,0.9503366036000751,0.595080528884517,0.6444442466923653,0.5146918436550754,0.5385312794126449,0.4658634649940301,0.4797065169307877,0.4318052516832907,0.4405577084888133,0.40611713201997834,0.4118886897008344,0.3857445995207541,0.38961276011782975,0.3690126062644833,0.3715923068052434,0.35491173477154864,0.35658236532899446,0.3427906707266576,0.3438001986160804,0.3322067919247932,0.332724617271216,0.3228467911280569,0.3229927272396364,0.31448148347313487,0.16
0.7298503218121508,0.9385953458870298,0.5761046718970355,0.6240654003958983,0.4931505989242781,0.5162431748136185,0.4433749212651548,0.4567437286806877,0.4089130566344388,0.417338935423794,0.3830592924226966,0.3885959333393453,0.3626411170194803,0.3663361618021014,0.34592928679580665,0.3483799075957149,0.331886537894269,0.33346072314253383,0.31984608673738096,0.32078406710387797,0.3093562166439062,0.30982191436670653,0.3000980439413601,0.30020726202228476,0.291838855549511,0.17
0.7206949783065111,0.9263000375538937,0.5576773031132302,0.6040372032694866,0.4724150051449734,0.4946754137276904,0.42186865270659774,0.43471765293432835,0.3871310918994026,0.39520366661333706,0.361209258830981,0.3664946603014822,0.34082275563950654,0.3443346676745149,0.3241941378265691,0.3265097259776936,0.3102620813856523,0.3117366007498162,0.29834685298405156,0.2992119572498714,0.2879893902982372,0.2884029686598865,0.2788664896772083,0.27893995479267314,0.2707428386782873,0.18
0.7118317632841497,0.9135039355435275,0.5397761165744306,0.5843709361430708,0.4524553389855725,0.4738152839859497,0.40130455111264385,0.4135984270612743,0.3664094100854588,0.37410865493808765,0.3405082447329736,0.3455306599164717,0.3202228460106226,0.3235448003581463,0.3037334352599783,0.3059102759733966,0.28995828791109246,0.29133147436307233,0.278207132362117,0.2789990793472932,0.26801522087762514,0.26837735281913233,0.2590562142288584,0.2590952617416734,0.2510930707307446,0.19
0.7032126158466235,0.9002566867551849,0.5223803606245513,0.5650762307388543,0.43324321092675055,0.4536495794976276,0.3816441714841216,0.393356663219884,0.3467002221590069,0.35401198684009305,0.32090016670828625,0.3256518313562533,0.3007779731053166,0.3039059020062678,0.2844772495988367,0.2865135452946352,0.2708993968142908,0.27217090082832285,0.25934590572667077,0.26006529054760347,0.24934791431570902,0.2496598170797464,0.24057706061800307,0.24058331606675604,0.23279538604370514,0.2
0.6947928937239309,0.8866045905656903,0.5054707167721273,0.5461611974068062,0.4147514839912568,0.43416467460374075,0.36285065225628105,0.3739634765325966,0.3279578014234822,0.3348730651211934,0.3023315228964097,0.30680812130332086,0.28242782408316475,0.2853600272816016,0.26635926029487483,0.26825484430408364,0.25301374340123506,0.2541843233994158,0.2416867153320006,0.24233485837307608,0.23190668180370622,0.2321700114684753,0.22334430022181775,0.22331960989753843,0.21576145080785647,0.21
0.6865311297989798,0.8725908420961455,0.4890291873749143,0.5276325438979692,0.39695419819945477,0.415346592437935,0.3448886402044763,0.35539050939823186,0.3101383922813177,0.3166525900163816,0.2847512771095198,0.2889514621857263,0.2651150431614107,0.2678518393542653,0.2493165788787126,0.2510726605806384,0.23623354903143187,0.2373048858064295,0.22515742130672733,0.22573623529313883,0.21561546251898162,0.21583222191911738,0.20727832190720108,0.20722469298067508,0.1999084189405483,0.22
0.6783888065899014,0.8582557575594058,0.47303899153708884,0.5094956857941011,0.37982650034762316,0.39718106771497347,0.327724219719163,0.33760995225195956,0.29320012350505065,0.29931253875478403,0.2681107483031016,0.27203571108517516,0.24878509317721498,0.2513285089032146,0.23328958045826495,0.23490851893731687,0.22049472150185664,0.22146925431614584,0.2096899705269751,0.21020184389852234,0.20040266099033102,0.2005751196381473,0.19230433813885156,0.19222388729784265,0.1851586073417756,0.23
0.6703301474347344,0.8436369829338739,0.4574844686501683,0.4917548491702714,0.3633445787333092,0.37965360433909495,0.31132484616249195,0.3205945610619857,0.2771029257599876,0.28281614380417025,0.25236350513396033,0.2560165894122249,0.23338612352414564,0.23573961609961966,0.21822174319328705,0.2197068467403626,0.20573666523345296,0.20661744749028352,0.1952201772804386,0.19566787222408327,0.18620089835991677,0.18633152310606788,0.17835210717465613,0.17824701682841332,0.17143918948896128,0.24
0.6623219232083011,0.8287696871254446,0.44235098904719966,0.47441316602801736,0.34748560247761007,0.36274952819813644,0.29565928303815786,0.30431767183182457,0.26180845313701523,0.2671278699792366,0.23746526535041523,0.24085162343156416,0.21886884416160093,0.2210370555449111,0.20405949537257467,0.20541484437881993,0.19190210079317657,0.19269267335509924,0.18168751514318787,0.1820740787875115,0.17294677683784218,0.17303817212595135,0.16535567050630656,0.16522815170449462,0.15868190638006333,0.25
0.6543332734806468,0.8136867407011308,0.4276248712755958,0.4574727630000933,0.3322276651180959,0.34645403548465314,0.2806975427242883,0.28875321235816476,0.24728000846932932,0.2522133905793936,0.22337379977373856,0.22650008571019548,0.20518640541113756,0.20717494413116086,0.19075206973825282,0.19198236073478614,0.1789368933066498,0.17964117370392355,0.1690349195186514,0.16936360692706914,0.16058065667981378,0.16063551335552076,0.15325310474544576,0.1531053660407672,0.14682279388589942,0.26
0.6463355411006428,0.7984188812047099,0.4132933055275449,0.44093484379379144,0.3175497321683663,0.3307522368622847,0.26641083053606357,0.2738757114767326,0.23348247222098648,0.23803956270821885,0.210048840643324,0.21292293755199748,0.19229428326806206,0.19410953178695417,0.17825136471856803,0.17936177350576044,0.16678988933747502,0.16741207526207882,0.15720860031452466,0.15748280803697723,0.14904644505106796,0.14906749678303424,0.14198628719589595,0.14182050875469915,0.1358019256212837,0.27
0.6383021192576489,0.7829948659964244,0.3993442827981823,0.4247997658079014,0.3034315923610802,0.31562919777408405,0.25277149190055925,0.2596603060120871,0.22038223474846044,0.22457440191413908,0.1974519941106677,0.20008277247349834,0.18015016997028566,0.18179911506793567,0.16651181224673203,0.16750787423202537,0.15541276182925934,0.15595724745148,0.146157864258395,0.14638107331412667,0.1382913961709529,0.13828138263031153,0.13150067439085347,0.13131898672456316,0.12556317049089946,0.28
0.6302083101387179,0.7674416134949223,0.38576652937096534,0.4090671113286684,0.2898538123107133,0.30106997516945544,0.2397529624410521,0.24608274563193958,0.20794713174877208,0.21178705628017397,0.185546656679101,0.1879437607677945,0.16871386957930606,0.17020395354771656,0.15549025185868187,0.1563777578837101,0.1447598627254222,0.14523116649999293,0.1358349463767477,0.13601067364439762,0.12826592216227484,0.12822755818842557,0.12174509291039187,0.12154955966312606,0.11605396410982706,0.29
0.6220311943591557,0.7517843336399852,0.37254944625694314,0.3937357536823208,0.2767976943504818,0.2870596509075896,0.22732972078178715,0.23311939579223345,0.1961463827193485,0.19964778007968387,0.17429793539733507,0.17647159519625502,0.15794719834036686,0.15928618896180036,0.145145810777191,0.14593071686415177,0.13478808289998578,0.13519078564832981,0.12619485018475893,0.1263266072710557,0.11892341405779061,0.11885936411293785,0.11267154182926771,0.11246414611403112,0.10722509334041243,0.3
0.6137495104004568,0.736046648338949,0.35968305324012095,0.37880391869578806,0.26424523731481386,0.2735833620777341,0.21547724389707315,0.22074723894583728,0.1849505322656188,0.1881279071049111,0.16367257162536214,0.1656334378409951,0.14781388960036382,0.1490097670545523,0.13543978970358816,0.13612813928828169,0.12545671904980926,0.12579541121485208,0.11719519615594963,0.11728645490146489,0.11022007244320076,0.11013292972612053,0.1042350061780348,0.10401764000581933,0.0990304932268794,0.31
0.6053435433421211,0.7202507026077484,0.3471579372048628,0.3642692417930678,0.2521791000545736,0.2606263284603153,0.2041719648405424,0.2089438741752114,0.17433139410247853,0.1771998237657066,0.15363886820108102,0.15539786814496787,0.13827950307295483,0.13934036207699044,0.1263355540514807,0.1269334113970684,0.11672734721515224,0.11700658428616564,0.10879607806140895,0.10885024192168438,0.10211474724161636,0.1020070168933449,0.09639328083179965,0.09616773722521248,0.09142705564674798,0.32
0.5967950222227567,0.7044172670689616,0.3349652044434766,0.3501288210320819,0.24058256748702828,0.2481738773376125,0.19339123270161063,0.197687515397739,0.16426199760523996,0.16683694204707844,0.14416661984527626,0.14573483216094327,0.12931133825065372,0.1302453038812824,0.117798430369386,0.11831182397147641,0.10856370261112254,0.1087879678087751,0.10095992678798439,0.10098030740145762,0.0945687861689308,0.09444287205983942,0.08910680427081615,0.08887477169685075,0.08437444903394682,0.33
0.5880870254115179,0.6885658324240551,0.32309643666282034,0.33637926636580073,0.22943951899633244,0.23621146584844283,0.18311327464660918,0.1869569882815446,0.1547165367745508,0.157013672406088,0.1352270466512824,0.13661559302553672,0.12087835177343927,0.12169350755626329,0.10979560771103881,0.11023048261195371,0.10093156546746533,0.10110523886432582,0.093651381263555,0.09364117958461417,0.08754589141276048,0.08740408605226445,0.08233850168545206,0.08210156048108988,0.0778349485624635,0.34
0.5792038934134326,0.6727146964746673,0.31154365042808774,0.3230167453917567,0.21873439901316066,0.22472470106799727,0.17331715991179453,0.17673172599946724,0.14567032148804376,0.14770539668109267,0.12679273051384907,0.12801268266977686,0.11295107857265771,0.11365540554698848,0.10229604372344138,0.10265822175211567,0.09379865258836072,0.09392598591811316,0.08683716613538213,0.08679945757202814,0.08101198410977638,0.08085646126710355,0.07605363692505046,0.07581325742483942,0.07177327621166445,0.35
0.5701311485719095,0.6568810442284722,0.30029925979992955,0.31003702583573167,0.20845218961413728,0.21369935798154588,0.16398276562451877,0.1669917639394009,0.1370997309192389,0.13888844107935008,0.11883755435942221,0.1198998547734838,0.10550155661774221,0.10610288220034986,0.09527037523346951,0.09556552227804675,0.08713451435743813,0.08721961083753332,0.08048597586453468,0.08042369891600452,0.07493507621732062,0.07476788588472352,0.07021967281584106,0.06997721492275008,0.06615645016503387,0.36
0.5608554211685676,0.6410810215883171,0.2893560419378832,0.2974355149982903,0.19857838499289848,0.20312139550912253,0.15509074433730594,0.1577177334803771,0.12898216901146128,0.13054004930252944,0.11133664404730989,0.11225203896685831,0.09850325510156643,0.09900921067798961,0.08869083312405422,0.08892443262743456,0.0809104369261021,0.08095723548401848,0.07456836491560498,0.07448431285629911,0.06928514939527275,0.06910821476413703,0.06480613939744152,0.0645628533674083,0.060953643023163896,0.37
0.551364381455132,0.6253298030891036,0.2787071054587343,0.28520729637690806,0.18909896766507003,0.19297697072749348,0.14662249316748172,0.14889085493555623,0.12129602190130925,0.12263835586368275,0.10426631281801643,0.10504529627920435,0.09193100590810131,0.09234899217722127,0.08253116130068819,0.08270849324564343,0.07509934933556542,0.07511161268872371,0.06905664373638212,0.06895345893894353,0.06403404053323672,0.06384915668904016,0.059784509650661476,0.05954153788759976,0.05613604833942415,0.38
0.5416466771841213,0.6096416541148932,0.2683458613530369,0.2733471636615597,0.18000038627917672,0.18325245142561208,0.13856012444234211,0.1404929297556101,0.11402061719255178,0.1151623596436898,0.09760400817145655,0.09825677583155058,0.08576093821348652,0.08609809740031729,0.07676653955825427,0.07689266427873578,0.06967573533469004,0.0696570414288028,0.06392478023686626,0.06380495076963555,0.05915533357630177,0.05896416765060805,0.055128082311352425,0.05488646199318584,0.051676755012924944,0.39
0.5316918762351078,0.5940299879989214,0.25826599627664326,0.2618496522877849,0.17126953491458974,0.17393442712034593,0.13088643775672132,0.13250633207884874,0.10713618498725222,0.10809189773005076,0.09132826106380608,0.0918646727670847,0.07997041607868988,0.080233610212373,0.07137351016697374,0.07145325638640157,0.06461554966690221,0.06456928602753957,0.05914830649103822,0.059014164663678696,0.054624257319943983,0.054428349866831885,0.05081187138598582,0.050572537763761125,0.04755062909824912,0.4
0.5214904139610713,0.5785074183814222,0.24846144804675888,0.2507090687183445,0.1628937337560636,0.16500971865047834,0.1235848933561856,0.1249139997077774,0.10062382058645801,0.10140761957616304,0.08541863731744292,0.0858481874107634,0.0745379788986141,0.07473377342796594,0.06632990800465786,0.06636786456072753,0.0598961386100886,0.059825499207869996,0.05470423039816467,0.05455795296433152,0.05041758886110752,0.050218356251910214,0.04681250200453965,0.04657629223602941,0.04373420261499974,0.41
0.5110335449055099,0.5630858071743019,0.23892638318387616,0.23991951761254204,0.1548607110423262,0.15646538645879599,0.11663958676504535,0.11769942458557858,0.09446544877797088,0.09509096151484182,0.0798556911437979,0.08018748564716423,0.06944328457886093,0.0695779366669966,0.061614794070419567,0.061615304839715376,0.055496164563517004,0.05540414883495115,0.0505709520531519,0.050414561810950755,0.046513562408188366,0.04631230006235962,0.04310811226518684,0.04287576966181781,0.04020556896259059,0.42
0.5003132985649825,0.5477763084575439,0.22965517635193874,0.22947492703108835,0.1471585861935132,0.14828873766443296,0.1100352245839158,0.110846642840237,0.0886437896335687,0.08912412165579589,0.07462092068400032,0.07486366050360165,0.06466705531738524,0.0647465062203972,0.05720839222260714,0.05717555380744875,0.05139553448550089,0.05128494818939574,0.0467281845876008,0.04656355314750003,0.042891783167565305,0.042689669459124543,0.03967826074324721,0.03945043932484317,0.036944284566923905,0.43
0.4893224388944626,0.5325894086098018,0.22064239155935275,0.21936907181394374,0.139775854029104,0.14046733202052372,0.10375710138670993,0.10434022445865607,0.0831423257425689,0.08349003519304578,0.06969672547696022,0.06985869492370922,0.06019102587398808,0.06022089686681845,0.05309202899095112,0.053029690775785926,0.04757533199473404,0.04744878961859838,0.043156879254774634,0.04298573077085452,0.039533146038524966,0.0393312467370557,0.036503839353936134,0.03628110861981252,0.033931276405731126,0.44
0.47805442727372327,0.5175349629546547,0.21188276499300446,0.20959559525886157,0.13270136999438603,0.13298898684556837,0.09779107765176566,0.09816526264810695,0.07794527081286803,0.07817235014483388,0.06506636576903665,0.06515542571508158,0.05599789421602112,0.05598348558193884,0.049248076319815724,0.049159842545425145,0.044017752957017264,0.0438776814192356,0.03983915454271205,0.03966307022687259,0.03641975886194214,0.03621903198471175,0.033566991274669174,0.03334984111219245,0.031148755078446843,0.45
0.46650338867258756,0.5026222291845689,0.20337118936634607,0.20014802921930522,0.1259243363194236,0.12584178101073087,0.09212355866627076,0.09230736293770549,0.07303753957455526,0.07315540354541696,0.060713923583676756,0.06073750865315538,0.05207127443383443,0.052017567082673015,0.045659897106009706,0.045549130647142715,0.04070604438747116,0.04055468780951248,0.03675822911021223,0.03657865237042233,0.03353486998093466,0.03333617094852695,0.030851033648082147,0.03063987931105204,0.028580133104584196,0.46
0.4546640807710331,0.48785989780640265,0.1951026996708805,0.19101981273199742,0.11943428904002922,0.11901405805952102,0.08674147434732125,0.08675263206827682,0.06840471892490685,0.06842419810522284,0.056624265473415626,0.05658938472227452,0.0483956518243873,0.04830731114927596,0.04231179340087201,0.042181620966930004,0.037624446506319374,0.03746387185508032,0.03389835835042379,0.033716600413484225,0.0308627998839486,0.030666886886022864,0.02834038480157143,0.028135571900817252,0.026209948151753648,0.47
0.4425318658070776,0.4732561198354428,0.18707246022809035,0.1822043092765169,0.11322108581540377,0.11249442853092717,0.08163225992682002,0.08148766671494842,0.0640330402570377,0.06396437935318185,0.05278300688040155,0.05269624747380747,0.04495634004609907,0.0448377216691345,0.03918895715231169,0.03904227566165287,0.034758137793943725,0.03459024121772743,0.03124477439629478,0.03106202029306226,0.028388876712365244,0.028196416202903352,0.026020495733051575,0.025822305190560533,0.024023790910734807,0.48
0.43010268494107184,0.4588185319492067,0.17927575294601486,0.17369482276207632,0.10727489448188487,0.10627177155206403,0.07678383745102567,0.076499542083065,0.05990935291773148,0.059762213272593255,0.04917647803518415,0.04904401148027294,0.04173944025243548,0.04159459734690439,0.03627742336816864,0.036116907274723546,0.032093182898177613,0.03191969660099348,0.02878362939122473,0.028600944197988705,0.026099375425801645,0.025910947678619355,0.023877785625835552,0.023686438551666644,0.022008237350446026,0.49
0.41737303493976496,0.4445542792976236,0.17170796669136626,0.16548461232982808,0.10158618228672303,0.10033523576172551,0.07218459804892219,0.07177580041454613,0.05602109874301546,0.0558045644396442,0.04579169132686582,0.045619281863643904,0.03873180211592846,0.03856449402657214,0.03356402558768002,0.03339213496410149,0.029616483253727264,0.02943898277173265,0.026501941856904503,0.026320277100755428,0.023981460428800963,0.02379756509429777,0.021899581168073137,0.02171524362633464,0.020150785100272874,0.5
0.4043399469970404,0.4304700361525899,0.1643645876942623,0.15756690605274368,0.09614570574994653,0.09467423962188404,0.06782338492668835,0.06730443943857078,0.05235628762288106,0.05207887467163906,0.0426163100809027,0.0424093248753489,0.035920986658325875,0.03573468857199653,0.03103635355300657,0.030855342757721893,0.027315730280219584,0.027135642041394754,0.024387545998573415,0.024207746147301524,0.022023131472635227,0.021844193085847494,0.02007405946408798,0.01989684710046689,0.018439793721081708,0.51
0.391000967520973,0.41657202456722675,0.1572411909084411,0.1499349136092531,0.09094450110623904,0.08927847117012949,0.06368947704845747,0.06307390079748205,0.04890347404922393,0.04857314219012517,0.039638618683854515,0.03940203950495768,0.03329523080637025,0.03309314425350265,0.028682712977703095,0.028494639754197585,0.025179361031675486,0.024997970095378116,0.02242904379577158,0.02225185276421051,0.0202131726554682,0.020039546053577835,0.01839019433625239,0.01822017684505175,0.016864428639373114,0.52
0.3773541407286317,0.40286603120337644,0.15033343225518003,0.1425818380013701,0.08597387528234805,0.08413788726225989,0.059772573466247224,0.059073058476007564,0.045651734603563664,0.04527590130238435,0.0368474939972226,0.036585930094105226,0.030843413596323966,0.03062847758915715,0.026492087313716307,0.026298822189326252,0.023196516176213215,0.02301497406325445,0.020615759734144045,0.020441827349043762,0.01854110435318944,0.018373079967816407,0.016837705826764606,0.016674911240206897,0.01541460853147536,0.53
0.36339799290095715,0.3893574224749414,0.14363704168413216,0.13550088638298027,0.08122539736887673,0.07924271235072493,0.056062778264447576,0.05529120725931789,0.042590646343441126,0.04217620260320125,0.03423237800521014,0.03395007993188418,0.028555023953800864,0.028329926590439324,0.024454101422978488,0.024257337291584403,0.021357000190519466,0.021176332726966816,0.018937698040975986,0.018767586415563003,0.016997137921847958,0.01683494691780539,0.015407012718875016,0.015251431505629211,0.014080955956466058,0.54
0.34913151816036303,0.3760511581444541,0.13714781698892903,0.12868528005925767,0.07669089054841971,0.07458343684135255,0.052550586086585846,0.051718051243038535,0.039710266048578496,0.03926359369740286,0.03178325164378671,0.03148412580769309,0.026420129978745564,0.026187320363134023,0.022558987063943155,0.022360248852377803,0.019651243659091253,0.019472358768262567,0.017385502293923508,0.017219692071382783,0.015572133020808203,0.015415952258601717,0.014089187906768575,0.01394077687031628,0.01285475104767564,0.55
0.33455416564303475,0.36295180350081785,0.13086161831971638,0.12212826371380538,0.07236242444488523,0.07015081506773134,0.0492268682142524,0.04834369241611351,0.0370011102899386,0.036528100442376525,0.0294906097608505,0.0291782334973709,0.024429349668525512,0.024191050015405058,0.020797550107491767,0.020598204439358746,0.018070267573464496,0.01789396296064839,0.015950417278868523,0.015789313711150423,0.014257557413542357,0.014107514217823209,0.01287591645248152,0.012734602423110312,0.011727888083203894,0.56
0.31966582794684434,0.35006354023733227,0.12477436333877864,0.11582311391606347,0.06823230786152808,0.06593586291979311,0.046082859170080114,0.04515861933535435,0.03445413628673776,0.03396020870860958,0.02734543715956493,0.02702307415836469,0.02257382301507235,0.02233204082615349,0.019161139400534065,0.018962404183602524,0.016605649531617462,0.01643262021504027,0.014624252978978977,0.014468191813683867,0.013045449110377803,0.012901625830877617,0.011759456176927028,0.011625139493873973,0.010692834765893906,0.57
0.30446683074387393,0.33739017614096806,0.11888202296914029,0.10976314695775777,0.06429308187770308,0.0619298551604915,0.0431101438185403,0.04215369590860015,0.03206072351827102,0.03155084665524716,0.025339185679113224,0.0250098016096633,0.02084518541484848,0.020601725627925324,0.01764161719934382,0.017444571073864518,0.015249491742480997,0.015080337392042517,0.013399350582920182,0.01324860373661779,0.011928380724561297,0.01179081907980558,0.010732600640361514,0.010605158422975615,0.009742594052693367,0.58
0.2889579234542395,0.3249351536962145,0.11318061768948239,0.10394172606367112,0.060537513276666725,0.058124322462013434,0.04030064494005197,0.03932015030164701,0.029812656059096578,0.029291367516714985,0.023463752269164768,0.023130030472271714,0.019235542333115103,0.01899201935979499,0.01623133109821946,0.01603692269350894,0.01399439074501091,0.01382962279741198,0.012268550405744441,0.012123331407014487,0.010899425919691721,0.010768131117062882,0.009788644375449308,0.009667933584236874,0.008870668382308381,0.59
0.2731402708848986,0.31270155769979074,0.10766621433191716,0.09835226801877288,0.05695858827889443,0.05451104819067167,0.037646611255513523,0.03664956398246877,0.02770210560771047,0.027173532895609212,0.02171145801629386,0.021375815146106064,0.017737445166554396,0.017495294746824097,0.014923087382446177,0.014732144338014563,0.012833408755592473,0.012673457280768925,0.011225161621302562,0.011085630811106053,0.009952127832934865,0.009827072461486808,0.00892135024351182,0.008807210533614692,0.00807102615855623,0.6
