1,2,3,4,5,6,7,8,9,10
0.0004098160775166781,0.002581991235796627,0.006463450349190478,0.011793180009972608,0.01856749606451202,0.026698210754527586,0.036255357168310125,0.04728247202286361,0.05998045019590231,0.07460012777312428
0.0003754610724421995,0.002365518368114388,0.00592129757406956,0.010802596884825284,0.017003080927544288,0.024435535617824217,0.033152044937305156,0.04317158592067793,0.05464361561478695,0.06774171431353795
0.0003452890301062549,0.0021754080625116423,0.005445229372549498,0.009933075565912787,0.01563096879327835,0.022454050310762284,0.03044150746913018,0.039595839200303865,0.05003007536475533,0.061864914703691626
0.0003186278975305049,0.002007423415129082,0.005024609721086466,0.00916505169894862,0.014419801270113813,0.02070712893129252,0.0280568138765902,0.036460280847532875,0.04600425125757619,0.05677249928047975
0.00029493564187456453,0.0018581476164281749,0.004650865611942815,0.008482778526011514,0.0133444190599187,0.01915758308926645,0.02594509313372859,0.03369097064383867,0.042462607604936635,0.05231757475536913
0.0002737709681592275,0.001724799134720613,0.004317020812133906,0.007873457123699218,0.012384425078192648,0.01777540710844415,0.02406401922177549,0.03122940553686686,0.03932453914103019,0.048388150903230565
0.0002547714627969475,0.0016050938079357363,0.004017348397205138,0.007326590533383999,0.011523125591429977,0.016536138630437038,0.02237930651922258,0.029028652051570732,0.036526245817824335,0.04489713247574785
0.00023763707817285324,0.0014971406603734516,0.0037471085249987384,0.0068334977549189095,0.010746738415413704,0.015419646263421837,0.020862888698067624,0.02705059743029588,0.03401649831615264,0.04177561582920173
0.00022211750991443972,0.0013993622907592187,0.003502348222354226,0.006386943560673382,0.010043792912866426,0.014409219362423705,0.019491570837814776,0.025263954423618257,0.03175363798477924,0.03896827060332735
0.00020800244559541467,0.0013104333802632369,0.0032797468479072883,0.005980853327250566,0.009404669764984363,0.01349087523410481,0.018246015834679986,0.023642785918207634,0.029703404863499563,0.03643007794630282
0.00019511395471030735,0.001229232709766456,0.003076495574707896,0.0056100910104542635,0.008821243930548705,0.012652825163787452,0.01710997116561602,0.02216539561586376,0.027837334580970288,0.03412397542753054
0.00018330049091744142,0.0011548053469869778,0.0028902024621717155,0.005270284504800512,0.008286604651758447,0.011885057976554406,0.016069671130754148,0.02081348115695184,0.02613155428277254,0.03201912247601669
0.00017243211826255554,0.0010863325530190788,0.0027188169383189987,0.00495768687570645,0.007794833544256078,0.011179011542122912,0.015113368888074595,0.019571478332596155,0.02456586354409954,0.030089599352611508
0.00016239667250358023,0.001023107585612564,0.002560569100857251,0.004669064934575372,0.007340826805665563,0.010527310659058951,0.01423096549981996,0.01842604620558862,0.023123021913614022,0.02831341438789559
0.00015309663932036488,0.0009645160226439375,0.00241392037250883,0.00440160873636102,0.006920151086221763,0.009923555322687013,0.013413712013493699,0.017365657105743264,0.02178818803202416,0.026671733531540776
0.0001444465813862395,0.0009100195460478354,0.0022775228454602163,0.004152857071757492,0.006528925034270495,0.009362147261901021,0.012653966651082137,0.01638026502124009,0.020548470700564092,0.025148271756591102
0.0001363709813750934,0.0008591423479766126,0.002150185208408931,0.003920635067179467,0.006163720245164356,0.00883814530923912,0.011944993317557603,0.015461032361314317,0.019392562546565052,0.02372880256198639
0.0001288023912505569,0.0008114594678298252,0.002030843520048863,0.003703000695731671,0.00582147647865007,0.008347141941215932,0.011280790371453457,0.014600099312456245,0.018310433658668423,0.022400752673042736
0.00012167979115811547,0.0007665864507022033,0.0019185352996707867,0.003498197389269338,0.005499426652400155,0.007885154341810169,0.010655940194967753,0.013790382541324451,0.01729306665162131,0.021152855740357728
0.0001149470636078695,0.0007241697328232669,0.001812375444399468,0.0033046100190385857,0.005195027264035522,0.007448523612878683,0.010065470615399998,0.013025390974470075,0.016332216450653046,0.019974842194128917
0.00010855147752901083,0.0006838770896670728,0.001711532308508012,0.0031207211994409892,0.0049058894176897735,0.0070338151154442745,0.009504718465633935,0.012299045606479708,0.015420177516084575,0.018857142461123327
0.00010244204482307329,0.0006453872811527021,0.001615201777149695,0.002945063955220839,0.004629704204753492,0.006637710910382498,0.008969182917128442,0.011605486997812125,0.014549537381308826,0.017790576553226224
9.656754261673446e-5,0.0006083775910062567,0.0015225760727081423,0.002776164799556601,0.004364153063290819,0.006256880807306678,0.008454350241197546,0.01093884648979546,0.013712886000442898,0.01676599192183867
9.087384983053705e-5,0.0005725070464978989,0.0014328017526795142,0.002612467116209589,0.0041067872155039,0.00588780919051956,0.007955459069258822,0.010292940953517595,0.01290243021925115,0.015773787046780334
8.529993677771426e-5,0.0005373911523981895,0.0013449164720755243,0.0024522158314586938,0.003854846284442972,0.005526534733675046,0.007467148148893078,0.009660815916410567,0.012109418949613645,0.014803204952382213
7.977113705696245e-5,0.0005025595034669483,0.001257742897746385,0.0022932639676848275,0.0036049541360513478,0.005168214168915497,0.006982866536620478,0.00903398167243257,0.011323184144829017,0.0138411581707188
7.41865432545497e-5,0.00046737637696276545,0.0011696899750644743,0.002132710277911631,0.0033525492090020637,0.004806305472874149,0.006493769730643226,0.008400984646817896,0.010529349167961867,0.012870036972337181
6.839223052833949e-5,0.00043087204072508444,0.0010783307464348538,0.0019661294724302478,0.003090674440569624,0.0044308330274999055,0.005986375638464249,0.007744374713502075,0.009706027391546577,0.0118630622049546
6.211426261315252e-5,0.00039132069013945645,0.0009793460676897822,0.0017856462938763639,0.00280694981235617,0.004024047475359429,0.005436700853419206,0.00703311974553635,0.008814315818340853,0.010772667046744828
5.474436082775967e-5,0.00034489016049511225,0.0008631452908517217,0.001573774021037054,0.0024738868761988962,0.003546540883096804,0.004791502133824364,0.0061983401659181335,0.0077678865717726656,0.009493336475919954
4.426009348743607e-5,0.0002788391086729104,0.0006978410952835929,0.001272372567292606,0.002000092972407129,0.0028672946396615315,0.0038737710948432355,0.005011060831446167,0.006279792337403181,0.0076744002966613045
