1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.0036981840121281953,-0.003707971912565186,-0.0036798653120984157,-0.003806555542940126,-0.00354153649108239,-0.004142034133952977,-0.0030869097289559022,-0.005053922608739244,-0.001665726545431461,-0.008361854941730164,0.008693975620729705,0.03270017205268177,-0.013151237104020852,0.00227431446586968,-0.008635750909854722,7.158663027063087e-5,-0.00761218524089002,-0.0008061142345140291,-0.007227598629919079,-0.001328458972973639,-0.007089451188927565,-0.0017120288534782802,-0.007088179426434628,-0.0020339082144139277,-0.0071851685133500235
-0.004314572496187395,-0.0043239162974252595,-0.004302000855473482,-0.004410174583718623,-0.004194772819861671,-0.004690988593384322,-0.0038468510803456334,-0.005392729254480307,-0.0028858184346857267,-0.007330295764141941,0.0007467986944906024,-0.020595316583490297,-0.04591254159182227,0.006873404807394853,-0.011646878619672316,0.0009511336132233439,-0.009385593064021492,-0.0005903370680711377,-0.008668294331223304,-0.001369319313155053,-0.00840236319863095,-0.0018912234102428204,-0.008350508174681465,-0.0023050091600341814,-0.008436236817327098
-0.004974152886341675,-0.004983338103278881,-0.004966379926786316,-0.005060910571919494,-0.004883541722755448,-0.005303172288839207,-0.004611585722969013,-0.00587395719526673,-0.003908185446008328,-0.00722914579874155,-0.0018634470295421568,-0.011934624174274603,0.012842205484983858,0.04599252919010589,-0.018188684401326323,0.0030571295523953595,-0.011811467945259458,-4.673205460270262e-5,-0.010398957524759628,-0.0012794374327346494,-0.009898836040040753,-0.002012255848857704,-0.009753274078139673,-0.002552760260317679,-0.0098075215741511
-0.005676916346374713,-0.005686159812736368,-0.0056732895355830525,-0.005757670280883651,-0.005610273433440043,-0.0059720772642173035,-0.005395729282489611,-0.006454859287923773,-0.0048582009498228515,-0.007496380430056481,-0.0034958189741117287,-0.010215675153965698,0.00154445090540588,-0.028537018361565945,-0.06315562031345306,0.009340553093662806,-0.015683211260750476,0.0011694379389200346,-0.012588455852104339,-0.0009563169706551037,-0.011641457693013202,-0.00203089178398805,-0.011326763009787908,-0.0027538247133969433,-0.011316137898173137
-0.006423066538755838,-0.006432539135230215,-0.0064231315574412445,-0.006499944260556996,-0.006376728525725655,-0.0066939923291766895,-0.006207573095150578,-0.007114781310742535,-0.005787025427167912,-0.007964026200601715,-0.004800352314139738,-0.009851714992168947,-0.0020142897410555037,-0.01625160716997813,0.017955388112920953,0.062104111983077886,-0.02423774717489262,0.004003797977993242,-0.015611907651902387,-0.00020116381296758932,-0.013741357498432836,-0.0018740825477580596,-0.01311899424956246,-0.0028730573321493324,-0.012987577805662577
-0.007213036573245441,-0.007222877689321468,-0.007216476279286582,-0.007287680825908248,-0.007184379979913565,-0.0074668476860032555,-0.007052419425034062,-0.007842685008665718,-0.0067198755182874634,-0.008564348883511298,-0.005971763544268491,-0.010010559721159726,-0.0041424293547182795,-0.01367085025106949,0.002580331681704992,-0.03808139533709627,-0.08387249267656986,0.012313727468194159,-0.020497916517199205,0.0014269222391642316,-0.016414055561692786,-0.001412820948814414,-0.015209410579311593,-0.0028554217219200297,-0.014860483956973015
-0.008047510826442077,-0.008057837901665395,-0.008054105841580084,-0.008121226012147794,-0.008034632767106462,-0.008289654354459558,-0.00793407606907994,-0.008632387243809568,-0.00767103217496219,-0.009265005127605934,-0.007089392342664564,-0.010444176308738978,-0.0057806103276191595,-0.0129691418370092,-0.0021217017782800772,-0.021401131337019853,0.024140632392873052,0.08139808010231767,-0.03144010093835231,0.005137279028361815,-0.02013688440070306,-0.0003970621236059857,-0.017738070661335554,-0.0026101817434013735,-0.01699534315601418
-0.008927451825338183,-0.008938366862074441,-0.008937054412324433,-0.009001301368811327,-0.008928964676675283,-0.00916221732367656,-0.00885561062652992,-0.009480473794306877,-0.008649595173445976,-0.0100489319639473,-0.00819227284886069,-0.011053011027916046,-0.007210526967720831,-0.012981493811258217,-0.00484076739876588,-0.017767000597659677,0.003873083645304822,-0.04944277166914468,-0.10853960243235436,0.01586353353234478,-0.026217101120377763,0.0017277752904249232,-0.020975575157512517,-0.0019771511322136275,-0.01949145208220683
-0.009854132686805541,-0.009865726847584515,-0.009866649082523273,-0.00992900584244835,-0.009869027751917636,-0.01008498795702198,-0.009819773057873573,-0.010385293928286594,-0.009662040666496943,-0.010906691494224428,-0.009302458842990222,-0.01178983574149551,-0.008546908092840085,-0.013361188593998092,-0.006872678395202309,-0.01664674190044962,-0.0021932537280784053,-0.027500250949967966,0.03153110673465338,0.10433784061680747,-0.03998206294417662,0.006483153890954625,-0.025520121392485436,-0.0006457807872672386,-0.02252307594051735
-0.010829175906424914,-0.010841532874256836,-0.010844554205789465,-0.010905834956745174,-0.010856730618619932,-0.011058994153013353,-0.010829257906756335,-0.011346446108190704,-0.010713497322407506,-0.011833127066525352,-0.010433952529104935,-0.012629937304509514,-0.009846164146400941,-0.013969436874372541,-0.008605520943264028,-0.016472991033462395,-0.005613169048354436,-0.022599243466724636,0.005442535851106867,-0.06290038882446101,-0.13777273552845926,0.020077037460546572,-0.03300857914925844,0.0020729726311701857,-0.026426035658478793
-0.011854599623667804,-0.01186779815270787,-0.011872821416565394,-0.011933714183416731,-0.011894313218736522,-0.012085818385924365,-0.011886885595506479,-0.012364509871964729,-0.011808450817350068,-0.012825757162930327,-0.011596661200103156,-0.013559777317867115,-0.011140140266118636,-0.014740673413072834,-0.01019738354456862,-0.016779718903385865,-0.008109813434075196,-0.02097231712097838,-0.002242700029490227,-0.034703298896592495,0.04029268610685183,0.13151733362261883,-0.05010934680485524,0.008070075177363816,-0.03194167795732707
-0.012932872884739596,-0.012946988819533278,-0.012953947506822898,-0.013015045567919475,-0.012984421290728977,-0.01316760873448471,-0.012995743069276604,-0.01344091291341423,-0.012951173224670282,-0.013883955838949578,-0.012798362680522412,-0.014572044684715962,-0.012449031900433035,-0.015640798213789397,-0.011726028598141426,-0.01738073157472249,-0.010199395755930664,-0.020571208898540645,-0.006492372017826963,-0.02829399848930807,0.007308985107382027,-0.07881913287022543,-0.17237160843566907,0.025062629267979444,-0.041097190956803795
-0.014066981911921898,-0.014082089862887202,-0.01409094257464774,-0.014152768145840322,-0.014130186010991988,-0.014307115765394274,-0.014159306227607396,-0.014577879954893876,-0.014146013992086448,-0.015008525395456622,-0.014045783952919416,-0.01566328380087466,-0.013787104239366152,-0.016651296304415312,-0.013235393014196396,-0.018188365076199194,-0.01209232827551117,-0.020787365098177683,-0.009538915507861439,-0.026063289440857857,-0.0022931164364662898,-0.04321433651020069,0.050632883878137275,0.16370408285651414,-0.06214867641959769
-0.015260510010021922,-0.01527668481711222,-0.015287411331892948,-0.015350433874509852,-0.015335313497067958,-0.015507752592469873,-0.015381558135512629,-0.015778437018200225,-0.015397621393482752,-0.01620148325652061,-0.015345254252291893,-0.016832688011794363,-0.015165530971464676,-0.017762315769727387,-0.01475338415614446,-0.019157285959007446,-0.013892248320761847,-0.021378058465725325,-0.012051393806601154,-0.025391979245084403,-0.007526215443458642,-0.03501984757325201,0.009491714925103766,-0.09767964398462264,-0.21338427762293702
-0.01651773455155352,-0.01653505263387329,-0.0165476511808921,-0.01661230195378777,-0.01660418891815025,-0.016773678363792812,-0.01666711307671001,-0.017046458541397955,-0.016711132592884925,-0.01746597787439362,-0.016703145210806344,-0.018081474138383718,-0.016593951788692635,-0.018969356398985556,-0.01629976410955175,-0.02026312824823118,-0.015657861191223876,-0.022229391297001057,-0.01430281237330272,-0.02550246630754807,-0.011226559661329204,-0.03207734432562755,-0.002381843645179194,-0.05330548893907377,0.06281299989357046
-0.017843745559032596,-0.017862286227935047,-0.01787677169370311,-0.017943455695985558,-0.017942000582780282,-0.018109907731733852,-0.018021354995009606,-0.018386752674303217,-0.01809235601582083,-0.01880629202244988,-0.0181262052946602,-0.019412574948047476,-0.01808141722521818,-0.02027159363890409,-0.01789006872124282,-0.021493193009511607,-0.017426619131008073,-0.023282846924188114,-0.01642794431048984,-0.026085157428879138,-0.014244693704625642,-0.031091850302450666,-0.008784875114119715,-0.043003721606655415,0.01200611407770305
-0.01924459185423884,-0.01926443865677892,-0.019280841546764845,-0.019349947691018395,-0.019354890553136647,-0.0195224510511723,-0.019450598850175655,-0.01980518527772987,-0.019547963127675944,-0.020227914202080848,-0.0196218482095884,-0.020830524469768602,-0.019637029640968456,-0.02167102053600017,-0.019537766495143726,-0.02284201385265801,-0.019225226423538046,-0.024507388221726812,-0.01850346760896679,-0.026995352658393142,-0.01692821614583859,-0.03108596581179145,-0.013268248980548597,-0.03922847962231015,-0.0025684856413784114
-0.020727462728620895,-0.02074870488481358,-0.020767070929676865,-0.02083898108843885,-0.02085014015593455,-0.02101849250177032,-0.02096228454340457,-0.02130884729226134,-0.02108570434772277,-0.021737671776724567,-0.021198432895219343,-0.022341476056322015,-0.0212704371083764,-0.02317204083602621,-0.02125558057983303,-0.02430913153143158,-0.02107487993361099,-0.02588733464806709,-0.020578675409684062,-0.02815933581738277,-0.019449314240572075,-0.03167141096508728,-0.01689771820472865,-0.03788492940600022,-0.010372360365071434
-0.022300915839561154,-0.02232364983965783,-0.022344040188197405,-0.0224191376351145,-0.02243640141538771,-0.022606616392100903,-0.02256521531768135,-0.022906274200679724,-0.022714664147231316,-0.023343928187584895,-0.022865563075217928,-0.023953326908475542,-0.02299226881593083,-0.024781340659893864,-0.023056402226623335,-0.02589798047435007,-0.022994180616693467,-0.02741661329289518,-0.022689133969338717,-0.02953873900362654,-0.02190661278712193,-0.032667647647656575,-0.020109807680620862,-0.03775971939316884,-0.015803098929029247
-0.023975165903989012,-0.023999497340888135,-0.024021989326413345,-0.024100667028168873,-0.024123989252385642,-0.024297095995661662,-0.02426985612229202,-0.02460773101986277,-0.024445572874690097,-0.025056853948079452,-0.02463443155155303,-0.025675942880307653,-0.0248145697797458,-0.026507958507954142,-0.02495401585712871,-0.0276153978882232,-0.025000948456351268,-0.029095915612531636,-0.024863539077123624,-0.031115109503346432,-0.024364260344575984,-0.033983785344353014,-0.02312184485131439,-0.038372259048279116,-0.020182169686196412
-0.0257624542778078,-0.025788500005644234,-0.02581318851470399,-0.0258958577103426,-0.02592525479937965,-0.02610226496914924,-0.026088712810793568,-0.026425582371924338,-0.026291197617146305,-0.026888788785954493,-0.026518236322930988,-0.027521491899940315,-0.026751280388428104,-0.028363522596390408,-0.02696376391973296,-0.029471529677855005,-0.02711351740313672,-0.030931332737255332,-0.02712758115443234,-0.03288265752176963,-0.026869383470641866,-0.03557384864443408,-0.026059551498164014,-0.0395007120865954,-0.024052588925007893
-0.02767752750618957,-0.02770541824105577,-0.027732417758634904,-0.02781951728653137,-0.027855068198903325,-0.028036999573363638,-0.02803682101346737,-0.028374775661470366,-0.028266842052728065,-0.028854721767820873,-0.02853270167219268,-0.029504907678227797,-0.028818804940137485,-0.030362655579658244,-0.029103240238747462,-0.03148003493577012,-0.029351813259909907,-0.0329338403006224,-0.029506426735337786,-0.03484475991298682,-0.029460941612023256,-0.03741750999766324,-0.0290061248090112,-0.041035348963793454,-0.027686703088361887
-0.029738264719604605,-0.029768148235661627,-0.029797595694915344,-0.0298896025983859,-0.029931451102524615,-0.030119351899462344,-0.030132385394575023,-0.03047347763350605,-0.030390996988710246,-0.030972929185176256,-0.030696748271356617,-0.03164452066576742,-0.03103672025653055,-0.0325235715629792,-0.0313930883521748,-0.033658562047890826,-0.03173840028698877,-0.035119353746610356,-0.032026579907996996,-0.03701241178263673,-0.03217484040667549,-0.03951117843143553,-0.0320243062318449,-0.0429231682285953,-0.031244386504926724
-0.03196651145851769,-0.03199855658807118,-0.03203061522301084,-0.03212805729542111,-0.03217641690278189,-0.03237139225647455,-0.0323976279117473,-0.03274392281462304,-0.03268620121524614,-0.03326582878371228,-0.03303337393189696,-0.033962913590306565,-0.03342869095562186,-0.03486891620099622,-0.033857986929445284,-0.03602951916134433,-0.0342996379174565,-0.03750925027805682,-0.0347175415354026,-0.039403847738489595,-0.03504737275177212,-0.041863904284160196,-0.035167778905023275,-0.04514427224118727,-0.034834143148471934
-0.034389204654369065,-0.03442360638297493,-0.03445847088028183,-0.03456194202248879,-0.034617104054091845,-0.0348203463650469,-0.03485993120023246,-0.03521356016692862,-0.035180200001771404,-0.035761137323931616,-0.03557083433492503,-0.03648808854489332,-0.03602368474469904,-0.037426933833438696,-0.03652792605248744,-0.038621207992286924,-0.03706708585667162,-0.040131360517699624,-0.03761354629940041,-0.04204501685133518,-0.03811799967424727,-0.04449586830802435,-0.03848801855791665,-0.047701259975563945,-0.03854091402136471
-0.03703991605214282,-0.037076902124571,-0.03711480551317628,-0.037224985110642934,-0.0372873306865586,-0.03750015607722594,-0.03755340636781588,-0.03791662783059826,-0.037907532126007434,-0.03849346271764171,-0.03834425701146912,-0.03925507805588154,-0.038857624939800293,-0.040233093697660996,-0.039439919676847464,-0.04146944595788348,-0.040079324970725035,-0.04302152051926859,-0.0407556232063736,-0.044970843480203075,-0.04143206832596777,-0.047438544906191996,-0.04203925871998051,-0.05061482308221201,-0.042440894951370184
-0.03996100977419237,-0.04000084941955691,-0.040042072352221084,-0.04015975040592789,-0.04022976760504252,-0.040453661570989057,-0.04052108390289717,-0.04089635577683191,-0.0409117464539391,-0.041506532938447534,-0.04139789280537495,-0.0423082049782549,-0.04197568908716191,-0.043332382159969374,-0.04264037085585192,-0.04461988215755121,-0.043384426988641395,-0.04622587341356822,-0.044194260178903835,-0.048227383310435516,-0.045043930692509025,-0.05073625375567507,-0.0458829513629195,-0.0539228894611823,-0.046611068784992334
-0.0432067228340207,-0.04324973852263233,-0.043294621941238294,-0.04342073252765756,-0.043499040664272424,-0.043735717411319354,-0.043818041185947454,-0.0442081117917006,-0.04424856510257145,-0.04485638107628077,-0.04478832660236312,-0.04570431535046018,-0.04543558182949106,-0.04678259020587911,-0.04618842692710934,-0.048131340183997506,-0.04704342541102116,-0.049804249686888555,-0.04799305894650223,-0.05187516617049998,-0.04902095450047861,-0.054449200328030974,-0.050092660599670776,-0.05768237959410445,-0.05113694744704862
-0.04684767042303057,-0.04689425406235939,-0.04694321678485127,-0.04707888379510136,-0.04716626787647893,-0.04741775015082513,-0.04751597598979897,-0.04792400344260894,-0.047990508239495765,-0.048616005756101685,-0.0485891698650747,-0.04951751158685443,-0.04931231420873402,-0.05065913311100979,-0.05016086947943736,-0.052080734681994284,-0.051135350283311405,-0.05383517988885641,-0.05223397328237707,-0.05599426925136733,-0.05344909052319176,-0.058658461344588624,-0.05476029482389102,-0.06197355703640144,-0.0561205777877161
-0.05097761923597377,-0.051028255044973284,-0.05108181872792923,-0.05122842015309806,-0.05132588044465642,-0.05159461058837039,-0.05171008190569401,-0.0521397975577318,-0.05223384591351331,-0.05288237960479469,-0.05289811276894566,-0.05384627271123264,-0.05370538292411793,-0.055062305915578556,-0.0546594523855002,-0.05657048472962627,-0.055764765577014916,-0.05842348296462309,-0.057025105139160134,-0.06069207715852592,-0.058441032984063085,-0.06347384656900136,-0.06000486831750136,-0.0669076938387612,-0.061690580507713845
-0.05572400162065271,-0.05577929937486251,-0.055838124904063896,-0.05599738598575394,-0.0561062108506173,-0.056395210698257967,-0.05652972058034869,-0.056985661960247576,-0.05710938826358379,-0.05778733008081895,-0.057847868804593895,-0.058824510668920145,-0.05874990950289612,-0.060128553936408195,-0.059822281340860504,-0.06174003910676542,-0.061073443994263434,-0.06371208611148979,-0.0625127461818603,-0.06611542678949724,-0.06414873444870434,-0.06904636194758719,-0.06598568466320862,-0.0726397147825442,-0.06801646250751762
-0.06126486112789824,-0.06132560612274065,-0.06139054840272909,-0.061564681375428254,-0.06168655746244189,-0.06199966729413617,-0.06215562168590362,-0.06264347846261147,-0.06279987505450209,-0.06351507750585077,-0.06362381199240853,-0.06463939291130767,-0.06463458873406534,-0.06604864416600277,-0.06584214465706782,-0.06778446610604225,-0.06725916234152998,-0.06990110734906409,-0.06890073747951868,-0.0724702575099644,-0.07078346106868456,-0.0755884870091189,-0.07292328604406288,-0.07938909264244395,-0.07533083335386934
-0.06785741299882536,-0.06792464419376347,-0.0679968379289218,-0.06818876035672343,-0.06832594558060033,-0.06866819664452861,-0.06884887186191449,-0.06937602327204742,-0.06956928358240644,-0.07033179555536213,-0.07049370116827859,-0.07156138404877174,-0.07163193538129181,-0.07309829797167429,-0.0729974000818064,-0.07498579802695679,-0.07460736203290162,-0.07728004507649254,-0.07648305991658189,-0.08005479135592948,-0.07864950415747914,-0.08340849689600059,-0.08113453929213658,-0.0874754401939871,-0.08396625202920947
-0.07588886426526649,-0.07596400257623473,-0.0760450031785358,-0.07625869621067369,-0.07641430430301954,-0.07679252934382916,-0.07700249684141772,-0.07757889079481714,-0.07781497781894968,-0.07863821218023978,-0.07886056898033808,-0.07999770446395066,-0.08015210077539162,-0.08169270432998343,-0.08170692645033717,-0.08376881682476349,-0.08354746931347724,-0.08628507976972996,-0.08570179147452123,-0.08931862504327343,-0.08820409191372118,-0.0929716516651283,-0.09109489343255091,-0.09738212714464045,-0.0944203501443407
-0.08597313394278494,-0.08605820598043737,-0.08615023537145337,-0.08639136836946856,-0.08656986558508642,-0.08699376272748464,-0.08723963150824782,-0.08787931510590567,-0.08816695699996399,-0.08906972064955207,-0.08936337740573096,-0.09059407533607344,-0.09084529161407656,-0.0924902749851288,-0.09263469879280944,-0.09480723657840155,-0.09476006739473111,-0.09760815305457046,-0.09725737936531911,-0.10097524014986535,-0.10017134714699626,-0.1050167516271574,-0.10355672239801574,-0.10987758569122337,-0.10747942751947664
-0.09915142398520804,-0.0992494837272502,-0.09935589363142494,-0.09963300128729098,-0.09984114280763626,-0.10032528010196072,-0.10061709690379696,-0.10134109935303047,-0.10169366838715399,-0.10270398435597136,-0.10308574659202499,-0.10444571395557939,-0.1048141527494801,-0.10660781182633776,-0.10690663814648355,-0.10924391078024082,-0.10939912357433251,-0.11242319343257116,-0.1123372801221196,-0.11623536683311941,-0.11577853877574393,-0.12079793742206917,-0.11979460120338702,-0.12626706961141873,-0.12447445915379533
-0.11735826437913442,-0.11747427477092486,-0.11760051531664087,-0.11792745872630728,-0.11817624629592557,-0.11874425290018441,-0.11909842917708721,-0.11994078981235183,-0.12038022979371725,-0.12154332941727712,-0.12204095066034501,-0.12358760788805642,-0.1241072491078189,-0.1261204807740833,-0.12661446624003364,-0.1292025259524819,-0.12960832742947143,-0.13291180937200558,-0.13314717982963514,-0.13734928921033673,-0.1373049531649269,-0.14264664804362676,-0.14217507875572602,-0.148977855679281,-0.1478756551625457
-0.14469144353730432,-0.14483441137875336,-0.14499037649336716,-0.14539230333763722,-0.14570172463569472,-0.1463964425233861,-0.14684283806676815,-0.1478652107157458,-0.1484315368546257,-0.14982922904128573,-0.15049347589556797,-0.1523304834397467,-0.15306373868650583,-0.15542422292735128,-0.15618862929974214,-0.15918196601344284,-0.15992800967675364,-0.16369582845263136,-0.1643584322373741,-0.16908469446812607,-0.16957737719493315,-0.17550309237072848,-0.17570902566103586,-0.18315417715942112,-0.18291218360645037
-0.19182528330858048,-0.1920147496514906,-0.19222190670189365,-0.192753373012633,-0.1931668047794998,-0.19408116149479254,-0.1946846010998737,-0.19602068326304778,-0.19680081677727862,-0.19861044047253473,-0.199551677214905,-0.20190362845067125,-0.20298632916645004,-0.20597050806053846,-0.2071693891470258,-0.21090216405685638,-0.21218431062196103,-0.21681589253753017,-0.2181379500757868,-0.22386284190663572,-0.22516682550287165,-0.2322389316428398,-0.23344578427074453,-0.24220070036277794,-0.24320015772157866
-0.2997533528613603,-0.30004931576666044,-0.30037357153445343,-0.3012020985625653,-0.30185268133099,-0.30327207569191666,-0.3042314487293295,-0.30629197083221893,-0.30755242852817627,-0.3103189972744025,-0.3118753450174878,-0.315432809435748,-0.31728069610576376,-0.32173901676363165,-0.32387396574877225,-0.3293747544563193,-0.3317912405784558,-0.33851664093040074,-0.3412068858336426,-0.3493920127866808,-0.3523441553664626,-0.36229489308683166,-0.3654900340079311,-0.3776090204753013,-0.3810163107280842
-1.0142170910683204,-1.0152181637645061,-1.0163169524121038,-1.0191142684896393,-1.0213294206439114,-1.0261031169751251,-1.029399438512175,-1.036287646542572,-1.0406791762916145,-1.0498524103688884,-1.0553802382849045,-1.0670563257696686,-1.0737862650040888,-1.0882440003581606,-1.0962678535768313,-1.11386370650163,-1.1233025828467753,-1.1444929828794341,-1.155502527089852,-1.1808746447151899,-1.1936524987552424,-1.2239677375146343,-1.2387638885058856,-1.2750206361203746,-1.2921516920911214
