1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.3206011987231524,0.3199692624580986,0.31963250595317116,0.31865952784982354,0.3181903011935308,0.31699600282201695,0.31648399771634855,0.31513859930492905,0.31462131646882696,0.3131671739295998,0.31266602275472793,0.3111306347515188,0.3106597246678138,0.3090614942716481,0.30863121931888565,0.30698242653141106,0.30660131504622035,0.30490978779720646,0.30458563587082016,0.30285572069069816,0.3025964097876988,0.3008295157500218,0.3006437122659846,0.29883855793615594,0.29873642101909115,0.15
0.2967780821016039,0.29612617104201294,0.2957883432664393,0.2948003744171305,0.2943320879970618,0.2931277462501285,0.2926192860126619,0.2912683887856734,0.29075687121362825,0.28930127413020507,0.2888076613813642,0.28727439033656726,0.2868123889623455,0.2852194306724208,0.28479908628128153,0.2831583647131691,0.28278790347098776,0.28110694781969464,0.2807938984912702,0.2790768094867575,0.2788288096037149,0.2770767996963109,0.2769022839489952,0.27511392190789485,0.27502281853003185,0.16
0.2746757355487362,0.2740056751954948,0.2736683646754775,0.27266905113071366,0.2722038334438016,0.27099416549397665,0.27049153818767874,0.26914054796417414,0.2686370740448639,0.26718589535008286,0.26670199497736086,0.26517704126656055,0.26472595843234714,0.2631447086906604,0.26273609902808714,0.2611100612034218,0.2607518164741829,0.2590881830525588,0.258787536458126,0.2570901409438012,0.2568544581515233,0.25512430833421795,0.25496176169716234,0.2531972802595931,0.25311753086314,0.17
0.25417328387859817,0.25348678141915976,0.25315143891579567,0.25214410633207585,0.25168385612776617,0.25047310014767554,0.24997831158212555,0.24863203253918292,0.24813856958056676,0.2466969834648972,0.24622464567893354,0.24471343240240387,0.2442749534241064,0.24271100654348415,0.24231561979063945,0.24070998131638965,0.24036521967637092,0.238724714667287,0.2384374944746593,0.23676567273775473,0.23654306651475016,0.23484072609795179,0.23469062007530445,0.23295604239247086,0.2328878017977838,0.18
0.2351581133263033,0.23445676574943025,0.2341247132895383,0.23311238992746028,0.23265879383238966,0.23145074624838594,0.23096554384269916,0.2296282282229483,0.22914646072033512,0.22771900312558901,0.22725978560420387,0.22576702846100824,0.22534254708008264,0.22380073335084094,0.22341977535251456,0.22183944034190708,0.2215091621261971,0.2198967392946621,0.21962372511966197,0.2179824685387142,0.21777348233332758,0.21610397784163896,0.2159666019353786,0.21426699543709193,0.21421027710301327,0.19
0.21752532191889382,0.21681062358732156,0.21648306290026714,0.21546850110140572,0.21502305003717054,0.2138211002116359,0.21334699512408356,0.21202238936455137,0.21155374510420294,0.21014436969997752,0.2096995662920846,0.20822933807059377,0.20781998664026632,0.2063044442542302,0.20593886924441634,0.20438800881731622,0.20407297855580978,0.20249282366538202,0.20223458045430612,0.20062808134866145,0.2004330701662261,0.1988006003041224,0.19867608704494927,0.19701566336765222,0.19697036104164747,0.2
0.20117720545388218,0.20045055516996296,0.20012857556920408,0.19911427180973157,0.1986782762819528,0.1974854387919135,0.19702372643183355,0.19571511395303762,0.19526078810091793,0.19387291805321555,0.19344358515932017,0.1919993752221421,0.191606052343869,0.19012029357986088,0.18977083220748947,0.18825295657554633,0.18795373065098492,0.18640933883457927,0.18616624346044394,0.1845979772994883,0.18441713256520803,0.18282515497217816,0.18271350236158013,0.18109570850776555,0.18106161550298563,0.21
0.18602277683841462,0.18528548443559112,0.18497007018122186,0.18395828379405538,0.18353288812602822,0.18235183279514366,0.18190361182540465,0.1806138527044059,0.18017483002000292,0.1788114058414538,0.17839838663813268,0.17698315575455703,0.17660655155497082,0.17515352364009595,0.17482070850319967,0.17333873311285986,0.17305568486225176,0.1715499314770179,0.17132219677879917,0.169794997335414,0.16962836926460068,0.16807967969792179,0.1679807712895087,0.16640837270997286,0.16638519902715224,0.22
0.17197731668013794,0.17123060917102198,0.17092264634729273,0.16991541699874554,0.16950161257834867,0.16833469240941382,0.16790088234081288,0.1666324500776559,0.16620952538371647,0.164873049136052,0.16447699580065478,0.16309322665638187,0.1627338458819455,0.16131598691511034,0.16100017579703976,0.1595564819710967,0.15928982443582285,0.1578250298948375,0.15761272637185522,0.15612885436318102,0.1559763720527287,0.15447317659013918,0.15438679942033837,0.15286195566026436,0.15284934315458973,0.23
0.1589619531507648,0.15820698046065054,0.15790726340028854,0.1569064274017547,0.15650506500596523,0.1553543421517503,0.15493569962426854,0.15369071519783742,0.1532845122283336,0.15197708833014945,0.15159848241150947,0.15024822610357366,0.14990640919796366,0.14852569949595648,0.14822709648354837,0.14682358697157827,0.14657339348653983,0.1451513825255509,0.14495445788325437,0.14351566360318666,0.14337715304167772,0.1419211338534037,0.1418469944149127,0.14037132791779425,0.14036886369442086,0.24
0.14690326926539554,0.14614110957820964,0.1458503468633414,0.14485755239342987,0.1444693536507279,0.14333662355223983,0.14293375739201816,0.14171402078876225,0.14132500952941865,0.140048382405753,0.13968755347690537,0.13837247228121782,0.13804841459905437,0.1367064238010759,0.13642509845188067,0.13506324827155308,0.13482947106978108,0.13345162687501028,0.13326992360363704,0.1318775040154086,0.13175270419392981,0.13034507939362586,0.1302828178295363,0.12885747644920537,0.12886470465588157,0.25
0.13573293583543614,0.13496460057741405,0.13468342064499444,0.1337001419527328,0.13332570999986817,0.13221252381291645,0.1318259089481312,0.13063292833532092,0.1302614409635381,0.12901702975831178,0.12867417247804594,0.12739557915779567,0.12708934845766848,0.1257872787013316,0.12552318341505342,0.12420408633979882,0.1239865733359525,0.12265388692886564,0.12248715808268508,0.12114200880624185,0.12103058609776546,0.11967216414474674,0.11962136682691404,0.11824708055719949,0.11826351272839195,0.26
0.12538736846078155,0.12461380694554987,0.12434276332342409,0.12337031397865184,0.12301014336467037,0.12191782878792702,0.12154781910141027,0.12038283780551942,0.12002908332950718,0.11881801388735785,0.11849320358884838,0.11725209749402953,0.11696364984379368,0.11570237530421283,0.11545536104236043,0.11417977206610071,0.11397828197017752,0.11269139721703277,0.11253932054908918,0.11124198314658555,0.11114354410857073,0.10983477319907821,0.10979498384102394,0.10847211623466806,0.10849724032857899,0.27
0.11580740702827738,0.115029510785515,0.11476908698356979,0.11380863223642124,0.11346311812349534,0.11239279873402001,0.11203963892546764,0.11090366036590327,0.1105677380562526,0.10939087236669645,0.10908407928341576,0.10788117947492083,0.10761037369291439,0.10639047675648766,0.10616030724382243,0.10492868133032039,0.10474289723162351,0.10350215181938,0.10336434241475384,0.10211504734823895,0.10202915009085632,0.10077016294383608,0.10074089238617175,0.09946948709935995,0.0995027753572226,0.28
0.1069380162786804,0.10615662308711545,0.1059072371664121,0.10495980547383064,0.10462925218129226,0.10358186537672417,0.1032457019026429,0.10213951262131345,0.10182142432206674,0.1006793876061733,0.10039048983776798,0.09922626545373231,0.09897287620085354,0.09779468052662037,0.09758104505827654,0.09639357246103142,0.09622311401194117,0.09502857670763723,0.09490459824718432,0.09370330385527875,0.0936294681063025,0.0924201225191441,0.09240085731411914,0.09118068018017961,0.09122159592613326,0.29
0.0987280060938066,0.09794390373797926,0.097705912579293,0.09677240635280665,0.09645703528783249,0.09543334892810099,0.09511424008324525,0.09403843100133474,0.09373809240183233,0.09263129800965589,0.09236009332342748,0.09123479139076152,0.09099852102020319,0.08986212172415524,0.08966464669324813,0.08852128511166722,0.08836571943098698,0.0872172239188663,0.0871065986951228,0.08595302651007579,0.08589074249695369,0.0847306580186738,0.08472086792992528,0.08355144493525175,0.08359944842487439,0.3
0.09112977023958269,0.09034370000855958,0.09011740330037411,0.08919860892588212,0.08889856594151391,0.08789919377696567,0.08759711897688954,0.08655210500165267,0.086269355945017,0.08519802822083954,0.08494424477788351,0.08385791565812768,0.0836384049219612,0.08254369610332046,0.08236195535541338,0.08126245917412712,0.08112131058067845,0.08001848615004901,0.07992070394744893,0.07881437065029391,0.0787631069101436,0.07765169795348777,0.07765084247733052,0.07653149398423263,0.07658604740037775,0.31
0.0840990423796387,0.0833117023246978,0.08309734628941379,0.08219394346647159,0.08190930568506151,0.08093472165231853,0.08064958997279965,0.07963562806917468,0.07937024196821979,0.07833443723018045,0.07809774331907515,0.07705026396479603,0.07684710166949824,0.07579380148268075,0.0756273255956087,0.07457127243619079,0.07444403111487158,0.07338633045182816,0.07330085639452395,0.07224110268400483,0.07220031290324436,0.07113681859297676,0.07114435259857987,0.07007422413342018,0.0701347958193146,0.32
0.07759466824822821,0.07680671621543922,0.0766044970913462,0.07571706753637736,0.07544784967411704,0.07449840113574521,0.07423005916121135,0.0732472649955335,0.07299895742213451,0.07199858319300617,0.07177859604818093,0.07076969123404546,0.07058242293043064,0.06957009639212386,0.06941838097233678,0.06840519577025787,0.06829132546490727,0.0672780497825432,0.06720433124490087,0.06619034787531633,0.06615947685226475,0.06514298788441192,0.06515836646189622,0.06413645636239998,0.06420252437395556,0.33
0.07157839294086092,0.07079044939346046,0.07060051668888831,0.06972955224388552,0.0694757124697978,0.0685516324689586,0.06829987149864795,0.06734823475470363,0.06711667126421153,0.0661515038808942,0.06594779765741769,0.06497705933878038,0.06480519512561347,0.06383327483304245,0.06369578791279874,0.06272476471711143,0.06262370953721162,0.061654031261699035,0.061591503928916,0.06062235515292723,0.060600843968963286,0.05963032673485576,0.05965300933267723,0.05867819352557756,0.05874924857750004,0.34
0.06601466234641921,0.06522731299091931,0.06504977252592277,0.06419568271151387,0.06395712807215011,0.06305854666880797,0.06282310932620894,0.06190250778727205,0.06168731103539169,0.06075701175608936,0.06056912472758247,0.05963602966885204,0.05947905118364525,0.0585468561076344,0.05842304472101194,0.05749336639996299,0.05740455682141098,0.05647754003526388,0.05642563319449,0.05550027782916158,0.055487568306862745,0.05456188651637473,0.0545913404422817,0.05366239460136557,0.05373794247486506,0.35
0.06087043780587541,0.06008423603494273,0.05991915278487704,0.05908227183411431,0.05885886327319766,0.05798581802414443,0.05776640431227432,0.05687661679658403,0.05667737300223319,0.055781502722226234,0.055608943763896045,0.054712869569066555,0.05457023623417716,0.053676988738969485,0.05356628474873897,0.05267704077116908,0.05259989890503744,0.05171451773390961,0.05167265886970046,0.050789969187512586,0.050785507707569705,0.049903441727893565,0.049939145081218016,0.049054764396263245,0.04913432786993874,0.36
0.05611502314037411,0.05533049230467351,0.05517789305908609,0.05435848646595922,0.05415004346633784,0.053302489107255144,0.05309876194954029,0.05223948018088788,0.05205574498490441,0.051193777664292714,0.051036032078685886,0.05017627174718142,0.05004742633430603,0.04919226756523204,0.04909409280712644,0.04824429525708445,0.04817823945442955,0.04733339456986812,0.04730101333173257,0.04645979196292971,0.04646303270551109,0.04562329681502711,0.04566474091205706,0.04482355768099105,0.04490667804073455,0.37
0.051719903245502574,0.05093753876590761,0.05079741461529663,0.049995685229759924,0.04980199010327547,0.04897980748727065,0.048791397791168936,0.047962237280837164,0.047793541046985,0.04696487594672388,0.046821410685689166,0.04599718580803879,0.045881559379518363,0.045063563149462735,0.04497733395524931,0.04416593192566015,0.044110380780994767,0.043304914178606504,0.04328144578279082,0.042480440801141946,0.04249084847172448,0.04169210621295304,0.04173879756159185,0.04093939680136393,0.0410256349798711,0.38
0.047658593499340936,0.0468788648301731,0.04675117349234486,0.04596726719158005,0.04578806904080963,0.044991073384312984,0.04481758466236454,0.044018094673583065,0.04386394727511149,0.0430679200910644,0.04293818842357648,0.04214866112337102,0.04204567740435768,0.04126386270050567,0.04118899385650014,0.04041488635693007,0.04036926216793074,0.03960197036835203,0.039586858490804525,0.03882477684157292,0.03884182893603835,0.038082706737207477,0.03813416861202679,0.03737510186807754,0.037464039259729034,0.39
0.043906499279519354,0.04312985173278383,0.043014519729773444,0.04224853069347169,0.042083549067757395,0.04131149755134619,0.04115251013203807,0.04038218279336161,0.04024207792538241,0.03947797090394247,0.03936141657585693,0.0386057002969055,0.03851477952837774,0.03776812175189454,0.0377040299451258,0.036966077448631306,0.03692980918497034,0.03619945499381284,0.03619215420646215,0.0354676736230482,0.035490862282026706,0.03476996150337941,0.034825735167481185,0.034105532687229025,0.03419677167968299,0.4
0.040440784929212284,0.03966764136914812,0.03956456606494966,0.038816541680581,0.03866546994731559,0.03791806871591717,0.03777314357459391,0.03703142220415669,0.03690484125930737,0.036171892372368,0.03606795330083302,0.035345122531400965,0.035265684850228074,0.03455312589329068,0.03449923269340702,0.03379626743809,0.03376879326794459,0.03307411622045351,0.03307409401848737,0.032385873562755886,0.032414707060758635,0.0317306146092908,0.03179026022508115,0.031107441647452577,0.031200605907236764,0.41
0.03724025155393497,0.036471013970588766,0.03638006547926764,0.035650010901607514,0.035512519352390075,0.034789429956401434,0.03465811219443608,0.03394439889286765,0.03383081443511413,0.03312822568677238,0.03303633722890223,0.03234543624834309,0.032276904637075166,0.031597361894000024,0.031553096315184215,0.030883931467359505,0.03086470088613072,0.030204426492595218,0.030211164956317677,0.029557854306990688,0.0295918582177811,0.028943155862574,0.029006253129589786,0.028359336830216665,0.028454071375899337,0.42
0.03428522307036016,0.03352027404032255,0.033441297013452984,0.03272917940104451,0.03260491811105134,0.03190576342718208,0.03178758542573414,0.031101247991619452,0.031000126860607245,0.030327071792938542,0.030246669625442636,0.02958672035240431,0.0295285231981841,0.028880897600240468,0.02884569828385059,0.028209136061619754,0.028197611663673412,0.027570459562617396,0.02758345669366735,0.026963704297300183,0.027002422373185637,0.02638769488281704,0.026453843437109267,0.025841354657341022,0.025937325750467807,0.43
0.0315574399652709,0.0307971440071814,0.03072995930896124,0.03003571175870324,0.029924313216431308,0.029248682884520656,0.02914316715743864,0.0284835453755549,0.028394351451632775,0.02774998191216067,0.02768050455590682,0.027050513571570064,0.027002086870510707,0.026385270027343182,0.026358587082701886,0.025753425931182072,0.025749084861978775,0.025153775979789558,0.02517254674800158,0.02458500693791166,0.02462800173716961,0.024045843950795287,0.024114663557036398,0.023535141434297593,0.0236320363151808,0.44
0.02903996025739926,0.028284665089325797,0.028229071367168596,0.027552596566825936,0.027453678090253324,0.026801133499918316,0.02670779526869009,0.02607420661783628,0.025996403275741452,0.025379855504820054,0.025320746525779227,0.02471971134024699,0.02468050058078209,0.024093381105157918,0.024074677642857017,0.023499718545295964,0.023502053668091168,0.022937316475973097,0.022961393609929753,0.022404732789966336,0.022451586083429245,0.02190060901796825,0.02197173958239289,0.02142374318960142,0.021521269682217792,0.45
0.026717067187349595,0.025967104892681205,0.025922880050568028,0.025264053667697017,0.02517721962186337,0.024547298480594573,0.02446564799269931,0.023857392816738647,0.02379044509393753,0.023200845186148265,0.023151555101808573,0.022578469726785455,0.022547931482858774,0.0219894005696739,0.021978153958927684,0.021432205961413143,0.02144072676976271,0.020905302721688845,0.02093423727303618,0.020407139255219163,0.020457452240111848,0.019936288327493275,0.020009389756980897,0.019491503249670018,0.019589389257341626,0.46
0.024574183191257763,0.023829871299311748,0.023796773880700936,0.023155447705262754,0.023080291535296938,0.02247251204752083,0.022402056658086856,0.02181842284083332,0.0217617993446488,0.021198268134468422,0.02115825605260743,0.020612115938864896,0.02058971920137529,0.02005867552647182,0.020054378405427422,0.01953626342683697,0.019550496731421008,0.019043144960064585,0.019076506668917283,0.01857767724669215,0.018631070593123033,0.01813837813371254,0.018213130063756834,0.017723967025163545,0.017821959936343317,0.47
0.02259778974237885,0.02185943222951405,0.021837202716153765,0.021213207572947767,0.02114931366565701,0.02056317835032114,0.02050342438563748,0.019943691567422258,0.019896866143337997,0.019358523561745094,0.019327258576401687,0.018807064970196206,0.018792292242835573,0.018287646242175656,0.018289807307656517,0.01779836430086318,0.017817854716627227,0.017337356058048432,0.017374733544285398,0.01690290437639993,0.016959018129437575,0.016493485040513386,0.01656958645248067,0.01610779351912639,0.016205659540469257,0.48
0.02077535267155734,0.020043240888202248,0.020031602920766552,0.019424751366748014,0.019371696753027804,0.01880669592542794,0.018757150345588385,0.018220593716728208,0.01818304689863638,0.017669015843971632,0.017645978211551713,0.017150741980128982,0.017143090163636264,0.01666376774871931,0.016671912349626547,0.016206000874746374,0.016230311132038645,0.015775471544149197,0.015816472347075367,0.015370404220843773,0.015428897578844913,0.014989244510294703,0.015066413256232236,0.01463067309938066,0.014728196531333643,0.49
0.019095252602614556,0.018369666131260676,0.018368327657332754,0.0177784164778816,0.0177357723874053,0.017191387329255056,0.01715155920602658,0.016637452909972573,0.01660867317161464,0.016118082934882164,0.016102765051557322,0.01563151002411754,0.01563049111100902,0.015175436872087049,0.015189107428600477,0.014747610694215058,0.014776321795458151,0.014345975229955574,0.014390225716668802,0.013968711253617302,0.014029262241397446,0.013614245124620481,0.013692217375922406,0.013281251107714418,0.013378233576091001,0.5
0.017546720162200564,0.016827927611076213,0.01683658196563095,0.016263394482904817,0.016230727761803024,0.01570643360193842,0.015675835426835334,0.015183455603497167,0.015162940428932391,0.014694929710810264,0.01468683691071682,0.014238602777716106,0.01424374437773107,0.01381192432235094,0.013830680591144787,0.013412508014928473,0.013445219256390943,0.013038230038917341,0.013085375199755387,0.012687241061305905,0.012749546114843998,0.012357958205130781,0.012436487839588615,0.012049056906582112,0.012145316561982703,0.51
0.016119775645693557,0.015408035382519902,0.015426362305710432,0.014869670511343013,0.014846544912881567,0.014341813239488773,0.014319962075995911,0.013848589573601725,0.013835846363218,0.013389565917322979,0.0133882171095323,0.012962061919935973,0.01297290763474889,0.012563311505408186,0.012586730709316185,0.012190820045321394,0.01222714892173729,0.011842413690446807,0.011892116838087404,0.011516225484003897,0.011579998961634844,0.011210672429026717,0.011289530369169604,0.010924437990418855,0.011019808685905927,0.52
0.014805172841371466,0.014100733671309445,0.014128400268037125,0.013587966791627406,0.013573944149236775,0.013088245373084466,0.013074663866001708,0.01262358664786021,0.01261813347521041,0.012192748409622138,0.012197676570424597,0.011792678863495226,0.011808788527680332,0.011420431738908497,0.011448108577828247,0.01107342765381077,0.011113009661921995,0.010749458910411971,0.010801401297545291,0.010446652345311233,0.010511625978773174,0.010163433097543443,0.010242406611698158,0.00989849881335669,0.00999282926947947,0.53
0.013594346734427378,0.012897448526050164,0.0129341101714933,0.012409690095569184,0.012404331386963997,0.011937136873806055,0.011931354127779011,0.011499869398447344,0.011501235632046285,0.011095927398728165,0.011106679934445238,0.010721940539825902,0.010742890343610895,0.010374815575560319,0.01040636213386843,0.010051910238446938,0.010094398594004576,0.00975099786065405,0.009804878229631749,0.009470209458721046,0.009536131755974887,0.009207985738393857,0.009286877714554373,0.008963044008245281,0.009056196973321478,0.54
0.012479364830521632,0.011790239093391055,0.011835540288383198,0.011326882819811073,0.011329749130363932,0.010880533119447889,0.010882085457901083,0.010469501531522301,0.010477228334669303,0.010091196434216026,0.010107335428521267,0.009741978965749633,0.009767361473752829,0.009418639956389774,0.009453685520738827,0.009118494476860304,0.009163559758206053,0.008839310500349815,0.00889484457682749,0.008579232617950424,0.008645868228368216,0.008336723744288068,0.008415351945668385,0.008110525693506855,0.008202377105998544,0.55
0.011452881855540262,0.010771752272726188,0.01082532745260875,0.010332177459755424,0.010342830852751388,0.00991107217721797,0.009919503792113985,0.009525141724063449,0.009538782444758028,0.009171245871842737,0.009192348230426839,0.008845524336574935,0.008874948415478727,0.008544680934685635,0.008582871734762344,0.00826600669286919,0.008313336422919147,0.008007276610945014,0.008064196552265526,0.007766657298092239,0.007833786349407509,0.007542639769404555,0.007620836079446473,0.007333994584592622,0.007424432743450058,0.56
0.010508097604122956,0.009835180522780842,0.00989665482310596,0.009418754247438058,0.009436758548333113,0.00902194217221691,0.009036805674324036,0.008660000675787436,0.0086791211378766,0.008329319590854504,0.008354977095205997,0.00802586140707214,0.00805895207403689,0.007746269728361301,0.007787268611995756,0.007487828593444232,0.007537126770704653,0.007248331234077391,0.007306385041982672,0.007025973812548515,0.007093391227867066,0.006819280624184214,0.00689689028779458,0.00662705464573488,0.006715979393715503,0.57
0.009638717724418303,0.008974222607330964,0.009043212589557929,0.008580301739783752,0.008605223241119763,0.008206841626656216,0.008227698505314742,0.007867801159004964,0.007891979864835232,0.007559174741176001,0.007588994022262392,0.00727678893743436,0.007313187139995433,0.007017251874392699,0.007060737927313211,0.006777856145960807,0.006828842734112411,0.006556423288481106,0.006615374194680986,0.006351185687640171,0.006418700489814961,0.006160705426134497,0.006237586293025414,0.005983821035403568,0.006071142959596888,0.58
0.00883891724046082,0.008183047081255173,0.008259161421366153,0.007810980157683275,0.007842388250871454,0.007459942568876133,0.007486363569606893,0.007142740863505997,0.0071715691175476375,0.006855044315107461,0.006888646756826452,0.0065925819959775905,0.006631944333187785,0.006351949273892645,0.006397617393413085,0.006130461380859788,0.0061828717654456725,0.00592597714736619,0.005985602979527138,0.0057367710326248185,0.005804205642396109,0.0055614467805210855,0.00563746855571406,0.005398881115433994,0.00548452076852822,0.59
0.008103306626618206,0.00745625833118516,0.00753909847394261,0.007105387289448886,0.007142855029221612,0.006775856224430357,0.006807421652124915,0.00647945784690526,0.006512539809066431,0.006211602351664342,0.006248623933086362,0.005967956924049658,0.006009955317724133,0.0057451249303375265,0.005792685361337932,0.005540456919058794,0.005594041338894459,0.005351856972278621,0.0054119495071155484,0.005177646697676259,0.00524483623116031,0.005016474779972941,0.0050915182857959145,0.004867258309280918,0.004951145454486055,0.6
