1,2,3,4,5,6,7,8,9,10,h
0.04351402812782803,-0.1513160442742795,0.1670080763105312,-0.22900555170539488,0.25393678321556934,-0.3024857600956383,0.3279048675061901,-0.3695929307535641,0.39446991493119443,-0.4318495784027316,0.16
0.04108569251920866,-0.14154785035759013,0.1538399410726558,-0.2102724954489101,0.23136004510836808,-0.2750205728498492,0.29664467956705404,-0.3338273135406939,0.35500234006689446,-0.3881349564142507,0.17
0.038638728605903346,-0.13214261417664896,0.14139302648368146,-0.19268714555995384,0.21033962968105563,-0.24954811886590905,0.2677991433163973,-0.300915481587849,0.31881528646085744,-0.34814026591219593,0.18
0.0361735425842598,-0.1230981106933415,0.12964191395849475,-0.17619991036523905,0.19079394676402656,-0.2259547061901032,0.2412178481731914,-0.2706703981666326,0.28568192192912295,-0.3115990049476814,0.19
0.03369055858329181,-0.1144119217121206,0.11856146266897273,-0.16076263654285408,0.17264446095330044,-0.20413175266255698,0.21675786382732243,-0.24291519829593383,0.25538851173649935,-0.27826095081783314,0.2
0.031190218404596393,-0.10608143286723946,0.10812682450258927,-0.14632859021316572,0.15581561791315499,-0.18397561284723188,0.1942834447679453,-0.21748273324525305,0.22773378205312614,-0.24789130975390528,0.21
0.028672981277739915,-0.09810383085659083,0.09831345874899768,-0.13285243748321993,0.14023477143892746,-0.165387408762409,0.17366574382722072,-0.19421513140152452,0.2025283093786918,-0.2202699044299536,0.22
0.026139323628796018,-0.0904761009117108,0.08909714650798321,-0.12029022446111726,0.1258321113063823,-0.14827286437966616,0.1547825345585614,-0.17296337504386078,0.17959393507410334,-0.1951903978675352,0.23
0.023589738859956404,-0.0831950244949081,0.0804540048115199,-0.10859935675782197,0.11254059193254953,-0.13254214385859914,0.13751794226920733,-0.1535868925794464,0.15876320416204973,-0.17245955235626134,0.24
0.02102473713834475,-0.07625717721570695,0.07236050045211047,-0.09773857849477202,0.10029586187150745,-0.11810969348376817,0.12176218352774996,-0.13595316580252964,0.13987882757919634,-0.15189652205329304,0.25
0.018444845192346557,-0.06965892695986689,0.064793463509109,-0.0876679508365017,0.08903619416717448,-0.10489408726961195,0.10741131396811975,-0.11993735174711528,0.12279316708370357,-0.13333217796709768,0.26
0.01585060611393107,-0.06339643222518995,0.05773010056429677,-0.07834883006826653,0.07870241758379529,-0.0928178761983267,0.09436698421251319,-0.10542191871254344,0.10736774204237544,-0.1166084640719312,0.27
0.013242579165587008,-0.05746564065915525,0.05114800759763549,-0.06974384523938545,0.06923784873344378,-0.0818074410549938,0.08253620373679213,-0.09229629604965796,0.09347275734202319,-0.10157778333968703,0.28
0.010621339590620312,-0.051862287794149364,0.04502518255381229,-0.0618168753936925,0.060588225118536856,-0.07179284882354135,0.0718311125030282,-0.0804565373037081,0.0809866516895533,-0.08810241251487859,0.29
0.007987478425678096,-0.04658189597670629,0.03934003756994064,-0.054533026409109536,0.05270163910603239,-0.06270771260644814,0.06216876018505347,-0.06980499631850716,0.06979566558487925,-0.07605394449669858,0.3
0.00534160231446461,-0.04161977348772892,0.0340714108545679,-0.04785860746893897,0.04552847284868897,-0.054489055030451955,0.05347089281416318,-0.06025001591467475,0.05979342826999534,-0.06531275722928911,0.31
0.002684333321705853,-0.036971013851164886,0.029198578207971435,-0.04176110718800759,0.039021334167482914,-0.04707717509990168,0.04566374667344142,-0.051705628763015515,0.05088056297645067,-0.05576750803759698,0.32
1.6308746501966362e-5,-0.032630495329037,0.02470126417359211,-0.03620916941729801,0.03313499340801297,-0.04041551845879738,0.03867784927058688,-0.044091270082253026,0.04296430981201132,-0.04731465238150691,0.33
-0.0026618190657204813,-0.028592880601116036,0.020559652810352467,-0.031172568751160073,0.02782632128247421,-0.034450551022001154,0.032447827220567244,-0.03733150179841198,0.035958165645513455,-0.039857986035338765,0.34
-0.0053493829133770135,-0.024852616627849898,0.016754398075540813,-0.02662218576162222,0.023054227707546723,-0.029131635935568796,0.026912220870944265,-0.03135574781115605,0.02978154036677564,-0.03330820973329065,0.35
-0.008045700931677,-0.021403934695457448,0.013266633807899698,-0.022529981984710595,0.01877960164732591,-0.02441091382565091,0.022013305504276208,-0.02609804002031181,0.024359428915968276,-0.027582515354026116,0.36
-0.01075007678896533,-0.018240850642344698,0.010077983300547808,-0.018868974684040463,0.014965251969213552,-0.020243186294943132,0.01769691895361844,-0.02149677477366228,0.01962209849402726,-0.022604192749348766,0.37
-0.013461799887013114,-0.015357165266219898,0.007170568453374263,-0.015613211417266282,0.011575849319502406,-0.016585802625230357,0.01391229546880601,-0.017494479404860503,0.01550479038255005,-0.018302256352805673,0.38
-0.01618014556577042,-0.012746464911471724,0.004527018494582192,-0.012737744431266436,0.00857786902420659,-0.013398549644165467,0.010611905672908895,-0.01403758853800148,0.011947435818130101,-0.014611090734124645,0.39
-0.018904375313054896,-0.010402122236534174,0.0021304782611175624,-0.010218604912198975,0.005939535019535272,-0.01064354471405348,0.007751302450001607,-0.011076229842993614,0.008894385382269446,-0.01147011429463196,0.4
-0.021633736979611743,-0.008317297161096901,-3.5383972200994016e-5,-0.008032777116789565,0.003630764815259471,-0.008285131800074768,0.0052889726071799975,-0.008564018933386253,0.006294151383861317,-0.008823460327239987,0.41
-0.024367464999946468,-0.006484937993133568,-0.0019863691249340496,-0.0061581724114115445,0.001623115493096317,-0.0062897805750762766,0.003186194155587511,-0.006457863105743557,0.004099162726761431,-0.006619674692246135,0.42
-0.027104780619301373,-0.004897782735812489,-0.003737740414617174,-0.004573603245682391,-0.00011026925887593143,-0.004625988517788479,0.0014068990570797301,-0.004717773626994734,0.002265531770165286,-0.004811429387065767,0.43
-0.029844892127117016,-0.003548360574428745,-0.005304216941524207,-0.0032587570874376766,-0.0015947110758518159,-0.0032641859610855768,-8.245871494288745e-5,-0.003306686283444096,0.0007528327043862408,-0.0033552513141446747,0.44
-0.03258699509729258,-0.0024289935435542545,-0.006699967764262939,-0.0021941703460486516,-0.0028540478111352863,-0.0021766440466996217,-0.0013130299500709486,-0.0021902899122854653,-0.00047610902081281285,-0.0022112655766783175,0.45
-0.035330272635535794,-0.0015317983746448258,-0.007938606475694205,-0.0013612023111257434,-0.003910683398388028,-0.0013373855426227416,-0.0023136919583629117,-0.001336862643533969,-0.0014554166639405292,-0.001342952656418013,0.46
-0.038073895634068405,-0.0008486885243713806,-0.009033186288472814,-0.000742009133696018,-0.004785636684534301,-0.0007220984792865722,-0.0031111654563415916,-0.0007171155872629901,-0.0022163519902291358,-0.0007169188517852322,0.47
-0.040817023033932184,-0.0003713763839582339,-0.009996195639300374,-0.00031951787695866195,-0.005498589237581376,-0.0003080525604930865,-0.0037301267250684296,-0.0003040437079132908,-0.0027874953218776526,-0.0003026793777572037,0.48
-0.04355880209511944,-9.137566981488373e-5,-0.01083955432075544,-7.74006637090908e-5,-0.006067932134608118,-7.40183049858416e-5,-0.00419331518180718,-7.278363422450249e-5,-0.003194916247834911,-7.245355154509399e-5,0.49
-0.04629836867473515,-3.995740721016765e-9,-0.01157461014932629,-4.894747869116967e-8,-0.0065108117361451345,-1.8887449430832732e-7,-0.004521636504718423,-4.781600242933714e-7,-0.003462335387862507,-9.715099742174292e-7,0.5
-0.04903484751337587,-8.838562696482125e-5,-0.012212136178015753,-7.254793436412551e-5,-0.006843174454117498,-6.810454405590808e-5,-0.004734261447933209,-6.614719769723761e-5,-0.0036112775929084476,-6.52919257079851e-5,0.51
-0.05176735252989761,-0.0003474544162564424,-0.012762328461617034,-0.00028065118241710126,-0.0070798105214447465,-0.00026057977041962126,-0.004848720482240799,-0.0002505649526420325,-0.0036612169514087314,-0.00024463021004741264,0.52
-0.05449498712472538,-0.0007679569223066436,-0.01323480438247408,-0.0006107554053327165,-0.007234396772291691,-0.0005616328143608572,-0.004880994394492186,-0.0005361430934116499,-0.003629713959012409,-0.0005201967099998237,0.53
-0.057216844491844096,-0.0013404557105381645,-0.013638601544240403,-0.0010498755070118564,-0.007319538442836468,-0.0009564178727887505,-0.004845600976670121,-0.0009068196985151102,-0.003532545197391819,-0.0008750444266573203,0.54
-0.05993200793959388,-0.002055332836449875,-0.013982177240836046,-0.0015856198733805672,-0.007346810003268659,-0.0014311596766032383,-0.004755677933408924,-0.0013479537670409902,-0.003383825856250273,-0.0012939258006710328,0.55
-0.06263955122037887,-0.0029027935115442734,-0.014273408507474744,-0.0022061659476269395,-0.007326795032549326,-0.0019730905103593262,-0.0046230621345646344,-0.0018462250863407513,-0.00319612542136987,-0.001763158128764391,0.56
-0.06533853886938616,-0.0038728699518219482,-0.014519592760291716,-0.002900236114763611,-0.007269125148255151,-0.002570389609918714,-0.004458365337239532,-0.002389539255983681,-0.002980576840548763,-0.0022704971928106245,0.57
-0.06802802655239729,-0.004955425408756374,-0.014727449030747752,-0.0036570739211417708,-0.007182518004590803,-0.0032121248944136805,-0.004271046499456238,-0.002966937673063984,-0.002746979468555956,-0.0028050187000193093,0.58
-0.07070706142276062,-0.00614015838258562,-0.014903119800616364,-0.004466420654230162,-0.007074814372384527,-0.0038881969890135113,-0.004069480805456114,-0.003568512289703725,-0.0025038960817781192,-0.0033570071492468314,0.59
-0.07337468248758361,-0.007416607017675857,-0.015052173442980845,-0.005318492307630571,-0.0069530143155833645,-0.00458928549516901,-0.0038610255203665265,-0.004185324959252414,-0.002258744243043324,-0.003917851754378556,0.6
-0.07602992098318813,-0.008774153679623864,-0.015179607274272427,-0.006203956955928971,-0.006823312479433153,-0.005306797465214689,-0.003652082789742396,-0.004809331193234454,-0.002017882287176346,-0.004479949071138878,0.61
-0.07867180075986374,-0.010202029713673972,-0.015289851221975865,-0.007113912563579651,-0.006691132506165493,-0.006032818038429368,-0.003448159497240606,-0.005433308156538707,-0.001786690188165254,-0.005036611988580849,0.62
-0.0812993386759386,-0.011689320383927667,-0.015386772112208543,-0.008039865251587763,-0.006561160594617981,-0.00676006319589473,-0.0032539242914323206,-0.006050786733680754,-0.0015696455593954054,-0.005581984760902897,0.63
-0.08391154500117932,-0.013224969992723079,-0.015473678580949047,-0.008973708045294201,-0.006437378220783632,-0.007481834591744142,-0.003073261890499657,-0.006655987504195919,-0.0013703950292293964,-0.00611096376914664,0.64
-0.08650742382951766,-0.01479778717945598,-0.015553326612247525,-0.009907700126075447,-0.006323094036821622,-0.008191976418662573,-0.0029093247712996054,-0.0072437604703416,-0.0011918212252774966,-0.006619123715760113,0.65
-0.08908597350109275,-0.01639645039800462,-0.015627925706296553,-0.010834446609250202,-0.006220974966561562,-0.008884834265779285,-0.002764582347011405,-0.007809528385299143,-0.0010361055920059996,-0.007102648967975511,0.66
-0.09164618703358417,-0.018009513571807252,-0.01569914567977379,-0.011746878869934755,-0.006133076515998621,-0.009555215927388139,-0.0026408677353147595,-0.008349233534968662,-0.000904787257868582,-0.007558269778461424,0.67
-0.09418705256280425,-0.0196254119255246,-0.01576812410039198,-0.012638235438009114,-0.006060872317705098,-0.01019835412123508,-0.0025394222167754252,-0.00885928783124589,-0.0007988181599124719,-0.007983203123777793,0.68
-0.09670755379250158,-0.021232467992099407,-0.015835474357102256,-0.013502043482747833,-0.006005282928475613,-0.010809871075425779,-0.0024609374808437163,-0.009336526079356288,-0.0007186146258029565,-0.008375097912798819,0.69
-0.09920667045332382,-0.022818897793901623,-0.015901294366899268,-0.014332100907032146,-0.005966703899877359,-0.011385744943330051,-0.002405595754601488,-0.009778162286400343,-0.0006641056054227774,-0.008731984328484365,0.7
-0.10168337877087172,-0.024372817196520572,-0.015965175918665867,-0.01512245907039374,-0.005945033141692471,-0.01192227800618987,-0.002373107907122718,-0.010181748882733873,-0.0006347777366317189,-0.009052227077187038,0.71
-0.10413665194276937,-0.0258822484336377,-0.01602621465397638,-0.015867406159446467,-0.005939697598517794,-0.012416066623474751,-0.0023627496200469625,-0.010545138732169506,-0.0006297174224133409,-0.009334482330087603,0.72
-0.10656546062466299,-0.027335126801279374,-0.016083020684248606,-0.016561451223539966,-0.005949679260025974,-0.012863972891371481,-0.002373395712699822,-0.010866449811239708,-0.0006476500894846418,-0.009577658151369687,0.73
-0.10896877342505251,-0.028719307519615368,-0.016133729843094153,-0.01719930889271868,-0.005973540525591091,-0.013263097970141533,-0.0024035527078348803,-0.011144032441908772,-0.0006869767914971749,-0.009780878217382136,0.74
-0.1113455574088478,-0.030022572760331403,-0.016176015572169966,-0.01777588479429273,-0.006009448944142534,-0.013610757041429802,-0.0024513897218155834,-0.01137643896616054,-0.0007458083132100357,-0.00994344864030724,0.75
-0.11369477860953282,-0.03123263883746401,-0.016207101438275882,-0.018286261683521893,-0.006055201350230813,-0.01390445585696167,-0.0025147677608052185,-0.011562395754822222,-0.0008219969254616464,-0.010064827718763504,0.76
-0.11601540254980879,-0.032337163559444,-0.016223774278876908,-0.018725686303083473,-0.006108247417368484,-0.01414186884041751,-0.0025912675022886004,-0.011700777446811162,-0.0009131659344052326,-0.010144598446332339,0.77
-0.11830639477058028,-0.03332375373995207,-0.016222397972654977,-0.019089556985136674,-0.006165712649749506,-0.014320818704629331,-0.0026782156390120697,-0.011790583318712512,-0.0010167371622962662,-0.010182443617219846,0.78
-0.12056672136813427,-0.03417997286504224,-0.016198927831112674,-0.019373412008913526,-0.006224420833449091,-0.01443925754659597,-0.0027727098601980325,-0.011830915688212254,-0.001129956491127081,-0.01017812337615517,0.79
-0.1227953495393568,-0.03489334891384321,-0.016148925606660838,-0.01957291872585754,-0.00628091596816466,-0.014495249383165012,-0.002871642542668554,-0.01182096025842103,-0.0012499175945880829,-0.010131455067196874,0.8
-0.12499124813481464,-0.03545138232999728,-0.016067575112025244,-0.01968386346339876,-0.006331483700475331,-0.01448695409057818,-0.002971723222299604,-0.011759968313532583,-0.001373583978193167,-0.01004229524337644,0.81
-0.12715338821952807,-0.035841554140845076,-0.01594969844520308,-0.019702142217495555,-0.006372172279475194,-0.01441261271142091,-0.003069499914023777,-0.011647240679565324,-0.0014978094419359283,-0.009910523706061544,0.82
-0.1292807436412451,-0.03605133422121382,-0.015789772813589203,-0.019623752143093542,-0.006398813055470553,-0.014270534092857463,-0.0031613793464066397,-0.011482113367137895,-0.0016193570745374726,-0.00973602944958228,0.83
-0.13137229160601568,-0.03606818969851249,-0.015581947950275265,-0.019444783850648312,-0.006407040542227389,-0.014059082820367417,-0.0032436461746380646,-0.01126394481633148,-0.0017349168832023524,-0.009518698393036486,0.84
-0.13342701326086315,-0.035879593495681206,-0.015320064114902283,-0.01916141451583075,-0.00639231206300902,-0.013776668411526468,-0.0033124812336096632,-0.010992104666692181,-0.0018411221578143692,-0.00925840278728678,0.85
-0.1354438942833283,-0.035473033008389006,-0.014997670670818716,-0.018769901808488317,-0.006349927000358657,-0.013421735734697198,-0.0033639788905890093,-0.010665963978328061,-0.0019345646636713077,-0.008954992190988855,0.86
-0.13742192547766405,-0.034836018912716205,-0.014608045229664638,-0.01826657864586457,-0.006275045669255162,-0.012992756617805865,-0.0033941635548550082,-0.010284886832858598,-0.0020118087521762066,-0.00860828591505514,0.87
-0.13936010337743643,-0.03395609409940044,-0.014144213353863247,-0.01764784877399276,-0.006162707832904489,-0.012488222612688228,-0.0033990053995245064,-0.009848223245680035,-0.002069404474368787,-0.008218066840272277,0.88
-0.14125743085428888,-0.0328208427305673,-0.013598968806861973,-0.016910183180067755,-0.006007850880022773,-0.01190663888077885,-0.0033744353486792915,-0.0093553033236192,-0.00210389977778565,-0.007784076517854949,0.89
-0.14311291773260718,-0.031417899414709224,-0.012964894340318322,-0.016050117337476712,-0.005805327682022674,-0.011246519166205752,-0.0033163593807974713,-0.008805432604561717,-0.002111851862886865,-0.007306011467550087,0.9
-0.14492558140982295,-0.02973495849551664,-0.012234383006780473,-0.01506424928402217,-0.005549924148030378,-0.010506381822623768,-0.0032206721974000195,-0.008197888518062808,-0.0020898377711661255,-0.006783520592502429,0.91
-0.14669444748207205,-0.027759783450007753,-0.011399659985759819,-0.013949238532710807,-0.005236376495138473,-0.009684746860383469,-0.0030832703037482717,-0.007531917908273602,-0.002034464273076241,-0.006216203634469215,0.92
-0.14841855037492452,-0.02548021639124219,-0.010452804910441276,-0.01270180581330169,-0.004859388250738528,-0.00878013398088134,-0.002900064546365422,-0.006806735562753869,-0.0019423771200418934,-0.005603610597130087,0.93
-0.15009693397888946,-0.022884187670746604,-0.00938577468162324,-0.01131873364161721,-0.0044136470031815814,-0.00779106156517655,-0.0026669921501122256,-0.00602152369288772,-0.0018102697210993465,-0.004945242069191781,0.94
-0.1517286522893857,-0.019959725575623918,-0.008190426754825179,-0.009796867712412565,-0.0038938409163793947,-0.0067160465841823395,-0.0023800282955180737,-0.005175432313675383,-0.0016348913010890735,-0.004240550382734065,0.95
-0.1533127700508644,-0.016694966115153097,-0.006858542885841732,-0.008133119110377526,-0.0032946750232885585,-0.005553605397952777,-0.0020351972750569376,-0.004267580472644938,-0.0014130545938326067,-0.003488941545799355,0.96
-0.15484836340475794,-0.01307816289153833,-0.005381853319372901,-0.006324467332616652,-0.002610887312516759,-0.0043022554117827065,-0.001628583265067332,-0.0032970582795114863,-0.001141643120346603,-0.0026897778915939224,0.97
-0.1563345205409208,-0.009097697049297821,-0.0037520614046978765,-0.004367964114705902,-0.001837264621547268,-0.0029605175570218117,-0.0011563407480366201,-0.0022629296900120903,-0.0008176180988768779,-0.001842381389852471,0.98
-0.15777034235221535,-0.004742087297639047,-0.001960868621713339,-0.0022607380511749306,-0.0009686583493074347,-0.0015269195646730527,-0.0006147046180166549,-0.0011642359990599934,-0.0004380250303769713,-0.0009460375689270634,0.99
-0.1591549430918953,6.180089922003754e-17,3.187643845542806e-17,3.494529567827117e-17,2.1173416382506222e-17,-2.8055363073701203e-18,1.4422750109320514e-17,3.240297309139241e-17,2.1677155327114085e-17,3.4633053388404274e-18,1.0
-0.16048745103341844,0.005139740675207417,0.002138770087064192,0.002416950740575122,0.0010736834307213407,0.0016216869734926617,0.0006913481878320271,0.0012307692316985508,0.0004992242677778584,0.0009965047025019711,1.01
-0.16176700913232128,0.010688142548778588,0.004463591771776236,0.00499271949585163,0.0022572542170199274,0.0033395661322181917,0.0014628059019758481,0.0025290709704963205,0.0010623125656388209,0.0020442714076979777,1.02
-0.16299277568977533,0.016656035176089254,0.006982513204436683,0.007729808533360011,0.00355544880226995,0.00515503506420647,0.0023177208464469786,0.0038959069273671555,0.0016918215394998268,0.003144110563282401,1.03
-0.16416392501743168,0.023054059550089816,0.009703453748448419,0.010630608651945369,0.004972862828189331,0.007069457405652745,0.003259313527315768,0.005332274828366585,0.0023901941748377662,0.004296841897608963,1.04
-0.1652796481031667,0.029892657768484,0.012634176878728318,0.01369739005806406,0.006513936286271636,0.009084155473541822,0.004290668467485531,0.006839161521382705,0.0031597544064871285,0.005503287765559451,1.05
-0.16633915327730994,0.03718206267181748,0.015782262804610366,0.016932292547400654,0.008182938785064618,0.011200402325515281,0.0054147255620779974,0.008417535646088815,0.004002701827616451,0.006764266172981167,1.06
-0.16734166687895122,0.04493228745932689,0.019155080839031523,0.02033731501119333,0.00998395492783659,0.013419413278092741,0.006634271556573489,0.010068339900993954,0.004921106475984763,0.008080583512655152,1.07
-0.16828643392189732,0.05315311528956344,0.02275976153641915,0.023914304287956017,0.011920869796210706,0.01574233691433086,0.007951931631623539,0.011792482940449411,0.0059169036778942835,0.009453027043065837,1.08
-0.16917271875985349,0.06185408887292459,0.026603168622295153,0.027664943382561955,0.013997354536384782,0.01817024561197652,0.00937016108019009,0.013590830933478348,0.00699188893248287,0.010882357139660459,1.09
-0.16999980575038623,0.0710445000633749,0.030691870738221994,0.031590739075942224,0.016216852045633886,0.020704125623169634,0.010891237064386093,0.015464198815382314,0.008147712821155284,0.012369299346827603,1.1
-0.17076699991722702,0.08073337945677272,0.0350321130263025,0.03569300894992746,0.018582562757874208,0.02334486673675483,0.01251725044107984,0.017413341262218072,0.009385875929024503,0.013914536257465257,1.11
-0.1714736276104591,0.09092948600334248,0.039629788578027896,0.03997286785303151,0.021097430528177537,0.026093251554284734,0.014250097646995074,0.019438943417442414,0.010707723767237795,0.015518699245761143,1.12
-0.17211903716412968,0.10164129664196694,0.04449040977284321,0.04443121383423921,0.023764128617244806,0.028949944410829844,0.01609147263567515,0.021541611399280722,0.012114441686987526,0.017182360077651754,1.13
-0.17270259955081946,0.1128769959641001,0.049619079532358876,0.04906871357311237,0.026585045777985664,0.03191547997175626,0.01804285886029527,0.023721862616690122,0.013607049777865383,0.018906022422371178,1.1400000000000001
-0.17322370903269518,0.12464446591521273,0.055020462516685874,0.05388578733577023,0.029562272447495364,0.034990251536690296,0.020105521297888434,0.025980115921157974,0.015186397745006613,0.020690113287530548,1.15
-0.1736817838085625,0.13695127554181777,0.06069875628991575,0.058882593487529875,0.03269758704888678,0.03817449908195893,0.022280498512112314,0.028316681620994558,0.016853159761192397,0.022534974399286593,1.16
-0.1740762666564357,0.14980467079221718,0.0666576624822829,0.06405901259420613,0.03599244240859471,0.041468297072872216,0.024568594753208134,0.03073175138424917,0.0186078292917343,0.024440853548355002,1.17
-0.1744066255711251,0.1632115643792385,0.07290035797706576,0.0694146311452721,0.0394479522959531,0.04487154207730537,0.026970372095305117,0.033225388055894305,0.020450713891558114,0.02640789592189919,1.18
-0.17467235439634968,0.17717852571333054,0.07942946615077967,0.07494872493326192,0.04306487809302225,0.04838394021213434,0.02948614261269006,0.03579751541448434,0.02238192997543401,0.028436135440671726,1.19
-0.17487297345086342,0.19171177091448274,0.08624702819569095,0.08066024212495998,0.046843615603827,0.052004994454183884,0.0321159605981015,0.0384479078930982,0.024401397563769946,0.030525486120200212,1.2
-0.17500803014808836,0.20681715291154332,0.09335447455415627,0.08654778606106862,0.05078418201335617,0.05573399184746455,0.03485961482751396,0.041176180289022174,0.026508835007798347,0.032675733474292604,1.21
-0.17507709960873988,0.22250015163759299,0.10075259649473649,0.09260959782215926,0.05488620300785272,0.05956999063858569,0.03771662087724903,0.04398177748630881,0.028703753699334183,0.03488652597867143,1.22
-0.17507978526591927,0.23876586433012822,0.10844151786046916,0.09884353859982034,0.05914890006911284,0.0635118073723653,0.04068621350059696,0.04686396421507041,0.030985452771585695,0.03715736661215027,1.23
-0.17501571946215513,0.25561899594488247,0.11642066702009989,0.1052470719129775,0.06357107795668522,0.06755800397977842,0.043767339072433915,0.049821814871117906,0.03335301379873398,0.039487604492410705,1.24
-0.1748845640378585,0.2730638496922059,0.12468874905346902,0.11181724571041583,0.06815111239303558,0.07170687489052019,0.04695864811159567,0.05285420341933958,0.035805295503190206,0.04187642662314125,1.25
-0.17468601091066369,0.29110431770497835,0.13324371820262756,0.11855067440154547,0.07288693796790201,0.07595643420259104,0.05025848789200628,0.05595979340403098,0.038340928480567846,0.04432284976904239,1.26
-0.1744197826451152,0.3097438718471166,0.14208275062061435,0.1254435208584419,0.07777603627921886,0.08030440294144563,0.05366489515475947,0.0591370280892278,0.04095830995349307,0.04682571247499073,1.27
-0.17408563301216212,0.32898555467179147,0.15120221745016701,0.13249147843315165,0.08281542432912767,0.08474819644137886,0.057175588934517976,0.062384120751961335,0.04365559856640543,0.04938366724548273,1.28
-0.17368334753791864,0.3488319705385187,0.1605976582649472,0.13968975303516762,0.08800164319470959,0.08928491188195288,0.06078796351471902,0.06569904515124544,0.046430709234478874,0.05199517290033812,1.29
-0.17321274404114245,0.3692852768983566,0.17026375490616294,0.1470330453148764,0.09333074699418753,0.09391131601239386,0.06449908152716416,0.06907952619551316,0.04928130806072683,0.054658487122539394,1.3
-0.1726736731588875,0.39034717575647043,0.18019430574773845,0.15451553299962378,0.09879829217042499,0.09862383309701352,0.06830566721262034,0.0725230308311526,0.05220480733623294,0.05737165921400702,1.31
-0.1720660188597797,0.4120189053213737,0.19038220042342707,0.1621308534298654,0.104399327114618,0.10341853311482235,0.07220409986006719,0.07602675917473183,0.055198360639284114,0.0601325230750582,1.32
-0.1713896989443646,0.4343012318501762,0.200819395049492,0.16987208634362938,0.11012838215410778,0.10829112024660714,0.07619040744318724,0.07958763591146203,0.058258858049963794,0.06293869042326795,1.33
-0.17064466553197755,0.45719444169921564,0.2114968879767737,0.17773173695827116,0.11597945992926544,0.11323692168285186,0.08026026047363125,0.08320230198242143,0.061382921497507036,0.06578754426744977,1.34
-0.16983090553358215,0.48069833358943714,0.22240469610613778,0.1857017193991665,0.12194602618537195,0.1182508767859597,0.08440896609145938,0.08686710658303247,0.0645669002584029,0.0686762326524723,1.35
-0.16894844111002613,0.504812211095931,0.23353183180144776,0.19377334052565467,0.12802100100637984,0.12332752664031325,0.0886314624140069,0.09057809949527719,0.0678068666238758,0.07160166269065964,1.3599999999999999
-0.1679973301151601,0.5295348753710145,0.24486628043431805,0.2019372842051219,0.13419675051835217,0.12846100402377073,0.09292231316520884,0.09433102377612253,0.07109861175597941,0.07456049489555326,1.37
