1,2,3,4,5,6,7,8,9,10
-0.1420715681660818,-0.15998743256933917,-0.13113887860424242,-0.20585709862438245,-0.11512249924124904,-0.34169105285128576,-0.10007318663210292,-1.5619410224264982,-0.08901615009854077,0.5969272032869684
-0.1475105901036775,-0.16610722285395327,-0.13614496099119008,-0.21358631455181964,-0.11939474297505409,-0.3533367345441481,-0.10337239416390386,-1.5994285695708075,-0.09094260865619593,0.5972329402660118
-0.15286751563842682,-0.17213554866812616,-0.14107803814639241,-0.22122590623019572,-0.12362674613363661,-0.3650678200857553,-0.10672081185844277,-1.6406515099071606,-0.0931407757204509,0.6024565474106902
-0.15815906776766195,-0.17809098010279384,-0.14595280776346536,-0.22879226557952326,-0.12782497670631326,-0.37684714179864676,-0.11010019149062043,-1.6844421315557971,-0.09552173015023545,0.6109276173396438
-0.1634016136915319,-0.18399176461397057,-0.15078385968483057,-0.2363036224789503,-0.13199776380494585,-0.38866062290528736,-0.11350162265795237,-1.7300807785782641,-0.09803171295021297,0.6216450851924565
-0.16861146356444445,-0.1898561375024773,-0.15558587814797364,-0.24377968836635316,-0.13615480955910098,-0.4005096723070432,-0.1169222881272235,-1.7771277860376307,-0.10063799001468637,0.633984602410358
-0.1738051450822794,-0.1957026145255381,-0.16037384827730888,-0.251241551998385,-0.1403069512048928,-0.4124066797851596,-0.12036356746354795,-1.8253266646839215,-0.10332109330268867,0.6475474886828372
-0.17899966874040396,-0.2015502797315709,-0.16516327020947805,-0.25871173643670164,-0.14446607790490862,-0.4243723508335514,-0.12382991404205411,-1.8745462668303745,-0.1060703528545398,0.6620775042792819
-0.1842127968326261,-0.2074190811062451,-0.16997038685902388,-0.26621437057234976,-0.1486451510411969,-0.4364341847570047,-0.12732819807091464,-1.9247454014444403,-0.10888123438227368,0.6774126132089708
-0.18946332874242128,-0.21333014687505028,-0.1748124332527398,-0.2737754539679249,-0.15285830142882417,-0.4486257025084567,-0.13086734562218444,-1.9759509973931353,-0.1117537223788102,0.6934559424591246
-0.19477141564063594,-0.21930613643158928,-0.17970791727508648,-0.2814232097440888,-0.15712099165638152,-0.46098620117689737,-0.13445817802944557,-2.0282448359058556,-0.11469134040979424,0.7101578468467361
-0.2001589193466209,-0.22537164200328452,-0.1846769440140737,-0.28918853158259644,-0.1614502414728311,-0.4735609132136682,-0.13811339850188994,-2.0817559970310673,-0.11770058135524888,0.7275047221846664
-0.20564983297937567,-0.23155366057612936,-0.18974159905165175,-0.2971055405120991,-0.16586492150308807,-0.48640151292748124,-0.141847698719409,-2.13665737508773,-0.12079061895834164,0.7455121291855159
-0.2112707854348803,-0.2378821606766781,-0.1949264104268316,-0.3052122768942894,-0.1703861272413209,-0.49956695827655606,-0.14567797549034892,-2.1931653490369056,-0.1239732289541214,0.7642208330381465
-0.2170516582055171,-0.2443907759762159,-0.20025891517853084,-0.3135515645281834,-0.1750376524531525,-0.5131246931379276,-0.1496236607636265,-2.2515421709794388,-0.12726288341571632,0.7836949623380584
-0.22302635245074148,-0.25111766830423626,-0.2057703651710012,-0.32217209873762437,-0.17984658994692385,-0.5271522713106094,-0.15370718024112845,-2.312100985450532,-0.13067700637739896,0.8040218591795784
-0.22923375785780709,-0.25810661803475593,-0.2114966195645727,-0.331129830897314,-0.18484409948214997,-0.5417395046982731,-0.15795456873395144,-2.375213692037172,-0.13423639842371465,0.8253134416387115
-0.23571899478274438,-0.26540842229330947,-0.21747928975841196,-0.3404897512704971,-0.1900663992113673,-0.556991291163411,-0.1623962864340499,-2.4413221723289387,-0.13796585695239794,0.8477090949867161
-0.2425350307691913,-0.27308271478240315,-0.22376722998620102,-0.3503282151993234,-0.19555606128585618,-0.5730313514274457,-0.16706830217538254,-2.5109537752228324,-0.14189504085756324,0.8713802920469298
-0.2497448172416784,-0.28120037136117354,-0.23041850801128158,-0.36073602252439896,-0.2013637285395067,-0.5900072126287998,-0.17201354155118004,-2.584742461142525,-0.14605965759681153,0.8965373533847999
-0.2574241610295044,-0.28984674305354957,-0.23750305391588303,-0.3718225597538762,-0.20755042484821137,-0.6080969405876099,-0.1772838458491431,-2.6634577473507135,-0.15050309288499206,0.9234390373202579
-0.26566565393391334,-0.29912608039251143,-0.24510628514617608,-0.38372147142111246,-0.21419071939435855,-0.6275183804197191,-0.18294266296532055,-2.7480447386209907,-0.15527866802696427,0.9524060598113772
-0.2745841592289467,-0.30916771081469463,-0.2533341680642071,-0.3965985808890316,-0.2213771467712267,-0.6485420808208282,-0.18906881270382986,-2.8396803564596733,-0.16045281339049122,0.983840286846073
-0.2843246468509656,-0.3201348605714083,-0.26232044646120556,-0.4106632038988318,-0.22922652101107202,-0.6715097694253681,-0.19576187066525,-2.939853914921107,-0.1661096180850768,1.0182523982715326
-0.29507367404305873,-0.3322375812387766,-0.27223723341486683,-0.42618472757475345,-0.23788918877093126,-0.696861439406232,-0.20315006265408814,-3.0504854138725492,-0.17235751105229494,1.0563026325906257
-0.3070767135153816,-0.3457522602232915,-0.2833109981017536,-0.4435176351084395,-0.24756299673011575,-0.7251762451519554,-0.2114021846933705,-3.1741042752066124,-0.17933935731954354,1.0988624599190862
-0.3206652287287856,-0.36105210600411425,-0.2958475453349352,-0.46314060806130875,-0.25851511672479704,-0.7572364128812629,-0.22074623209209268,-3.3141287826035586,-0.18724824385946298,1.1471110952396262
-0.33630075171220536,-0.3786567773045728,-0.31027268166328753,-0.48572018487617696,-0.27111757738609127,-0.7941312950306618,-0.23149973057199047,-3.475321145069315,-0.19635318763551013,1.2026927489032706
-0.35465028401346704,-0.3993172804018235,-0.3272017802149888,-0.5122196581354614,-0.2859080465442293,-0.8374353777643405,-0.24412162483894168,-3.664566071919253,-0.20704312076573986,1.267985740095542
-0.3767233993225172,-0.424170339144204,-0.3475662715266057,-0.5440970848691679,-0.3037003535112388,-0.8895319626663974,-0.25930663125479814,-3.8922865863533684,-0.2199068769390741,1.3465919368451553
-0.4041415727253018,-0.45504164491561255,-0.37286212669462226,-0.5836942658889593,-0.32580160373626105,-0.95424902656296,-0.2781705904860424,-4.175225418123246,-0.2358903270361708,1.444298334818523
-0.43972372287164213,-0.4951051450259454,-0.4056900786313341,-0.6350824172376233,-0.35448420333382213,-1.0382416377523576,-0.30265344140275213,-4.542492092098017,-0.2566380120778923,1.5711677181281967
-0.4889501700439312,-0.5505313793086184,-0.45110627003295845,-0.7061764983707586,-0.394166004307985,-1.1544482510351315,-0.3365267308554286,-5.050681887118855,-0.28534729662850156,1.7467658341060206
-0.5644674075236752,-0.6355596060191665,-0.5207783564689862,-0.8152412515212304,-0.4550417526507037,-1.3327261583567696,-0.3884938485211524,-5.830399000757059,-0.3293967212004215,2.01624633012224
-0.7057975585493007,-0.7946895714750557,-0.6511694567132145,-1.0193566958629263,-0.5689715540786208,-1.6663842230148624,-0.4857543290043088,-7.2898077748842915,-0.41184575067676776,2.5207272640702407
-1.1764419087446338,-1.3246093009617443,-1.0853859331301945,-1.6990860972617106,-0.9483728303585788,-2.7775321540900286,-0.8096533199999436,-12.150248747678019,-0.6864381897060627,4.2010979752432105
