1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.0003211805544973666,-0.00033012211640990767,-0.00029042139297347534,-0.0003953082986460414,-0.00018870447898766804,-0.0005489016377430322,1.9558229993376914e-5,-0.000842931261514345,0.0004224940517605566,-0.0014439653463261736,0.0013730161948414601,-0.0032593283357218836,0.006445252961374299,0.06605459011536731,-0.006831584088992209,0.0032667607386987433,-0.002949765121613133,0.0016995783600691275,-0.0021031490287920724,0.0011390576042361608,-0.0017329894189451916,0.0008418252175294585,-0.0015304357241586093,0.0006530042858848769,-0.0014096239424981353
-0.0003873619923953745,-0.00039552144238683167,-0.00035978985537266355,-0.0004547314187975003,-0.00026875369331879733,-0.0005928299386594339,-8.546319044748748e-5,-0.0008487211743663153,0.000250783378919075,-0.001327364079342314,0.000936956565026547,-0.0024444504734622324,0.0030348208453124565,-0.008380277964829647,-0.07790074926759924,0.007127654902793671,-0.004636940080319203,0.0025758571400678414,-0.0028394490055921612,0.0015665880322382256,-0.0022208732719560735,0.0011084286691704056,-0.0019143752633670045,0.000839613512244468,-0.0017404103114139337
-0.0004615817042608246,-0.0004690938338961762,-0.0004367457817844953,-0.0005233383044498458,-0.00035473005789604553,-0.0006488713667699863,-0.000191445687613146,-0.0008761977323791441,9.748542126591465e-5,-0.001276865442831257,0.0006352668886758315,-0.0020817005266254643,0.0019050599936105259,-0.0045234833496683915,0.00874561259978564,0.0892398119945178,-0.009231643502047897,0.004332383846255616,-0.004001448980175303,0.00222513477464794,-0.002875387613582796,0.001477269691065551,-0.0023929571658896616,0.0010833953557636894,-0.0021369472037447014
-0.0005442957519799565,-0.0005512693410126924,-0.0005218434595092561,-0.0006013518695334973,-0.00044757823040287215,-0.000716518725313393,-0.00030082181910628963,-0.0009216002150297587,-4.758256121095395e-5,-0.0012683197384642324,0.0003954354819325719,-0.001900472459143804,0.001295011395246726,-0.003376030374371727,0.004068319214970972,-0.011261814674733963,-0.10365441814740839,0.009389350407527131,-0.006181463334631734,0.0033442158027949687,-0.0038097468723788477,0.0020116088080327555,-0.003006522480210124,0.0014104647219922585,-0.002618690775935978
-0.0006359910843516703,-0.0006425155363477366,-0.0006156434914908706,-0.0006890877274675429,-0.0005481381170167305,-0.0007955953328630055,-0.0004153711391769433,-0.0009828606199226543,-0.00019031573725381896,-0.0012900419039248124,0.0001866730643157586,-0.0018140233184501303,0.0008809234573507012,-0.002861736686809194,0.00253020484442948,-0.006054552950612482,0.011487258141226983,0.1170131772560682,-0.012125523825827026,0.005592422462715568,-0.005283207490680635,0.0028373861177520047,-0.0038270054417943573,0.0018646833994161993,-0.003215994860136902
-0.0007371942219093729,-0.000743344280402736,-0.0007187287916639683,-0.0007869438838011606,-0.0006571988974489173,-0.0008861534923678482,-0.0005365097991267809,-0.0010588562617040186,-0.0003345105370705296,-0.0013358297486466169,-6.540515423286976e-6,-0.0017862402995070224,0.0005581939836701514,-0.0025998469986448533,0.0017087733563587477,-0.004503328664544804,0.005285353902364762,-0.014717923553546938,-0.134414549880898,0.012073135938976558,-0.008048615721719183,0.004244319615321232,-0.004996402141926952,0.0025250763319159984,-0.003979020947773858
-0.0008484812082885028,-0.0008543203863022799,-0.0008317194127173327,-0.0008953983887312458,-0.0007755370510412181,-0.0009884205891404231,-0.0006654519050801034,-0.001149044921562557,-0.0004828530137049395,-0.0014022247394417976,-0.0001930759436184343,-0.0017996159577778744,0.00028249651430463976,-0.00246823473904906,0.0011586668813047998,-0.0038047582141705885,0.0032561810758253797,-0.007892315573883861,0.014728891927166775,0.15006376227295043,-0.015595595897579079,0.007075868168944583,-0.006839661453766203,0.0035487371841337735,-0.004997107997143747
-0.0009704891198983214,-0.0009760722477092764,-0.0009552873990190138,-0.0010150126293488701,-0.000903946016635796,-0.001102771613386385,-0.0008033080940051836,-0.0012532755598968835,-0.0006374150290999233,-0.0014872901065618553,-0.00037855377071697094,-0.0018448282429930354,3.1568965489975315e-5,-0.002416014776065716,0.0007360296682645819,-0.00344462476739892,0.002180829146637552,-0.005857065969587337,0.0067077799272510725,-0.018840022136734358,-0.17098429032946372,0.015246315338366404,-0.010300076443138165,0.005296788684405453,-0.006446461960739619
-0.0011039294986102273,-0.0011093046560312193,-0.0010901725689272256,-0.0011464391299829235,-0.0010432617951703245,-0.0012297177447717256,-0.0009511518140344466,-0.0013716872281974086,-0.0007999271078669782,-0.001590014036789331,-0.0005668788354069219,-0.0019166488951118561,-0.0002072420953299306,-0.0024184939936927213,0.00037994212850968453,-0.0032579452632797734,0.0014675087449278292,-0.004937601392346272,0.004092585320861068,-0.010088223595725324,0.01854574975382993,0.18928370277348366,-0.019749453389302583,0.008820259996069358,-0.008730113250252643
-0.0012496041696637395,-0.0012548141824821684,-0.0012372000227820737,-0.001290433429702611,-0.0011943871910064686,-0.0013699057703995183,-0.0011100687336077293,-0.001504656135096934,-0.000971942139686407,-0.00170999975714361,-0.0007610093569764695,-0.0020121166811480043,-0.0004418959692819814,-0.0024625091990451257,5.9846418615427535e-5,-0.0031759578337316034,0.0009250608177313085,-0.004459855336062686,0.0027140513215008,-0.007477176779078463,0.008363126415201655,-0.023746912694405965,-0.21440743093599843,0.018996287224826734,-0.013017699645554473
-0.0014084240368329864,-0.0014135076616092574,-0.0013973001818107082,-0.0014478700774617668,-0.0013583166076371362,-0.0015241257495504938,-0.0012811977676036178,-0.0016527713865393504,-0.001154943064370324,-0.0018472995903728324,-0.0009633784997242566,-0.0021296445300517807,-0.0006778773580802893,-0.0025406676998676893,-0.00024159540664901754,-0.0031652919369252507,0.00047253163100579383,-0.00420754749589196,0.001805611358762282,-0.00629538962959441,0.00505095871050243,-0.01270950633019239,0.02303453603922616,0.2358375484175619,-0.024729407478244262
-0.001581431620295107,-0.0015864245055860976,-0.0015715322632849458,-0.0016197631601067475,-0.001536162979280856,-0.0016933258363212996,-0.0014657688758525319,-0.0018168296199160652,-0.0013504213580378978,-0.0020023274348029358,-0.0011761460999527764,-0.002268555811412284,-0.0009193095299866512,-0.002648775322638872,-0.0005352679881869924,-0.0032081688026463313,6.93076392433357e-5,-0.004090551796873894,0.0011195980389253652,-0.005678594355847659,0.003311115253265117,-0.009416195934834589,0.010285912067696166,-0.029594704998420932,-0.2660549460868309
-0.001769828335654859,-0.001774763823867079,-0.0017611122847767027,-0.001807292134513688,-0.0017291883585831306,-0.0018786341373011896,-0.0016651411883305117,-0.0019978437117554432,-0.0015599410242242123,-0.0021758178128240234,-0.001401363398401878,-0.002428836370355767,-0.0011695651285596124,-0.002784579788663756,-0.0008286613417166781,-0.003294624183762691,-0.00030766889538767485,-0.004065164864585089,0.0005510723297761523,-0.005349528750421325,0.002169352528218593,-0.007924696334519985,0.006144787946137152,-0.015845185646924154,0.028320447016250708
-0.001975007828364613,-0.0019799176466371335,-0.0019674469773966587,-0.002011834128714903,-0.001938839820316391,-0.0020813882211862143,-0.0018808443238867883,-0.0021970635288958984,-0.0017851969920658522,-0.002368815567468061,-0.0016410927228195087,-0.0026110044966852456,-0.001431631827808903,-0.0029471194805139617,-0.0011274076640405343,-0.003419036942776128,-0.0006728986911234797,-0.004108156167816527,4.73241946849869e-5,-0.005192728181825172,0.0013107843274709334,-0.0071450647348099494,0.003973675493352615,-0.011744285647454828,0.012519376398182997
-0.002198597110061195,-0.0022035119882556804,-0.0021921754019024573,-0.002235004360182201,-0.0021667926655074368,-0.002303173585346266,-0.0021146256324650592,-0.002416008484446508,-0.00202807406751368,-0.002582688477993773,-0.0018975052684515983,-0.002816051438747827,-0.0017083530686239161,-0.003136377615643895,-0.001436127881231448,-0.003578436081106281,-0.0010363984728516682,-0.00420657876854701,-0.0004216486224306022,-0.005152301409458324,0.0006018584542657444,-0.006727775343275347,0.0025518231775311356,-0.009888307681220801,0.007389279972220576
-0.0024425078418293523,-0.002447458089302372,-0.0024372206485729414,-0.002478706952881423,-0.0024150034424923646,-0.002545873144305322,-0.0023685063576861154,-0.002656513039475556,-0.002290711449887759,-0.0028191597317205252,-0.0021729711935478966,-0.003045429044870033,-0.0020026051306525246,-0.0033531046242622153,-0.0017589425953412783,-0.0037716281139081255,-0.0014057537905787943,-0.004353227154851441,-0.0008748089008619639,-0.005198667558604441,-2.465805911706631e-5,-0.006527439072313014,0.0014844370850294027,-0.008919492053510229,0.004700879993627936
-0.002709000948368532,-0.0027140170178140397,-0.002704854833916531,-0.0027451992991102078,-0.0026857761002842956,-0.002811730751674937,-0.0026448503605095435,-0.0029207876013204667,-0.002575577694719818,-0.0030803602689129937,-0.0024701521265937353,-0.0033010735910359544,-0.0023174448326672577,-0.003598742774500706,-0.002099813892195764,-0.003998740576995604,-0.0017872577929014496,-0.004544430413940503,-0.0013253719315952045,-0.0053155056324333235,-0.0006072110777830567,-0.006473889693076287,0.0006038139342986701,-0.008402711020670148,0.00294027126729093
-0.0030007689391522534,-0.0030058820049873062,-0.002997781796118399,-0.003037174324426512,-0.0029818457597524926,-0.003103433036547018,-0.0029464501247748846,-0.0032114987626904326,-0.0028855616446992216,-0.003368903507345368,-0.0027921046951706417,-0.0035854621717954283,-0.002656249583491883,-0.0038754212387559655,-0.0024628037150205132,-0.004260997710233393,-0.0021866088066872374,-0.004778926412280722,-0.001783486223890888,-0.005493950878789882,-0.001170311197629262,-0.006530253603263196,-0.00017477134488169959,-0.008157306275619322,0.001617423636501551
-0.0033210420316937845,-0.003326284612152323,-0.003319243609896668,-0.0033578667510694316,-0.003306486299054466,-0.00342421561638938,-0.0032766364274802464,-0.0035318747540865727,-0.0032240862630505455,-0.0036879874705023196,-0.0031424039287016848,-0.0039017031559294454,-0.003022866091383601,-0.004186007975107028,-0.0028522980291497443,-0.004560641257049742,-0.0026093901968730184,-0.005057289385998593,-0.002257738122441892,-0.005729794210033684,-0.0017312915814060477,-0.0066765219472037255,-0.0009001205555844144,-0.008096501666673956,0.0005236906682189885
-0.0036737266908689037,-0.0036791333474725176,-0.0036731595630782555,-0.003711191992800195,-0.003663650473126375,-0.003778002324835696,-0.0036394205602274855,-0.003885844665621341,-0.0035952546718971633,-0.004041532397447397,-0.0035252971038809617,-0.004253666742803229,-0.0034217827554723435,-0.004534216051098176,-0.0032732296799817236,-0.004900956491545305,-0.0030614497425913738,-0.00538167318376275,-0.0027560964169939233,-0.006022080051892288,-0.002303760033414829,-0.006902276147536591,-0.0016037678501877207,-0.008175208949374606,-0.000446909424854167
-0.004063588954063577,-0.0040691971102101215,-0.0040643099995098745,-0.004101930092175688,-0.004058155061181786,-0.004169589911310201,-0.004039681767038807,-0.004278223903399147,-0.004004041417808775,-0.004434366077774859,-0.003945901968432564,-0.004646166714262314,-0.0038583425023943838,-0.0049247707465247224,-0.003731326948203312,-0.0052863897837589595,-0.0035492489841772554,-0.00575576118583457,-0.0032865918527744116,-0.00637243169607706,-0.0028995749052980074,-0.007203220341019294,-0.0023085153320691995,-0.008369629342303363,-0.0013561061486114124
-0.004496500620392548,-0.0045023515538360325,-0.00449858315295918,-0.004535972849491578,-0.0044959292808567615,-0.004604896456996552,-0.004483418338558815,-0.004714964225311537,-0.004456547762696404,-0.004872475240439845,-0.004410468891873948,-0.005085211153181245,-0.004339017573846484,-0.005363652558588382,-0.004233415546183816,-0.0057227618429530735,-0.0040802340219568125,-0.006184878582231791,-0.0038578917618176914,-0.006784807869131501,-0.0035301366654184154,-0.0075795060562946935,-0.0030328566879677596,-0.00866829043737076,-0.0022446122566543592
-0.004979775243315852,-0.004985915327697286,-0.004983311976960624,-0.005020661196840285,-0.004984353631065035,-0.005091300723791874,-0.004978089788826594,-0.005203495785617866,-0.004960348845874397,-0.0053633506115055175,-0.004926735519167091,-0.005578349638957802,-0.004871776385884772,-0.00585844230680317,-0.004787808319014816,-0.006217596841377199,-0.004663275857726502,-0.006676261639768773,-0.0044798741917138635,-0.007265564247351491,-0.004207383890320281,-0.00803501728503228,-0.003793595804946196,-0.009067872190692603,-0.00314286032233943
-0.005522634945311155,-0.0055291172477073556,-0.005527742086392605,-0.005565254016284084,-0.005532730508602451,-0.005638113900055064,-0.0055330918347985415,-0.005753203022309495,-0.005524974994952259,-0.005916467903758121,-0.00550441705161966,-0.006135159507626041,-0.0054665870447919256,-0.006418810592111316,-0.005404830381092631,-0.006780606689593044,-0.005309236800796869,-0.007239509643479513,-0.005164289257988934,-0.007823784704311438,-0.00494471968935792,-0.008577265237470245,-0.004607676177692681,-0.009571336232614578,-0.004076714260184714
-0.006136872032476081,-0.006143758424162784,-0.006143694937898767,-0.006181592666593804,-0.0061529510752436,-0.006257248433434944,-0.006160429219735733,-0.006376099689617186,-0.006162593036599857,-0.0065439708141767,-0.006155899141296972,-0.006767938090708886,-0.006136126186478262,-0.00705721909277664,-0.006097551253139636,-0.007424397078079633,-0.00603174092108036,-0.00788727942504408,-0.0059256046293682755,-0.008471910952990313,-0.005758037972811368,-0.00921777123799385,-0.005493747156631885,-0.010187362069253547,-0.0050710573529656475
-0.006837807932792599,-0.006845171951419286,-0.006846529010183311,-0.006885064205860733,-0.0068604616901765175,-0.006964187630757163,-0.006875690583384334,-0.007087807723112719,-0.00688899306333998,-0.007261662033097529,-0.0068972405411920415,-0.007492708512960576,-0.006896802563809469,-0.007789942920524257,-0.0068828367489889965,-0.008165505535017863,-0.006848267067965104,-0.008636330645368326,-0.006782166918793635,-0.00922676361714472,-0.006667023091854637,-0.009972956965751803,-0.006473815906485203,-0.010930720605222972,-0.006152585904975102
-0.007645718859646261,-0.007653649695289945,-0.007656568776297295,-0.007696033481205142,-0.007675700609567218,-0.007779427349184159,-0.007699497534934901,-0.007909012947319799,-0.007725054848641141,-0.00809047750781247,-0.00774966239129299,-0.008330717064732096,-0.007770275741844942,-0.008638595275376899,-0.007782905572767926,-0.009025956030929205,-0.007781756049226083,-0.009509108309077207,-0.00775788221445892,-0.010111136378738228,-0.007696954046085339,-0.0108656889140719,-0.0075753115510441985,-0.011823550658962954,-0.007352581773433716
-0.008588018067142194,-0.008596626274837938,-0.008601292001314275,-0.008642035272261542,-0.008626297038511789,-0.008730682945516844,-0.008659722491213221,-0.008867693694397806,-0.008698991929597983,-0.009058743894723774,-0.008741826684535952,-0.009310726953298272,-0.008785778187392176,-0.00963246508011531,-0.008827706161413644,-0.010035647533505387,-0.00886305692759946,-0.010536186730061091,-0.00888475419729323,-0.011156291354968153,-0.008881375709749445,-0.01192779411930341,-0.008833984702567788,-0.012897773293956269,-0.008710314090899734
-0.00970271111389762,-0.009712137065592428,-0.009718792968831285,-0.009761245260039323,-0.00975055289918239,-0.009856383789743614,-0.009795000047257658,-0.01000264982456531,-0.00984990425980097,-0.01020575361410239,-0.009913442817235585,-0.010472651620546794,-0.009983789728055413,-0.010812221518443129,-0.010058675211336387,-0.011236143181337666,-0.010134789333175897,-0.011760156097134334,-0.010206876582628928,-0.01240595157046496,-0.010266262045666054,-0.013204151588167056,-0.010298318360424509,-0.014199222703793138,-0.01027788321376388
-0.011044088540306493,-0.011054515395880647,-0.011063488256194515,-0.011108198627092237,-0.01110317908551101,-0.011211430756238407,-0.011160511862986175,-0.011369317258160275,-0.01123363085276077,-0.011587655578954624,-0.01132120853805422,-0.01187354216173356,-0.01142208937494186,-0.012236020268077937,-0.011534925821081548,-0.01268691923128126,-0.011657697644232886,-0.013242039465950376,-0.01178698994497111,-0.013922910912530234,-0.011916824812222277,-0.01475951325617775,-0.012036665122926822,-0.015794667727070263,-0.012127834538560506
-0.012692560307362375,-0.012704234798774399,-0.012715973778478941,-0.012763669331220154,-0.01276520508912902,-0.012877142790370418,-0.012837980157501884,-0.01304981328026791,-0.0129328600680225,-0.013287632485823887,-0.01304907230975247,-0.01359793231319941,-0.013186208300656196,-0.013990055065974125,-0.013343934065605504,-0.014476165960592657,-0.013521620273314935,-0.015072390162063907,-0.01371779169116741,-0.015800479350505714,-0.013929236121606006,-0.016690349584086685,-0.014149479292491747,-0.017784099917715145,-0.014366051422472569
-0.014772653895962228,-0.014785921417661304,-0.014801064230898043,-0.014852750319243513,-0.014862114585122793,-0.014979460402121145,-0.01495395661076861,-0.015171320963984727,-0.015075631956445434,-0.015434527176995295,-0.015227013456493433,-0.01577677240300905,-0.015408557908096842,-0.016207870995554808,-0.015621092786676264,-0.016740559804142248,-0.015865557201649238,-0.01739161187995016,-0.016142619201921265,-0.01818345143195057,-0.01645204860075372,-0.0191465788038353,-0.016791625402454696,-0.020323343768905516,-0.017155155977449085
-0.01748840350322949,-0.017503771343021748,-0.017523263539283632,-0.01758040426969732,-0.017599504804079128,-0.017724738987292973,-0.017715782958198655,-0.01794223856047385,-0.017871718144623044,-0.018239468256045756,-0.01806796763797639,-0.018624660597311566,-0.018306038340551372,-0.019108343025995466,-0.0185881552992085,-0.019704146689851293,-0.018917120292536033,-0.02042992446593518,-0.019296103444946467,-0.02130935740644957,-0.01972828279184028,-0.022374337098297385,-0.0202161768101422,-0.023668614906820387,-0.020760366277058972
-0.02119964320629182,-0.02121790446015804,-0.021243233129483778,-0.021308105172264988,-0.021339961874881738,-0.021476913666422348,-0.021489115314774744,-0.021730112484057658,-0.02169104942109942,-0.02207483055041251,-0.02194742963006959,-0.02252011024214763,-0.0222611122354207,-0.023077556317189975,-0.022636107250312707,-0.023762176069613852,-0.023077571123851767,-0.024593536997229704,-0.023591793485879437,-0.025597417606160057,-0.024186128064071923,-0.026808228958746756,-0.024868774438927897,-0.028272672329496776,-0.02564822022993548
-0.02660799864997543,-0.02663050411376842,-0.026664210358869435,-0.026740679720490577,-0.026790471194358748,-0.02694561694937335,-0.02698691581061423,-0.02725162870419669,-0.02725490802721672,-0.027666733015750435,-0.02759750855329006,-0.028201236168699375,-0.02801944308071338,-0.02886842816173723,-0.028527184324487805,-0.029685490833474316,-0.029129112793817913,-0.030674747735740037,-0.029835744370048642,-0.031865435618885274,-0.030660013352963592,-0.0332962785397047,-0.03161758267915768,-0.035019327974636374,-0.03272710553175923
-0.0352966030298712,-0.03532596259885005,-0.03537296245896622,-0.03546848986164342,-0.03554624858210017,-0.03573206655459824,-0.035817869978542846,-0.036123940776357555,-0.03619072728559432,-0.03665364470138559,-0.0366700299300915,-0.03733361913873402,-0.03726338753350294,-0.03818000156616879,-0.03798106267743799,-0.0392136684038798,-0.038836371230052256,-0.04046167089458235,-0.039846249398951976,-0.041959260947168925,-0.04103202508065622,-0.0437528112469598,-0.04242044518066586,-0.04590412432807181,-0.04404501875232029
-0.05178516412310622,-0.05182758401046236,-0.051899565912034144,-0.05203189497400558,-0.05216147060388213,-0.05240764259587672,-0.05257457130844906,-0.052963972706296165,-0.0531445640196142,-0.05371341620651577,-0.05388060150176654,-0.054672613653280196,-0.0547955973626914,-0.05586330235781291,-0.05590677598919357,-0.05731364513784859,-0.05723648898688879,-0.059060066659116846,-0.058813367605318155,-0.061149836331362936,-0.060673926595971414,-0.06364476654460864,-0.06286479539807466,-0.06662661866283506,-0.06544584074194709
-0.09660131430634633,-0.09667934144584718,-0.09681872057975661,-0.09705238080904614,-0.09732021365402309,-0.09773483721496423,-0.098115423495626,-0.09874126570720372,-0.0992173979416662,-0.10009260038710431,-0.10064573956968356,-0.10181719101851396,-0.10242744890255685,-0.10395237286636919,-0.10459823510275075,-0.10654662919159785,-0.10720439775861221,-0.10966259615649829,-0.11030547213302598,-0.11338128261821688,-0.11397794199827298,-0.11780807966977284,-0.11832049231688355,-0.12308147464538288,-0.12346154341460332
-0.9901791835362558,-0.9909687268078479,-0.9924447484523764,-0.9947173699778428,-0.9977051531125136,-1.0015411927245106,-1.006084535028346,-1.0115661527184334,-1.0177390727167541,-1.0249842522476906,-1.0328930298483203,-1.0420613077174807,-1.051849871630668,-1.0631506329628257,-1.0750082013566067,-1.0887124497938743,-1.1028841528075122,-1.1193410717343222,-1.1361427381909022,-1.155803072654753,-1.1756419929305004,-1.1990914199219749,-1.222495909242869,-1.2505034402373785,-1.2781657126194788
