1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.012115823114667948,-0.012126684655965593,-0.012119050798875186,-0.012193523890833455,-0.01208993276806199,-0.012409228642952566,-0.01193198138059385,-0.01300527597013056,-0.011312052523363004,-0.015262182993026492,-0.005607205094139876,0.005026418328783275,-0.016603604910010762,-0.008611607506468721,-0.01483446220963082,-0.009962947588320384,-0.014494609034332397,-0.010576258885447817,-0.014437897388630777,-0.010999667999315683,-0.01449686887071729,-0.011359486053070076,-0.01462397474799001,-0.011701260508044981,-0.014802029107042985
-0.013675108228163497,-0.013686625138420975,-0.013680990278488436,-0.01374915559289111,-0.01366622923143535,-0.013934327146198066,-0.013560626629377369,-0.014393846529504494,-0.013175262964278024,-0.015681519774717257,-0.01143669653088312,-0.025616654882033126,-0.028673955326750048,-0.007335904045148873,-0.017460004632440025,-0.010704983471873935,-0.016606541729779548,-0.011709477729706192,-0.016416271282804963,-0.012294359170998496,-0.016431395436463457,-0.012748962908995083,-0.01654925164493943,-0.01316031100798927,-0.016735863138170763
-0.015290390955321486,-0.015302719296774113,-0.015298620752149794,-0.015363144269960393,-0.015295291583051119,-0.015528693308461848,-0.015226913055317398,-0.015907259933937046,-0.014971409137405692,-0.016802921311600775,-0.014067745981495065,-0.01998708573744106,-0.005971068769905224,0.008153478326460727,-0.021540401531407804,-0.010805629200653968,-0.019033646503425514,-0.012694080911651624,-0.018555333602302913,-0.013552172045838194,-0.018480123038063977,-0.014143308618692691,-0.01856957503664231,-0.014644435381897285,-0.01875556621729782
-0.01696055617618959,-0.016973815564748654,-0.01697093513232575,-0.01703368228648739,-0.01697711210911029,-0.01718668334425567,-0.0169370026298343,-0.017513920800688938,-0.016764879213949837,-0.018206593453251277,-0.016209742101579154,-0.02000875354260829,-0.013793975194393161,-0.03353080493698063,-0.037584555533121004,-0.008750130479385583,-0.022101031409914706,-0.013340106179241633,-0.02092575716668573,-0.014715079250111274,-0.02066875424004784,-0.015516769475133538,-0.020696756366545995,-0.016139518803420162,-0.020867221346181533
-0.01868503998098304,-0.018699326448671685,-0.018697439550092874,-0.018759763906905355,-0.018711814712371124,-0.018905063286906915,-0.018694284824120264,-0.019198634174127246,-0.018581128272272516,-0.01977187629351244,-0.018216099764692108,-0.021021915329528382,-0.016981232226786682,-0.025303883114404426,-0.006037267264824399,0.012108004125588165,-0.027066166601175484,-0.013143645724560135,-0.02368340430189624,-0.015673797167235316,-0.023043690885975764,-0.016828594891701097,-0.022950461588151956,-0.017625648816776484,-0.023080851135695815
-0.020463817185257617,-0.02047921119629622,-0.02047815593511828,-0.020541072323311284,-0.020499821876204395,-0.020682137539843957,-0.020501073602349405,-0.02095344231226787,-0.020432590179021787,-0.021451139385495,-0.02018822333269655,-0.02241827680138545,-0.01944008152788049,-0.024825572349200374,-0.016231395713052505,-0.042555048382768086,-0.04776529463614918,-0.010163938501572906,-0.02724536289558793,-0.01619174077755077,-0.025694738005700074,-0.018008724760775637,-0.025363771527110064,-0.019072873380646498,-0.0254123167705629
-0.022297404024141786,-0.022313975696078795,-0.02231363334699224,-0.022377926237906087,-0.022341952772188797,-0.022517330101605133,-0.0223593602135715,-0.022774178256052612,-0.022326531299258028,-0.023222168763499824,-0.022166786952449884,-0.02402420548056642,-0.021681038704846615,-0.025689143697637418,-0.02006573344841579,-0.03125289115131708,-0.005795333823514138,0.01694352831928921,-0.03322061494633424,-0.015638827736518614,-0.02881795548382345,-0.01892395564376325,-0.027994973345537445,-0.02043299096271776,-0.027886796825204348
-0.024186873932761366,-0.02420468658971097,-0.02420496891837234,-0.02427126281403141,-0.024239492984639788,-0.02441097614156496,-0.02427119585788994,-0.02465897393946514,-0.02426801983495449,-0.025073773511570138,-0.024172027530109337,-0.02577194221235696,-0.023851150949398187,-0.02705955686105707,-0.022886418123776172,-0.03017122201985205,-0.01876359072083694,-0.052775409916658717,-0.05930103917368754,-0.011584318610652181,-0.03293569731692342,-0.01928436401778719,-0.03095546541838425,-0.02162220631379666,-0.03054555247084832
-0.02613388551598807,-0.026152998220196996,-0.02615383902682153,-0.026222645697519222,-0.026194254530577655,-0.026364222997079283,-0.026238914623275864,-0.026607553743695434,-0.026261241967892562,-0.027000400266139653,-0.02621595687714753,-0.027630400335385354,-0.02600977706243164,-0.02869933449689325,-0.0253926145897013,-0.030846355955163222,-0.02334584706576338,-0.0378920722712791,-0.00524239637295468,0.022718335382661742,-0.040059690578337505,-0.018315702235803064,-0.03448691649289575,-0.02248009832496413,-0.03346021830108393
-0.028140722730970204,-0.02816119217808273,-0.028162541532562573,-0.028234292701216895,-0.028208635892899105,-0.02837899480788318,-0.028265284291668108,-0.028620886112011645,-0.028310168296041164,-0.028999817281582355,-0.02830697694613698,-0.029584270022481103,-0.02818668507350588,-0.030516406678666754,-0.027786150004288333,-0.03217617114851597,-0.02658101544652697,-0.03610165546901209,-0.021416696512941556,-0.06430537546305706,-0.0723000700409172,-0.013027579462231036,-0.039231293371430144,-0.02265610654534735,-0.036766568203110576
-0.030210348098843244,-0.030232230115676287,-0.03023405035447599,-0.030309120997342356,-0.030285687981435324,-0.030457998979521263,-0.030353625760149317,-0.030701017435359135,-0.030418938097180957,-0.03107202571236485,-0.030451923155663398,-0.031626215718594496,-0.030399662305504855,-0.03246896351691749,-0.030148804925470944,-0.033847961007810026,-0.02939021914733226,-0.036552186261766435,-0.026859194900707466,-0.045299860485982904,-0.004384403427682042,0.029496516654185078,-0.047658024780092074,-0.021212099344287638,-0.04075782255913042
-0.032346470529399214,-0.03236982132838859,-0.03237208423321004,-0.0324508097105856,-0.03242919042440099,-0.032604764179018815,-0.0325079223172296,-0.03285100956653893,-0.032592114296567956,-0.03321872653430564,-0.032657096661404456,-0.03375353148939718,-0.03266117135004021,-0.03453673983451786,-0.032521803042532445,-0.03574103255524532,-0.032039787476128,-0.03783145885665557,-0.030570494312008936,-0.04269265336487441,-0.024230571110004897,-0.0772913040439622,-0.08689790702674692,-0.014521370736205066,-0.04621111504962593
-0.03455363016615024,-0.034578507460846515,-0.034581192248441764,-0.03466388132601223,-0.03464374222434133,-0.03482370571079787,-0.03473293148929914,-0.035074944049122515,-0.03483488015509744,-0.035443068108913074,-0.034928857360853195,-0.035966576431933815,-0.03498129786145913,-0.036710305330664564,-0.034929911303201486,-0.037801010593348415,-0.034637973492221724,-0.03953949507726251,-0.03372905561018834,-0.04288574720434032,-0.03065932662671496,-0.05357972534283658,-0.0032386375586811347,0.03734868345273659,-0.05611283277334999
-0.03683730361781208,-0.03686376767446251,-0.03686685955587922,-0.036953804679439456,-0.03693487112000577,-0.0371202178661727,-0.037034308525225657,-0.03737797592065114,-0.037153214628421374,-0.0377495522005884,-0.03727401558968092,-0.03826801503930956,-0.03736924150591897,-0.038986485179243094,-0.037390555138659465,-0.040001918533388046,-0.03723961793856132,-0.04152250907255823,-0.03667613404604582,-0.04411055278044929,-0.03491942292401531,-0.05004473560024612,-0.027262445180827526,-0.09192040420556713,-0.10326276694103698
-0.039204034124312795,-0.039232148807772746,-0.039235637956764866,-0.039327123712145674,-0.03930916680889621,-0.03950079555342244,-0.03941874937220976,-0.03976643038558104,-0.03955406846591478,-0.04014404173602928,-0.03970013324700972,-0.04066246418262929,-0.03983417537407339,-0.04136622946068675,-0.03991786304930944,-0.042332052248852045,-0.039877895440951876,-0.04371175153536866,-0.039550900274093415,-0.04586698162154158,-0.038484483354682276,-0.04995218214111234,-0.034820239900171815,-0.06286700025689491,-0.0018378975154818397
-0.04166159272263467,-0.041691426586253286,-0.04169530740936838,-0.041791617830617384,-0.04177444448787436,-0.041973189911844115,-0.041894161208185315,-0.04224794199065295,-0.042045556771087254,-0.04263384460211448,-0.04221579228507002,-0.04315637068633484,-0.042385818006213216,-0.04385359196672933,-0.04252472211636994,-0.04478795826148428,-0.042576337653417326,-0.046074917237079197,-0.042424291437282914,-0.047963525285104024,-0.04178197748206787,-0.05112678431057877,-0.039715777637384354,-0.05829051747239294,-0.03059254451288909
-0.0442191784810899,-0.044250805947461905,-0.044255076583435735,-0.044356501805683665,-0.044339947045671825,-0.04454660514307734,-0.04446986986321665,-0.04483164058069457,-0.04463718168513459,-0.0452278642420631,-0.04483086564241143,-0.04575803893309809,-0.04503487909125468,-0.04645527262356391,-0.04522397546917731,-0.04737165397093866,-0.04535418784905096,-0.04859807093222174,-0.04533963824008617,-0.050315347008742906,-0.0449869623368561,-0.05295458224749309,-0.043758574039247024,-0.05789100157154396,-0.0394432327719028
-0.046887668573138655,-0.04692117125458952,-0.046925833254774056,-0.04703267590910698,-0.047016596869023465,-0.047231946826087806,-0.047156875739956354,-0.047528392535768224,-0.04734009936627839,-0.0479368180273009,-0.04755681627292224,-0.048477773484215184,-0.047793464343182955,-0.04918048420723219,-0.04802923511399848,-0.05008932309244232,-0.04822914691273639,-0.05127797691885571,-0.04832808548610622,-0.052883444654401174,-0.04818940825768692,-0.05520159786293141,-0.04747469652260618,-0.05903134886490183,-0.045079202167213776
-0.049679932673196835,-0.049715400887295175,-0.04972045904605175,-0.04983304074231486,-0.04981731189374522,-0.05004213591406665,-0.049968173308785696,-0.05035111042375677,-0.050167447930715696,-0.050773532216121534,-0.05040704740393809,-0.05132812642753066,-0.05067549299822845,-0.052041036330712054,-0.05095553406673864,-0.05295076937455566,-0.05121900391712449,-0.05411860172520923,-0.0514155020316438,-0.055652075327233694,-0.051445041495286316,-0.05776542079410025,-0.05108078884331172,-0.06096895169286077,-0.049690072916746104
-0.052611231336838,-0.052648765883531345,-0.052654228200513555,-0.05277289642984614,-0.052757405692881676,-0.0529925079520026,-0.052919154297183524,-0.05331514997934946,-0.05313475751777758,-0.05375332988222947,-0.05339732901371851,-0.05432425529350796,-0.0536971691551435,-0.05505159387333298,-0.054019939925185584,-0.0559693183108533,-0.05434278040214591,-0.05712953067010427,-0.05462607762197961,-0.05861924177168206,-0.054794710646279894,-0.06060044093782603,-0.05468948950270051,-0.06342262837541798,-0.053914333124086514
-0.05569972537263016,-0.05573943965691875,-0.05574531742379935,-0.055870453231928886,-0.05585509873743818,-0.056101324530958355,-0.05602812197541374,-0.056438821089823996,-0.056260470617845504,-0.05689453702882444,-0.05654633106153715,-0.057484410783908924,-0.05687754665449806,-0.05823010339520887,-0.05724221054667143,-0.05916203401481469,-0.05762169165976532,-0.060325388220218865,-0.05798452500518315,-0.06179244260753308,-0.05827315138495366,-0.06369020743928169,-0.05837195742031601,-0.06627140320579716,-0.05801699590308224
-0.05896713379724355,-0.0590091564066867,-0.05901546442056086,-0.059147491256975195,-0.05913217856478287,-0.059390434707326,-0.0593169545198802,-0.05974405039829059,-0.05956661122069796,-0.06021914371048186,-0.05987630363903863,-0.060830587745185793,-0.060239233136668784,-0.06159840691732908,-0.06064555946122006,-0.06255020726765688,-0.06108009828877111,-0.063725877835927,-0.06151770518438282,-0.0651868696385799,-0.06191365899091068,-0.06703591512854418,-0.062181826318591614,-0.06946400690906487,-0.06213813500529898
-0.062439593481380624,-0.06248407136450513,-0.062490828280182265,-0.06263022252439289,-0.06261486213978247,-0.06288613977604357,-0.0628119710001135,-0.06325724898542222,-0.06307965684658466,-0.06375367331456326,-0.06341395930728258,-0.06438939071011975,-0.06380929204980135,-0.06518308660413298,-0.06425760230789816,-0.06616012504359806,-0.06474657288872313,-0.06735629120956403,-0.0652560836505082,-0.06882493320082411,-0.06575108726856134,-0.0706514437900355,-0.06616622371296191,-0.07298562874253771,-0.06636875292102709
-0.06614879676229016,-0.06619589920746277,-0.0662031280524858,-0.06635043187101183,-0.06633493692105653,-0.06662033814172895,-0.06654507681452501,-0.06701046214334555,-0.06683169082367432,-0.06753033710481791,-0.06719163601812955,-0.06819319033113495,-0.06762042349624789,-0.06901661249373904,-0.0681115728261978,-0.0700241757938458,-0.06865519938323036,-0.07124846116815509,-0.06923526950421151,-0.07273666635883021,-0.0698242279466015,-0.0745615175658499,-0.07037187537268876,-0.0768443481607565,-0.07078013150163777
-0.07013351859613207,-0.07018344228920777,-0.0701911711804285,-0.07034700860179237,-0.07033129253815551,-0.07063206259299522,-0.07055530089319648,-0.07104291406012854,-0.07086194777595149,-0.0715885873389138,-0.07124885463922118,-0.07228168406661017,-0.07171253998666896,-0.07313890475793351,-0.07224792963263635,-0.07418239251463515,-0.07284724301394133,-0.07544221886722184,-0.07349784405730499,-0.076960869786932,-0.07417812953409215,-0.07880165949957191,-0.07484931439702452,-0.08106568469412502,-0.07543771004367353
-0.07444169980554613,-0.07449467536254074,-0.07450293848393287,-0.07466803593585442,-0.07465201012119653,-0.07496957766333442,-0.07489089229164135,-0.07540311595075835,-0.07521892080807734,-0.07597723848585404,-0.07563444083133117,-0.07670403150960592,-0.07613490888239445,-0.07759948072691569,-0.07671652961796874,-0.07868459945498084,-0.07737337762125525,-0.07998749970323413,-0.07809570320411247,-0.08154704365280177,-0.07886674798899314,-0.08341947038602535,-0.07965656903239339,-0.08569118684624308,-0.08040927107245113
-0.07913334075612893,-0.07918964130754867,-0.0791984802396111,-0.07937369334377925,-0.07935726435124549,-0.07969329316170687,-0.07961223210805767,-0.08015179508379705,-0.07996328756274074,-0.08075741568581297,-0.08040947016211834,-0.08152182535892344,-0.0809491228281163,-0.08246044915888129,-0.08157963316432125,-0.08359342417843417,-0.08229674347894414,-0.08494734963273146,-0.08309320970827044,-0.0865583089969653,-0.08395631225155872,-0.08847719365351561,-0.08486314480134868,-0.09077958939694816,-0.08577121798227115
-0.08428460384495859,-0.08434455653119666,-0.08435402206943056,-0.08454037135744048,-0.0845234377591414,-0.08487989501707571,-0.0847959615862184,-0.08536604803641024,-0.08517205790429497,-0.08600673657040148,-0.08565144172911295,-0.08681330743760943,-0.08623330676635359,-0.08780076462361365,-0.08691615438635315,-0.08898859038486583,-0.08769725639548363,-0.09040224495924652,-0.08857159238317569,-0.09207570875654059,-0.08952989137249594,-0.09405584064910004,-0.09055499628320107,-0.09641019327348511,-0.09161482682644313
-0.08999376703089786,-0.09005776872415225,-0.09006792339935091,-0.09026664301685074,-0.09024909134281658,-0.090628340134168,-0.09054097261025577,-0.09114536844067986,-0.09094459244222544,-0.0918253812959951,-0.09146033345088145,-0.09267949018238215,-0.09208821971232971,-0.09372240879546645,-0.0928278210099867,-0.094973164817174,-0.09367784154654062,-0.09645640333331335,-0.09463528026789325,-0.09820455996750126,-0.09569388481129731,-0.10026149487134821,-0.09684132198775357,-0.10268880386612836,-0.09805383321922359
-0.09639009824722576,-0.09645863757522559,-0.09646955921309477,-0.09668216502018284,-0.09666386440544379,-0.09706879255632657,-0.09697733704020656,-0.09762063248648195,-0.09741157332000776,-0.09834514177741109,-0.09796762693721275,-0.09925328407192076,-0.09864634732309656,-0.10035961029531368,-0.09944834994933689,-0.10168288241566695,-0.10037371070466666,-0.10324722272412051,-0.10142130769141422,-0.10508400184972587,-0.10258760087014551,-0.10723492431381736,-0.10386441814089586,-0.10975723139274647,-0.10523485282759358
-0.1036475013993125,-0.10372119046068595,-0.10373297733368406,-0.10396136486179958,-0.10394215961047024,-0.10437636454583757,-0.10428003700968917,-0.10496791614176554,-0.10474879797351698,-0.10574333750106711,-0.10535018379388995,-0.10671353492590581,-0.10608588099044013,-0.10789302674496525,-0.1069575511625542,-0.10930049619420969,-0.1079666157982686,-0.11095982008979006,-0.10911374835582176,-0.11290173662792655,-0.11039791567601946,-0.11516651372089846,-0.11181464303995392,-0.11780832688855221,-0.11335284261848086
-0.11200627924245393,-0.11208590077982208,-0.11209867929299916,-0.11234526934540591,-0.11232496811409237,-0.11279303121769792,-0.11269086211000143,-0.11343053145557566,-0.1131991772756008,-0.11426500958655343,-0.11385237488177524,-0.11530741278367591,-0.11465300991876906,-0.11657236671499265,-0.11560381634344019,-0.1180786715774598,-0.11670757111907568,-0.11985023751032266,-0.11796671322903783,-0.12191758365489186,-0.11938259941345104,-0.12432018966012229,-0.12095414901425819,-0.12711025662112363,-0.12267538468559892
-0.12180938182647803,-0.1218959621472958,-0.12190989873990007,-0.12217786237349276,-0.1221562216697809,-0.12266413185736429,-0.12255488141075133,-0.12335573074858026,-0.1231093754918762,-0.12425988821180271,-0.1238229381817291,-0.12538770476511796,-0.12469904921240563,-0.12675407269119676,-0.1257415724890357,-0.1283781270133023,-0.1269546915517843,-0.1302841107234637,-0.1283426383351579,-0.13250274729940675,-0.12990912811809102,-0.13507335459634257,-0.1316563116940549,-0.13804714613270208,-0.13358287250023881
-0.13356604325007512,-0.1336609703506758,-0.13367629079412205,-0.13396991368572417,-0.13394661133418095,-0.13450245071544492,-0.13438447259689146,-0.13525914377596518,-0.13499413402478375,-0.1362472923492115,-0.13577968464650053,-0.13747828701076367,-0.1367456192342049,-0.13896747958748634,-0.1378970308892373,-0.1407345993514011,-0.13923961320926315,-0.1428045684973736,-0.14077948673555823,-0.14520878436167445,-0.14252278761178494,-0.14798706091822933,-0.1444748743237266,-0.151190593978634,-0.1466388694346654
-0.14807101655796867,-0.14817624294517065,-0.1481932654944799,-0.14851857349505826,-0.14849316325095643,-0.14910828400228307,-0.14897929193909823,-0.14994551266032655,-0.1496567931609513,-0.15103773186913108,-0.1505307354423627,-0.15239679979026163,-0.15160676917249005,-0.1540387779286123,-0.15289137631874558,-0.15598432201873533,-0.15439193775523463,-0.15825946718049824,-0.15611665000665376,-0.16089685318896813,-0.1580742501008528,-0.16393755074556748,-0.16027343937068292,-0.16743379317584678,-0.16272178999604336
-0.1666472830932894,-0.16676570101414234,-0.16678489775298377,-0.16715081413574906,-0.16712264185854336,-0.1678138431505988,-0.1676704797783721,-0.1687544550395916,-0.16843462046684404,-0.16998043639578758,-0.16942130625001586,-0.17150436151805074,-0.1706375645310014,-0.17334335161989095,-0.17209152187732155,-0.17551944993750468,-0.17379253879490233,-0.1780603970317028,-0.17575121427220228,-0.18100083307617137,-0.17797923675247557,-0.18438406405244528,-0.18048900032084556,-0.18826465278304388,-0.1832928209733988
-0.19169725372354596,-0.19183346194204787,-0.1918555841476156,-0.19227629439738425,-0.1922443268279904,-0.19303830316093762,-0.1928752592963272,-0.19411860113983764,-0.19375595934513307,-0.19552550313550085,-0.19489416148270525,-0.19727268055539807,-0.19629863510747364,-0.1993788508040933,-0.19797957676574626,-0.20186814753892368,-0.199948820263571,-0.20477091096317854,-0.2022199328059625,-0.20812490708133485,-0.20480819036959616,-0.21197709517094038,-0.2077303741958927,-0.2163861744223599,-0.21100426311721623
-0.2281607217584985,-0.22832282799670073,-0.22834920082238583,-0.22884971152069203,-0.22881213369707162,-0.22975593171319866,-0.22956387564999117,-0.23103989347399975,-0.23061391171347367,-0.2327108067269648,-0.2319720391390782,-0.2347840976846008,-0.23364942550892034,-0.23728100603825833,-0.2356591057430533,-0.24022896546749933,-0.2380162856365401,-0.24366244522806338,-0.2407385437971532,-0.24762424330423374,-0.243845941995395,-0.2521673385003877,-0.24736100597123362,-0.25735751511696175,-0.25130848339471085
-0.2883709457075805,-0.28857581864300585,-0.2886091997056695,-0.28924153643373596,-0.2891945779313718,-0.2903860674378624,-0.29014560831351704,-0.292006781529599,-0.2914748092422813,-0.29411453809295834,-0.29319523591929003,-0.29672787408733237,-0.2953218308285824,-0.2998724601380526,-0.29787208318029185,-0.3035815183592746,-0.3008664678966649,-0.3078967829336041,-0.304328790738438,-0.31286997163497204,-0.30828646966402873,-0.3185648705882851,-0.31277073394174276,-0.32506024425343477,-0.31781667463596025
-0.41631596543847976,-0.41661172097849325,-0.4166599760048912,-0.41757253579052134,-0.41750544140621576,-0.41922378568215557,-0.41887961124916445,-0.42156087310594076,-0.42080124921015916,-0.4245984583798641,-0.4232900782145807,-0.4283620547982617,-0.4263687453798168,-0.43288720144627135,-0.4300638112653109,-0.4382199904637731,-0.434406449359697,-0.4444183305953157,-0.4394330503094737,-0.45155387875851577,-0.4451857936192562,-0.4597147501549843,-0.4517131921572981,-0.4690092496445175,-0.4590705683603575
-1.0512675290837625,-1.052014325137729,-1.0521363220212276,-1.054439926304149,-1.0542720987120757,-1.0586071200302662,-1.0577448142185542,-1.0645024678487558,-1.0626034285751342,-1.072160667292837,-1.0688997428089642,-1.081643298923951,-1.0766933919310215,-1.093036648713246,-1.0860544207138132,-1.1064528788956856,-1.0970651870973858,-1.1220329598126673,-1.1098221074230346,-1.1399511460229736,-1.1244374393540562,-1.160421203068245,-1.1410411770199165,-1.183704876105914,-1.1597830567439713
