-0.1820795297617355,-0.08868213335426013,-0.04468626766023942,-0.0125937080904422,-0.004122568386745785,-0.07987774505319502,0.77
-0.1814929438039766,-0.08976941198249568,-0.045933168298595305,-0.013445828030348826,-0.002658980299433546,-0.07480618113214578,0.78
-0.18037227964734037,-0.09049889182853718,-0.046940224762315824,-0.014179663665366325,-0.001290341206403781,-0.06996092962347861,0.79
-0.17869351509524783,-0.09084345081547901,-0.04768110317859771,-0.014771076190478998,0.0,-0.06533469306167262,0.8
-0.17643277800807616,-0.09077573156449967,-0.0481290475716616,-0.015195339566987867,0.001229516358664188,-0.06091925970561565,0.81
-0.17356638258106347,-0.09026817647526496,-0.04825691253981336,-0.01542716999725114,0.0024164809441056413,-0.05670551795147908,0.82
-0.17007086597611365,-0.08929306333236427,-0.04803719650341131,-0.015440755986683518,0.0035799444242682363,-0.05268347118634992,0.83
-0.16592302528736105,-0.08782254142521904,-0.047442075515380974,-0.01520978898870397,0.0047397120691887755,-0.048842253089640554,0.84
-0.16109995481950173,-0.08582866816801346,-0.04644343762504533,-0.014707494627494487,0.005916320208727102,-0.04517014338870799,0.85
-0.1555790836570754,-0.08328344620531863,-0.0450129177851758,-0.013906664492596331,0.0071310121382739955,-0.041654584074528885,0.86
-0.14933821350203721,-0.08015886098819507,-0.04312193329130509,-0.01277968849854637,0.008405713472067396,-0.038282196082694835,0.87
-0.14235555675614464,-0.07642691880468974,-0.04074171974147911,-0.011298587801926793,0.009763006944462842,-0.035038796444410235,0.88
-0.13460977482386877,-0.07205968524776857,-0.037843367503769966,-0.00943504826737966,0.011226106660217379,-0.03190941591159778,0.89
-0.12608001661073345,-0.06702932410286577,-0.034397858678018006,-0.007160454473318736,0.012818831795557633,-0.02887831705963842,0.9
-0.11674595719119286,-0.0613081366363624,-0.030376104537420498,-0.004445924247247346,0.014565579752513996,-0.025929012870699757,0.91
-0.1065878366193725,-0.054868601265463945,-0.025748983434739244,-0.0012623437197795107,0.016491298769710297,-0.0230442858000305,0.92
-0.0955864988552259,-0.04768341358908813,-0.020487379157054668,0.002419597114348122,0.01862145999350669,-0.02020620732702764,0.93
-0.08372343077790152,-0.03972552675854247,-0.014562219712159846,0.006629368340806493,0.020982029014098392,-0.017396157992311784,0.94
-0.07098080125735613,-0.030968192165929637,-0.007944516528861639,0.011396563589067757,0.023599436871878862,-0.014594847921474481,0.95
-0.05734150025453296,-0.021385000427404263,-0.0006054040526145532,0.016750863028805726,0.026500550540074882,-0.011782337835592885,0.96
-0.04278917791968132,-0.010949922637570556,0.00748382028288392,0.022721995914224462,0.02971264289036742,-0.008938060548037459,0.97
-0.027308283657705157,0.0003626481294804791,0.016351655728348763,0.02933970269204552,0.03326336214890552,-0.00604084294653138,0.98
-0.010884105128729237,0.012577855097804297,0.026026357556803728,0.036633696689664735,0.037180700850822306,-0.003068928458852221,0.99
0.006497192848605993,0.025720335872002176,0.03653589608853402,0.0446336254007756,0.04149296430205584,0.0,1.0
0.02484852952425178,0.039814180351264564,0.04790791542567914,0.05336903138653268,0.04622873855796855,0.0031887966019097406,1.01
0.04418186960805465,0.054882888502692274,0.06016969191985703,0.06286931281110307,0.051416857928953716,0.006520828704335067,1.02
0.06450818485964412,0.07094932802230118,0.07334809239695513,0.07316368363121963,0.05708637202390059,0.010019952477450158,1.03
0.08583741591191911,0.08803569191283331,0.08746953216402374,0.08428113346010883,0.06326651234308203,0.01371048806417642,1.04
0.10817843436370683,0.10616345600826027,0.10255993282392362,0.09625038712691367,0.0699866584327015,0.017617194278099695,1.05
0.13153900517773875,0.1253533364755378,0.11864467992416397,0.10909986395348632,0.0772763036140225,0.02176524284483373,1.06
0.15592574942062737,0.1456252473249145,0.1357485804670555,0.12285763677115052,0.08516502030067742,0.02618019219294961,1.07
0.18134410738203385,0.16699825796074158,0.1538958203090738,0.1375513907007719,0.0936824249184204,0.03088796080115204,1.08
0.20779830211071335,0.189490550805434,0.17310992147799104,0.15320838172018555,0.10285814244226123,0.035914800108939826,1.09
0.23529130340558874,0.2131193790298577,0.1934136994370587,0.1698553950437394,0.11272177056657764,0.041287266998546644,1.1
0.26382479230044936,0.23790102442407196,0.2148292203261992,0.18751870333941806,0.12330284352445985,0.047032195856511465,1.11
0.2933991260812785,0.2638507554429579,0.23737775821082474,0.20622402480969276,0.13463079557319907,0.05317667022378326,1.12
0.32401330387560556,0.29098278546187417,0.26107975236956316,0.22599648116291962,0.1467349241634684,0.059747994043813535,1.13
0.355664932853643,0.31931023127804664,0.2859547646528098,0.24686055550278305,0.15964435281040734,0.06677366251864583,1.1400000000000001
0.38835019508128504,0.34884507189395575,0.31202143694462536,0.26884005016391405,0.17338799368542315,0.07428133258354302,1.15
0.4220638150653699,0.37959810761954377,0.3392974487611411,0.29195804452248403,0.18799450994818973,0.08229879301126489,1.16
0.4567990280318517,0.4115789195305345,0.367799475019173,0.3162368528111605,0.20349227783890964,0.0908539341576133,1.17
0.49254754897778974,0.4447958293206945,0.3975431440093501,0.34169798196846146,0.21990934855154617,0.09997471736043717,1.18
0.52929954253826,0.4792558595862997,0.42854299560860415,0.36836208955311533,0.23727340990932352,0.10968914400479711,1.19
0.5670435937094696,0.5149646945815339,0.46081243976737285,0.3962489417546249,0.2556117478643959,0.12002522426753623,1.2
0.6057666794695017,0.5519266414839401,0.49436371530741374,0.4253773715318021,0.2749512078441725,0.13101094555502515,1.21
0.6454541413382169,0.5901445922094758,0.5292078490665834,0.45576523691157544,0.2953181559673694,0.1426742406483736,1.22
0.6860896589179155,0.6296199858170379,0.5653546154274173,0.4874293794809287,0.31673844015342395,0.15504295557091952,1.23
0.7276552244563987,0.6703527715427126,0.6028124962667842,0.5203855831053034,0.3392373511494661,0.16814481719332405,1.24
0.770131118474064,0.7123413725042682,0.6415886413643068,0.5546485329073338,0.3628395834996074,0.182007400592103,1.25
0.8134958864966331,0.7555826501167252,0.6816888293076374,0.5902317745402251,0.3875691964818111,0.19665809617793412,1.26
0.8577263169350294,0.8000718692600665,0.7231174289330429,0.6271476737905649,0.4134495750381657,0.212124076610578,1.27
0.9027974201538169,0.845802664240383,0.765877361340115,0.6654073765457698,0.44050339072488914,0.22843226351774013,1.28
0.9486824087694388,0.8927670055859265,0.8099700625197056,0.7050207691617993,0.4687525627088772,0.24560929403568205,1.29
0.9953526792193184,0.9409551677197182,0.8553954466345205,0.7459964392671542,0.4982182188381203,0.2636814871898826,1.3
1.0427777946426249,0.9903556975504534,0.9021518699920344,0.788341637039543,0.5289206568137661,0.2826748101345018,1.31
1.0909254691132517,1.0409553840235815,0.9502360957496518,0.8320622369919409,0.5608793054920856,0.3026148442698847,1.32
1.139761553265219,1.0927392286744364,0.9996432593922113,0.8771627003051047,0.5941126863450277,0.3235267512577799,1.33
1.1892500213503399,1.1456904172253717,1.0503668350221549,0.9236460377438767,0.628638375108484,0.3454352389544103,1.34
1.239352959767601,1.1997902922688035,1.1023986025027794,0.9715137731949025,0.6644729636478081,0.36836452728196095,1.35
1.2900305571032618,1.2550183270780308,1.1557286154951443,1.0207659078636304,0.701632022070517,0.3923383140594915,1.3599999999999999
1.3412410957201284,1.3113521005876054,1.2103451704292547,1.0714008851686627,0.7401300611164929,0.4173797408146906,1.37
1.3929409449339911,1.368767273584906,1.2662347764502278,1.123415556371735,0.7799804948563593,0.4435113585982968,1.38
1.4450845558145822,1.427237566154428,1.3233821263801466,1.1768051469817793,0.8211956037290664,0.47075509382344977,1.3900000000000001
1.4976244576477544,1.486734736416028,1.3817700687362684,1.231563223971598,0.8637864979500278,0.4991322141525479,1.4
1.55051125609499,1.5472285605982425,1.441379580846276,1.2876816638458886,0.9077630813214718,0.528663294454669,1.41
1.6036936330855098,1.6086868144873783,1.502189743101068,1.3451506215993048,0.9531340154769562,0.5593681828568808,1.42
1.6571183484755612,1.6710752562928697,1.56417771438557,1.403958500603412,0.9999066845922607,0.5912659669132024,1.43
1.7107302435086242,1.734357610968967,1.627318708727817,1.4640919234613186,1.0480871605951274,0.6243749399152663,1.44
1.764472246109369,1.7984955560324418,1.6915859732064011,1.5255357038687862,1.0976801689065347,0.6587125673691036,1.45
1.8182853780433414,1.863448708915546,1.7569507671561286,1.5882728195205886,1.1486890547464061,0.6942954536627567,1.46
1.8721087639733354,1.929174615892962,1.823382342711472,1.6522843861007614,1.201115750036831,0.7311393089497618,1.47
1.9258796424424194,1.9956287426209753,1.8908479267270877,1.7175496323953188,1.2549607409360433,0.7692589162738148,1.48
1.9795333788125442,2.0627644663264957,1.9593127041143534,1.7840458765658382,1.310223036036527,0.8086680989602124,1.49
2.0330034801864993,2.130533069682968,2.0287398026324213,1.851748503622148,1.3669001352607537,0.8493796882999395,1.5
2.086221612339867,2.1988837364095133,2.0990902791719512,1.9206309441321063,1.4249879994881174,0.891405491552488,1.51
2.139117618688404,2.267763548628973,2.170323107569165,1.990664654206266,1.4844810209467258,0.9347562602937759,1.52
2.1916195413150126,2.33711748601975,2.242395167987352,2.061819096794865,1.5453719944037319,0.979441659135686,1.53
2.2436536440791803,2.4068884267955584,2.315261237902469,2.1340617243343196,1.6076520891879027,1.0254702348440083,1.54
2.295144437830396,2.477017150546349,2.388873984728791,2.2073579627799904,1.6713108220781163,1.0728493858817039,1.55
2.3460147077456472,2.5474423429727877,2.463183960120078,2.2816711970616255,1.7363360310914373,1.1215853324046068,1.56
2.396185542809675,2.6181006025457263,2.538139595980885,2.356962757997457,1.8027138502043663,1.171683086736806,1.5699999999999998
2.4455763674551525,2.6889264491211704,2.6136872022221045,2.4331919107024156,1.8704286850407466,1.2231464243531067,1.58
2.4941049753783857,2.7598523345401267,2.6897709662939073,2.5103158445254534,1.9394631895596892,1.2759778553960353,1.5899999999999999
2.541687565544608,2.8308086552417957,2.7663329545286155,2.5882896645504543,2.009798243776797,1.3301785967550337,1.6
2.5882387803952156,2.901723766917265,2.8433131153250346,2.667066384694504,2.081412932551662,1.3857485447354403,1.6099999999999999
2.6336717462676886,2.972524001229913,2.9206492842050413,2.7465969224368263,2.1542845254745413,1.4426862483450404,1.62
2.677898116037147,3.043133684627329,2.9982771907721735,2.8268300952109016,2.2283884578847837,1.5009888832259093,1.63
2.720828113986784,3.113475159268448,3.0761304676011054,2.907712618491663,2.303698313053391,1.5606522262593325,1.6400000000000001
2.762370582912504,3.18346880608821,3.1541406610857665,2.9891891056088506,2.380185805561713,1.6216706308715667,1.65
2.802433033465347,3.253033070020776,3.232237244272934,3.0712020693169295,2.457820765908064,1.684037003068213,1.6600000000000001
2.840921695733271,3.3220844874008777,3.3103476317068923,3.153691925151024,2.5365711263735693,1.7477427782248516,1.67
2.877741573061992,3.3905377155615173,3.388397196309772,3.2365969965976005,2.616402908178309,1.8127778986616376,1.6800000000000002
2.9127964981125136,3.4583055646446725,3.466309288320797,3.319853522107569,2.697280209958228,1.8791307920293256,1.69
2.9459891911510847,3.5252990316402673,3.544005256316671,3.403395663978761,2.7791651975930485,1.9467883505342356,1.7
2.9772213205650306,3.591427336666902,3.621404470333844,3.48715551913346,2.8620180954147254,2.0157359110293864,1.71
3.006393565596069,3.6565979615064776,3.698424347112256,3.5710631318159693,2.945797178825652,2.0859572359989866,1.72
3.033405681280339,3.7207166904029725,3.7749803774787027,3.6550465082338617,3.030458768355156,2.1574344954632445,1.73
3.0581565655823253,3.7836876531340837,3.8509861558866154,3.739031633165653,3.1159572251823504,2.23014824983024,1.74
3.0805443287076146,3.845413370362633,3.9263534121275936,3.822942488556391,3.2022449481526847,2.3040774337214094,1.75
3.10046636457714,3.9057948012728896,4.000992045228551,3.9067010741215182,3.2892723723150183,2.3791993407969474,1.76
3.1178194244433324,3.9647313934951574,4.074810159546839,3.9902274299781504,3.376987969005283,2.4554896096071137,1.77
3.1324996926262365,4.022121135320067,4.1477141030740965,4.073439661321647,3.465338247502147,2.5329222104952005,1.78
3.1444028643453517,4.07786061020219,4.219608507958049,4.156253965164046,3.5542677582792956,2.6114694335775424,1.79
3.153424225620566,4.131845053550581,4.290396333249792,4.23858465914965,3.6437190978782787,2.691101877825623,1.8
3.1594587352131223,4.183968411801948,4.359978909882402,4.320344212461588,3.733632915424938,2.7717884412749783,1.81
3.1624011085752035,4.234123403770126,4.428255987885098,4.401443278831901,3.823947920811714,2.8534963123851993,1.8199999999999998
3.162145903774214,4.282201584263435,4.49512578583527,4.48179073166611,3.9146008945671906,2.936190962574877,1.83
3.1585876093553797,4.328093409959518,4.560485042549035,4.561293701291847,4.00552669943336,3.019836139954936,1.8399999999999999
3.1516207341038367,4.371688307525086,4.6242290710091645,4.639857614339599,4.096658293670176,3.104393864283369,1.85
3.1411398986648105,4.4128747439658484,4.686251814527166,4.717386235261978,4.187926746105963,3.1898244231637256,1.8599999999999999
3.1270399289780504,4.451540299189782,4.7464459051347205,4.793781709996482,4.279261252951272,3.2760863695094433,1.87
3.109215951480024,4.487571740764634,4.8047027241974645,4.868944611774913,4.370589156392756,3.3631365202953027,1.88
3.087563490024985,4.520855100848411,4.860912465242341,4.9427739890811715,4.461835964982581,3.450929956616944,1.8900000000000001
3.0619785644733026,4.551275755269208,4.914964198987626,5.015167415757222,4.55292537583775,3.5394200250786056,1.9
3.0323577908930246,4.578718504728622,4.9667459405628245,5.086021043255536,4.643779298662663,3.6285583405287554,1.9100000000000001
2.9985984833179655,4.6030676581005325,5.016144718903453,5.155229655034322,4.734317881607023,3.7182947901625627,1.92
2.9605987570030683,4.624207117794843,5.063046648303839,5.222686723090365,4.824459538970101,3.8085775390095318,1.9300000000000002
2.918257633115263,4.642020467153268,5.1073370021087,5.288284466622103,4.9141209807610045,3.8993530368238893,1.94
2.8714751447953453,4.656391059842061,5.148900288522405,5.351913912814134,5.003217244123575,3.9905660263946334,1.95
2.820152444524,4.667202111204067,5.1876203285124864,5.413464959732136,5.091661726633009,4.0821595532913415,1.96
2.7641919127223242,4.674336791530086,5.223380335781865,5.472826441315473,5.179366221470236,4.17407497706116,1.97
2.7034972675148348,4.677678321207219,5.25606299878203,5.529886194452807,5.266240954478603,4.266251983891499,1.98
2.6379736755802523,4.67711006769931,5.285550564737259,5.584531128124016,5.352194623106115,4.358628600752235,1.99
2.5675278640129284,4.672515644312251,5.311724925647582,5.636647294589823,5.437134437235072,4.45114121103026,2.0
2.49206823311516,4.663779010694457,5.334467706236146,5.6861199626084975,5.520966161899583,4.543724571668482,2.01
2.4115049700382327,4.650784575020283,5.353660353804191,5.7328336926570085,5.603594161889945,4.636311831820395,2.02
2.325750163187491,4.633417297801804,5.369184229954616,5.776672414131919,5.684921448241418,4.728834553030388,2.03
2.2347179173042884,4.611562797271915,5.380920704142919,5.817519504503334,5.764849726603489,4.821222730949217,2.04
2.1383244691352847,4.585107456279089,5.388751249011832,5.855257870393043,5.843279447484133,4.913404818592812,2.05
2.0364883035970824,4.553938530631892,5.392557537463744,5.889770030546007,5.9201098583621645,5.005307751151837,2.06
1.929130270341922,4.517944258828782,5.3922215414227335,5.920938200662154,5.995239057659012,5.096856972358311,2.07
1.8161737006277292,4.477013973106192,5.387625632235559,5.948644380053357,6.068564050559913,5.187976462414596,2.08
1.6975445243936007,4.43103821173566,5.378652682658808,5.972770440088391,6.1399808066727255,5.278588767488949,2.09
1.5731713874394944,4.3799088324981446,5.36518617037691,5.99319821438643,6.209384319511107,5.368615030780897,2.1
1.4429857686067553,4.323519127261361,5.347110282993526,6.00980959071757,6.276668667786961,5.457975025158351,2.11
1.306922096853843,4.261763937583514,5.324310024436377,6.022486604566662,6.341727078495624,5.546587187367615,2.12
1.164917868119681,4.194539771264469,5.296671322713391,6.031111534314657,6.40445199177545,5.6343686538159155,2.13
1.0169137618647726,4.121744919762943,5.2640811389555955,6.035566997989341,6.46473512752177,5.72123529792523,2.14
0.8628537571784881,4.043279576396127,5.226427577679969,6.035736051535413,6.522467553733603,5.807101769054888,2.15
0.7026852483387037,3.9590459552356383,5.183599998203148,6.031502288551433,6.5775397565695535,5.8918815329892,2.16
0.5363591597084005,3.868948410611519,5.135489127134609,6.022749941439171,6.629841712087935,5.975486913985189,2.17
0.3638300598516973,3.7728935571337874,5.081987171875606,6.009363983908717,6.679262959644069,6.057829138374395,2.18
0.1850562747503828,3.6707903901386945,5.0229879350480635,5.991230234780472,6.72569267691622,6.138818379711195,2.19
0.0,3.5625504064647466,4.958386929775249,5.9682354630230465,6.769019756529673,6.218363805459109,2.2
-0.19137258813672703,3.4480877254613684,4.888081495733854,5.940267493963964,6.809132884246806,6.296373625205133,2.21
-0.38909122294315424,3.3273192101309768,4.811970915895042,5.907215316607948,6.8459206186892825,6.372755140390848,2.22
-0.5931814388538611,3.200164588303197,4.729956533869752,5.868969191995342,6.8792714725564394,6.44741479554781,2.23
-0.8036644645785124,3.0665465737378446,4.641941871771515,5.8254207625313414,6.9090739953025535,6.5202582310234405,2.24
-1.0205571178721957,2.9263909870514775,4.547832748507833,5.776463162214356,6.935216857233481,6.59119033718207,2.25
-1.2438717020815575,2.779626876360232,4.447537398409292,5.721991127690031,6.957588934981704,6.660115310064877,2.26
-1.4736159045967678,2.626186637529936,4.3409665901033225,5.6619011100551395,6.976079398316784,6.726936708490614,2.27
-1.7097926973405855,2.4660061339226234,4.228033745537832,5.596091387333889,6.990577798246608,6.791557512578035,2.2800000000000002
-1.9524002394266045,2.299024815526796,4.108655059057674,5.524462177546743,7.000974156362828,6.8538801836694105,2.29
-2.201431782119545,2.125185837357173,3.982749616435331,5.446915752290384,7.007159055382428,6.91380672563311,2.3
-2.4568755762310412,1.9444361770080074,3.8502395137550858,5.363356550745085,7.009023730835146,6.9712387475219,2.31
-2.7187147820850885,1.7567267512425258,3.7110499760483733,5.2736912940241965,7.006460163845115,7.026077527562245,2.32
-2.9869273821878255,1.5620125314994735,3.5651094755760586,5.177829099778318,6.999361174953056,7.078224078448382,2.33
-3.26148609673627,1.3602526581965733,3.412349849651881,5.075681596965084,6.987620518923744,7.127579213913644,2.34
-3.5423583021015226,1.1514105537090498,3.252706417899519,4.967163040693647,6.971132980481667,7.174043616550142,2.35
