-0.11651664561180711,-0.3080637496047067,-0.3989212137233127,-0.4658161787961032,-0.47961036754696296,-0.2994620063460886,0.74
-0.11733824946688177,-0.3135861895981622,-0.40805613336242524,-0.4790340095191294,-0.5009535597269394,-0.3266832586311984,0.75
-0.11805193385698612,-0.31894475504056985,-0.4170372765409041,-0.49213669332439824,-0.5223337227977912,-0.354152989610701,0.76
-0.11865431240193565,-0.32413107841368893,-0.4258537001338709,-0.5051109375125284,-0.5437341747466881,-0.38185338887554904,0.77
-0.11914203150093028,-0.3291368160984579,-0.43449446429157385,-0.5179434241257628,-0.5651381404099308,-0.40976649121309516,0.78
-0.11951177272171043,-0.3339536528118725,-0.4429486374968127,-0.5306208152951121,-0.5865287564549913,-0.4378741802972885,0.79
-0.11976025521757139,-0.33857330612384623,-0.45120530173119955,-0.5431297587235696,-0.6078890765406574,-0.46615819257613633,0.8
-0.11988423817067499,-0.3429875310516509,-0.45925355774774373,-0.5554568933029502,-0.6292020766532898,-0.49460012135506026,0.81
-0.11988052326005921,-0.3471881247294668,-0.46708253044717124,-0.5675888548618292,-0.6504506606171274,-0.5231814210747,0.82
-0.11974595715270814,-0.3511669311505036,-0.47468137435532104,-0.5795122820419649,-0.6716176657765082,-0.5518834117817081,0.83
-0.11947743401600534,-0.35491584597908404,-0.4820392791988687,-0.5912138223005182,-0.6926858688477897,-0.5806872837909797,0.84
-0.11907189804985728,-0.35842682143001003,-0.4891454755765602,-0.6026801380353056,-0.7136379919387023,-0.6095741025377596,0.85
-0.1185263460367316,-0.36169187121246005,-0.49598924072304523,-0.6138979128302066,-0.7344567087327508,-0.6385248136179565,0.86
-0.11783782990782013,-0.3647030755355962,-0.5025599043623344,-0.6248538578177985,-0.7551246508362353,-0.6675202480149746,0.87
-0.11700345932349333,-0.3674525861729801,-0.5088468546477942,-0.6355347181561681,-0.7756244142853507,-0.6965411275112826,0.88
-0.11602040426617928,-0.3699326315828315,-0.51483954418554,-0.6459272796167849,-0.7959385662107522,-0.7255680702828837,0.89
-0.11488589764375802,-0.3721355220810843,-0.5205274961379757,-0.6560183752802068,-0.816049651656881,-0.7545815966747732,0.9
-0.11359723790152665,-0.3740536550641209,-0.5259003104041586,-0.665794892336318,-0.8359402005532496,-0.7835621351554052,0.91
-0.11215179164075063,-0.3756795202779921,-0.5309476698735736,-0.6752437789856826,-0.8555927348348009,-0.8124900284481051,0.92
-0.1105469962417816,-0.37700570513085746,-0.5356593467498127,-0.6843520514385223,-0.8749897757083486,-0.8413455398372842,0.93
-0.10878036248968366,-0.3780249000453017,-0.5400252089405763,-0.6931068010077149,-0.8941138510620273,-0.8701088596472546,0.94
-0.1068494772002736,-0.378729903847113,-0.5440352265103126,-0.7014952012921222,-0.9129475030145612,-0.8987601118913202,0.95
-0.10475200584444598,-0.3791136291870307,-0.5476794781917337,-0.709504515446453,-0.931473295601069,-0.9272793610887696,0.96
-0.10248569516861657,-0.379169107991902,-0.5509481579523522,-0.7171221035337801,-0.9496738225920384,-0.9556466192472994,0.97
-0.1000483758090853,-0.378889496941605,-0.5538315816120921,-0.7243354299567089,-0.9675317154419655,-0.9838418530082816,0.98
-0.09743796489808561,-0.378268082968035,-0.5563201935079528,-0.7311320709631279,-0.985029651364082,-1.0118449909522491,0.99
-0.09465246865925123,-0.37729828877236066,-0.5584045732015953,-0.7374997222223372,-1.00215036152747,-1.0396359310618235,1.0
-0.09168998499020409,-0.37597367835670936,-0.5600754422256529,-0.7434262064672895,-1.0188766393727675,-1.067194548339255,1.01
-0.08854870602993209,-0.37428796256634284,-0.5613236708644718,-0.7488994811985488,-1.0351913490425562,-1.0945007025756277,1.02
-0.08522692070859601,-0.3722350046383405,-0.5621402849648974,-0.7539076464454781,-1.0510774339224116,-1.1215342462686935,1.03
-0.0817230172773769,-0.36980882575272056,-0.5625164727726437,-0.7584389525800992,-1.066517925288503,-1.148275032686197,1.04
-0.07803548581594554,-0.36700361058186726,-0.5624435917897012,-0.762481808178923,-1.0814959510575006,-1.174702924071445,1.05
-0.07416292071510942,-0.3638137128340722,-0.5619131756481394,-0.7660247879279832,-1.0959947446344507,-1.2007977999877886,1.06
-0.07010402313216693,-0.36023366078692554,-0.5609169409955925,-0.7690566405662116,-1.1099976538541758,-1.2265395657985687,1.07
-0.0658576034164737,-0.3562581628062263,-0.559446794387631,-0.771566296862167,-1.123488150011629,-1.2519081612789729,1.08
-0.06142258350270275,-0.35188211284603327,-0.5574948391821417,-0.7735428776190728,-1.1364498369765414,-1.2768835693561575,1.09
-0.05679799926925912,-0.34710059592540327,-0.5550533824307523,-0.7749757017029982,-1.1488664603875762,-1.3014458249738716,1.1
-0.05198300285928821,-0.34190889357730814,-0.5521149417622737,-0.7758542940889352,-1.160721916921106,-1.325575024077714,1.11
-0.046976864961699095,-0.33630248926517486,-0.5486722522530488,-0.7761683939194345,-1.1720002636296136,-1.3492513327170612,1.12
-0.04177897704960654,-0.3302770737624235,-0.5447182732790186,-0.7759079625703595,-1.1826857273446125,-1.372454996259568,1.13
-0.03638885357357979,-0.32382855049033765,-0.5402461953442568,-0.7750631917182574,-1.1927627141388712,-1.3951663487140755,1.1400000000000001
-0.03080613410707245,-0.316953040809544,-0.535249446880646,-0.7736245114037219,-1.2022158188426155,-1.4173658221576106,1.15
-0.025030585441394356,-0.3096468892603326,-0.5297217010132969,-0.7715825980850732,-1.2110298346082962,-1.4390339562620857,1.16
-0.019062103627578673,-0.301906668747003,-0.5236568822862604,-0.7689283826765704,-1.2191897625183683,-1.4601514079161768,1.17
-0.012900715962485165,-0.29372918566137907,-0.517049173343001,-0.7656530585653111,-1.226680821230468,-1.4806989609377668,1.18
-0.006546582916476683,-0.28511148494059,-0.5098930215560608,-0.7617480896008743,-1.2334884566542232,-1.5006575358722178,1.19
0.0,-0.27605085505418553,-0.5021831456002607,-0.7572052180517121,-1.239598351653875,-1.5200081998716457,1.2
0.006738600433600878,-0.266544832915607,-0.49391454196375123,-0.7520164725221827,-1.2449964357707508,-1.5387321766502389,1.21
0.013668647451711077,-0.2565912087130135,-0.48508249139116083,-0.7461741758241002,-1.2496688949595636,-1.5568108565105871,1.22
0.020789429875181835,-0.24618803065442754,-0.47568256525304436,-0.7396709527965432,-1.2536021813323908,-1.5742258064358416,1.23
0.02810009468284595,-0.2353336096221344,-0.465710631835787,-0.7324997380676589,-1.2567830229040895,-1.5909587802424705,1.24
0.035599645490473356,-0.2240265237312595,-0.4551628625460703,-0.7246537837520878,-1.2591984333328357,-1.6069917287882194,1.25
0.04328694110682105,-0.2122656227874109,-0.44403573802397994,-0.7161266670776127,-1.260835721649361,-1.6223068102298082,1.26
0.051160694169421095,-0.20005003263826798,-0.4323260541587812,-0.7069122979345418,-1.2616825019683826,-1.6368864003248111,1.27
0.05921946986273827,-0.18737915941398398,-0.4200309280013662,-0.6970049263413167,-1.2617267031756167,-1.6507131027720148,1.28
0.06746168472131407,-0.1742526936512531,-0.40714780356734476,-0.6863991498197549,-1.260956578583722,-1.6637697595844976,1.29
0.07588560552049567,-0.16067061429589508,-0.39367445752472036,-0.6750899206733166,-1.2593607155503872,-1.676039461489554,1.3
0.08448934825732993,-0.14663319257880106,-0.37960900476007764,-0.6630725531617129,-1.2569280450517306,-1.687505558349473,1.31
0.09327087722418043,-0.13214099576008909,-0.3649499038171803,-0.6503427305651686,-1.2536478512041083,-1.698151669597139,1.32
0.1022280041775989,-0.11719489073632298,-0.3496959622018716,-0.6368965121315796,-1.2495097807273061,-1.7079616946802507,1.33
0.11135838760495691,-0.10179604750565364,-0.33384634154715515,-0.6227303398997953,-1.2445038523420964,-1.7169198235079337,1.34
0.12065953209131372,-0.0859459424857605,-0.31740056263233035,-0.6078410453922302,-1.2386204660949982,-1.7250105468933923,1.35
0.13012878778896358,-0.06964636167948267,-0.3003585102500497,-0.5922258561699695,-1.2318504126030634,-1.7322186669861612,1.3599999999999999
0.13976334999206766,-0.05289940368305274,-0.2827204379151732,-0.575882402243527,-1.224184882211437,-1.7385293076874535,1.37
0.14956025881874355,-0.035707482531876354,-0.26448697240930086,-0.5588087223323952,-1.2156154740563705,-1.7439279250419775,1.38
0.15951639900294162,-0.018073330378816827,-0.24565911815487132,-0.5410032699665137,-1.206134205026345,-1.7484003175995784,1.3900000000000001
0.169628499798389,-1.2798711976000192e-16,-0.22623826141273926,-0.5224649194227788,-1.195733518613864,-1.7519326367398904,1.4
0.17989313499684995,0.018509132876831567,-0.206226174297154,-0.5031929714897173,-1.1844062936504896,-1.7545113969532078,1.41
0.19030672306288346,0.03745036742632115,-0.18562501860210126,-0.48318715905345383,-1.1721458529175885,-1.7561234860706363,1.42
0.20086552738724545,0.05681967576672561,-0.16443734943298594,-0.46244765249808795,-1.1589459716252826,-1.756756175436541,1.43
0.21156565666101446,0.07661270119319133,-0.14266611863768242,-0.44097506491365135,-1.1448008857520091,-1.7563971300162629,1.44
0.22240306537247215,0.09682475660782072,-0.12031467803101055,-0.4187704571047961,-1.1297053002371003,-1.7550344184319622,1.45
0.23337355442870109,0.11745082315124279,-0.09738678240674686,-0.39583534239340273,-1.113654397018768,-1.7526565229194302,1.46
0.24447277190380828,0.13848554904029742,-0.07388659233132977,-0.372171691208336,-1.0966438429098269,-1.7492523491986316,1.47
0.2556962139156076,0.1599232486164091,-0.0498186767134726,-0.3477819354555894,-1.078669797303519,-1.7448112362506787,1.48
0.26703922563253296,0.18175790160911226,-0.02518801514396429,-0.32266897266212496,-1.0597289197017636,-1.739322965993926,1.49
0.2784970024124773,0.20398315261914465,0.0,-0.2968361698867304,-1.0398183770581506,-1.732777772851757,1.5
0.2900645910751815,0.22659231082540324,0.02573956169153986,-0.2702873673913,-1.0189358509280118,-1.7251663532046748,1.51
0.3017368913097142,0.24957834992000083,0.05202444663736657,-0.2430268820659706,-0.9970795444179024,-1.716479874719199,1.52
0.3135086572185103,0.27293390827553077,0.07884801391303624,-0.2150595106016321,-0.9742481889268165,-1.7067099855460734,1.53
0.32537449899934756,0.2966512893485764,0.10620320385551064,-0.186390532403384,-0.950441050671515,-1.6958488233802442,1.54
0.3373288847665544,0.32072246232336765,0.13408253721825925,-0.1570257122385924,-0.9256579369883178,-1.6838890243750513,1.55
0.349366142512655,0.34513906299940256,0.16247811459403952,-0.12697130261327635,-0.8998992024037877,-1.6708237319030341,1.56
0.36148046221156577,0.3698923949267013,0.19138161611037957,-0.09623404587064721,-0.873165754466715,-1.65664660515575,1.5699999999999998
0.3736658980643604,0.39497343079227903,0.22078430140268343,-0.06482117600570236,-0.84545905933389,-1.6413518275749859,1.58
0.3859163708885232,0.42037281406125127,0.25067700986974417,-0.03274042018989935,-0.81678114710218,-1.6249341151077266,1.5899999999999999
0.3982256706515175,0.44608086087589593,0.2810501612163554,0.0,-0.7871346168794602,-1.6073887242772507,1.6
0.41058745914937256,0.47208756221581805,0.31189375628753874,0.03339136765466219,-0.7565226415870331,-1.5887114600627126,1.6099999999999999
0.4229952728309202,0.49838258632226606,0.3431973781988192,0.0674244699121757,-0.7249489724862055,-1.5688986835795737,1.62
0.43544252576816117,0.5249552813894394,0.3749501937667837,0.10208959765081341,-0.6924179434217762,-1.5479473195532707,1.63
0.44792251277317524,0.551794678525548,0.4071409552440675,0.13737654549999592,-0.6589344747752501,-1.5258548635785032,1.6400000000000001
0.46042841266183077,0.5788894949861523,0.4397580023627003,0.1732746121746915,-0.6245040771206904,-1.502619389156565,1.65
0.4729532916644746,0.6062281376822096,0.4727892646896416,0.20977260113841176,-0.5891328545761693,-1.4782395545031246,1.6600000000000001
0.48549010698362743,0.6337987069650358,0.5062222642981131,0.24685882159974282,-0.5528275078439311,-1.4527146091189636,1.67
0.49803171049861955,0.6615890006902647,0.5400441187582204,0.2845210898472687,-0.5155953369324039,-1.426044400116137,1.6800000000000002
0.5105708526169482,0.6895865185626491,0.5742415444501218,0.3227467309275066,-0.4774442435533807,-1.3982293782921191,1.69
0.523100186272047,0.7177784667634435,0.6088008602028727,0.36152258067038534,-0.43838273318772547,-1.369270603944507,1.7
0.535612271066982,0.7461517628618284,0.6437079912618368,0.4008349880665354,-0.39841991681314515,-1.339169752418945,1.71
0.5480995775635132,0.7746930410117197,0.6789484735873964,0.4406698180005727,-0.3575655122876455,-1.3079291193829379,1.72
0.5605544917157792,0.8033886574350755,0.7145074584874731,0.4810124543442747,-0.31582984538243863,-1.275551625818338,1.73
0.572969319447754,0.8322246961925919,0.7503697175861723,0.5218478034134431,-0.2732238504582134,-1.2420408227253235,1.74
0.5853362913734826,0.8611869752425206,0.7865196481306397,0.563160297791965,-0.22975907077881105,-1.2074008955307747,1.75
0.5976475676589613,0.8902610527880691,0.8229412786380255,0.6049339005264548,-0.18544765845650596,-1.1716366681940424,1.76
0.6098952430243767,0.919432233913697,0.8596182748841994,0.6471521096945712,-0.14030237402325202,-1.1347536070031574,1.77
0.6220713518853048,0.9486855775103172,0.8965339462356446,0.6897979633499555,-0.09433658562241393,-1.0967578240546771,1.78
0.634167873631289,0.9780059034892735,0.9336712523257321,0.7328540448464452,-0.04756426781567547,-1.0576560804104065,1.79
0.6461767380400933,1.0073778002846607,0.9710128100763176,0.776302488544051,0.0,-1.0174557889243783,1.8
0.6580898308257809,1.0367856326433793,1.0085409010653748,0.8201249858988776,0.04834103557030639,-0.9761650167335527,1.81
0.6698989993185988,1.0662135497020218,1.0462374792411182,0.8643027919389962,0.09744305616117777,-0.9337924874058641,1.8199999999999998
0.6815960582745206,1.095645493349511,1.084084178982823,0.908816732127968,0.14728968134058007,-0.8903475827392886,1.83
0.6931727958121338,1.1250652068740947,1.122062323508269,0.9536472096174903,0.197863936168842,-0.8458403442058368,1.8399999999999999
0.7046209794744104,1.1544562438931218,1.160152933627513,0.9987742128903866,0.249148254801701,-0.8002814740343952,1.85
0.7159323624127456,1.1838019775637043,1.1983367368423534,1.0441773237948544,0.301124484509937,-0.7536823359266014,1.8599999999999999
0.727098689690494,1.2130856100721745,1.2365941767906712,1.089835725970661,0.35377389011934307,-0.7060549553999718,1.87
0.7381117047030645,1.2422901823999413,1.2749054230344408,1.1357282136676559,0.40707715887444473,-0.6574120197527676,1.88
0.7489631557115175,1.2713985843631184,1.3132503811900385,1.1818332009567216,0.4610144057292517,-0.6077668776451252,1.8900000000000001
0.7596448024863863,1.3003935649230034,1.3516087033990793,1.2281287313329556,0.5155651790679698,-0.5571335382912747,1.9
0.770148423058364,1.3292577427642567,1.3899597991378105,1.274592487710633,0.5707084668584618,-0.5055266702577098,1.9100000000000001
0.7804658205722619,1.357973617137302,1.4282828463627264,1.321201802809142,0.6264227032408819,-0.45296159986247997,1.92
0.7905888302405623,1.386523578961272,1.4665568029898302,1.3679336699288442,0.6826857755537536,-0.3994543091708421,1.9300000000000002
0.8005093263926638,1.4148899221834625,1.504760418704587,1.4147647541154265,0.7394750317993745,-0.3450214335828115,1.94
0.8102192296158077,1.4430548553910612,1.542872247099424,1.4616714037110847,0.7967672885502847,-0.2896802590082463,1.95
0.8197105139834943,1.4710005136705728,1.5808706581351755,1.5086296622904831,0.8545388392981291,-0.23344871862540348,1.96
0.8289752143670386,1.498708970710122,1.6187338509226947,1.5556152809791732,0.9127654632460598,-0.1763453892190239,1.97
0.8380054338257785,1.5261622511395205,1.6564398668204523,1.6026037311517798,0.971422434545465,-0.11838948709428963,1.98
0.8467933510712632,1.5533423431026858,1.6939666028436673,1.6495702175069662,1.0304845319775475,-0.05960086356318054,1.99
0.8553312280006234,1.5802312110567536,1.7312918253801484,1.6964896915158474,1.0899260490799554,0.0,2.0
0.8636114172941508,1.6068108087918702,1.768393184207791,1.7433368652401782,1.1497208047183676,0.060391997536926804,2.01
0.8716263700719701,1.6330630926654763,1.8052482268082235,1.7900862255163068,1.2098421541026279,0.12155340412014766,2.02
0.8793686436045328,1.658970035044445,1.841834412970881,1.8367120485005235,1.2702630002466573,0.18346188220705945,2.03
0.8868309090715196,1.6845136379483534,1.8781291296814164,1.8831884145711382,1.3309558058711526,0.24609448833526915,2.04
0.894005959363567,1.7096759468866671,1.914109706287995,1.929489223582205,1.3918926057476027,0.3094276802612811,2.05
0.9008867169211341,1.7344390648825092,1.9497534299387564,1.9755882104635123,1.4530450194819713,0.37343732454431533,2.06
0.9074662416046094,1.7587851666752732,1.9850375612833344,2.0214589611610516,1.5143842647359322,0.43809870457665995,2.07
0.9137377385896948,1.782696513094137,2.0199393504310335,2.067074928911915,1.5758811708832958,0.5033865290618192,2.08
0.9196945662818984,1.8061554655941985,2.054436053157899,2.112409450847065,1.6375061930988302,0.5692749409413053,2.09
0.925330244243878,1.829144500946691,2.088504947354651,2.157435764915252,1.6992294268764336,0.6357375267707767,2.1
0.9306384611291997,1.8516462260744577,2.122123349706975,2.2021270271207753,1.7610206229731395,0.7027473265457891,2.11
0.9356130826159922,1.8736433930235967,2.1552686325995367,2.246456329067646,1.8228492027751915,0.7702768439772799,2.12
0.9402481593337955,1.8951189140618434,2.1879182412345757,2.2903967158021623,1.8846842740819716,0.8382980572164651,2.13
0.9445379347768295,1.9160558768941032,2.220049710955697,2.3339212039456654,1.9464946473032763,0.9067824300286529,2.14
0.9484768531967424,1.9364375599851489,2.2516406847671333,2.377002800108811,2.0082488520650044,0.9757009234150491,2.15
0.9520595674678087,1.9562474479793015,2.2826689310384265,2.419614519578394,2.0699151542179823,1.0450240076814306,2.16
0.9552809469174162,1.975469247206651,2.313112361384114,2.4617294052672887,2.131461573244282,1.1147216749521351,2.17
0.9581360851145796,1.9940869012650535,2.3429490487077946,2.5033205469179114,2.1928559000550094,1.1847634521276054,2.18
0.9606203076091079,2.0120846066669373,2.372157245399433,2.5443611005489655,2.2540657151731285,1.2551184142832783,2.19
0.962729179613952,2.029446828539703,2.400715401674696,2.5848243081351505,2.3150584072945817,1.3257551985074203,2.2
0.9644585136231479,2.0461583163681474,2.4286021840445544,2.624683517508972,2.3758011922204725,1.3966420181750074,2.21
0.9658043769577201,2.062204119767291,2.455796493903279,2.6639122024735284,2.4362611321528695,1.467746677654615,2.22
0.9667630992317484,2.0775696042735237,2.482277486222481,2.702483983114705,2.4964051553461726,1.5390365874447192,2.23
0.9673312797308062,2.0922404671419264,2.5080245883387104,2.7403726463010516,2.55620007610586,1.6104787797356848,2.24
0.9675057946948217,2.106202753137302,2.5330175188216755,2.7775521663589564,2.61561261512578,1.6820399243931816,2.25
0.9672838044973898,2.1194428703062584,2.557236306409977,2.8139967259107204,2.6746094201550665,1.75368634535857,2.26
0.9666627607134808,2.131947605717463,2.5806613090008694,2.849680736862561,2.73315708698505,1.8253840374613457,2.27
0.9656404130674335,2.143704141156972,2.603273232680357,2.8845788615293397,2.7912221807464355,1.8970986836384056,2.2800000000000002
0.964214816253049,2.1547000687653535,2.6250531507796033,2.9186660338824426,2.8487712575064514,1.968795672554611,2.29
