1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.049809498481087205,0.038238503337334445,-0.03041935997021004,0.02748775903481304,-0.024180668440266423,0.022944811888268326,-0.020945519347425664,0.020290134557450188,-0.01889687135896362,0.01852649190059616,-0.017488148042100072,0.01729492860199967,-0.016500024574135796,0.016441434832256605,-0.01583696308974107,0.01590130171595132,-0.015465839427585795,0.015662128686433702,-0.015397760811675444,0.015756564607405994,-0.01569166245732155,0.016276383379512115,-0.01648203587984784,0.017420789805040908,-0.018059174589355735
-0.04904034204141827,0.037647998167201525,-0.02994948811738324,0.027062849131297927,-0.02380623876459249,0.022588344337365573,-0.02061828346220261,0.019970323682470502,-0.018595126902086954,0.018225198672000394,-0.017196663257066386,0.016997260913497243,-0.01620431994968126,0.016131715332354336,-0.015520269147663985,0.015560142207697084,-0.015106049161582634,0.015262689071330979,-0.014962687112107352,0.015257970551489693,-0.015129870721057564,0.015610085304964003,-0.01570255151230095,0.016458303783906926,-0.016879795951748218
-0.048324196986468726,0.0370981941354342,-0.029512013739018593,0.02666726751813356,-0.023457714902027266,0.02225665299935695,-0.020313968087109835,0.01967318364871061,-0.018315145681259363,0.017946157257281152,-0.01692737691262552,0.01672314673638541,-0.015933104321648156,0.015849031376310187,-0.015232887660520172,0.01525263938072458,-0.014784238202859694,0.014908510632009406,-0.014580656298995352,0.014824927432004177,-0.014647898496852487,0.0150463793493788,-0.015053587816313744,0.015671927119629878,-0.015937719578983312
-0.04765966677355237,0.03658801828392682,-0.029106079775483892,0.026300229971476713,-0.023134387456132458,0.021949028902380725,-0.020031870049768807,0.019397946711228648,-0.01805609192963516,0.017688376982330712,-0.01667912847582428,0.01647113275030593,-0.015684600029632068,0.015591091650231906,-0.014971950732835129,0.014975036260799409,-0.01449562698055518,0.014593237201351309,-0.014243428440569974,0.01444624313362309,-0.014230833786295045,0.014564340145963221,-0.014506087589693113,0.01501878929631607,-0.015169541956545383
-0.04704598692685477,0.03611688305323549,-0.028731215994886768,0.025961303724906782,-0.02283586002549318,0.0216650670977204,-0.019771574713099548,0.019144141719926275,-0.017817430087619737,0.01745119580982678,-0.016451113320954128,0.016240180526966977,-0.015457507367942758,0.015356192954649754,-0.014735303348979987,0.014724492778217566,-0.014236596132555339,0.014312065498630152,-0.01394481198943213,0.014113585173803915,-0.013867717712189104,0.014148849494472895,-0.014039508765208337,0.014469399929727057,-0.014533119361679676
-0.046483090023279924,0.035684736135334245,-0.02838737849911295,0.025650442742535785,-0.02256207938034897,0.021404693724030865,-0.01953297821476113,0.018911611814600066,-0.017598935844461698,0.017234283305629098,-0.016242874926034625,0.016029643960466265,-0.015250963245300387,0.01514315133061764,-0.014521399682369663,0.014498928520897344,-0.014004459800808179,0.014061407084592794,-0.013680174448998989,0.013820738212224244,-0.01355043542262296,0.013788840919303224,-0.013639052923178146,0.014002954181904052,-0.013999504505925643
-0.045971716385936244,0.03529214542428788,-0.028075017185880364,0.025368048351701523,-0.02231338814389632,0.021168214788075037,-0.019316330102006358,0.018700552774362462,-0.01740072769620572,0.01703766559470938,-0.01605432040274866,0.015839273464616766,-0.015064530442837187,0.014951270981165445,-0.014329246040165264,0.01429692747138432,-0.013797321214994804,0.013838667563914518,-0.013446119917425732,0.013563116056501309,-0.013272995683350585,0.01347618174071555,-0.013293948123816901,0.013604525720045562,-0.01354833661026997
-0.045513590447398486,0.034940434387400625,-0.02779518334666214,0.025115066214783953,-0.02209060958360736,0.020956395677925975,-0.01912230443638886,0.01851157959694058,-0.017223325720921792,0.01686177835109583,-0.01588576433313586,0.01566925078625291,-0.014898219642068555,0.01478035092794228,-0.01415838717499438,0.014117696526071052,-0.01361399517872393,0.013642115573761087,-0.013240287648906482,0.013337449224366853,-0.01303106629795583,0.013204955954708655,-0.012996364289386109,0.01326333670872668,-0.013165094205680673
-0.04511169655950984,0.03463189378535894,-0.027549698019793276,0.02489313825209108,-0.021895180844692996,0.02077058683107902,-0.018952113328561736,0.01834583464507564,-0.017067749726301505,0.016707559347417213,-0.015738011252916823,0.015520263882764921,-0.014752552163928533,0.0146307357553663,-0.014008939877501196,0.013961078425770832,-0.013453993226028027,0.01347082971682446,-0.013061248350537505,0.013141605120770245,-0.012821691349423252,0.012971016458916709,-0.012740731828791868,0.012971679721784752,-0.012839416569665764
-0.04477071301518326,0.034370114853901006,-0.02734141698060574,0.024704841923115586,-0.021729363100950236,0.020612922516350354,-0.018807687416923943,0.018205160956336935,-0.01693567853200015,0.01657660158891398,-0.01561249620425524,0.015393640471172696,-0.014628680356972892,0.014503426161409712,-0.01388168739287796,0.013827630365928172,-0.013317579084279628,0.01332472614094623,-0.012908493363272062,0.012974523940392873,-0.012643154641114299,0.012771738002960442,-0.01252334064218756,0.012724265011623272,-0.012564081824123012
-0.04449771071298779,0.03416052565208158,-0.027174657360835103,0.02455407557962146,-0.021596580241922823,0.02048664165392397,-0.01869196786302934,0.018092383756868485,-0.016829710277725344,0.016471405861710194,-0.015511519636463423,0.015291575604366154,-0.014528598674196551,0.014400281279065057,-0.013778264168755487,0.013718796106650052,-0.013205919015228804,0.013204688023496407,-0.012782532422797161,0.012836278414198573,-0.0124949853999862,0.012605947359139757,-0.012342164385294795,0.01251788072334225,-0.012334430924198222
-0.0443033194693937,0.034011286421460354,-0.027055909867767677,0.024446701896187445,-0.02150198459153427,0.020396624070580856,-0.018609395022428962,0.018011782517918594,-0.016753800225082733,0.016395807356044335,-0.015438646723258814,0.015217522013119373,-0.014455510300781273,0.014324376437423687,-0.013701491021478404,0.013637230235790575,-0.013121381878344602,0.013112849446786359,-0.012685147444616013,0.012728299941706416,-0.012378140003694063,0.012474052576831087,-0.01219691205168776,0.012351335365644844,-0.012148151665553783
-0.04420377517463792,0.033934861162467946,-0.026995088936654428,0.024391677367780643,-0.021453450166358135,0.02035033235573427,-0.018566767238850923,0.017969921348198407,-0.01671403200832247,0.016355728817427032,-0.015399414424167125,0.015176884179208568,-0.014414482836921096,0.014280648109584284,-0.013655986027662024,0.013587398330675727,-0.013068106686447135,0.013053149540097175,-0.012619911926654754,0.01265387742195379,-0.012295457852038505,0.012378462121037302,-0.012089383335282543,0.012225739916558807,-0.012005446498883712
-0.04422476050869684,0.033950966111638975,-0.027007878204284533,0.024403171496351364,-0.021463436406486267,0.020359579434536437,-0.01857485299300002,0.017977208534090548,-0.016720067091473084,0.016360597395852817,-0.015402663488166338,0.015178328406175055,-0.014413689173158611,0.014277118850788148,-0.013649330399213047,0.01357672990191593,-0.013053102716420684,0.013032419988560553,-0.012593228166142076,0.012619178652655272,-0.012252630069430146,0.012324528227333821,-0.01202434801080468,0.012145338966021664,-0.011909769178967947
-0.044409279414386146,0.034092614898105486,-0.02712053937540292,0.024504911780683463,-0.021552809549952326,0.020444153053139864,-0.018651697108014804,0.018051095511603377,-0.01678811885062108,0.016426253120648174,-0.015463274469830694,0.015236476103772115,-0.014466961490193893,0.014327422443064593,-0.013694476885375574,0.013618006727988062,-0.01308853689595945,0.01306265760188307,-0.012616509561687887,0.012635419665610235,-0.0122602841741464,0.012322615662228866,-0.012011528541950403,0.012119465445120822,-0.011869678626057952
-0.04483589718879411,0.03442012129086183,-0.027381051305669018,0.02474024836566236,-0.02175969453564262,0.020640211872006025,-0.018830279968548587,0.01822348831301819,-0.01694784389203942,0.016581689473195337,-0.015608510291309344,0.015378149550449836,-0.014599716896020723,0.01445666638387483,-0.013815346011993444,0.01373491874564953,-0.01319706279701491,0.013166329266400182,-0.012711288275004215,0.012723960065575952,-0.012338904167589109,0.012393016790661715,-0.012070354428839919,0.012167290834006394,-0.011903432455612935
-0.04566922563570766,0.03505985618408419,-0.027889940928611294,0.02520001121519945,-0.02216397566875038,0.02102352481674903,-0.01917971775359636,0.01856126268974312,-0.017261418427551616,0.01688771386400839,-0.015895576693778325,0.015659666787569675,-0.014865368974931379,0.01471767260845722,-0.014062334302466093,0.013977467065431487,-0.013426602863312449,0.013391098249537943,-0.012923407451812433,0.01293047895198594,-0.012532541948274903,0.012579680082395715,-0.012243282795410409,0.01233119098569133,-0.012051989420250547
-0.04734650841721128,0.036347487458185626,-0.028914229663336705,0.02612546609015015,-0.022977847668816963,0.021795360893078635,-0.019883616558414193,0.019242087115687548,-0.017894045096741033,0.01750591920861948,-0.016476530482512467,0.016230771649067482,-0.01540599678268493,0.015251020479464396,-0.014569655956891062,0.014478925379386345,-0.013905024847867542,0.013864307578652044,-0.013375545719601268,0.013377461208413897,-0.012959611565011013,0.013001104282060891,-0.012645227360635442,0.012726406390493071,-0.012427403455366491
-0.051825395974351415,0.03978588535524366,-0.031649441222290735,0.02859682501706556,-0.02515136971309961,0.0238568726891662,-0.021764063133968472,0.02106148948467313,-0.01958547145907047,0.019159940672817833,-0.01803236906308369,0.017762190359787385,-0.016858103370198475,0.016686633106232064,-0.01593887968104688,0.01583685561875334,-0.015205900130342839,0.015157480447678883,-0.014618652764782188,0.014615427878981102,-0.014152857810559973,0.014191052942775053,-0.013794559052958746,0.013873713977850597,-0.013537167388225663
