1,2,3,4,5,6,7,8,9,10,h
0.8283170940502689,0.6074018649142815,0.49061745964565656,0.42692813355147213,0.38428082081895965,0.35337405731932514,0.32946651443427416,0.3102945556948507,0.29441911248921365,0.28100078827955616,0.21
0.8164686350769712,0.5905094507680341,0.47205639395666726,0.4080949943058836,0.3654860552506591,0.3347561976330882,0.3110674344157618,0.2921322547408895,0.27649324311395546,0.26330689661184026,0.22
0.8042619220195684,0.573820004548577,0.4539761050650976,0.38990633026340216,0.3474435548280743,0.31696756350094435,0.2935551610648393,0.2749014826516007,0.25953452160962237,0.24660913441658466,0.23
0.7916949561673035,0.5573381411375332,0.4363710012754362,0.37234683705270294,0.33012984611666485,0.29997775711393315,0.2768933791477833,0.25856079124683545,0.24349699946461936,0.23085756343486794,0.24
0.7787659432740632,0.5410683674579162,0.4192353814126378,0.35540137853061626,0.3135219679155701,0.2837572555447005,0.26104700533434794,0.24307030873217633,0.22833663285741596,0.21600446198573933,0.25
0.7654732962317103,0.5250150771703475,0.402563438887734,0.3390549898143307,0.2975974662030142,0.2682773930993543,0.24598215524360392,0.22839168978742025,0.21401121483074367,0.20200423870281578,0.26
0.7518156378717077,0.5091825454076397,0.3863492658314716,0.32329288018523633,0.2823343889799167,0.25351034382094667,0.23166611110533042,0.21448806690293878,0.20048030948314233,0.18881334916536913,0.27
0.7377918038774928,0.4935749235483718,0.37058685729371527,0.3081004358634638,0.2677112810159157,0.2394291041483593,0.21806729003255423,0.20132400294235236,0.1877051881305333,0.17639021534265226,0.28
0.723400845791294,0.47819623403044487,0.3552701155061857,0.2934632226522538,0.2537071785019848,0.22600747573422897,0.20515521290065608,0.18886544491008286,0.1756487673912419,0.16469514777200633,0.29
0.7086420341002774,0.46305036520601217,0.34039285420599724,0.2793669884514461,0.2403016036138407,0.21322004842543207,0.19290047382833453,0.17707967890248102,0.16427554914865475,0.15369027039304964,0.3
0.6935148613878737,0.44814106623948996,0.3259488030172986,0.2657976656394581,0.22747455899033103,0.2010421834094841,0.18127471025557587,0.16593528622135206,0.15355156234643413,0.14333944796200368,0.31
0.6780190455370608,0.43347194205067807,0.3119316118882281,0.2527413733232304,0.21520652213096833,0.18944999653009612,0.17025057361363016,0.15540210062884507,0.1434443065719629,0.1336082159719119,0.32
0.6621545329731657,0.41904644830528626,0.2983348555802372,0.24018441945575159,0.20347843971678234,0.17842034177498162,0.15980170058188037,0.14545116672281685,0.1339226973844217,0.12446371300620689,0.33
0.6459215019344321,0.40486788645542804,0.28515203820675367,0.22811330282086253,0.19227172185863733,0.16793079493887392,0.14990268492634967,0.1360546994119282,0.12495701334464887,0.1158746154547367,0.34
0.6293203657592369,0.39093939883287376,0.2723765978180185,0.21651471488515964,0.18156823627714969,0.15795963746457833,0.14052904991448356,0.12718604446988932,0.1165188447046594,0.10781107452300324,0.35
0.6123517761793841,0.37726396379806754,0.2600019110288318,0.2053755415169306,0.1713503024183203,0.1484858404647553,0.13165722130071944,0.11881964014842857,0.10858104371542587,0.10024465546697502,0.36
0.5950166266094057,0.36384439094811105,0.2480212976858324,0.19468286457216086,0.16160068550897289,0.13948904892698247,0.12326450087724769,0.11093097982872019,0.10111767651225194,0.09314827898742126,0.37
0.577316055422222,0.3506833163871068,0.23642802557084058,0.18442396334776642,0.15230259055606865,0.13094956610452566,0.11532904058426,0.10349657569118416,0.09410397653778338,0.08649616471927639,0.38
0.5592514492019116,0.33778319806240276,0.22521531513667914,0.17458631590231555,0.1434396562939366,0.12284833809510354,0.10782981717388374,0.09649392338373426,0.08751629946342104,0.08026377675307608,0.39
0.5408244459646916,0.3251463111704547,0.21437634427181257,0.16515760024461393,0.13499594908343043,0.11516693860980962,0.10074660742189814,0.08990146766873726,0.08133207957060497,0.07442777112701952,0.4
0.5220369383395216,0.3127747436361475,0.20390425309002508,0.15612569539064175,0.12695595676699423,0.1078875539342152,0.09405996388123786,0.08369856902912164,0.0755297875541452,0.0689659452296897,0.41
0.5028910767000085,0.3006703916695592,0.1937921487412996,0.14747868228943967,0.11930458248357613,0.10099296808355518,0.08775119117120461,0.07786547121426236,0.07008888971047311,0.06385718905493215,0.42
0.48338927223957034,0.2888349554042629,0.18403311023993735,0.13920484461864935,0.11202713844730154,0.09446654815376287,0.08180232279621871,0.07238326970645696,0.06498980847437905,0.05908143825181606,0.43
0.46353419998200734,0.2772699346213757,0.17462019330590814,0.13129266945053186,0.1051093396937696,0.08829222986999997,0.07619609848787148,0.06723388108900175,0.06021388426849583,0.054619628914021355,0.44
0.4433288017198636,0.26597662456366866,0.16554643521531404,0.12373084778938652,0.09853729779779948,0.08245450333419546,0.07091594206395718,0.062400013297070865,0.05574333863045865,0.050453654054370564,0.45
0.42277628887313495,0.2549561118441326,0.15680485965579016,0.11650827498141472,0.09229751456640452,0.0769383989729864,0.06594593979809904,0.05786513673280244,0.05156123858336019,0.04656632171159257,0.46
0.4018801452610377,0.24420927045349466,0.1483884815825791,0.10961405099816818,0.08637687571072938,0.07172947368732861,0.061270819293519886,0.053613456226197544,0.04765146221578044,0.04294131463773655,0.47
0.38064412977973283,0.23373675787124149,0.14029031207095471,0.10303748059484355,0.08076264450063117,0.06681379720492397,0.05687592885444204,0.04962988382364248,0.04399866543834071,0.03956315151596754,0.48
0.359072278979011,0.2235390112847847,0.1325033631605977,0.0967680733447804,0.0754424554055384,0.062177938636490904,0.05274721734855003,0.04590001238607432,0.04058824988438457,0.03641714965976458,0.49
0.337168909531098,0.2136162439214627,0.12502065268746076,0.09079554355163277,0.07040430772516294,0.05780895323678402,0.04887121455389498,0.042410089979016345,0.0374063319230422,0.0334893891458032,0.5
0.3149386205848553,0.2039684414981201,0.1178352090986062,0.08510981004078941,0.06563655921359027,0.053694369371154765,0.04523501198357256,0.039146995036928714,0.034439712753578634,0.030766678334048603,0.51
0.292386295998751,0.194595358793071,0.11094007624543567,0.07970099583171873,0.06112791970020767,0.0498221756883265,0.041826244181464606,0.0360982122845299,0.0316758495505637,0.028236520729801106,0.52
0.26951710644610627,0.18549651634527245,0.1043283181506813,0.07455942769302148,0.05686744471087693,0.04618080849994603,0.03863307048229207,0.03325180939796273,0.029102827630032857,0.025887083143628843,0.53
0.24633651138620838,0.17667119728558897,0.09799302374447819,0.06967563558207267,0.05284452909269066,0.04275913936735929,0.03564415722919523,0.030596414388899776,0.026709333607433616,0.02370716510629636,0.54
0.2228502608949779,0.16811844430504078,0.0919273115647906,0.0650403519712372,0.049048900645590185,0.03954646289595023,0.03284866044202295,0.028121193694901334,0.024484629518766496,0.02168616949694382,0.55
0.19906439734897458,0.15983705676496263,0.08612433441742347,0.06064451106274001,0.04547061376405605,0.03653248473727388,0.03023620892948928,0.02581583095956365,0.022418527876944296,0.01981407434389898,0.56
0.17498525695663447,0.15182558795400997,0.0805772839908128,0.05647924789437053,0.04210004309201501,0.03370730979910636,0.027796887838328822,0.023670506486217532,0.02050136763599261,0.018081405758607047,0.57
0.15061947113068508,0.14408234249695923,0.07527939542075367,0.05253589733829454,0.038927877194036925,0.031061430663431852,0.025521222632565215,0.021675877349163368,0.018723991036312337,0.016479211964245365,0.58
0.1259739676957956,0.13660537392025612,0.07022395180019615,0.04880599299534272,0.035945112245825944,0.028585716212283063,0.023400163495992547,0.019823058146655845,0.017077721304814657,0.014999038381649094,0.59
0.10105597192561766,0.12939248237925832,0.06540428862921258,0.04528126598723278,0.03314304574693494,0.026271400461250996,0.021425070150954878,0.018103602380077688,0.015554341184317604,0.013632903736212867,0.6
0.07587300740343084,0.12244121255211532,0.060813798200219704,0.04195364364927513,0.030513270258562493,0.024110071600382574,0.01958769708650416,0.016509484443971333,0.014146072267170592,0.01237327715044905,0.61
0.05043289670071183,0.11574885170521035,0.05644593391352036,0.038815248126195925,0.02804766716921173,0.022093661242086,0.017880179189010508,0.015033082211826239,0.012845555108637424,0.011213056187879506,0.62
0.02474376186804106,0.10931242793507119,0.052294214518220986,0.035858394873798355,0.025738400490917215,0.02021443387557213,0.016295017768299343,0.01366716020274971,0.011645830096129036,0.010145545814911736,0.63
-0.0011859752671576906,0.10312870859162854,0.04835222827356846,0.033075591069263464,0.023577910688666846,0.018464976527264906,0.014825066972391613,0.012404853314378936,0.010540319050927723,0.009164438248304511,0.64
-0.027347593001469273,0.0971941988876677,0.044613637025752606,0.030459533932972658,0.02155890854556755,0.016838188626526387,0.01346352058393101,0.011239651107623158,0.009522807539589772,0.008263793656761033,0.65
-0.05373206986022039,0.09150514069928281,0.041072180195216426,0.028003108964809925,0.0196743690662225,0.015327272075952011,0.012203899191389481,0.010165382629055836,0.008587427872748596,0.007438021686101277,0.66
-0.08033008491133242,0.08605751156209658,0.037721678669528504,0.025699388097977664,0.017917525420708527,0.013925721525407306,0.011040037728157514,0.00917620175700761,0.0077286427695704915,0.006681863778358027,0.67
-0.10713201829340757,0.08084702386795654,0.03455603859688047,0.023541627773428397,0.01628186293145932,0.012627314848892165,0.009966073372640487,0.008266573057641948,0.006941229666635322,0.005990376256014783,0.68
-0.13412795196304522,0.07586912426676495,0.03156925507528979,0.021523266938086098,0.01476111310527906,0.011426103823239064,0.00897643380250213,0.007431258137526625,0.006220265650528812,0.005358914143457896,0.69
-0.16130767066632212,0.07111899327803367,0.028755415732610357,0.019637924970093416,0.01334924771262623,0.010316405007570598,0.00806582579621816,0.006665302479444648,0.005561112993937779,0.00478311569854971,0.7
-0.18866066313919932,0.06659154511668738,0.02610870419248094,0.017879399534384423,0.012040472916226536,0.009292790822366483,0.007229224175129447,0.0059640227484189234,0.004959405275539196,0.004258887628045957,0.71
-0.21617612354155924,0.06228142773756187,0.023623403421372702,0.016241664371939947,0.010829223450987187,0.008350080826913273,0.006461861079211328,0.005322994555154324,0.004411034064462729,0.0037823909613773016,0.72
-0.2438429531294216,0.0581830231029645,0.02129389895193573,0.014718867026138617,0.009710156857102518,0.007483333193839937,0.005759215569808035,0.004738040664331053,0.0039121361505903025,0.0033500275580941826,0.73
-0.27164976216977427,0.05429044767757324,0.01911468197788731,0.013305326509667474,0.008678147768155578,0.006687836379369491,0.005117003552614872,0.004205219635410765,0.003459081302430704,0.0029584272250342894,0.74
-0.29958487210232787,0.05059755315485869,0.017080352315733596,0.011995530915504041,0.007728282255935611,0.005959100987850801,0.004531168014227338,0.0037208148838457945,0.003048460534774175,0.002604435420015012,0.75
-0.3276363179523661,0.04709792741911191,0.015185621228670194,0.010784134975526018,0.006855852233607092,0.0052928518290675155,0.0039978695656167264,0.003281324150807961,0.00267707486879207,0.002285101519577978,0.76
-0.35579185099873417,0.04378489574705377,0.013425314108067393,0.00966595757034498,0.006056349918780871,0.00468502016675795,0.0035134772859331297,0.002883449369779905,0.0023419245676979776,0.001997667629020564,0.77
-0.3840389417008482,0.04065152225288915,0.011794373008010714,0.008635979193996309,0.0053254623579540115,0.0041317361567177755,0.003074559860082054,0.0025240869185764046,0.002040198831531206,0.001739557913639572,0.78
-0.4123647828884755,0.03769061158054899,0.010287859028440021,0.007689339377150654,0.004659066013700101,0.0036293214727986167,0.002677877003567594,0.002200318245587081,0.001769265935059766,0.001508368430786167,0.79
-0.440756293217881,0.03489471084673722,0.008900954542505477,0.006821334072539472,0.004053221415908556,0.0031742821190578435,0.002320371168144914,0.0019094008592541406,0.0015266637932290145,0.0013018574429878198,0.8
-0.46920012089776053,0.03225611183826815,0.007628965263843386,0.006027413006311931,0.003504167878287682,0.0027633014262603874,0.0019991595218767054,0.0016487596700194914,0.0013100909390035224,0.0011179361930337382,0.81
-0.49768264768824133,0.029766853467040333,0.006467322149562683,0.005303176999059417,0.0030083182812635266,0.0023932332308803255,0.0017115261972422404,0.001415978674195752,0.0011173978988631068,0.0009546601225449587,0.82
-0.5261899931760415,0.02741872448584718,0.005411583134827459,0.004644375260259735,0.0025622539223242695,0.0020610952346993157,0.001454914801003957,0.001208792969433064,0.0009465789516203242,0.0008102205161587927,0.83
-0.5547080193287075,0.025203266468075403,0.00445743469502213,0.004046902659903375,0.0021627194347791107,0.0017640625430504155,0.0012269211795953383,0.0010250810916701714,0.0007957642566255561,0.0006829365540503966,0.84
-0.5832223353306838,0.02311177705418166,0.0036006932315915847,0.0035067969810709003,0.0018066177758188692,0.0014994613797092082,0.001025286433853574,0.0008628576636729264,0.0006632123378165734,0.0005712477560922671,0.85
-0.6117183027037538,0.02113531346767524,0.002837306277761867,0.003020236157232079,0.0014910052846873103,0.001264762976389961,0.0008478901769837233,0.0007202663454761464,0.0005473029104537087,0.00047370680151501946,0.86
-0.6401810407142317,0.01926469630316403,0.002163353520464758,0.002583535498034215,0.0012130868116927238,0.0010575776347618634,0.0006927440297047199,0.0005955730772557552,0.00044653003775778745,0.0003889727084808417,0.87
-0.6685954320690535,0.01749051358884267,0.001575047634915002,0.0021931449073398796,0.0009702109187121628,0.0008756489588603103,0.0005579853465942468,0.0004871596053671219,0.0003594956050373629,0.0003158043585143668,0.88
-0.6969461289027467,0.015803125125620484,0.001068734928418533,0.0018456460972613338,0.0007598651517649714,0.0007168482557296007,0.00044187116771696655,0.00039351728249278537,0.0002849030992533282,0.0002530543512549723,0.89
-0.7252175590570119,0.014192667104895116,0.0006408957901275561,0.0015377498019217032,0.0005796713861570381,0.0005791691020969993,0.0003427723896907097,0.0003132411330472413,0.00022155168232380743,0.00019966317549936958,0.9
-0.7533939326544666,0.012649057006784092,0.00028814494359993316,0.001266292994651243,0.00042738124462388723,0.0004607220748439585,0.00025916815041566966,0.00024502417519009544,0.00016833054681932805,0.00015465368299502613,0.91
-0.7814592489678587,0.011161998780422556,7.231499170019459e-6,0.001028236112299026,0.00030087158882925865,0.00035972964300718313,0.00018964042176521697,0.00018765199099863932,0.0001242135430389495,0.00011712585192235952,0.92
-0.8093973035858449,0.009720988307729106,-0.00020496119670849154,0.0008206602903092679,0.00019814008450526333,0.00027452121901193555,0.00013286880461057604,0.00013999753655006295,8.825406679092984e-5,8.625182746851837e-5,0.93
-0.8371916958761847,0.008315319151825935,-0.0003514159178256409,0.0006407646121734901,0.00011730084045190065,0.00020352836681079736,8.762552062755672e-5,0.00010101618385916563,5.958019752799011e-5,6.127122734690335e-5,0.94
-0.8648258367469743,0.006934088591080053,-0.0004349821227962866,0.00048586337682833287,5.658012154687638e-5,0.0001452801645741679,5.2770595410341634e-5,6.97409868113646e-5,3.739007680648055e-5,4.148670055535822e-5,0.95
-0.8922829567062893,0.005566203939506017,-0.0004583767301985864,0.00035338338752097633,1.4312135852041254e-5,9.83987195532787e-5,2.724722749577026e-5,4.527816342202618e-5,2.0947517351334842e-5,2.6259728092160775e-5,0.96
-0.9195461142203686,0.004200389154038007,-0.00042418510643125063,0.0002408612656123717,-1.1065104160435475e-5,6.159483271302721e-5,1.0077337980771671e-5,2.6802786942165164e-5,9.577833314214107e-6,1.5006654763005992e-5,0.97
-0.9465982043702081,0.0028251917289418577,-0.0003348622682667439,0.00014594079273060382,-2.1013846299558492e-5,3.3663810709781065e-5,3.5729549648045797e-7,1.35546785167611e-5,2.6638826114497175e-6,7.194941613898235e-6,0.98
-0.9734219678061763,0.001428989877393345,-0.00019273430188790504,6.63702846245409e-5,-1.6900589361088718e-5,1.3481422769169148e-5,-2.7461886159486015e-6,4.8344942858717015e-6,-3.5768747943255006e-7,2.339628915124561e-6,0.99
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0263147607931922,-0.001473715560210987,0.00024126728159095182,-5.522041245186219e-5,2.8501244022933374e-5,-7.755325336629188e-6,7.891599162493081e-6,-1.537473600293635e-6,3.2706784758594664e-6,-2.2356337068346556e-7,1.01
-1.0523485842407279,-0.003004240477076708,0.0005291175467493155,-0.00010124442570233786,6.7500683961295e-5,-1.0690243099677264e-5,2.0283345834582172e-5,-3.1640121449157685e-7,9.031743112486424e-6,1.3074569086067675e-6,1.02
-1.0780836887484884,-0.004603796115857636,0.0008617218601583094,-0.0001399311016603358,0.00011597638326111756,-9.644753592759434e-6,3.6585502225702326e-5,3.1717343773832868e-6,1.690122684998459e-5,4.266927130672259e-6,1.03
-1.1035021875027013,-0.006284732924346042,0.0012373698260912157,-0.00017304751111434048,0.0001729833034409727,-5.39652346456484e-6,5.6260527578894776e-5,8.479401233760556e-6,2.6534939752184098e-5,8.361439250527305e-6,1.04
-1.1285860991893293,-0.008059521542073421,0.0016544668442733685,-0.00020227110347360248,0.00023764975227348693,1.3358882799262718e-6,7.881989099802291e-5,1.5200132667710737e-5,3.762376446259032e-5,1.33278460242314e-5,1.05
-1.1533173590010541,-0.009940743629447784,0.002111531142531013,-0.00022919202353922745,0.0003091739038255776,9.889931612519672e-6,0.00010382102075674987,2.2965791263118403e-5,4.989110081369706e-5,1.8930946157288812e-5,1.06
-1.1776778299292094,-0.011941082418936443,0.002607190586156046,-0.00025531537263895083,0.0003868203898752462,1.965609160544269e-5,0.00013086438561891295,3.14439767559716e-5,6.309045287711235e-5,2.4961312112527874e-5,1.07
-1.2016493143377,-0.014073312990700575,0.0031401792641535687,-0.0002820634115675196,0.00046991696218601654,3.0075036784306137e-5,0.00015959070378881958,4.033557220514813e-5,7.700315197788619e-5,3.123325352183317e-5,1.08
-1.22521356581566,-0.01635029227538208,0.0037093338527820173,-0.0003107777028875606,0.0005578512250858422,4.063488714308892e-5,0.0001896782751985614,4.937242303407977e-5,9.143620942646735e-5,3.758290943134228e-5,1.09
-1.2483523013052662,-0.018784948787041976,0.004313589757042869,-0.0003427211902638106,0.0006500674377661626,5.086859924844506e-5,0.00022084043292924837,5.8315143678140755e-5,0.00010622029294623668,4.386646288528093e-5,1.1
-1.2710472135008266,-0.02139027208955263,0.004951977031028978,-0.00037908021262590685,0.0007460633856879997,6.03514658569209e-5,0.0002528231096525801,6.695104672372254e-5,0.00012120782099317483,4.995847162042773e-5,1.11
-1.293279983514927,-0.024179302000052943,0.005623616078297231,-0.0004209664510829072,0.0008453873204563927,6.869872746563359e-5,0.0002854025150692942,7.509218957311645e-5,0.00013627116937723867,5.5750308901144924e-5,1.12
-1.3150322938071144,-0.027165117533384825,0.006327713133690533,-0.00046941880664367816,0.0009476349675013743,7.556329321521497e-5,0.0003183829204113616,8.257353381434197e-5,0.0001513009848026093,6.114870877410735e-5,1.13
-1.3362858413702554,-0.030360825591747978,0.007063555528301357,-0.0005254052069354042,0.0010524466008841587,8.063356856260421e-5,0.0003515945461651307,8.925121261753929e-5,0.0001662046001464101,6.607441026242836e-5,1.1400000000000001
-1.3570223511693893,-0.033779549404117246,0.007830506739533519,-0.0005898243402512465,0.0011595041845287937,8.363138714239087e-5,0.00038489154926313763,9.500090161922636e-5,0.00018090454649137902,7.046089525233499e-5,1.15
-1.377223589827544,-0.03743441672030308,0.00862800122849626,-0.0006635073154066598,0.0012685285791674637,8.431004423455762e-5,0.00041815010608348135,9.971628889160174e-5,0.0001953371571210556,7.425321504870262e-5,1.16
-1.39687137955269,-0.041338547764840056,0.009455539067234682,-0.0007472192460297594,0.001379276814273571,8.245242926073395e-5,0.00045126658768516407,0.00010330763972885449,0.0002094512588705637,7.740690079417181e-5,1.17
-1.4159476122996042,-0.04550504295623223,0.010312680358585409,-0.000841660758068994,0.0014915394242510354,7.7869254731475e-5,0.0004841558237999623,0.00010570045211214917,0.00022320694640905105,7.988695315436917e-5,1.18
-1.434434264160159,-0.04994697039739765,0.01119903945172293,-0.0009474694194554732,0.0016051378481403474,7.039737907250411e-5,0.0005167494521903151,0.0001068341988438911,0.0002365744352048932,8.166690687429461e-5,1.19
-1.4523134099751362,-0.05467735314349784,0.012114278956752322,-0.0010652210910221602,0.0017199218921014996,5.9898220760567014e-5,0.0005489943500744283,0.0001066611524662359,0.0002495329890969465,8.272796600509395e-5,1.2
-1.4695672381603628,-0.059709156253657705,0.013058103561987562,-0.0011954311979456497,0.0018357672539323269,4.6256261205943755e-5,0.0005808511444089009,0.00010514528920178845,0.00026206991856116005,8.305820578807842e-5,1.21
-1.4861780657396224,-0.06505527363342699,0.014030253657847491,-0.0013385559211465184,0.0019525731088857797,2.937763382298425e-5,0.0006122927979103224,0.00010226126827279393,0.00027417964592420935,8.265183736307644e-5,1.22
-1.502128353576424,-0.07072851467516038,0.015030498771592453,-0.001494993308256417,0.002070259756054328,9.188796737591085e-6,0.0006433032677851938,9.799348307329512e-5,0.0002858628339325294,8.150853164268484e-5,1.23
-1.517400721796407,-0.07674159070383849,0.016058630817421045,-0.00166508430393714,0.0021887663245998713,-1.4364713413476948e-5,0.0006738762342291078,9.233518078065415e-5,0.00029712557423790687,7.963279886086206e-5,1.24
-1.531977965391764,-0.08310710123617943,0.017114457166738394,-0.0018491136995141093,0.002308048539118375,-4.1319449128315866e-5,0.0007040138958426881,8.528764710546803e-5,0.0003079786325092728,7.703342046585376e-5,1.25
-1.5458430699987566,-0.08983752006123782,0.01819779354371099,-0.002047311002071974,0.0024280765434439855,-7.169514365993473e-5,0.0007337258292021507,7.685945298610466e-5,0.00031843674702344057,7.372293018202431e-5,1.26
-1.5589792278390435,-0.09694518115101933,0.0193084567515157,-0.002259851223341977,0.002548832782213864,-0.00010549572913078759,0.0007630279099091336,6.706576013991959e-5,0.0003285179777276076,6.971714121450315e-5,1.27
-1.571369853815178,-0.1044422644099815,0.020446257234994984,-0.002486855588901292,0.002670309939535976,-0.00014271028365351983,0.0007919412925325268,5.592768248603632e-5,0.0003382431029013092,6.503471671361061e-5,1.28
-1.5829986017502988,-0.1123407812726239,0.021610991485728648,-0.0027283921683931775,0.0027925089341239995,-0.0001833139099590795,0.0008204914469417384,4.3471700554315734e-5,0.00034763506067666834,5.969678075344771e-5,1.29
-1.5938493807617167,-0.12065256015871373,0.022802434295832702,-0.002984476427670024,0.002915436970290005,-0.0002272685480248452,0.0008487072486170026,2.9729126092781222e-5,0.000356718432803378,5.372656721136515e-5,1.3
-1.6039063717576925,-0.12938923179601933,0.024020330867097886,-0.003255071703955399,0.0030391056442115767,-0.000274523724182376,0.000876620120608183,1.4735614180359444e-5,0.0003655189681663392,4.7149104061968046e-5,1.31
-1.613154044046447,-0.13856221442077107,0.02526438878238227,-0.0035400896053196657,0.003163529104923332,-0.00032501723917681413,0.0009042632248979134,-1.4692797559532483e-6,0.0003740631436855088,3.999093072027532e-5,1.32
-1.6215771720460277,-0.1481826988663889,0.026534269846466757,-0.003839390335958738,0.0032887222695125833,-0.000378675797635588,0.0009316707010098603,-1.8842500531324538e-5,0.0003823777603404596,3.227984618616852e-5,1.33
-1.629160852083366,-0.15826163355135286,0.027829581803890766,-0.004152782948968911,0.0034146990920365904,-0.0004354155813943786,0.0009588769497853363,-3.733785382485297e-5,0.0003904895721753782,2.4044685853641216e-5,1.34
-1.635890519270514,-0.16880970937742035,0.029149869941573717,-0.004480025528508798,0.0035414708857146315,-0.0004951427691155738,0.0009859159603346941,-5.6906329173316006e-5,0.00039842494624761724,1.531512495530924e-5,1.35
-1.6417519644457075,-0.17983734454971548,0.030494608584330132,-0.004820825303441793,0.0036690446979883128,-0.0005577540046212762,0.0010128206782506876,-7.749638759453094e-5,0.0004062095515871538,6.1215067158710765e-6,1.3599999999999999
-1.646731351166595,-0.19135466933054623,0.031863192491682374,-0.005174838694757794,0.0037974217380865143,-0.0006231368163526589,0.0010396224132533643,-9.905421601974496e-5,0.0004138680753361917,-3.5053066146130407e-6,1.37
-1.6508152327426395,-0.2033715107391029,0.033254928164659456,-0.005541671299271092,0.003926595856771773,-0.0006911699903505535,0.0010663502845131272,-0.00012152395063540385,0.0004214239643337749,-1.3534061581131629e-5,1.38
-1.6539905692933583,-0.21589737720954472,0.03466902507157195,-0.005920877812300454,0.00405655207799567,-0.0007617238991432206,0.001093030701980276,-0.00014484787116226736,0.00042889919050737024,-2.3933221844355673e-5,1.3900000000000001
-1.6562447448188178,-0.22894144322023366,0.036104586802027466,-0.006311961892234638,0.004187265182231219,-0.0008346607889083216,0.0011196868821241133,-0.0001689665680245575,0.0004363140385199027,-3.4671058557552044e-5,1.4
