1,2,3,4,5,6,7,8,9,10,h
0.01260822939325013,-0.05097787457727732,0.04417240755257773,-0.0686231845359327,0.06653913119363675,-0.08556483365835461,0.08474176436643151,-0.10085107574870508,0.10062540987738047,-0.11485445928137678,0.2
0.010688257849840437,-0.04556020586290626,0.038559255057422914,-0.06029376281887571,0.05764295625926705,-0.07443200834259532,0.07298482233310466,-0.08713140927289612,0.08626976871454568,-0.0987189361775335,0.21
0.008760085326475212,-0.04047181130046391,0.033391082377304114,-0.05267635814593054,0.04959567690181963,-0.06438520622383025,0.062453221229098986,-0.07485650448523852,0.07349760513990186,-0.08437395293198484,0.22
0.006824109827393204,-0.035707984426240846,0.028644384271413546,-0.04573312189692943,0.04233882336921692,-0.055349182263194664,0.05305054955255953,-0.0639120652634322,0.06217325204584051,-0.0716653500441252,0.23
0.004880740125332073,-0.03126382815922495,0.024296153434768254,-0.03942759396839608,0.03581660951863771,-0.04725273282994764,0.04468605485851976,-0.054191090889480584,0.05217016528665771,-0.060449917956913256,0.24
0.002930395566530188,-0.027134253666897534,0.02032389300177566,-0.033724671839247426,0.029975855334053995,-0.040028530480356594,0.037274388563559524,-0.04559349868501953,0.04337042323916814,-0.05059474693852702,0.25
0.0009735058812180269,-0.023313979458151134,0.016705628605477578,-0.028590579342962268,0.024765910734780065,-0.033612963130180994,0.030735359839463853,-0.03802576194611252,0.035664249365222396,-0.041976609080196944,0.26
-0.000989489001450052,-0.019797530695923903,0.013419919985349003,-0.02399283517267796,0.02013858068766875,-0.027945977563216914,0.02499369837095623,-0.03140056269376336,0.02894955691903132,-0.034481371074374406,0.27
-0.0029581391349699265,-0.0165792387230589,0.010445872136105884,-0.019900221146434183,0.01604805163377455,-0.022970927218095353,0.019978825754649196,-0.025636458767712367,0.023131514966602304,-0.02800343648368521,0.28
-0.004931984734422086,-0.013653240795698738,0.007763145989626556,-0.016282750260463875,0.012450819238536975,-0.018634424195271657,0.015624635318511331,-0.020657564802244892,0.018122134908512295,-0.022445216256136623,0.29
-0.0069105563535399326,-0.01101348001922896,0.005351968621806228,-0.013111634559041239,0.009305617472821883,-0.01488619542590327,0.01186928014338148,-0.0163932466337718,0.013839876720694401,-0.017716626285830313,0.3
-0.008893375060611644,-0.00865370548240309,0.0031931429759396095,-0.01035925284994262,0.006573349030483994,-0.01167894294409871,0.00865496907037233,-0.012777828700826858,0.010209274150903117,-0.013734610861005006,0.31
-0.010879952613851322,-0.006567472585823472,0.0012680570940523672,-0.007999118295058106,0.0042170170864816725,-0.0089682082038278,0.005927770480380616,-0.009750314007872898,0.007160578131036519,-0.010422690882613684,0.32
-0.012869791636815906,-0.0047481435614282,-0.00044130715252061153,-0.006005845906118464,0.0022016583979825614,-0.006712240381617548,0.003637423634362325,-0.00725411623491622,0.004629417687548527,-0.007710535776861098,0.33
-0.014862385794392119,-0.0031888881800508063,-0.0019523658420945301,-0.0043551199758728966,0.0004942777493428906,-0.0048718686060211245,0.0017371573655298642,-0.005236803585394876,0.0025564776537734097,-0.005533558064206137,0.34
-0.016857219969830424,-0.0018826846444827908,-0.0032819252999555385,-0.0030236614753726206,-0.0009362162596750159,-0.003410378054739834,0.00018351591718236614,-0.0036498539751323752,0.0008871925091159665,-0.003832529585298226,0.35
-0.018853770443260094,-0.000822320665786879,-0.004446174922871477,-0.0019891954482854986,-0.002119074084566076,-0.0022933898602007737,-0.0010638082775158329,-0.002448421175333074,-0.000428544309264022,-0.0025532184211879104,0.36
-0.020851505072081215,-3.947208841717448e-7,-0.005460680539590262,-0.0012304184333896335,-0.0030817667691934877,-0.0014887447643477667,-0.0020421350748416906,-0.0015911115326374527,-0.001436656256420416,-0.0016460455809536932,0.37
-0.022849883473593777,0.0005906825103229037,-0.006340378316062057,-0.000726965946570639,-0.0038500461463281416,-0.0009663904633890312,-0.002785950557243302,-0.001039770899155158,-0.0021791453056142743,-0.001065760564640741,0.38
-0.024848357210192913,0.0009586865298244705,-0.007099569214030218,-0.00045938005378015726,-0.00444800371197592,-0.0006982725832635909,-0.003327054623095785,-0.000759281415149028,-0.0026943399453710566,-0.0007711349431359897,0.39
-0.026846369977429372,0.0011115772297307887,-0.007751914011517073,-0.00040907706650273164,-0.004898128181197188,-0.0006582292266385247,-0.0036947024223131036,-0.0007173677966541996,-0.0030171301237464443,-0.0007246731293287908,0.4
-0.028843357795208684,0.0010574969250614725,-0.008310428893586545,-0.0005583153913258474,-0.005221361734432503,-0.0008218890323311954,-0.0039157398278382525,-0.0008844127897813779,-0.003179189697485412,-0.0008923395466488676,0.41
-0.030838749202377082,0.0008047682121791491,-0.008787481621596612,-0.000890163565214604,-0.0054371549646237615,-0.001166572688164073,-0.004014733130194775,-0.0012332814627718622,-0.0032091869257279146,-0.0012433014318546682,0.42
-0.032831965454920835,0.0003618916538471211,-0.009194788288962984,-0.0013884685080588612,-0.00556352053665952,-0.0016711978384040612,-0.004014093139413912,-0.0017391540160427502,-0.0031329835303067787,-0.0017496865387861497,0.43
-0.034822420727984214,-0.00026245670819323577,-0.009543410671241892,-0.0020378240239875556,-0.0056170855718773146,-0.0023161873271129382,-0.003934193875755933,-0.0023793667994831684,-0.002973822827494001,-0.002386355038717083,0.44
-0.036809522321892676,-0.0010594280122955561,-0.009843754178105674,-0.0028235395828326696,-0.005613142771522891,-0.003083380718939605,-0.003793486027723956,-0.003133261235135438,-0.0027525074192749654,-0.0031306849409634056,0.45
-0.03879267087235012,-0.0020200034068521525,-0.01010556641453062,-0.003731609412974735,-0.00556570029419734,-0.003955949039117767,-0.0036086053529256917,-0.003982040352117902,-0.0024875669158606504,-0.00396237038454571,0.46
-0.04077126056496211,-0.00313499705036367,-0.010337936358243639,-0.00474868193661305,-0.005487530403415446,-0.004918312674693142,-0.0033944761943754966,-0.004908632649218029,-0.0021954161451799236,-0.004863232177985712,0.47
-0.04274467935422237,-0.004395059280911917,-0.010549294160183123,-0.0058620295782775824,-0.005390216902453355,-0.005956062379291764,-0.003164410281847621,-0.005897563009004556,-0.0018905042895214306,-0.005817039989757323,0.48
-0.04471230918708482,-0.00579067995432268,-0.010747411574420357,-0.007059518977135621,-0.0052842013746791615,-0.0070558833240536535,-0.0029302009848935395,-0.006934830395575057,-0.0015854553743119503,-0.006809345616532342,0.49
-0.046673526231230396,-0.0073121919503040785,-0.010939403023662725,-0.008329581633346255,-0.005178828248535252,-0.008205482137693766,-0.002702213181123872,-0.008007792076170101,-0.0012912005192189915,-0.007827326780177358,0.5
-0.04862770110812466,-0.008949774845833782,-0.011131727306117306,-0.009661185018377833,-0.005082388707276354,-0.00939351687901263,-0.0024894689003298076,-0.009105054114846009,-0.0010171023473436105,-0.008859640927491,0.51
-0.05057419913095062,-0.010693458755047682,-0.01133018994913662,-0.011043804178830451,-0.005002163464461195,-0.010609529885561842,-0.0022997289019825837,-0.010216367894205491,-0.0007710719342195605,-0.009896288528936975,0.52
-0.05251238054748985,-0.012533128334852452,-0.011539946214694587,-0.01246739386289519,-0.004944464427046082,-0.011843883442572868,-0.002139570340603362,-0.01133253242883717,-0.000559678664649671,-0.01092848539414732,0.53
-0.0544416007880138,-0.014458526955446523,-0.01176550476135356,-0.013922361198136833,-0.004914675268738341,-0.013087698216680441,-0.002014460670441724,-0.012445302241613467,-0.0003882533520846239,-0.011948543542758832,0.54
-0.05636121071823694,-0.016459261034888976,-0.012010731966981162,-0.015399538948804404,-0.004917290937031039,-0.014332794399412475,-0.0019288279378405536,-0.013547300581337565,-0.0002609849622755861,-0.012949760189221534,0.55
-0.058270556897373836,-0.01852480453680354,-0.012278856916059058,-0.01689015938035783,-0.004955956118061874,-0.015571635505875696,-0.0018861276065992283,-0.0146319377674178,-0.00018101127030543623,-0.013926314419599243,0.56
-0.06016898184133273,-0.02064450363024606,-0.012572477054997288,-0.01838582875834682,-0.005033502684112994,-0.016797274774538646,-0.0018889060585777066,-0.01569333445427898,-0.00015050376781600372,-0.014873171157084157,0.57
-0.0620558242910683,-0.02280758151070038,-0.01289356451842431,-0.01987850250819096,-0.005151986149198303,-0.018003304114500126,-0.001938860908712542,-0.016726249615095893,-0.00017074712529582605,-0.0157859920309886,0.58
-0.06393041948610897,-0.025003143381096254,-0.013243473128967408,-0.02136046106178846,-0.005312721158767158,-0.019183805547129017,-0.002036898270542621,-0.017726013051154597,-0.0002422135026655405,-0.01666105278137201,0.59
-0.06579209944326415,-0.02722018159166995,-0.013622946072571088,-0.02282428641622534,-0.00551631604008845,-0.020333305089471645,-0.0021831871052703264,-0.018688462239711597,-0.0003646319900944057,-0.01749516684822901,0.6
-0.06764019324050939,-0.029447580937405526,-0.014032124250919799,-0.02426283942916618,-0.005762706440365942,-0.021446729027339982,-0.00237721078431157,-0.019609883339630874,-0.0005370534499885272,-0.01828561481031614,0.61
-0.0694740273060399,-0.031674124111714094,-0.014470555312041226,-0.025669237874784527,-0.006051188080075374,-0.022519362526522424,-0.0026178159922200113,-0.02048695618033271,-0.0007579110204100906,-0.019030079354252813,0.62
-0.07129292571247314,-0.03388849731491761,-0.014937203359662038,-0.02703683528333301,-0.006380448649402538,-0.023546810531089386,-0.002903259093804674,-0.021316703065688333,-0.0010250765298048276,-0.019726585469504784,0.63
-0.07309621047617605,-0.036079296016011474,-0.015430459341374794,-0.028359200586663035,-0.006748598876002151,-0.024524960898305886,-0.0032312500861997563,-0.022096441230438947,-0.0013359130628294014,-0.02037344557926644,0.64
-0.0748832018616833,-0.03823503086608654,-0.015948152115149557,-0.029630098591181347,-0.0071532027925864635,-0.025449949720202775,-0.003598994253589476,-0.02282373879251048,-0.0016873239072731398,-0.020969209331113993,0.65
-0.0766532186911669,-0.040344133761689875,-0.016487560193189216,-0.03084347129887442,-0.007591307233093231,-0.0263181287824025,-0.004003231639242664,-0.02349637405023189,-0.0020757981025550597,-0.021512617784618427,0.66
-0.07840557865890896,-0.04239496405630237,-0.017045424161582265,-0.03199342009614492,-0.008059470586369414,-0.02712603511133893,-0.004440274446470142,-0.02411229797895225,-0.002497452801038657,-0.022002561745904734,0.67
-0.08013959865072341,-0.04437581491800524,-0.0176179597736518,-0.033074188829285624,-0.008553790836445026,-0.027870362561552554,-0.004906042477084755,-0.024669599786882882,-0.002948072644439618,-0.022438044011427915,0.68
-0.08185459506826581,-0.04627491983130107,-0.018200871714336892,-0.0340801477844661,-0.009069932918557,-0.028547935395284902,-0.005396096712920753,-0.02516647539517599,-0.0034231463488978387,-0.022818145295030703,0.69
-0.08354988415816252,-0.04808045924094259,-0.018789368032368258,-0.03500577858912746,-0.00960315542011583,-0.02915568380713128,-0.005905671142954975,-0.025601198712280566,-0.0039179006838397715,-0.023141993623656862,0.7
-0.08522478234588414,-0.049780567335511054,-0.01937817523641987,-0.03584566005067005,-0.010148336655789483,-0.029690621347042912,-0.006429702935569714,-0.025972095577500288,-0.004427332021561572,-0.023408736997937548,0.71
-0.0868786065742836,-0.0513633389683693,-0.019961554050828355,-0.036594454947279906,-0.010700000145808549,-0.030149824195496906,-0.00696286105250575,-0.026277520253411714,-0.0049462356265168525,-0.023617519124257098,0.72
-0.08851067464670727,-0.05281683671350074,-0.020533315825875358,-0.03724689778467065,-0.01125233952647307,-0.030530412245168018,-0.007499573398076128,-0.026515834351388063,-0.005469232845582589,-0.02376745803485116,0.73
-0.09012030557458893,-0.05412909805362251,-0.021086839597022976,-0.03779778353142186,-0.011799242921666125,-0.03082953194394654,-0.008034052594243741,-0.02668538807891321,-0.005990796353101607,-0.02385762742200737,0.74
-0.09170681992942185,-0.05528814269784241,-0.02161508978688032,-0.038241957344470105,-0.012334316803950852,-0.0310443408546449,-0.008560320469215815,-0.0267845037016674,-0.006505273597253363,-0.02388704052154149,0.75
-0.09326954019900502,-0.05628198002600873,-0.02211063454306346,-0.038574305295159095,-0.01285090937354808,-0.031171993887223352,-0.009072231344269804,-0.026811461117516394,-0.0070069085872785574,-0.023854636389417823,0.76
-0.09480779114784649,-0.057098616656774646,-0.02256566470448375,-0.038789746105077065,-0.013342133483158955,-0.0312096311598395,-0.009563494200603102,-0.026764485443545784,-0.007489862154274267,-0.023759268423688838,0.77
-0.09632090018160823,-0.05772606413627692,-0.022972013387972046,-0.038883223899709,-0.013800889136211948,-0.03115436744548747,-0.010027693805092969,-0.026641736521149158,-0.007948230811678036,-0.02359969499185132,0.78
-0.0978081977154628,-0.05815234674420256,-0.0233211761865097,-0.0388497019867033,-0.014219885585678677,-0.031003283161440066,-0.010458310870962023,-0.026441300247908976,-0.0083760643351649,-0.02337457203127487,0.79
-0.09926901754623176,-0.058365509413887726,-0.023604331969698474,-0.038684157664302915,-0.01459166306011415,-0.03075341685913618,-0.010848741326472823,-0.02616118164859779,-0.00876738217548865,-0.023082447497552592,0.8
-0.10070269722816835,-0.05835362576296774,-0.023812364276454726,-0.038381578064216444,-0.014908614143039064,-0.030401759172570587,-0.011192314761917736,-0.025799299601081835,-0.009116188811797219,-0.022721757542477176,0.81
-0.10210857845223771,-0.05810480623096845,-0.023935883289268052,-0.03793695703191141,-0.01516300483119234,-0.02994524818363973,-0.01148231212233501,-0.02535348313622956,-0.009416488147141858,-0.022290824309860863,0.82
-0.10348600742874865,-0.05760720632009812,-0.023965248378710585,-0.0373452930459941,-0.015346995296542867,-0.02938076616327391,-0.011711982710561961,-0.02482146923411159,-0.009662297042272436,-0.021787855243606616,0.83
-0.104834335273176,-0.056849034935371426,-0.023890591206228332,-0.03660158817700422,-0.015452660376259458,-0.02870513764754421,-0.011874560562436768,-0.024200902041835816,-0.009847658078360052,-0.021210943808314165,0.84
-0.10615291839501696,-0.05581856282006643,-0.02370183937259015,-0.03570084808459816,-0.01547200981410225,-0.027915128808271465,-0.011963280253182206,-0.023489333441284274,-0.009966651634014695,-0.020558071528276288,0.85
-0.10744111888950952,-0.054504131082385374,-0.02338874059870979,-0.03463808305071965,-0.015397008275909951,-0.027007448077980816,-0.011971392191244387,-0.022684224897819898,-0.010013407356855955,-0.01982711125599596,0.86
-0.10869830493204247,-0.052894159809060225,-0.022940887424895594,-0.03340831004496808,-0.01521959516102648,-0.02597874798934029,-0.011892177453121955,-0.021782950523698753,-0.009982115104951637,-0.019015831586348148,0.87
-0.10992385117507694,-0.05097715676151358,-0.022347742413921585,-0.03200655581696597,-0.014931704230627731,-0.02482562818949671,-0.011718962210004624,-0.020782801292477733,-0.009867035428653297,-0.018121902337226964,0.88
-0.11111713914739393,-0.04874172615005573,-0.021598663842651196,-0.03042786100910834,-0.014525283072985722,-0.023544639589970443,-0.011445131794345448,-0.019680990343129978,-0.009662509658726786,-0.017142901021969865,0.89
-0.11227755765547945,-0.04617657748147115,-0.020682931866283876,-0.02866728528164091,-0.01399231242473536,-0.022132289613000792,-0.01106414445181948,-0.018474659314892686,-0.009362969662193597,-0.016076320243047018,0.9
-0.11340450318685041,-0.04327053447521312,-0.0195897751386321,-0.026719913440565637,-0.013324825366193992,-0.020585048495433467,-0.0105695448214719,-0.017160885656058958,-0.008962947322961866,-0.014919575940450073,0.91
-0.11449738031511988,-0.04001254404330524,-0.018308397871178436,-0.0245808625574168,-0.012514926407728933,-0.018899356611425912,-0.00995497718423454,-0.015736690852004596,-0.008457083800130931,-0.01367001643192615,0.92
-0.1155556021065957,-0.03639168532891241,-0.016828007313002748,-0.02224529006847905,-0.011554810483067326,-0.017071632775397652,-0.009214198517388443,-0.014199049519701657,-0.007840138612792227,-0.012324932185680612,0.93
-0.11657859052820096,-0.03239717879842327,-0.01513784163301527,-0.019708402839544715,-0.010436781864305598,-0.015098283486787326,-0.008341091389974018,-0.012544899317825361,-0.00710699859622396,-0.0108815662694324,0.94
-0.11756577685649801,-0.02801839538175623,-0.013227198185277357,-0.016965467180821016,-0.009153273012196577,-0.012975713078281338,-0.0073296767315995295,-0.010771151623304722,-0.006252686770576337,-0.009337125422749344,0.95
-0.11851660208759451,-0.023244865655481423,-0.011085462137544591,-0.014011819795110871,-0.007696863374079428,-0.010700334729265043,-0.006174126504575165,-0.008874702926808456,-0.005272371159472928,-0.00768879170243375,0.96
-0.11943051734770495,-0.018066289063219505,-0.008702135442519934,-0.010842879640890967,-0.0060602981405622,-0.008268582306299798,-0.004868776306799683,-0.006852446901192756,-0.0041613735923965774,-0.005933734653369441,0.97
-0.12030698430413383,-0.012472543167665093,-0.006066866130666097,-0.007454160690418023,-0.004236506970784404,-0.00567692299246651,-0.003408137930357771,-0.004701287098375251,-0.0029151785212958707,-0.004069123959699089,0.98
-0.12114547557644413,-0.006453692928457079,-0.0031694779027921834,-0.0038412855614913467,-0.002218622694766274,-0.0029218706674219936,-0.0017869118983420847,-0.002418150231437238,-0.0015294418785225005,-0.0020921425334715503,0.99
-0.12194547514756926,-1.4517232416362292e-16,-8.666549602851676e-17,-8.720672829790645e-17,-8.287699535974641e-17,-8.551306143967952e-17,-7.736446967052947e-17,-8.909983869295111e-17,-7.497441859469448e-17,-8.393923160073254e-17,1.0
-0.12270647877462114,0.006898067956775884,0.0034513026720459964,0.004073811811115352,0.002425765891941088,0.0030920387848514565,0.001957482158081732,0.00255614858192926,0.001677121365583453,0.0022100534588970207,1.01
-0.12342799439914334,0.014249827954843627,0.007193899188175124,0.008384111142352922,0.005064820554409288,0.006357504503067875,0.004090192569395945,0.005253214395384821,0.0035056979437660665,0.004540712940826023,1.02
-0.1241095425565539,0.022064372359937422,0.011236962042349755,0.012934687834950625,0.007923031687371787,0.009799549010757145,0.006402550200504219,0.008094035001912194,0.005489297702595975,0.006994604373352874,1.03
-0.12475065678451606,0.030350559574188956,0.015589336404740431,0.017729142673841094,0.011005970450309734,0.013421200644245,0.008898722308857156,0.011081351042959497,0.0076312714901202,0.009574269813099317,1.04
-0.12535088402997493,0.03911700473100752,0.020259509222683325,0.02277086904658663,0.014318892796336961,0.017225347139474347,0.01158261169697095,0.014217790290264962,0.009934743531700522,0.01228215252602479,1.05
-0.12590978505458802,0.0483720704077606,0.02525557819153564,0.028063033920084014,0.017866720809046485,0.02121471806950271,0.014457843896710643,0.017505851383579935,0.012402601780392744,0.015120581880308832,1.06
-0.12642693483828057,0.05812385736293319,0.030585220622023845,0.03360855816829361,0.021654024045116998,0.025391866839018576,0.017527754279630343,0.02094788729141903,0.01503748811615382,0.01809175808217534,1.07
-0.12690192298064515,0.06838019530452627,0.036255662231224554,0.039410096285689714,0.025685000887245808,0.029759152274985514,0.02079537509148129,0.024546088529944676,0.017841788392079786,0.02119773678403781,1.08
-0.1273343540999086,0.07914863369656888,0.042273645884872375,0.045470015522565396,0.02996345991352689,0.03431871985273456,0.02426342241112382,0.02830246617458356,0.020817622328232085,0.02444041359350133,1.09
-0.127723848229179,0.09043643261069928,0.04864540031921314,0.05179037447973714,0.03449280129095266,0.03907248259705054,0.02793428303617194,0.032218834698527404,0.023966833255880997,0.027821508511015756,1.1
-0.1280700412096879,0.10225055362987226,0.055376608871144886,0.05837290120160116,0.03927599820229405,0.044022101698046,0.03181000129975234,0.03629679467189163,0.027290977717188223,0.031342550323341836,1.11
-0.12837258508073424,0.11459765081132985,0.06247237824588823,0.06521897080786576,0.04431557831718901,0.04916896688187063,0.03589226582477517,0.040537715354984384,0.03079131492745964,0.035004860979445454,1.12
-0.12863114846603704,0.12748406171606538,0.06993720735192317,0.0723295827056508,0.049613605319856875,0.05451417657658285,0.04018239622409247,0.044942717218875994,0.03446879610913875,0.03880953997498721,1.13
-0.12884541695619978,0.1409157985120829,0.07777495623339803,0.07970533742497739,0.05517166050744078,0.06005851791379241,0.04468132975685684,0.04951265442625386,0.03832405370866927,0.0427574487712043,1.1400000000000001
-0.12901509348698412,0.15489853915883586,0.08598881513067573,0.08734641312198402,0.060990824474567135,0.06580244660698169,0.049389607953289276,0.05424809730538579,0.042357390509243364,0.04684919527369243,1.15
-0.1291398987130939,0.1694376186803097,0.09458127370012916,0.09525254179549754,0.06707165890129908,0.07174606674772577,0.05430736322192413,0.05914931484991621,0.046568768654269746,0.05108511839638428,1.16
-0.12921957137715892,0.18453802053426197,0.10355409042470948,0.10342298526383394,0.07341418846323386,0.07788911056133942,0.05943430545520669,0.06421625727714497,0.05095779859813594,0.05546527273586452,1.17
-0.1292538686736144,0.2002043680852241,0.1129082622472298,0.111856510949946,0.08001788288407219,0.08423091816381088,0.06476970865109224,0.06944853867742869,0.05552372800252068,0.059989413381087514,1.18
-0.12924256660716432,0.21644091618890923,0.12264399445868286,0.1205513675242214,0.0868816391525444,0.09077041736220569,0.07031239757001559,0.07484541978735121,0.06026543059811313,0.06465698088352696,1.19
-0.12918546034551598,0.23325154289574201,0.13276067087428528,0.12950526045540572,0.09400376392713088,0.09750610354105928,0.07606073444828278,0.08040579091937347,0.06518139503314554,0.06946708641282116,1.2
-0.12908236456607272,0.2506397412812618,0.1432568243302795,0.13871532752124435,0.10138195615354118,0.10443601967760828,0.08201260579056116,0.08612815508074667,0.07026971373160901,0.07441849712304449,1.21
-0.12893311379626865,0.2686086114112225,0.15413010753486334,0.14817811433154454,0.10901328992144085,0.11155773652904892,0.08816540926573418,0.09201061131459683,0.07552807178544307,0.07950962175486101,1.22
-0.12873756274722686,0.2871608524492245,0.16537726430690283,0.1578895499173891,0.1168941975883958,0.11886833303533789,0.09451604073191042,0.09805083829621786,0.08095373590632499,0.08473849649896353,1.23
-0.1284955866404254,0.30629875491478026,0.1769941012363861,0.16784492244126956,0.12502045320048655,0.1263643769813842,0.10106088141787042,0.10424607821778367,0.08654354346397534,0.0901027711464024,1.24
-0.12820708152704854,0.32602419309972475,0.18897545980081484,0.17803885508385478,0.13338715624047853,0.13404190596279972,0.10779578528965172,0.1105931209948567,0.09229389163910531,0.09559969555161771,1.25
-0.12787196459970473,0.34633861765092794,0.2013151889719817,0.18846528216405262,0.14198871573585278,0.14189640869969258,0.11471606663235952,0.11708828882827889,0.098200726720293,0.10122610643424221,1.26
-0.12749017449618988,0.3672430483272714,0.21400611834778036,0.19911742554988998,0.150818834760382,0.14992280674328978,0.12181648787860658,0.12372742115523222,0.10425953357516646,0.10697841454600518,1.27
-0.1270616715949732,0.38873806693888324,0.2270400318438886,0.20998777141857772,0.15987049536428408,0.15811543662047106,0.1290912477162555,0.13050586002347658,0.1104653253273038,0.1128525922293509,1.28
-0.12658643830208682,0.41082381047662353,0.24040764198031978,0.2210680474248992,0.1691359439692888,0.1664680324615684,0.13653396950933902,0.13741843592299524,0.11681263327122503,0.11884416139468268,1.29
-0.12606447932909506,0.4334999644398301,0.25409856479797566,0.2323492003378026,0.17860667726623086,0.17497370915705301,0.144137690067192,0.1444594541095071,0.1232954970587646,0.12494818194344703,1.3
-0.12549582196182216,0.45676575637031497,0.26810129544043504,0.24382137420574104,0.18827342865399269,0.1836249460889652,0.15189484879791165,0.1516226814545251,0.1299074551909511,0.13115924066458168,1.31
-0.1248805163195206,0.4806199496006242,0.2824031844363023,0.25547388911194524,0.1981261552598112,0.19241357148317204,0.1597972772832938,0.15890133385686903,0.13664153585031147,0.13747144063216377,1.32
-0.1242186356041555,0.505060837224533,0.29699041471747556,0.2672952205813583,0.20815402558207843,0.20133074742872584,0.167836189313358,0.16628806425074777,0.14349024810923197,0.14387839113239903,1.33
-0.12351027633949108,0.5300862362977382,0.3118479794087343,0.2792729797014914,0.21834540779785142,0.21036695561077248,0.1760021714194737,0.1737749512457355,0.15044557355067217,0.15037319814839364,1.34
-0.12275555859965644,0.5556934822767015,0.3269596604240238,0.29139389401988697,0.22868785877829784,0.21951198380359702,0.1842851739459359,0.1813534884341536,0.15749895833812108,0.1569484554314459,1.35
-0.12195462622687991,0.5818794237035422,0.3423080079047901,0.3036437892812836,0.23916811385627343,0.22875491317050836,0.1926745027006078,0.189014574401544,0.16464130577222333,0.16359623618786265,1.3599999999999999
-0.12110764703807168,0.6086404171448476,0.3578743205356431,0.3160075720678751,0.24977207739112325,0.23808410641733432,0.2011588112259417,0.19674850347607412,0.1718629693719681,0.1703080854105737,1.37
