1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.2316399328665659,0.23102904969442556,0.23037987346381666,0.2295721326364381,0.2287198749310355,0.22778581206550508,0.2268322143842783,0.22582828258061155,0.22481979409544642,0.223777864719577,0.22274131793603505,0.2216809749810667,0.22063349009095629,0.21956730796610116,0.21852048912552224,0.21745666123796029,0.21641874894727717,0.21536253882299192,0.21433965453115636,0.2132942500994935,0.2122911849507929,0.21125821699965802,0.2102789765336693,0.20925882912444418,0.208307047843018,0.2
0.21496271660206934,0.21433965680369857,0.21368943760722434,0.21288233218469696,0.21203547441933113,0.21110900527683452,0.21016620015914136,0.20917495199737968,0.2081814566320966,0.20715607946092915,0.2061377919381948,0.2050969920787207,0.20407030999711812,0.2030260059262075,0.20200196686872868,0.2009618511764172,0.1999482432697588,0.19891719275071745,0.1979197690706663,0.196900672148229,0.19592391721064503,0.1949181742616243,0.1939658316648536,0.19297365315834436,0.19204912634049776,0.21
0.19945430751740525,0.19882011193840357,0.19817044614561805,0.19736585681427954,0.1965264446218408,0.1956097365248016,0.19467993196921038,0.193703626434577,0.19272736821058203,0.19172080287044155,0.19072298970071816,0.1897039459096484,0.18870021705028825,0.18767993217509604,0.18668073843383307,0.18566639146581598,0.1846790571921168,0.18367513284583023,0.18270503644509511,0.18171412298427383,0.1807654389696549,0.17978870882572703,0.17886491701624294,0.1779024117379206,0.1770066832497305,0.22
0.18503493334589796,0.1843905805169761,0.1837429387528603,0.1829425700376773,0.18211243434733365,0.18120740581110067,0.18029253708528184,0.17933313643337193,0.17837604772616952,0.17739022476144556,0.1764147631939597,0.17541933749256364,0.1744403571421831,0.173445867108192,0.17247321829286383,0.17148632175867304,0.17052685851933852,0.16955164651539228,0.16861037005970778,0.16764913269850235,0.16672990717622088,0.16578359324321074,0.16488963536182397,0.16395812332741982,0.1630923728129426,0.23
0.17163012591765167,0.17097653625882256,0.17033227134516157,0.16953766395900027,0.16871843686377416,0.16782677707413637,0.16692852895753993,0.1659877238792246,0.1650514527024052,0.16408800324386877,0.16313646394163642,0.1621662006343511,0.16121344332878962,0.1602461943476055,0.15930146095131867,0.15834336004764712,0.15741303207023466,0.15646777827118108,0.15555648049535362,0.1546260700720959,0.15373735853740148,0.15282252248476566,0.15195935361163107,0.15105981412703373,0.1502248990576303,0.24
0.1591703774725542,0.1585084172231792,0.1578687716090281,0.15708131401188685,0.15627444358871886,0.15539763056004274,0.15451745803394062,0.15359669102016915,0.15268262630764762,0.15174290951811176,0.1508165854223325,0.14987274174220433,0.1489473929142023,0.14800853491998328,0.1470927921111357,0.14616453064950266,0.14526430440400012,0.14434995104147613,0.14346949335972445,0.14257075680859604,0.1417133201228621,0.14083072074669975,0.1399990058548356,0.1391321171603548,0.138328611016562,0.25
0.14759081868174276,0.14692130357369543,0.1462874162874237,0.14550835550518001,0.1447151196534235,0.1438544371512915,0.14299358463635292,0.14209407166078977,0.1412033666806374,0.1402884951283628,0.1393884280949433,0.1384720024403755,0.13757498753229475,0.13666540464075344,0.135779463259427,0.134881815848918,0.13401239244956584,0.13312961164302303,0.13228059156279595,0.13141410646881924,0.13058844495431904,0.1297385735407959,0.1289387219854183,0.128104897260612,0.1273331241593848,0.26
0.136830917040584,0.13615461573073073,0.13552752888413488,0.13475798063330158,0.13397949999354386,0.13313605330061473,0.1322955725359969,0.13141832316609206,0.130551917190931,0.12966278029163533,0.12878978565378923,0.12790154358554862,0.1270335548075573,0.12615389327225782,0.12529832823574902,0.12443182973904092,0.12359367455798266,0.12274289891559717,0.12192568050040231,0.12109178657290302,0.12029817102458737,0.11948128349051801,0.11871348031137156,0.11791290033349791,0.11717296639051861,0.27
0.12683419437652682,0.12615183165372595,0.12553249652681758,0.12477345468892842,0.12401070470023007,0.12318543529919258,0.12236620195131596,0.12151203799150789,0.12067067634257014,0.11980796200193544,0.11896265120290038,0.11810314935933633,0.11726467026171097,0.116415364109411,0.11559054041775885,0.11475551288377586,0.11394888258724066,0.11313033311190529,0.11234507472141404,0.11154390242657859,0.11078240228450457,0.10999854835183491,0.10926278264544864,0.10849542537305484,0.1077872470682652,0.28
0.11754796229077394,0.11686022207165594,0.11624950480496639,0.11550185029151018,0.11475567244157793,0.1139493716845118,0.11315210076822373,0.11232167353249252,0.11150592610705391,0.11067014068720755,0.10985294211781915,0.10902255019592821,0.10821387821297361,0.10739517272760539,0.10660126924705873,0.10579784650969629,0.10502281371283377,0.10423652522055453,0.10348320474012009,0.10271470131611118,0.1019852102246091,0.1012342598668863,0.10053035046681631,0.09979601779989702,0.09911934759436655,0.29
0.10892307442388044,0.10823060255078966,0.10762928947036987,0.10689379851665405,0.10616491083610333,0.10537823266527734,0.10460349285497308,0.10379729915986954,0.10300757754482541,0.10219906427036513,0.10141024243749765,0.10060916337778686,0.09983043049041954,0.09904240370391319,0.09827943489418584,0.09750758501351775,0.09676406073637214,0.09600990497983229,0.09528834273648959,0.094552295798568,0.09385455476185141,0.0931362221433761,0.0924638408289181,0.0917621827783858,0.09111663221197536,0.3
0.10091369450236806,0.10021710135601786,0.09962590395475222,0.09890325587869124,0.09819226272739638,0.0974257355085084,0.09667396241195253,0.09589235937550619,0.0951289326433338,0.09434788855504392,0.09358756169873603,0.09281585020275662,0.09206704185699813,0.09130962419447967,0.09057745993431668,0.08983700564452043,0.08912475973888218,0.08840246641532858,0.08771234596327784,0.08700840489142997,0.08634202322007622,0.08565588833222453,0.08501458076970504,0.0843451172515115,0.08373017773344296,0.31
0.0934770791864617,0.09277694212507594,0.09219650172246155,0.09148728618204498,0.09079468737260939,0.0900487248976902,0.08932023336074624,0.08856345208727798,0.08782646136450559,0.08707295292194484,0.08634110919134147,0.08559868869224994,0.08487966110169033,0.08415265331859172,0.08345103697357198,0.08274167429041335,0.08206035399536814,0.08136952980526538,0.08071041675070782,0.08003811203833426,0.07940258626682081,0.07874811445091896,0.0781373190564323,0.07749945950948889,0.0769145209978,0.32
0.08657337479839522,0.0858702404343771,0.08530113253554275,0.08460585631663255,0.0839320556172241,0.08320696733087284,0.08250196283708935,0.08177012106290406,0.08105959295545478,0.08033357038305455,0.07963008267408528,0.0789167608726041,0.07822725682429049,0.07753034636354954,0.07685891123013146,0.07618022636019234,0.07552937313305107,0.0748695190440786,0.07424087806701551,0.07359963879623034,0.07299436973843733,0.0723709292705054,0.07178999416877474,0.0711830551807534,0.07062742293161842,0.33
0.08016542706653802,0.07945981339102015,0.07890255176446474,0.07822164512859411,0.07756695818477327,0.07686295868405309,0.0761815479090521,0.07547466167924263,0.07479052063362104,0.07409183109879545,0.07341647064974542,0.072731953720412,0.07207161699555334,0.07140439288431923,0.07076267713485582,0.07011416181872775,0.06949322657761658,0.06886375343749933,0.06826496365667249,0.06765413325363656,0.06707844135085943,0.06648531925044109,0.06593351749128125,0.06535673860237062,0.06482964815633618,0.34
0.07421860307312253,0.07351100143810611,0.07296604193042071,0.07229986455040976,0.07166452626311938,0.07098174411830578,0.07032394469515943,0.06964193913729862,0.06898401881151832,0.06831241851752777,0.06766486735231377,0.0670087729178901,0.06637716143121826,0.06573912782827596,0.06512658807304726,0.0645076534854004,0.06391601039007015,0.06331625302139073,0.06274662183787494,0.062165472250282426,0.061618611354779584,0.06105502756788212,0.06053157074946274,0.0599841285911303,0.059484759150369756,0.35
0.06870062464273895,0.06799150160992398,0.06745924571461985,0.06680809222407914,0.0661922636186556,0.06553074955908304,0.06489649910733411,0.06423921836364738,0.0636072720770386,0.0629624373479443,0.062342299650960956,0.06171416861630378,0.06111076637085814,0.06050135486831004,0.05991737844250343,0.0593273677632382,0.058764326651578616,0.05819355655206324,0.05765233209707824,0.0571000765253845,0.056581246251757866,0.056046366346580376,0.0555504167832705,0.055031437696978956,0.05455892403565056,0.36
0.06358141245527273,0.06287121152011119,0.06235200971660406,0.06171611489775981,0.06111988951665671,0.060479624023142387,0.05986878849080763,0.05923600486649159,0.058629715193062114,0.05801125262304012,0.057418065123864305,0.05681737245439614,0.05624160040187851,0.05566018117744054,0.05510409725342152,0.0545422970159816,0.054007114605253655,0.053464551368021085,0.05295093367125953,0.05242673797542559,0.05193509474215138,0.05142804124572373,0.05095872280768886,0.05046729407727109,0.05002073711590972,0.37
0.05883294021065168,0.05812208340962128,0.05761623828741508,0.056995781920152214,0.05641919177003178,0.055800092112756605,0.05521247347753833,0.05460389585920266,0.05402288342503354,0.053430339159562905,0.05286358060057791,0.052289745124730606,0.051740971015379354,0.05118686292493173,0.05065795254305619,0.0501236028583876,0.04961549281228129,0.049100314372144745,0.04861346535827498,0.04811645825266852,0.04765112512680415,0.047170987620845005,0.04672739536270508,0.04626257518366271,0.045841051348182935,0.38
0.05442909821389418,0.053717987622488035,0.053225756804655945,0.05262086819823191,0.05206388928016745,0.051465816038454175,0.05090115941146134,0.050316441006210244,0.04976027254743576,0.04919314075941595,0.048652240514518746,0.04810463382411828,0.047582181124250576,0.047054660818002754,0.04655216592259392,0.04604446967014577,0.045562611625394954,0.04507396342947797,0.044613015842433566,0.044142297983020676,0.04370237343247413,0.04324821751765362,0.04282942620435437,0.04239025250365141,0.0419928219799397,0.39
0.050345565787617265,0.04963458491607355,0.04915618379524686,0.04856694602277433,0.048029503472512454,0.04745226657064959,0.04691026674318493,0.04634901218560543,0.045817207919837157,0.04527493853951048,0.04475928444747548,0.04423723896497783,0.043740394914922896,0.04323870505467944,0.042761836615602726,0.04227996768614791,0.041823515325553756,0.041360518519184056,0.04092458386635846,0.04047923592640527,0.04006380157611958,0.03963467680543219,0.03923974843497861,0.03882524664590913,0.038450960632081616,0.4
0.04655969195551973,0.04584920704887319,0.04538481134811492,0.04481126520264013,0.04429323806618685,0.043736602357295984,0.043216909828688824,0.04267868169996433,0.04217072206055873,0.04165272781419425,0.04116167328596725,0.040664489562720035,0.040192512442790165,0.03971586909231595,0.039263814386803146,0.03880692505568133,0.03837501330798169,0.03793677202002849,0.037524947621517216,0.03710403744465812,0.03671216492559588,0.0363071117996764,0.03593510221448597,0.035544292102851927,0.035192199153006476,0.41
0.04305038387454129,0.04234074512316286,0.0418904932933212,0.04133264098313144,0.040833866651344884,0.04029755707926988,0.039799783601315405,0.03928410840182219,0.03879944018114579,0.038305102989768275,0.03783797344493784,0.03736492675020946,0.03691705241760892,0.036464651672963644,0.03603658079694041,0.03560380830056437,0.035195559741607756,0.034781167547095926,0.03439254276863736,0.033995131681319166,0.03362588865419345,0.03324394476409537,0.03289390943540797,0.03252581106550922,0.03219496261115813,0.42
0.03979800252553416,0.03908954519193578,0.03865354065633822,0.0381113492560125,0.037631627580401054,0.03711533394770199,0.036639057618997856,0.03614543123305807,0.035683473177860706,0.03521214996386619,0.034768248647787575,0.03431859490415948,0.03389404265929376,0.03346506658121424,0.03306013825434657,0.0326506106374415,0.032265141161552297,0.03187368679349086,0.031507348535717336,0.031132496894664297,0.030784952323918684,0.03042515772008849,0.030096156783080835,0.029749795704851097,0.029439250833146993,0.43
0.036784265202492866,0.03607731066980863,0.035655623926468594,0.03512902859913512,0.034668125709667236,0.03417150707802316,0.03371627701936382,0.03324416970831057,0.03280431760746389,0.03235534555373828,0.03193395878325536,0.031506939900092526,0.03110491773659231,0.030698539642527008,0.030315906366501874,0.029928747662536066,0.02956517148776941,0.029195743864644956,0.028850781375640254,0.028497553420069884,0.028170782167627695,0.027832184027511357,0.02752328663847119,0.027197698370452394,0.026906527931770823,0.44
0.033992154368794894,0.033287011116006654,0.03287968170686823,0.032368588712147206,0.03192624055657222,0.03144892930422726,0.031014269944217642,0.030563130901566152,0.030144762203749773,0.02971746350688575,0.029317865389291244,0.028912714042378083,0.02853242333127606,0.02814781250049905,0.027786625125668794,0.027420959928267732,0.027078393994418998,0.026730086624698918,0.026405595697638104,0.026073063770464814,0.025766150573215258,0.025447807234094295,0.025158095315179266,0.024852329191878037,0.024579619303263196,0.45
0.031405832475575886,0.030702796984229907,0.03030983534036926,0.02981412484155523,0.029390040464508663,0.028931646023829433,0.028517061022003975,0.028086322522307777,0.027688800518718384,0.027282486675096605,0.02690394334187797,0.026519887243913874,0.026160526898791978,0.025796852740123843,0.025456264491555407,0.025111221970340214,0.024788789784077087,0.024460704604319098,0.024155791217115943,0.023843039414278133,0.02355508230411714,0.02325606672235863,0.02298463815406453,0.02269776060054374,0.02244261560592267,0.46
0.029010562362455566,0.028309919959314655,0.02793130913044775,0.02745083781361929,0.027044702392635837,0.026604814689378215,0.026209790522351867,0.025798871693246152,0.025421549298055388,0.025035524958905903,0.024677298352931174,0.02431356405640844,0.023974334222950748,0.023630769950976224,0.023309939961134136,0.022984657371374735,0.02268149234867375,0.02237274304742367,0.022086526496805245,0.02179265379911775,0.021522767019585522,0.021242169712474755,0.020988141028940272,0.020719238320232005,0.020480783263125864,0.47
0.026792632884389194,0.026094658524181757,0.025730355800294043,0.025264959317225832,0.024876436971704212,0.024454629586208643,0.02407863882073604,0.023686949065723006,0.02332917222480874,0.022962738653888336,0.0226240899059789,0.02227990617700176,0.021960011487231246,0.021635737349509396,0.021333833741249402,0.02102745947295074,0.02074270782512745,0.020452422700684585,0.020184038278929808,0.019908161216471768,0.019655477685603495,0.019392409207282968,0.019154917844932548,0.01890309840299178,0.018680481062671575,0.48
0.02473928943056631,0.024044248422728398,0.02369418685514107,0.023243682101131605,0.022872418489283623,0.022468251558524274,0.022110755833795452,0.021737697931500922,0.021398808687914266,0.0210512668531131,0.020731459281419583,0.020406060080253804,0.020104712508783748,0.019798918603381815,0.019515121163622567,0.01922681737215183,0.018959640578154267,0.018686964974472076,0.01843556623316868,0.0181768211281441,0.017940494493049797,0.017694087491788187,0.017472293637538445,0.017236689913956476,0.017029082451575688,0.49
0.02283866902207019,0.022146817705127563,0.02181090753384532,0.021375094770859315,0.02102071948872609,0.02063374236692599,0.02029419510697529,0.019939168010895035,0.01961850725359402,0.019289160581612105,0.018987462344842592,0.018680089446398283,0.018396510803279007,0.018108399523010917,0.017841902004369734,0.01757084686146652,0.01732042376573688,0.017064522127188054,0.01682928276876127,0.016586827598995085,0.016366033923888062,0.016135444823924313,0.015928532905226164,0.01570830289376655,0.015514903150930084,0.5
0.021079739694558734,0.0203913260615626,0.020069456055307005,0.019648120890162234,0.01931024968589061,0.018940003380276717,0.01861785225602027,0.018280253617170852,0.01797716353774273,0.017665320358943755,0.01738100679228148,0.017090912077316386,0.016824336169492696,0.016553124306494048,0.01630313639130382,0.01604852599227739,0.01581405456436212,0.015574112146811663,0.01535422758123855,0.0151272435029737,0.014921182628853766,0.014705592976381805,0.014512772831718024,0.014307101250900811,0.014127133739372938,0.51
0.01945224389057308,0.01876750816878446,0.01845954688370396,0.01805246211040485,0.01773069892614219,0.01737671832334715,0.017071407482488258,0.01675063591587475,0.016464462196275505,0.016169437904923454,0.015901793565403822,0.01562824101097939,0.015377915501981835,0.015122836043691964,0.014888585002146666,0.014649634962241358,0.014430333751426584,0.014205558024009482,0.014000246625038308,0.013787939190461113,0.013595835801407954,0.013394453310866946,0.013214961075953562,0.013023060258373001,0.012855776876164265,0.52
0.017946645603318274,0.017265820791130843,0.01697161775379074,0.016578545068523465,0.016272483921506504,0.015934299819123133,0.015645271900968167,0.015340729015373507,0.015070822768127658,0.014791941721433277,0.01454026216761866,0.014282529563236784,0.014047717558499626,0.013808021203736462,0.013588753275429641,0.013364700045714856,0.013159809361270633,0.012949431130443726,0.012757935222770885,0.012559535324694874,0.01238063975272273,0.012192699086415472,0.012025797828243676,0.011846908350039159,0.011691588855923616,0.53
0.016554081029941634,0.01587739339384071,0.015596780213733223,0.015217471810486235,0.014926698524165873,0.014603839481021988,0.01433053743212817,0.01404162964141023,0.01378734912223018,0.013523946299971239,0.013287539628958157,0.013044920042843198,0.012824901425963526,0.012599857847556864,0.012394839373368102,0.012184941304072603,0.011993724149189295,0.01179699843400794,0.011618585040210364,0.011433349613576097,0.011266938411223473,0.011091701722385463,0.010936681850370415,0.010770072931261336,0.010626025206839003,0.54
0.015266312507532357,0.014593982041707703,0.014326773458181435,0.013960973512439674,0.013685067307795697,0.013377061325637388,0.013118930031162402,0.012845070164010026,0.01260578227540591,0.01235720472033071,0.012135392883439679,0.011907195901599017,0.01170126844491563,0.011490167323298238,0.011298685652436765,0.011102223829383749,0.010923966614565734,0.010740173299708434,0.010574134673273356,0.010401347180558561,0.010246723487823068,0.010083480754587234,0.009939660235445793,0.009784629936969458,0.009651190062688178,0.55
0.01407568551933245,0.013407926370393746,0.013153921238582606,0.012801367286060563,0.012539902242615537,0.012246278291062312,0.012002766035700827,0.011743374759643623,0.011518456362795457,0.011284064420566323,0.011076184337492303,0.010861737096481638,0.01066921736754882,0.010471369217783527,0.010292733412803961,0.01010901229050355,0.009943025350036766,0.009771469640853606,0.009617123609375574,0.009456094334640982,0.009312588064502155,0.009160657239736327,0.009027381640278958,0.00888325688731901,0.008759789056386913,0.56
0.01297508857203932,0.012312109431125188,0.012071091651157329,0.011731515868083834,0.01148406226352094,0.011204351659383304,0.010974911430852368,0.010729418505236406,0.010518257556185325,0.010297425932261598,0.01010283042199575,0.009901478454723745,0.009721702538576961,0.00953643935151062,0.009369980712264477,0.009198328565272043,0.009043946498390791,0.008883959200171767,0.008740649340686303,0.008590715514795552,0.008457683379385645,0.008316410379104308,0.00819305275888378,0.008059189207229986,0.007945085499068595,0.57
0.011957915757653278,0.011299920222076652,0.01107165961556344,0.010744790006607535,0.010510915543330746,0.010244653194656431,0.010028743841826835,0.009796589213454903,0.009598585738534211,0.00939070438812637,0.009208762933591099,0.009019870846015453,0.008852194901563824,0.008678870618138854,0.008523943043906303,0.008363712256249253,0.008220294112784226,0.008071231754519327,0.007938327421002766,0.007798853198535167,0.007675678596005077,0.007544437146961895,0.00743039782065815,0.007306179591181021,0.007200859623974727,0.58
0.011018031825119816,0.010365218731553813,0.01014947186909576,0.009835033368626693,0.009614304295070675,0.009361029819606953,0.009158117076567706,0.00893875183075426,0.00875331875511848,0.008557793621161346,0.00838789298322388,0.008210844978409878,0.008054645645837596,0.007892636482048698,0.007748616689500741,0.007599183900302454,0.007466113228885828,0.007327358050010251,0.007204254271283505,0.0070746305777966735,0.006960723358070491,0.006838914723209014,0.006733620910733384,0.006618460208775487,0.006521370688752505,0.59
0.010149739598089071,0.009502303329167688,0.009298814312367834,0.008996529804371187,0.008788511938370944,0.008547770665494486,0.008357328052078474,0.008150215230981863,0.007976779073099129,0.007793032686086966,0.007634577381426741,0.007468777646153579,0.007323452320861411,0.00717215695941283,0.007038444572575051,0.0068992106944547,0.006775895469779702,0.006646855286754235,0.0065329725513752,0.006412616817957683,0.0063074129438622515,0.0061944655425285175,0.006097370923088168,0.005990707559855127,0.005901321743173764,0.6
