1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.453798550906421,0.3930993202051732,0.479024837289178,0.3085276253081038,0.5028407824382362,0.10900111458627353,0.5186353950314873,-1.483686035198682,0.5270863051863596,1.2554245045293297,0.5301702810825598,0.819210184699278,0.5296850786306372,0.6970903088316858,0.5269506437099863,0.6370073185756205,0.522860167961053,0.5999479679903156,0.5179965440950016,0.5740789584171423,0.5127335149426313,0.5545661426269518,0.507308162194472,0.5390541954487054,0.5018693181152365,0.1
0.4192817764781302,0.3551232223468966,0.4455780490485922,0.26740263294795064,0.47010442846636696,0.06101220937986052,0.4862052393274181,-1.585402672386604,0.49469556087617345,1.246021010551309,0.49766821481683915,0.7951363235255109,0.4969965323529136,0.6689514670188301,0.4940448639518987,0.6069071697404554,0.48973097942489746,0.5686709701475783,0.4846506664823485,0.5420078581719089,0.47918393025009076,0.5219187903849728,0.4735704378141891,0.5059676903379378,0.4679596169833866,0.11
0.3874079003132295,0.3201374774660615,0.4145896291416976,0.22991986126426625,0.43962959624096914,0.018222455436982494,0.4558963818920452,-1.6694908448827468,0.4643444492889402,1.2328824933987717,0.4671694152192974,0.7707367770207916,0.46630628578809363,0.6414460547439752,0.46315298152160544,0.5779155306589224,0.45864423060931864,0.5387977706866174,0.45338358767079545,0.5115483124778814,0.4477539380780861,0.49104090438880527,0.4419953267098849,0.4747770863389066,0.4362563465306659,0.12
0.35798049363088175,0.2879209634581844,0.3858786398873176,0.19579798757598907,0.41125559965608016,-0.019804915236541296,0.42756491579880557,-1.737655583041454,0.43590059228415556,1.2164883302790857,0.43854828192782247,0.7461428158343786,0.43749183105887895,0.6146071871185733,0.43415290823985025,0.5500164997517147,0.42947638021216766,0.5102815875957434,0.42406902895434667,0.4826314297776233,0.41831365799455333,0.4618464480821384,0.4124487783265346,0.4453823223669837,0.4066209253513354,0.13
0.33081724313815175,0.25826844422242357,0.3592771597136394,0.1647760929120667,0.38483315577277044,-0.05347382238415772,0.40107685806114474,-1.7914651086376676,0.4092404094666527,1.1972750957174565,0.4116872565309493,0.7214714047421658,0.4104382620557767,0.5884616792834942,0.4069299648411456,0.5231918782285464,0.40211128943422325,0.48307588118653366,0.3965882455949121,0.4551904012279252,0.3907409758987911,0.4342529174963627,0.38480481410028783,0.41768807760274107,0.3789232025259588,0.14
0.3057489650266581,0.23098945970688545,0.3346293734189309,0.13661223709606868,0.36022359023852607,-0.08315766125650371,0.37630746747830285,-1.8323608167137526,0.3842485279169403,1.1756398543748674,0.38647629951144274,0.6968264023800038,0.38503779579221553,0.5630306630736661,0.38137642766224517,0.49742149676691116,0.3764397787319402,0.45713449667492084,0.3708295816641426,0.4291605089449052,0.36492108764148157,0.40818124238015596,0.358945052639166,0.39160358198378126,0.3530409587711325,0.15
0.28261868590717754,0.2059072912980278,0.31179072418196785,0.11108213047387848,0.33729809664537685,-0.1092014683157978,0.3531406085670597,-1.8616665695116972,0.36081723128958154,1.1519432207007134,0.3628124013439457,0.6722996720778208,0.36118932417837063,0.5383301545054502,0.3573911033181131,0.47268351255074975,0.3523592112233958,0.43241178944809716,0.34668805110763307,0.40447912593442464,0.3407460691744453,0.38355568624245706,0.3347582623430823,0.36704243180347507,0.32885943643030857,0.16
0.2612807862654244,0.18285799758374738,0.2906271232481502,0.08797789590825464,0.31593704626700736,-0.13192393931350865,0.33146815854095474,-1.8805973480720692,0.33884594569835674,1.1265122010697723,0.340599125534403,0.6479721099097051,0.3387979942806767,0.5143715756095879,0.33487892962966487,0.44895467893599744,0.32977310113740327,0.4088627345019676,0.3240649434857908,0.38108570862498975,0.3181144716964163,0.36030374576973817,0.31213993989691396,0.34392241048337724,0.30627089666885254,0.17
0.24160020230575574,0.16168951583867097,0.2710142134787726,0.06710691507328678,0.2960293448435609,-0.1516193094990468,0.3111894544935364,-1.8902673041536762,0.31824075997235013,1.0996428330427774,0.3197461815298867,0.6239145956752912,0.3177748152557004,0.4911622338968127,0.31375060117490616,0.42621058985247123,0.3085907457931198,0.3864430214241472,0.3028674529368332,0.35892178284496934,0.2969309403495715,0.3383560500304732,0.2909919131590791,0.32216531456174685,0.2851742023280504,0.18
0.2234516823153187,0.1422608248791382,0.25283668319602465,0.04829075346539534,0.2774718332970378,-0.1685591050901473,0.2922107781250078,-1.8916972523841302,0.29891397802211345,1.0716026354429056,0.30016902555955405,0.6001888721532402,0.29803629026117884,0.4687057625226707,0.29392221793584994,0.40442590090441943,0.28872687968896055,0.36510913619541097,0.28300832899324735,0.33793092401605423,0.2771058551049372,0.3176462598356448,0.2712219670517591,0.30169678491886304,0.26547442497934204,0.19
0.2067190939303252,0.1244411652156792,0.23598762698610656,0.03136415890717487,0.2601687294609804,-0.18299377454756163,0.27444487552305535,-1.8858216399787435,0.28078370120045015,1.0426328820528048,0.28178848759135333,0.5768483576165726,0.27950407175411557,0.4470025240114998,0.275314955608196,0.38357452899444633,0.2701013493656164,0.3448184309871865,0.26440554796381616,0.3180587322699669,0.2585549925533393,0.29811096758347366,0.25274349113792394,0.28244614324029665,0.2470824748018024,0.2
0.19129477891964444,0.10810931269351022,0.22036795033821396,0.016174128657472617,0.2440311080963398,-0.19515420764571315,0.25781050966927166,-1.8734950289539667,0.2637734386785615,1.0129507109049452,0.26453042270522276,0.5539388962708724,0.2621046386862282,0.42604998020621976,0.2578547562295346,0.3636298321669502,0.25263880778876946,0.3255291830439384,0.24698200366930817,0.2992528031352279,0.24119920739260378,0.2796895978792923,0.2354751476448022,0.26434623370180965,0.22991475198306494,0.21
0.17707895231975268,0.09315290205779252,0.20588581519899982,0.002579040557007879,0.22897641664179072,-0.20525314981440615,0.24223204349314995,-1.855498123502009,0.24781174398600653,0.9827510803584336,0.2483253852923769,0.5314994509683552,0.24576899420122947,0.405843030929722,0.2414720378651862,0.3445647712471772,0.23626842707302861,0.30720064365662275,0.2306652163914894,0.28146269438505145,0.22496413247150274,0.26232430918728944,0.21934055876381994,0.24733326984408882,0.21389281841685642,0.22
0.16397914296021462,0.0794677971112255,0.19245612371132975,-0.009552156065001845,0.214928024312099,-0.21348651874261185,0.2276390514367403,-1.8325433730747704,0.23283187598259616,0.9522085824248389,0.23310832459234362,0.5095627422622899,0.23043238252675388,0.38637432367429225,0.2261014221690035,0.3263520547397318,0.220923628439957,0.2897930781563124,0.21538705896239776,0.2646398895856609,0.2097798963166714,0.24595989673939583,0.20426801212335455,0.23134668659167765,0.19894308853913273,0.23
0.15190967261101085,0.06695750434774081,0.1800000375833722,-0.020340693720377306,0.20181480231300222,-0.22003462978183083,0.21396595762525314,-1.80528017974102,0.21877148264246396,0.9214791231212277,0.21881830017503315,0.48815583759619063,0.21603402383654716,0.3676345364772269,0.2116814787098815,0.30896426834569135,0.2065418283701188,0.2732677977854777,0.201083498984203,0.2487377588365355,0.1955808571307234,0.23054369689794385,0.19019018339331056,0.21632899735839586,0.18499653820991965,0.24
0.14079117116306303,0.055532627148659176,0.16844453070013077,-0.029898688064897237,0.18957073308617883,-0.22506333626164257,0.2011516988627409,-1.7742997365215352,0.2055723061355981,0.8907014789875121,0.20539821606473474,0.4673006941692679,0.20251686593618257,0.3496126359926789,0.19815448502359306,0.2923739903596584,0.19306419997204233,0.2575871842376204,0.1876943562295301,0.23371151714973004,0.18230535230814549,0.216025493142352,0.17704387503956467,0.20222565617080562,0.17198843060934,0.25
0.13055012542196004,0.04511035781745492,0.15772197274508828,-0.03832979066834409,0.17813454663381081,-0.22872509043194178,0.18913941078803098,-1.7401395216652462,0.19317990779054733,0.8599987383047414,0.19279457228691702,0.4470146587828717,0.18982735169836892,0.332296112631296,0.1854662014142283,0.2765538941168428,0.18043544865020214,0.2427147075939759,0.1751630743282525,0.21951818087450684,0.16989546257061666,0.2023574238261743,0.16476977030212836,0.1889849247320479,0.1598580581743863,0.26
0.12111845925286516,0.03561400490705786,0.1477697417453557,-0.045729796517328315,0.1674493820995856,-0.23115993037352423,0.1778761356347543,-1.703287472197668,0.18154341161418577,0.8294796349885284,0.1809572326973839,0.42731092775104,0.1779152012421456,0.31567119450971315,0.17356565959015816,0.2614768385750742,0.168603601209724,0.228614938328189,0.1634365058994983,0.20611652253559307,0.1582967898752287,0.18949389182886328,0.15331220152343797,0.17655774434026497,0.1485484996577578,0.27
0.11243314296250077,0.026972553460077438,0.13852986359015718,-0.052187209302975074,0.1574624729022008,-0.2324963978694963,0.167312550141084,-1.6641858585454101,0.17061526513075762,0.7992397826052884,0.16983920802702898,0.408198969750879,0.16673320791422933,0.29972304183095505,0.16240496427636217,0.24711594803725287,0.1575198075877557,0.21525355399631668,0.15246471033729578,0.19346702441843838,0.14745824829796578,0.17739147620672352,0.142618932002845,0.16489761256895158,0.13800639144184984,0.28
0.10443582994264024,0.01912025593824999,0.12994867670027271,-0.057783767345544704,0.1481248538291073,-0.23285239190301568,0.15740271225010333,-1.6232348806095729,0.1603510163832634,0.7693628154659718,0.15939645314447354,0.389684914294491,0.15623704719072068,0.2844359232037177,0.15193910699834354,0.2334446819456531,0.1471381544505301,0.20259734117962086,0.14220076350498195,0.18153183120256994,0.1373318671408428,0.16600884592935786,0.13264095060019787,0.1539604646107019,0.12818171228985184,0.29
0.09707251872924526,0.011996251763382015,0.1219765201457078,-0.0625949328207557,0.13939108860277816,-0.2323359621406518,0.14810382533095953,-1.5807960043212848,0.1507091060159595,0.7399214432903912,0.1495876776035266,0.3717719083225592,0.1463850976735621,0.26979337530277325,0.14212579128294997,0.22043689561044105,0.13741548994125585,0.19061419320132375,0.13260057863747365,0.17027470191433264,0.1278726055544931,0.15530667577144955,0.12333227835558444,0.14370455918088243,0.11902758076204373,0.3
0.0902932387528069,0.005544213528721864,0.11456744362086392,-0.06669034677728355,0.13121901652966025,-0.23104604647404622,0.13937601873449437,-1.5371950564582884,0.14165067342760504,0.7109784255032932,0.14037416860296023,0.35446044324993753,0.13713827340878945,0.2557783471740813,0.13292526856840792,0.20806689267042253,0.1283112589072831,0.17927310409555713,0.12362273779185769,0.159660961442911,0.11903817800889344,0.14524756441482234,0.11464978643401266,0.1340903688737364,0.11050006456897962,0.31
0.08405175816909892,-0.0002879819323985201,0.10767893779132069,-0.07013425227078685,0.1235695169335846,-0.2290731564242626,0.13118214357523064,-1.4927250943277814,0.1331393760514387,0.6825874708190615,0.13171962554278255,0.3377486546347585,0.12845986680294283,0.24237333039594086,0.12430018415994404,0.19630947002405055,0.11978734797567613,0.16854415926682453,0.11522833322566764,0.14965745183820664,0.11078888998343334,0.13579595480221252,0.1065530247431093,0.12508047486012558,0.10255800117437024,0.32
0.07830531226593172,-0.005548559314076929,0.1012716836244724,-0.0729858877862115,0.11640629016115744,-0.2265000139620708,0.12348758270477989,-1.4476490658217118,0.12514122087995475,0.6547940673936788,0.12359000541427966,0.3216325964940877,0.12031540146022544,0.22956047622148434,0.1162154326087201,0.18513995591291396,0.1118079398845555,0.15839852324135884,0.10738081811883812,0.14023248358595672,0.10308748328385434,0.12691805677205237,0.09900406060905337,0.11663946581359398,0.09516282899935061,0.33
0.0730143510410506,-0.010282129022881155,0.09530931940809982,-0.0752998529763717,0.10969565402691275,-0.22340214306237716,0.116260073910232,-1.402202274322492,0.11762440741067517,0.6276362484685221,0.1159533783107957,0.3061064921503018,0.11267249430630079,0.2173217007473936,0.10863802193057594,0.17453424178787924,0.10433937651345877,0.14880842487743404,0.10004586608977152,0.13135578703404757,0.0958989904277898,0.11858177199257827,0.09196732693094509,0.10873384094949314,0.08827842861648576,0.34
0.06814230463945589,-0.014529951256963748,0.0897582242468698,-0.07712644861031585,0.10340635464107743,-0.21984841909115904,0.10946954543515301,-1.3565946619749036,0.11055918124348119,0.6011452980996552,0.10877979239273557,0.2911629633626131,0.105500726405176,0.2056387790787725,0.1015369461174494,0.16446880853969173,0.09735003008971077,0.139747140369963,0.09319123898837224,0.1229984641243959,0.08919059757288363,0.11075662120379015,0.08540947926685935,0.10133191706061141,0.08187097335651744,0.35
0.06365536542556378,-0.018330181357711254,0.08458731690714352,-0.07851199249915969,0.09750939063305451,-0.2159015789174882,0.10308796298077473,-1.3110129239399002,0.10391769761095015,0.575346401256507,0.10204114768380969,0.2767932393768867,0.09877152191361274,0.19449342939009281,0.09488306542843405,0.15492074763079272,0.0908101820794483,0.13118897435528967,0.08678666247938802,0.11513294056674113,0.08293151549183234,0.10341367376697737,0.07929926133597798,0.09440373943192891,0.07590878878354614,0.36
0.05952228554715666,-0.0217180977206242,0.07976786895568293,-0.0794991130493294,0.09197784984944848,-0.21161869445076742,0.0970891874010469,-1.2656224654037722,0.09767389417074344,0.550259242284238,0.09571107811629445,0.2629873474135595,0.09245803465309238,0.18386738771685385,0.08864899397943486,0.14586777762321118,0.08469190930171301,0.1231092393948537,0.0808037089581024,0.10773291857419344,0.07709285812733153,0.09652547951368688,0.07360737845059834,0.08792099651679368,0.07036222052521865,0.37
0.055714188924304395,-0.024726313466313266,0.07527333120817097,-0.08012702198308472,0.08678675766691697,-0.2070516121233074,0.0914488423576652,-1.2205692123285334,0.09180337243361122,0.5258985554533412,0.0897648412812074,0.24973428600760925,0.08653504181269181,0.17374247425173006,0.08280899418036355,0.13728825655845114,0.07896897683196204,0.11548423409125211,0.07521568736740898,0.10077333026528326,0.0716475282868806,0.09006600287906608,0.06830637841955332,0.08185693825691324,0.06520350997364557,0.38
0.05220439666774177,-0.027384972992236353,0.0710791725692354,-0.0804317676632156,0.08191293611761143,-0.20224736066999216,0.08614419125024532,-1.1759812861929129,0.086283287242218,0.5022746310668695,0.0841792153749658,0.23702218251565937,0.08097884432742646,0.1641006518622028,0.07733887759694147,0.12916119060908532,0.07361673728759471,0.1082912200669261,0.06999753951069956,0.09423029182343237,0.06657011006280718,0.08401055929833273,0.06337053949072659,0.07618629792901381,0.060406677400274666,0.39
0.048968264997866044,-0.02972193445075058,0.0671627304071814,-0.08044647036252632,0.07733487307872795,-0.1972485293993655,0.08115402278268183,-1.1319705522843995,0.0810922437549365,0.4793937803590148,0.0789324028674805,0.22483843601291603,0.07576717350584651,0.15492407749376352,0.07221591184054928,0.12146623938812381,0.06861203611274076,0.1015083980142135,0.06512574247889491,0.08808105849216709,0.06183676758683502,0.07833575383971796,0.05877576492504289,0.0708852174018339,0.05594741205393605,0.4
0.04598303479784477,-0.031762939128892005,0.06350307166412815,-0.08020154072871039,0.07303260082793085,-0.19209361900328475,0.07645854456960852,-1.0886340504589298,0.07621020142516102,0.4572587621976319,0.07400394044785129,0.21316984671647407,0.07087910350803227,0.146195147073483,0.06741873311428456,0.11418371827100515,0.06393312250271514,0.09511488300565286,0.060578216832426465,0.08230398047288352,0.057425149751080005,0.07301942204247587,0.05449948381758275,0.06593117568821526,0.051802968835782136,0.41
0.0432276919925992,-0.03353176863970006,0.06008086395601176,-0.07972488261107177,0.06898758331339976,-0.18681736681467936,0.07203928422696572,-1.0460553166827828,0.07161838450073595,0.43586917439662387,0.06937461483303423,0.2020027329909981,0.06629496930074748,0.13789653448279574,0.06292726406657363,0.10729459805604423,0.05955956563028246,0.08909067923511811,0.056334240200134784,0.07687845978151293,0.053314300548626965,0.06804057292443873,0.050520557803446685,0.06130292067842389,0.047952071168002375,0.42
0.0406828379998964,-0.03505039077359502,0.056878255967154845,-0.07904208133688324,0.06518261153115604,-0.1814510482943342,0.06787899742815011,-1.0043056031084927,0.06729919859991022,0.4152218122510047,0.0650263840521631,0.19132303691770097,0.06199628974049852,0.1300112251255777,0.058722636625413126,0.10078050226225868,0.055472175856301764,0.08341665434347065,0.05237436597694836,0.07178490811089927,0.04948457470687947,0.06337933412001988,0.04681919330670122,0.056980403942419586,0.044374819695028364,0.43
0.03833056955066791,-0.03633909480103206,0.05387876649105251,-0.07817657845169944,0.06160170644335384,-0.17602275640744433,0.06396158244222433,-0.9634450039109556,0.06323615294996712,0.3953109967271171,0.06094230384473998,0.18111641933745495,0.0579656954576853,0.12252254457777959,0.05478711950669479,0.09462370233855599,0.05165293062649706,0.07807451346687837,0.04868034682093252,0.0670047057370825,0.04591755830575306,0.05901689910654424,0.04337685901029051,0.0529447184905958,0.04105260647657333,0.44
0.036154367223255233,-0.03741661696409825,0.051067181512914464,-0.07714983386921904,0.058230028909580095,-0.17055766043831344,0.06027200070339985,-0.9235234936182164,0.05941378790247645,0.3761288745719583,0.057106458834798736,0.1713683452134683,0.054186861236054505,0.11541418276778394,0.051104050109168485,0.08880711103510068,0.048084904774121834,0.07304677313162371,0.04523506266791863,0.06252016149983791,0.04259599409058258,0.05493547647419965,0.04017620824323271,0.049178039384472794,0.03796803435131235,0.45
0.03413899208070074,-0.03830025684471559,0.048429458770481985,-0.07598147631215275,0.05505379613902264,-0.16507824568668014,0.05679620299155798,-0.8845818842126333,0.05581760736508008,0.3576656924482874,0.053503898165462714,0.16206416009800764,0.05064444260132346,0.10867021410218608,0.04765777052650342,0.08331427416625563,0.044752204965195795,0.06831673510606884,0.0420224529984969,0.058314473880756695,0.03950371120637088,0.05111824119276751,0.037201005998805665,0.0456635670909409,0.03510484116837081,0.46
0.032270389841717845,-0.03900598525038115,0.045952639267936475,-0.07468944286559458,0.05206020420483382,-0.1596045353910738,0.05352106083213272,-0.8466527068491141,0.0524340158139858,0.33991004705528577,0.05012057529919254,0.1531891584307707,0.04732401635125311,0.10227511391960667,0.04443356742369423,0.07812936097462989,0.0416399080388874,0.06386846030834434,0.03902745310775462,0.05437169319577309,0.036625559095813325,0.04754928782653814,0.03443606031383653,0.042385473475898904,0.032447828601135466,0.47
0.03053560205474695,-0.039548544214728205,0.0436247652534843,-0.0732901084084055,0.04923735619328172,-0.15415429613305157,0.05043430275035023,-0.8097610236365966,0.0492502595740111,0.322849113057422,0.04694329170852783,0.14472864434350788,0.04421202477667463,0.09621377162530803,0.04141761554079374,0.07323715328737725,0.03873400301053539,0.05968674285722748,0.036235934142814646,0.05067668491329462,0.03394734531841166,0.04421358564741386,0.031867157754676245,0.0393288503354668,0.02998279527425013,0.48
0.028922683780709727,-0.03994153966943633,0.041434804204602424,-0.07179840563583265,0.04657419558946995,-0.14874322789062844,0.04752445503972289,-0.7739251745548649,0.046254372074187915,0.30646885051615896,0.04395964420036064,0.1366679855960871,0.04129572333909185,0.09047150083166383,0.03859692460170448,0.06862303363888976,0.03602133651882266,0.05575708434349262,0.03363464668704077,0.04721509410395097,0.03145577706202712,0.04109693559513123,0.029481002770040364,0.036479660365394594,0.02769647395010893,0.49
0.027420627323879294,-0.04019752730596327,0.03937257839611767,-0.07022793633776561,0.044060444528665435,-0.14338513982936316,0.0447807867279505,-0.7391574642295292,0.04343512280670676,0.2907541933997566,0.041157975633815416,0.12899266122316297,0.038563131585564216,0.08503404680376012,0.03595928941958551,0.0642729725183024,0.03348956151177448,0.05206566838968719,0.03121116768276341,0.04397331102335618,0.029138406131433467,0.03818592903273516,0.027265160684657,0.03382469047177928,0.02557647253571769,0.5
0.026019291581849527,-0.04032809211003864,0.037428699655408244,-0.06859107455144792,0.041686546567724775,-0.1380921128449959,0.04219325844508987,-0.7054647929619242,0.04078196973544348,0.27568922063495815,0.03852732880773453,0.12168830342773103,0.03600298709568791,0.07988759148547633,0.033493243003391224,0.060173514885688756,0.031127088978619686,0.04859933555775395,0.028953850496607904,0.04093843782517846,0.02698357721089256,0.035467908244920784,0.02520800412065108,0.03135150732876401,0.02361121868454739,0.51
0.024709336615053805,-0.04034392201868688,0.03559450893620379,-0.06689906216491236,0.03944361365486837,-0.13287464980191577,0.039752474919125445,-0.6728492361062011,0.038285014917547086,0.2612573110603996,0.03605740330864641,0.11474073421789592,0.03360470226869804,0.07501875635916906,0.0311880124822066,0.056311766087413034,0.028923042546165217,0.04534555865611647,0.026851777943009494,0.03809825639815146,0.02498037920950976,0.03293092862655205,0.02329866264583769,0.02904841509147825,0.021789907780973082,0.52
0.023482163063775235,-0.04025487611859907,0.033862020367818976,-0.06516209750769786,0.03732337699822003,-0.12774181434678397,0.0374496408429801,-0.6413085756019088,0.03593496311765552,0.24744128354464814,0.03373851512398824,0.10813599724601525,0.03135832377106318,0.0704146033714588,0.02903347767542728,0.052675377288711384,0.026867215769238156,0.042292418490723765,0.024894718092322476,0.03544119731743539,0.023118599509187956,0.03056372250859365,0.021526975459646717,0.02690441517510524,0.020102454107127486,0.53
0.022329856066258657,-0.040070047775780375,0.03222386946033584,-0.06338941742834989,0.03531814155422614,-0.12270135911599099,0.03527651987465942,-0.6108367872051745,0.033723083209326994,0.2342235234413704,0.03156155883834192,0.10186038527475384,0.02925449447650491,0.06606263413848783,0.027020132147506638,0.049252530530156005,0.024950031954995948,0.03942858009806405,0.023073082700117865,0.03295630989788773,0.021388680945422005,0.028355664568789216,0.019883446938296256,0.02490916801359208,0.018539445003549135,0.54
0.02124513335547331,-0.03979782305944763,0.030673265168334407,-0.06158937332362621,0.033420743876371534,-0.11775984409906025,0.03322539654868884,-0.5814244867142702,0.0316411721722886,0.22158609646984156,0.02951797224256561,0.09590046366238096,0.027284417741179436,0.06195078762626877,0.025139046595993003,0.046031923504121386,0.02316250637052376,0.036743269492243505,0.021377888103846717,0.03063323333431431,0.019781681360995455,0.02629673877469298,0.018359204871102368,0.023052956714160137,0.0170920978458931,0.55
0.02022129723441908,-0.0394459347980026,0.0292039455363814,-0.05976950155207158,0.03162451308262682,-0.11292274586730772,0.03128904089236765,-0.5530593382545874,0.029681521507186653,0.20951085103044806,0.027599703197034826,0.09024309022967496,0.025439823866876158,0.05806743648529465,0.023381834430957326,0.04300275413767626,0.021496210692178438,0.03422625095286109,0.019800718442067506,0.028462168911600624,0.018289235581898804,0.02437750680707988,0.0169459612295058,0.021326652526409286,0.0157522196702537,0.56
0.01925219015069616,-0.03902151258145738,0.027810136668702762,-0.05793658863454269,0.02992323471685546,-0.1081945583278501,0.029460675554689068,-0.5257264274728515,0.027836885901721023,0.1979795098916441,0.02579917860077746,0.08487543184293811,0.023712938614541088,0.054401382203347934,0.02174061941269764,0.04015470505940458,0.019943239563623892,0.03186780487554047,0.018333691059922046,0.026433853265753263,0.016903519673507224,0.022589077912310032,0.015635975319529562,0.01972168204743236,0.014512169289338251,0.57
0.01833215361049482,-0.03853112900281101,0.026486514783393075,-0.05609673161620343,0.028311117295083305,-0.10357888561710783,0.027733945269141233,-0.4994086022896407,0.026100453993433134,0.1869737521165804,0.024109275328168648,0.07978497802171161,0.022096453639282313,0.050941849226326295,0.02020800522284399,0.03747792801944795,0.01849617913747798,0.029658706202568094,0.016969423972532878,0.024539532675277854,0.015617217343276571,0.020923080132888922,0.014422019177001836,0.01822999608696056,0.013364821750878532,0.58
0.017455990190280865,-0.03798084241047737,0.02522817112823209,-0.05425539393834095,0.026782761342143527,-0.09907852770513201,0.026102888484065386,-0.47408678367219176,0.024465821085035918,0.1764752860341135,0.02252329300407372,0.07495955185569973,0.020583498726290225,0.04767847818384162,0.01877704685170833,0.03496302832452764,0.017148077482981736,0.02759020344710214,0.01570100526551236,0.02277093836096287,0.014423488363959892,0.019371632866227916,0.013297345073002948,0.016844040119137565,0.012303534998289642,0.59
