1,2,3,4,5,6,7,8,9,10
4.540651153453999e-7,1.1987454760256123e-5,6.544026770464312e-5,0.0002026129478015122,0.00047379398498950676,0.0009349830116654051,0.00164836131626786,0.0026810357022755554,0.004105945473838413,0.006001542934006496
4.035702568881e-7,1.065436764924408e-5,5.8162695985793794e-5,0.0001800791208749937,0.0004210936331355969,0.0008309594086635536,0.001464895419431067,0.002382443716421795,0.0036482347310019814,0.005331643192277288
3.5822502738799833e-7,9.457235069933179e-6,5.162736446982438e-5,0.00015984383924021184,0.00037377052427024077,0.0007375555766473488,0.0013001767045833779,0.002114406437734126,0.0032374597673111016,0.0047306421899424855
3.1731539598006155e-7,8.377205653850237e-6,4.57313481288385e-5,0.0001415883156561451,0.00033107862351013095,0.0006532971839942406,0.0011515997025202673,0.001872670234568996,0.0028670702511047474,0.004188890782508337
2.8022649596875365e-7,7.398046187824872e-6,4.038601826203414e-5,0.00012503805618371833,0.00029237562024311825,0.0005769151295780678,0.0010169223662150895,0.0016535766579669209,0.002531436629676531,0.0036981049906325836
2.464224922256366e-7,6.505610056908168e-6,3.551413974394596e-5,0.00010995386512441252,0.00025710185554818354,0.0005073038178051992,0.0008941920939995462,0.001453941058337141,0.002225661818452157,0.0032510857112228175
2.1542870134961742e-7,5.687365174950054e-6,3.104729328493733e-5,9.612385840629054e-5,0.00022476161854299848,0.00044348414787818285,0.0007816801807785656,0.0012709452086851342,0.0019454150216963728,0.002841472203016643
1.868144025554859e-7,4.931940160833419e-6,2.692339748863737e-5,8.33557875235813e-5,0.00019490517675063712,0.00038456798019444183,0.0006778189583052097,0.001102034518062206,0.0016867730762850641,0.0024635075992339994
1.6017409112901657e-7,4.228629405271175e-6,2.3084006635726295e-5,7.146867027583992e-5,0.0001671091913729439,0.0003297194371236628,0.000581133418549179,0.0009448064350227048,0.0014460486744071743,0.0021117860159179103
1.3510306350983207e-7,3.566748496755881e-6,1.947079168766741e-5,6.0281893606919934e-5,0.00014095122613613786,0.0002781045658755421,0.000490152372354169,0.0007968656998112722,0.0012195681208913567,0.0017809265313379619
1.111580857447031e-7,2.934595849522076e-6,1.601987164115415e-5,4.959766179001707e-5,0.00011596869968627521,0.0002288103203468561,0.00040326557124154006,0.0006555918419863804,0.0010033150037925265,0.0014650518126204382
8.777781748355896e-8,2.31735187257269e-6,1.2650345025212728e-5,3.916548883314136e-5,9.15758571444214e-5,0.00018068072488833242,0.00031843490125116336,0.0005176695291758404,0.000792211131327325,0.0011567374856034096
6.407492549043159e-8,1.6915907182588757e-6,9.23432967274429e-6,2.8589441237111823e-5,6.684688568887875e-5,0.00013188895210902718,0.0002324401889237382,0.0003778624559873378,0.000578240067882041,0.0008442720384970737
3.805474177486293e-8,1.0046526964721525e-6,5.484357609199242e-6,1.697951413344445e-5,3.9700779169510314e-5,7.832908014843154e-5,0.00013804490445779027,0.00022440596733569462,0.00034339683823059186,0.0005013635786742521
