1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.34286225965424,0.34628471073080763,-0.15807585383385572,0.1618532796345316,-0.10692260234231274,0.11351246686721396,-0.0883034175494003,0.09952975887173254,-0.09057196840823928,0.11980169180693724,-0.15833530140062244,0.8662997354099812,0.16056232496392558,-0.06545941466318383,0.031861189368356316,-0.021715148395481054,0.013223547961897194,-0.010226315117396986,0.006786477789902009,-0.0055942350405060485,0.0038870580730552134,-0.0033444818951083323,0.0023882473169838827,-0.002125643919767224,0.0015426764704382118
-0.33737286334553795,0.34070633479007156,-0.15544742154763314,0.15888335585974026,-0.10455085569044618,0.11008704042438089,-0.08440810667470539,0.09263385231033777,-0.0804557186384758,0.09695719039580782,-0.10280280624726369,0.17317842319578672,-0.778481192105513,-0.1794695438780072,0.06101491810014439,-0.03638073700908557,0.020836893583867557,-0.015415663392847093,0.010038128684094748,-0.008072991869357823,0.005586775097853428,-0.004716823488288551,0.003381599438231425,-0.0029561669257923734,0.002166358268353614
-0.3323981729105523,0.33565971909748216,-0.1530903919459079,0.15628959536467846,-0.10257496950853197,0.10742019929719775,-0.0815925746005266,0.08805287589842557,-0.07439703404581874,0.08531344284554802,-0.08241808202169966,0.11095885659781307,-0.153811248636946,0.8557575010883537,0.16509714572833603,-0.06830570037429945,0.03443086198310849,-0.023746949470704055,0.014926058332890351,-0.01164094215681283,0.007958639884911706,-0.006590239574656608,0.0047144308204139385,-0.004056808530979276,0.0029840795367460714
-0.3278648312629937,0.3310662723700426,-0.15095801894603877,0.15398646803711596,-0.10088058145960935,0.10525184059775745,-0.07943837802286913,0.0847788858164309,-0.0703822876572896,0.07833613339515702,-0.07199789802973525,0.08806361399613151,-0.09763884505052468,0.1669068644469721,-0.7787954640546201,-0.18198031153015762,0.06389671041370114,-0.03854417602327084,0.022719925904603682,-0.01696456938988787,0.011342486492083779,-0.009180841440565714,0.006514868175704631,-0.005518433062169294,0.004055037740184243
-0.3237154191708277,0.3268653477275698,-0.14901622984679402,0.1519171470684663,-0.09939714326431093,0.10343092827319032,-0.07771735492671283,0.08230772087279979,-0.06752815600652895,0.07372045021414175,-0.06574279176185367,0.07633524899755732,-0.07692203552470238,0.10488373104191859,-0.1505651323241165,0.8479332097332097,0.16857949464785507,-0.07051438342840775,0.03649998242278311,-0.025408946537474532,0.01635895375451474,-0.012851647883406194,0.00898471496521646,-0.007477010266919437,0.005464157950850752
-0.31990444884856184,0.3230093813572453,-0.14723941815920652,0.15004212352029028,-0.09807885160399332,0.10186460491659567,-0.07629609020246168,0.0803623931085684,-0.06539016453640283,0.07045184610443138,-0.061603759040874805,0.0692856942967282,-0.0662863266509287,0.0819707193563541,-0.09393601877880767,0.16232245218726057,-0.7790971530720281,-0.18389943681257145,0.06618945961871553,-0.04028702770704881,0.024280051800932387,-0.018266391261808238,0.012463475637469421,-0.010147160841219449,0.007338842833347235
-0.31639555807147635,0.3194606258141749,-0.14560790246823166,0.14833292150763708,-0.09689468512660497,0.10049306269272655,-0.07509220777910583,0.07877985692888431,-0.06372257947034327,0.06801766110002377,-0.05867664096005399,0.06462013043192447,-0.05988261425364227,0.07018831458663913,-0.07298326117145876,0.10046795582060347,-0.14812858748534347,0.8419178936240524,0.1713284760630177,-0.07227276515757944,0.03819359814109231,-0.026786074322346944,0.017572364981090847,-0.013890386298015445,0.009880498271418054
-0.31315950351348837,0.3161888838229281,-0.14410631326851173,0.14676843817965876,-0.09582289386547584,0.099276271779068,-0.07405257254144686,0.07745890617162644,-0.06237986425530821,0.06613313748569613,-0.056503121243184164,0.0613242147740573,-0.05564046163300632,0.06308522559077202,-0.062191539481779905,0.07755488994092796,-0.09115994541945997,0.15883710918525615,-0.7793640598730371,-0.1854115278032545,0.06804877043525617,-0.041715126972492356,0.025585621788821396,-0.019368544820771282,0.01342865294072444
-0.31017270083845727,0.3131698964049218,-0.14272252619479261,0.14533271180789079,-0.09484780106626912,0.09818657858001958,-0.07314166531208814,0.0763340174139914,-0.0612711734976562,0.06462881302262437,-0.0548276987088764,0.05888262484992237,-0.052643575641628686,0.058376620953153206,-0.05567661562336256,0.06573916604195681,-0.07003383843355591,0.09712671320374651,-0.14623731544929036,0.837178088865556,0.17354256889422298,-0.07370115191173282,0.03959737423817096,-0.027939591037779883,0.018605193525774923
-0.3074161483247752,0.31038417440277766,-0.14144693307867628,0.14401350603319735,-0.09395786906530153,0.09720438627441211,-0.07233504041292255,0.07536130212102167,-0.06033740764176667,0.06339841135394057,-0.05349772292562086,0.057007305451408676,-0.05042566126379725,0.055050437411557566,-0.051353661291170485,0.05859863734239948,-0.059126856066583924,0.07422305036288429,-0.08900906916111237,0.15611093507703794,-0.7795849255827308,-0.18663218789152058,0.06957786745941924,-0.042901231942972295,0.02668628961972601
-0.30487462606639226,0.3078161401325639,-0.1402719312125306,0.14280138169829878,-0.09314448767618341,0.09631553585599831,-0.07161547715230165,0.07451054445579361,-0.05953882803094053,0.06237249441034663,-0.05241707578597792,0.055525638781011986,-0.04872552614278576,0.052591010655170654,-0.04829859872583598,0.05385724473214229,-0.05252845510270701,0.06238779497587114,-0.06775256365068494,0.09452352820382899,-0.14473120246509302,0.8333818596786308,0.17535099838035306,-0.07487995238848544,0.040771229659769925
-0.3025360980296249,0.30545349251237,-0.13919155934579153,0.14168907218611845,-0.09240119239614968,0.09550966598949466,-0.07097063093183587,0.0737604855935091,-0.058847999385412075,0.06150419367075192,-0.05152271042332617,0.05432858912399976,-0.04738627701005732,0.05070904635405866,-0.04604015442991513,0.050505668305674566,-0.04814344620628244,0.055222098595869115,-0.056759182422614074,0.07163422280931804,-0.08730093604402453,0.15393464752037747,-0.7797527768067352,-0.1876374191413977,0.07084727035992844
-0.30039126735235727,0.30328673813223744,-0.1382012362463266,0.1406710552745099,-0.09172314795977018,0.09477915784894952,-0.0703915547582287,0.07309592744388514,-0.05824558683118959,0.06076104856166954,-0.05077191714437199,0.05334440830039805,-0.04630855583190242,0.04923045564852104,-0.04431362172181989,0.04802880662050105,-0.04504238098388793,0.05045732367939401,-0.05009798158974897,0.05978877528213025,-0.06594498187530828,0.0924520693031603,-0.1435078732797973,0.8303141424957402,0.1768406402080148
-0.2984332508714972,0.30130884961478366,-0.1372975738456575,0.13974325738734483,-0.09110680168491009,0.09411844183026757,-0.06987174482136159,0.07250589952284524,-0.057717760552007294,0.06012012640063306,-0.050135020423397195,0.05252434293723119,-0.045426810479222826,0.048044771038158726,-0.04295948273734281,0.046137076389739316,-0.04275067118777175,0.04708681134659315,-0.0456659674970512,0.05260713740529237,-0.05488647053146872,0.06957959663518551,-0.08591920158287293,0.1521733042695728,-0.7798618213656372
-0.29665734974890123,0.2995150253546182,-0.13647824701194927,0.138902850922721,-0.09054964954870251,0.09352353568855967,-0.06940651233399184,0.07198247014810853,-0.05725454481398359,0.0595649965858832,-0.049590999506451974,0.05183442310786439,-0.04469638413151665,0.047078960051282245,-0.04187635825647162,0.04465578216821099,-0.04100132775130466,0.04459634937445556,-0.04252979641083254,0.04782687964127934,-0.04817830445119296,0.05773052450574476,-0.06448720233781013,0.09077975719942943,-0.14249912214673693
-0.2950609009846063,0.29790253372275455,-0.13574190850991502,0.13814812027949427,-0.09005008022995882,0.09299173584525426,-0.06899256512320587,0.07151996127949997,-0.05684874253070129,0.059083798172495004,-0.04912476483361241,0.05125052842205538,-0.044086089295866486,0.04628316946597902,-0.04099711694876089,0.043473767910348,-0.03963315597970698,0.042696511991595465,-0.04021256942133197,0.044443753500490395,-0.043711451833751566,0.05054006907115271,-0.05337995198845673,0.0679252492881987,-0.08478674153990218
-0.2936432007045519,0.2964706315688127,-0.13508814219793616,0.13747838162891457,-0.08960727576671045,0.09252141406313397,-0.06862772864299321,0.0711144244077167,-0.05649522251074729,0.05866797665147045,-0.04872541361376931,0.05075531323546464,-0.04357373995955913,0.045622519629378556,-0.04027586475992278,0.04251734015441597,-0.038543501704383996,0.041212456085527135,-0.038445765657004916,0.041944526241293946,-0.04054965965964476,0.045750977516823235,-0.04663744536939794,0.05607745664907435,-0.06329731854264789
-0.29240549518908476,0.29522055233614125,-0.1345174508612605,0.13689394779001024,-0.08922115590592823,0.09211189011329844,-0.06831076325124076,0.07076329097274967,-0.05619044276290453,0.05831144448037929,-0.04838508676927097,0.05033623350432466,-0.04314336365869535,0.04507216362336032,-0.0396804529177474,0.04173606440563923,-0.03766425258365218,0.040032768708003666,-0.03706710676302876,0.04004014814051659,-0.03821438105665268,0.042361131972340454,-0.04214592757483094,0.048884001717543785,-0.05215463959880509
-0.29135104028859954,0.294155564047474,-0.1340312778534339,0.13639613416448895,-0.08889235883876577,0.09176336269618444,-0.0680412511869977,0.07046514403282748,-0.05593213278794809,0.05801001900551759,-0.04809820834875541,0.04998425211071944,-0.04278341067834466,0.04461420213224488,-0.039187965234527715,0.04109458483503329,-0.03694876586036641,0.039083488568696596,-0.03597315047181958,0.03855589263464999,-0.03643606415504293,0.03985828124664249,-0.03896695617240439,0.04409194403612603,-0.045388415105694586
-0.29048523470980087,0.29328110243833805,-0.1336320643309178,0.1359873054520261,-0.08862225509301808,0.09147688867653091,-0.06781953728079587,0.07021957838311146,-0.05571908735500878,0.05776104858133764,-0.047860976779747946,0.049692977356532615,-0.042485578910885294,0.0442357013430815,-0.03878190013031156,0.04056769692759786,-0.036364340071404794,0.038313956286514926,-0.03509521609972753,0.03738036688084544,-0.035051756074959244,0.03795387479068034,-0.03662082064731816,0.04070104148055524,-0.040881219641298185
-0.28981583824388674,0.29260499024351017,-0.1333233466828488,0.13567096643547338,-0.08841299470665626,0.09125440640189214,-0.06764671464336733,0.07002712956688938,-0.05555104265701468,0.0575631720098104,-0.047671028441278636,0.04945808832621722,-0.04224403335620912,0.0439273935201098,-0.03845036145584204,0.04013727191394229,-0.03588768201393813,0.037688667495347876,-0.03438627416219881,0.03643962057023418,-0.03395758100073933,0.03647348443599234,-0.034837314785827043,0.03820000977593795,-0.03769299983718665
-0.28935329309063496,0.29213776084857146,-0.13310990217539787,0.1354519040561401,-0.08826759102767609,0.09109880363609536,-0.06752465198994993,0.06988926141667327,-0.05542861783277332,0.05741617799576186,-0.047527224923801896,0.049276958348537604,-0.04205488873405927,0.04368281702586221,-0.038184875370418696,0.0397902852012714,-0.03550208032940052,0.03718237062880453,-0.03381340138414414,0.03568305017587648,-0.03308461392153947,0.03530595403914904,-0.03345313695986639,0.03630089853910315,-0.03534328329638133
-0.28911117606041176,0.2918931142760051,-0.13299795536381234,0.1353363929094075,-0.08819004811616483,0.09101403531950224,-0.06745606393752616,0.06980840888777627,-0.05535331348392728,0.05732094577357303,-0.047429535022806335,0.04914842282853218,-0.04191587592271544,0.043497751588658054,-0.03797961234223028,0.03951753211755876,-0.035195598547049595,0.03677701545850117,-0.03335324579172531,0.03507529244380176,-0.03238575138773304,0.0343775896585633,-0.03236428459971154,0.034829748826582824,-0.03356154294762451
-0.2891068232125673,0.29188854740869474,-0.13299546423219535,0.13533248300763784,-0.08818554338685981,0.09100530179510663,-0.0674446304268675,0.06978807940482476,-0.055327565837738346,0.05727945876992618,-0.04737899606449341,0.04907266043220464,-0.041826145111290215,0.04336986279062617,-0.03783088412652592,0.039312791326166927,-0.034959905525218396,0.03645980998297222,-0.03298921134903409,0.034591359879631606,-0.031828168626766504,0.033638122519408925,-0.03150189971729349,0.03367586819269955,-0.03218444537366382
-0.289362188990896,0.2921462210696036,-0.13311251449930941,0.1354503984346461,-0.0882606836931517,0.09107930532340065,-0.06749517727108506,0.0698330229646957,-0.055354862007070814,0.05729489239721173,-0.047377749719141805,0.04905117281438615,-0.04178617993365363,0.04329850612831177,-0.03773683941691275,0.03917229612347408,-0.034789524847655656,0.036221974238813084,-0.032709676082,0.0342136321137532,-0.03138880421915385,0.03305265622467397,-0.030819143574967414,0.032766105738193094,-0.031108195626015456
-0.28990503345460134,0.2926941584287872,-0.13336186506850195,0.1357030904012011,-0.08842386288271976,0.09124461313011076,-0.06761393790840083,0.0699494902415122,-0.05543992974609265,0.05737178671805473,-0.04742915729300344,0.049086861546957794,-0.04179781291612203,0.04328466603687281,-0.03769731633508778,0.039094433888601655,-0.03468137779252877,0.03605795791066245,-0.032506865460769,0.03392996834319855,-0.03105158326067663,0.03259686277455934,-0.0302836829744172,0.03205089045275503,-0.030264385850838776
-0.29077058124431515,0.2935679197390888,-0.13375971064148398,0.13610701171874484,-0.08868576426129833,0.09151217131807107,-0.06780892859723268,0.0701456109549091,-0.055589025956525685,0.05751632689028347,-0.047538010752014165,0.04918421464633879,-0.04186434712290608,0.04333102542690728,-0.03771383493307609,0.03907963377335099,-0.034634551740310306,0.03596499137052306,-0.03237616989948964,0.033732539037922005,-0.030805698745837544,0.03225405257696588,-0.029873231148171486,0.03149626324541091,-0.02960691145842068
-0.2920038778681987,0.2948129811409428,-0.13432676522699696,0.13668321812375547,-0.08906007649266184,0.09189603999495737,-0.06809048873514861,0.07043194517034773,-0.055810364734122625,0.05773677202944525,-0.047710871169337726,0.049349632415807886,-0.04199080542368503,0.043442181552659116,-0.03778973502530543,0.03913043383593292,-0.034650265971705674,0.03594290525626752,-0.03231579365317984,0.03361715808347493,-0.03064458427133154,0.032013398233939186,-0.029572863121126374,0.031079184741055588,-0.029104539179565993
-0.29366320772898513,0.2964881854516955,-0.13508983415232978,0.13745896691115525,-0.08956453387350398,0.092414463816775,-0.06847207058202527,0.07082229411699484,-0.05611475286191886,0.058044101588432255,-0.047956590323358604,0.049591948047212904,-0.04218435184766074,0.043625049841858735,-0.03793048988752959,0.03925174985141703,-0.03473204161384655,0.03599420339200948,-0.032326688798373394,0.033583008245830034,-0.030565387070862347,0.03186893273185074,-0.029373443423591567,0.030784767038825014,-0.02873658428197781
-0.29582518264511826,0.29867087953985705,-0.13608415458894685,0.13847009772807306,-0.09022246648356473,0.09309146913727268,-0.06897141978207186,0.07133491631001573,-0.056516547718752204,0.05845299729621811,-0.04828711193798,0.04992324113403776,-0.04245496654051495,0.043889536869511074,-0.03814426245623187,0.039451408373704,-0.034886122559458846,0.036124423295444956,-0.03241278470605013,0.03363273518696304,-0.03056886449830547,0.031819141146904144,-0.029270832613357597,0.03060474598532213,-0.028490447121959705
-0.298592558712083,0.30146480629894373,-0.13735699119673145,0.1397646906047116,-0.09106518270165388,0.09395932033076407,-0.06961239286469836,0.0719944032108143,-0.057035138577960984,0.05898336780077673,-0.04871872285398053,0.050360118868841626,-0.04281652142900446,0.04424963219997265,-0.0384428312553923,0.03974107108099214,-0.03512225377776069,0.03634288487310966,-0.03258159004859214,0.03377296757908468,-0.03065972328476981,0.03186710704067511,-0.029265743274294143,0.03053687956652459,-0.028360404817659973
-0.3021067076885004,0.30501269592708374,-0.13897337294055515,0.14140890275207432,-0.09213577140990628,0.09506244111057685,-0.07042786036145877,0.07283467806142793,-0.05769731818827724,0.05966279479425113,-0.049274066254825805,0.05092578644458909,-0.043288528658529696,0.04472519832635336,-0.03884312632136995,0.04013779526740411,-0.035455029020263346,0.03666403978361799,-0.03284534870534163,0.03401543641864016,-0.030847537643560637,0.03202131873657723,-0.029364286914289113,0.030585214441326038,-0.028347436553437133
-0.3065684520377909,0.30951730131406496,-0.1410256773105567,0.1434967201995746,-0.09349545494849137,0.0964639676532871,-0.07146455976114315,0.07390401127011471,-0.058541251906875924,0.06053063130289034,-0.04998551963670379,0.05165352841667404,-0.04389908904150982,0.04534500158429247,-0.03936984447556544,0.04066671235914327,-0.035906229871149026,0.03710985225793814,-0.03322312851387905,0.03437907513173673,-0.03114857769648304,0.03229745562963053,-0.02957947067541977,0.030761429590198317,-0.02846018055219401
-0.3122749097274441,0.3152785971749995,-0.14365057922942912,0.14616720310629705,-0.0952348245013791,0.09825733900551169,-0.0727916800947017,0.07527389446912279,-0.059623503014923196,0.06164525947089953,-0.050901181297973656,0.052592884901281334,-0.044690130114204446,0.04615210734721634,-0.04006011682984598,0.0413658260149179,-0.036509036649859605,0.03771411599734394,-0.03374464637934868,0.03489392262891736,-0.031589281468267554,0.032721896869400045,-0.02993429943619489,0.031087898833832582,-0.028717557243540325
-0.3196895077825253,0.3227644669592994,-0.14706125796714115,0.14963725622486715,-0.09749519062238357,0.10058832318400451,-0.0745171769866434,0.0770559076694508,-0.061032388165072136,0.06309789145295037,-0.05209625775873443,0.05382140569084633,-0.04572738136386844,0.0472141639391152,-0.04097241631534712,0.042295184251906516,-0.037316095877870194,0.038530750559779045,-0.03445765054813194,0.03560870179659778,-0.0322130536832976,0.033338679049555404,-0.030468041945325996,0.031604059304826494,-0.0291544820044847
-0.32958811469211813,0.3327582407233588,-0.15161461957410868,0.1542700278775191,-0.1005131467832504,0.10370099170012302,-0.07682182774278107,0.07943692865814135,-0.06291585840651773,0.06504138371443055,-0.05369684281688633,0.05546920057001426,-0.047121215195827314,0.04864489735142756,-0.04220518546890108,0.04355607464975622,-0.03841641980302365,0.03965120345880885,-0.035443432474383516,0.03660678301438261,-0.03309463500893867,0.03422427251543325,-0.03124962929056076,0.0323801676995276,-0.029834391579910517
-0.3434057733043896,0.34670876285840785,-0.15797079774618064,0.16073720275804904,-0.10472630741550172,0.10804680643092009,-0.08004003730944455,0.08276267987335185,-0.06554765912643659,0.06775861507379945,-0.05593635054076969,0.05777720838805893,-0.04907611832597257,0.05065514345399859,-0.04394107201250628,0.04533662141366148,-0.03997554606032339,0.04124582646413919,-0.03685373466489849,0.03804420346896538,-0.03437436846781375,0.035522882431207034,-0.03240974368447799,0.03355036416040262,-0.030879505437321007
-0.3642291580394527,0.36773239467977936,-0.16754969496865563,0.17048353486384063,-0.11107596393279387,0.11459686223501722,-0.08489113301938439,0.08777687106237878,-0.06951670754758829,0.07185821767497995,-0.05931705853623294,0.061264003233527785,-0.052032320598075915,0.053698956004238456,-0.046573589583300275,0.048042360935841244,-0.042350560506162795,0.043682408365414496,-0.039016511122264376,0.04025865254243871,-0.036356473492657554,0.037547756223182606,-0.034232987026488616,0.03540775716154748,-0.03255799642761562
-0.40066312367633744,0.4045167514731115,-0.184309637400831,0.18753663861655637,-0.12218621464120807,0.12605836787653657,-0.09338047953236364,0.09655289398214996,-0.07646490865870083,0.07903715417273362,-0.06523949706527853,0.06737570121688549,-0.0572176201269519,0.05904290328352093,-0.051200660587104936,0.05280506740028818,-0.0465383477348652,0.047988145220331575,-0.04284816401348105,0.044194340003602686,-0.03989222573707721,0.041176284521416646,-0.037517448249875386,0.03877551859733722,-0.035624379138556914
-0.49588266929994534,0.5006520871250238,-0.22811159846787685,0.23210516341060375,-0.15122356373024626,0.15601489906038066,-0.11557018452590212,0.11949431731966907,-0.09463092400736961,0.09781057501948721,-0.08073159890881357,0.08336933768299931,-0.07079384271281493,0.07304389811345212,-0.06333330756496781,0.06530640974262472,-0.05754417703153541,0.059321500977361,-0.05295182040728742,0.05459544255411837,-0.049260309157224264,0.05082028633525747,-0.04627820262042303,0.04779751181882129,-0.0438797275873735
