h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.11,-2.4315246207163224,1.884331727331548,-1.6219360408561996,1.4725601386361626,-1.3795262195625404,1.311408885330797,-1.2588351388318872,1.2160659559815727,-1.180357287809982,1.1497517052310644,-1.1231124623873048,1.0995583591309155,-1.0785186307965213,1.059526969977922,-1.0422594569606072,1.0264415315137119,-1.0118730724678124,0.9983796358213873,-0.9858296354872347,0.9741057157553357,-0.9631171349597115,0.9527813387704657,-0.9430333606179966,0.9338130036636582,-0.9250723278698455,0.9167661203099327,-0.9088581169929945,0.9013135035512199,-0.8941042764546739,0.887203051948251,-0.8805878268089935,0.8742366608902382,-0.8681320092919812,0.8622560062579091,-0.8565944851488413,0.8511326872473961,-0.8458590501349303,0.8407612236369336,-0.8358296835568716,0.8310539741158405,-0.8264261880277504,0.8219373789447729,-0.8175809378578344,0.81334913517999,-0.8092364157398078,0.805236041134251,-0.8013433200795206,0.797552329321328,-0.7938590921233546,0.7902583614485731,-0.7867467564402588
0.12,-2.0941910202701055,1.6015957449885407,-1.359700286021895,1.223649095255495,-1.1395779651048419,1.0783279894868028,-1.0312591870503134,0.9930949853483388,-0.9613267557488157,0.9341661758883523,-0.9105799048941029,0.889766731005114,-0.8712100785128927,0.8544875987389885,-0.8393071794371673,0.8254209371308526,-0.8126489579426918,0.8008341732304137,-0.7898586064446123,0.7796168361345176,-0.7700277072075864,0.7610172088854189,-0.7525273717528581,0.7445043218410485,-0.7369053757376005,0.7296901294048135,-0.722826363256413,0.7162830048706084,-0.7100352254558306,0.7040586100969073,-0.6983336905283519,0.6928409218256653,-0.6875648131252067,0.6824894595093081,-0.677602380039273,0.6728904419875326,-0.6683434818643557,0.6639505132958385,-0.6597031844869574,0.6555921952992121,-0.6516106295863453,0.6477505293203474,-0.6440061299055448,0.6403705540802849,-0.636838971072711,0.6334053831584294,-0.6300657243589358,0.6268147196033755,-0.6236489349345267,0.6205636942320234,-0.6175560901490376
0.13,-1.8047300848552532,1.3667141583888718,-1.1444098240820428,1.020862999621751,-0.9451186820363371,0.8902078725085935,-0.8481935419622807,0.8142400778431327,-0.7860618794473858,0.7620304434272998,-0.7412096213020759,0.7228733017415794,-0.7065555435296434,0.6918750574353144,-0.6785693126630503,0.6664152373458531,-0.6552516368259916,0.644937545093467,-0.6353675501523081,0.6264472565178472,-0.6181043330519962,0.6102726410438162,-0.6029006342168207,0.5959402507070711,-0.5893536205747191,0.5831047509154471,-0.5771651170960975,0.5715070727187679,-0.5661086831679123,0.5609482471932539,-0.5560086027256467,0.5512723909497292,-0.5467259859931941,0.5423552702388491,-0.5381492903738286,0.5340963940426497,-0.5301876831226076,0.5264134116483701,-0.5227662863238621,0.5192380571755739,-0.515822701248131,0.512513157964501,-0.5093044222774923,0.506190390411239,-0.5031668819620959,0.5002285710429039,-0.49737195199732365,0.49459233747591824,-0.4918867789345052,0.48925111778377267,-0.48668286927954074
0.14,-1.5530021507740077,1.1694933376481318,-0.9658690700214114,0.8540315148439896,-0.7860065096984103,0.7369347119068554,-0.6995512138035667,0.669439665923456,-0.6445251480642636,0.6233297749115163,-0.6050084916908459,0.5889055031836561,-0.574602047868069,0.561755082769074,-0.5501295109350778,0.5395252745510033,-0.5297984709702931,0.5208230169390365,-0.5125050676593064,0.5047603870491035,-0.4975247430922921,0.49073923104909195,-0.4843581841841351,0.4783388690519119,-0.47264781086246194,0.46725305233422143,-0.4621294348651412,0.4572524406495443,-0.45260276585747244,0.4481611832628885,-0.44391262274637044,0.43984171566566044,-0.4359365244794365,0.4321845566075152,-0.4285762389460958,0.4251012636169501,-0.42175187354552296,0.4185194482273816,-0.41539764703533544,0.41237917206679714,-0.4094588027038993,0.4066302914418381,-0.403889314190608,0.40123046755773845,-0.39865015305335355,0.39614365288254755,-0.3937079617103549,0.39133892399448816,-0.389034023709435,0.3867895704863557,-0.38460345530704465
0.15,-1.3315745623912574,1.0024478246811455,-0.8165930794031381,0.7156956368421341,-0.6548106664223594,0.61110508958633,-0.5779546971832376,0.5513406112464957,-0.5293863427702595,0.5107555466835302,-0.49468829733845354,0.48059444964544745,-0.4680990753186692,0.4568946570802901,-0.44677146655606037,0.4375507330330714,-0.4291044812927076,0.421320345165099,-0.41411509802481483,0.4074138388752939,-0.4011597479371903,0.39530054981551527,-0.38979594401821865,0.38460806876476,-0.3797074506614727,0.37506581452163135,-0.3706610590525701,0.36647151578166093,-0.36248026508950953,0.35867032932850906,-0.3550285302359654,0.35154130624185187,-0.34819824350746037,0.3449883231674409,-0.34190321523031336,0.33893382980391873,-0.3360734354662208,0.333314430368065,-0.33065132849314327,0.32807769301275264,-0.325589021607704,0.3231798016905082,-0.32084631754847664,0.3185837985584977,-0.3163891650226337,0.31425824835760185,-0.3121884883038247,0.31017620954322767,-0.308219279934381,0.3063144318915338,-0.3044598890789054
0.16,-1.134875662168217,0.8599543188133965,-0.6909613935332617,0.6002613985074196,-0.5459650649187932,0.5071795547550187,-0.4778895090789778,0.45445173794560345,-0.43517608082577075,0.4188588111683817,-0.4048193196855302,0.39252857652118234,-0.3816522557480498,0.3719157432546627,-0.36313269936801035,0.35514398643604245,-0.34783625590372746,0.34110974809736183,-0.3348909541877624,0.3291135263867224,-0.3237274081102089,0.3186863820075842,-0.31395503052549273,0.3094999334202178,-0.30529524911240297,0.3013160525840918,-0.2975430109006445,0.2939570434297745,-0.2905433845713483,0.28728709659960977,-0.2841767067515622,0.2812002898718554,-0.27834880283209845,0.27561255972938253,-0.272984346536943,0.2704561739127484,-0.2680222292697873,0.2656758304259832,-0.2634122553700792,0.2612258441458675,-0.2591127352126276,0.25706807868983067,-0.25508870040010195,0.25317040010544783,-0.25131055885775644,0.2495055030296895,-0.2477530667119696,0.24605000733737586,-0.24439453205720568,0.24278375429904075,-0.2412161909983936
0.17,-0.9586473683699663,0.737704250931268,-0.5846704784087468,0.5034521777837708,-0.45522054179058785,0.42093480996616817,-0.39515635761961415,0.37459600303616325,-0.35773800194913485,0.34350251007911287,-0.3312825888879776,0.32060593085388384,-0.31117570301644804,0.3027476742554222,-0.2951570013561559,0.28826260023560557,-0.2819645127360753,0.2761745306288418,-0.2708280111323379,0.2658664201362256,-0.26124585271689615,0.2569256112505525,-0.2528747073407473,0.2490637583292429,-0.2454702085259965,0.24207217227531733,-0.23885281530457936,0.23579540061556536,-0.23288710232555254,0.23011482730313235,-0.22746863519991117,0.224938078628648,-0.22251534338460768,0.2201919459430644,-0.2179616706468204,0.2158175199524385,-0.21375450150424372,0.21176676127517907,-0.20985025777124464,0.20800003018936045,-0.2062127864593029,0.20448427285359472,-0.20281179534494886,0.2011916666612256,-0.19962167538360034,0.19809859296633983,-0.19662060140886398,0.19518484730663976,-0.1937898363368918,0.1924330246314276,-0.19111318641658834
0.18,-0.7995802231327873,0.6323388287702829,-0.494368639804648,0.42194349147124427,-0.37927958220555796,0.349098400497566,-0.3265058210200628,0.30854518250206864,-0.2938634747531659,0.28149621107479056,-0.27090465833224986,0.26166898961141133,-0.25352688167725784,0.2462620719216229,-0.23972941048276064,0.23380436294430532,-0.22839918999343012,0.2234362354004778,-0.2188589189857994,0.21461582278499897,-0.21066861896513328,0.2069816237782219,-0.20352785311424343,0.20028158355655862,-0.19722322242247414,0.19433363316382912,-0.19159822914347882,0.18900238953615953,-0.18653502921893123,0.18418471815196763,-0.1819428880874197,0.17980042230630444,-0.17775060448938687,0.17578603264927922,-0.17390138103975294,0.17209054346146951,-0.17034925702216883,0.16867241146095982,-0.16705656908760266,0.16549739669319086,-0.16399210626937713,0.16253697905092337,-0.1611297449469415,0.1597671769289271,-0.15844742244785542,0.15716765230145746,-0.1559263540013283,0.1547210233779511,-0.1535504274736056,0.15241233006951957,-0.15130572993215213
0.19,-0.6550636850786403,0.5411993274468901,-0.4174061883790558,0.3531130481072474,-0.3155463123695033,0.28909867894049435,-0.26938830777348505,0.2537698434304885,-0.24104159292314514,0.23034613689867578,-0.22120767354528598,0.21325477355612799,-0.20625676984712235,0.2000230619697987,-0.19442648027968118,0.18935761220958375,-0.18473983025341742,0.18050508606591184,-0.17660410633478202,0.17299193313670452,-0.1696352774061507,0.16650299522016906,-0.16357171006426197,0.1608190043552063,-0.15822794788187394,0.1557818828618634,-0.15346823729280407,0.1512742952155443,-0.1491905280677854,0.1472070006841751,-0.14531636884513546,0.14351071045829267,-0.14178428632343013,0.14013066445166286,-0.138545309256317,0.1370229133261187,-0.13555985991311978,0.13415170489681127,-0.13279554410223937,0.13148760619025454,-0.13022554738918524,0.12900612777290116,-0.12782744985831415,0.12668669856700177,-0.12558233586094622,0.1245118900350383,-0.12347411552436009,0.12246682090421844,-0.12148900081028499,0.12053869466869287,-0.11961509606660421
0.2,-0.5230113309898952,0.4621522896698079,-0.3516605190203004,0.2948657236563171,-0.2619514228620959,0.23888970735115253,-0.2217789597520203,0.20826426317960406,-0.19728412149910313,0.18808014678691642,-0.1802343947667639,0.1734199155019196,-0.16743497661300777,0.16211244318235854,-0.157341502841637,0.15302651314441695,-0.1491009152989159,0.14550537948315873,-0.1421972304036391,0.13913735473427047,-0.1362969992296802,0.1336491167473237,-0.13117356902426516,0.12885091508098917,-0.12666660822356526,0.12460621831003284,-0.12265897230830425,0.12081386334281737,-0.11906274935449168,0.11739703455564,-0.11581046237450468,0.11429617985600377,-0.11284931393384892,0.11146429992835771,-0.1101373009305119,0.1088637232543794,-0.10764052003448031,0.10646384206449647,-0.10533125447005737,0.10423948756502575,-0.10318658725662087,0.1021697411076424,-0.1011873775141484,0.10023704921643367,-0.09931749237132362,0.09842655457479571,-0.0975632221703185,0.09672558320566246,-0.09591282931419369,0.09512324641251073,-0.09435619602570328
0.21,-0.4017359969579929,0.3934646659718748,-0.29541113458000723,0.24550848968575698,-0.21682705188803508,0.1968261253617298,-0.1820525259727693,0.17042132273375196,-0.1610004198609887,0.1531226962401289,-0.1464231988188897,0.14061570818413816,-0.13552483883715075,0.13100483532126864,-0.12695970947597787,0.12330631290050516,-0.11998717547623373,0.11695085045237277,-0.11416059756452918,0.11158257236747826,-0.10919208886573978,0.10696578375705407,-0.10488641411724213,0.10293720969203897,-0.10110574911279151,0.09937959722691596,-0.09774958091948188,0.0962062214807808,-0.09474260679994331,0.093351337106374,-0.09202711822365645,0.09076405087989303,-0.08955802644080459,0.08840425323759336,-0.08729950938504791,0.08623983694553795,-0.08522268933900005,0.08424474708327374,-0.08330398611350713,0.08239758336243197,-0.0815239248123053,0.08068057864592855,-0.07986625672813642,0.0790788393861519,-0.07831730044416425,0.07757977201622256,-0.07686544068295505,0.07617264369520867,-0.07550074205585885,0.07484824167238618,-0.07421464777193404
0.22,-0.28985896927016674,0.33371300515783753,-0.2472487240031909,0.20365940359742518,-0.17881573742959414,0.16157209263249092,-0.14889231482603277,0.13894148149975852,-0.13090644817469144,0.12420388146946658,-0.11851716618709146,0.11359723730364092,-0.10929260261202166,0.1054769107504923,-0.10206755376117033,0.09899267603976024,-0.0962029779716018,0.09365411325673853,-0.09131465832955453,0.08915550056063846,-0.08715558590523198,0.085294851075097,-0.08355863102042968,0.0819325428019191,-0.08040605208592881,0.07896850375545127,-0.0776121414204933,0.07632884780365534,-0.07511279703542781,0.0739576535419435,-0.07285897084591578,0.0718116974167563,-0.07081239613215286,0.06985696196657164,-0.0689427117914951,0.068066252119673,-0.06722547333405257,0.0664175261622708,-0.06564074423519983,0.06489270093203749,-0.06417207735138143,0.06347677962167872,-0.0628057647080905,0.062157203935474144,-0.06153027580828926,0.06092336535734454,-0.060335830849179754,0.059766231262398564,-0.059214072106125476,0.05867805524475435,-0.0581578078346025
0.23,-0.18624286216380137,0.2817163320328076,-0.20600793174803536,0.16818029739125162,-0.1468030742298938,0.13203394101631236,-0.12122285960462442,0.11276546789404783,-0.10595749120726777,0.10029220203322126,-0.09549688648230677,0.09135623261468853,-0.08774032197541182,0.08454034215592528,-0.08168570921668114,0.07911473275329096,-0.076785425931731,0.07465981183649208,-0.07271120858478176,0.07091473575366901,-0.06925256802806012,0.0677075863587123,-0.06626741051933194,0.0649197830172421,-0.06365583727381952,0.0624665001490804,-0.06134526387921337,0.06028521937569155,-0.05928149548919078,0.058328699960380696,-0.057423129296923614,0.05656048275578673,-0.05573791008833047,0.05495191401713481,-0.05420028085224112,0.053480116535538635,-0.05278969098015758,0.05212657092980247,-0.051489399634191184,0.0508761012937065,-0.050285611507524496,0.04971613558997014,-0.04916684101046,0.04863615689451418,-0.048123436738761696,0.047627289846766334,-0.047147220522675976,0.04668198458959215,-0.04623120976869644,0.0457937721304706,-0.045369401273159
0.24,-0.0899412738690254,0.23648580377068387,-0.17071690969380707,0.13812625576401188,-0.11986716589971323,0.10730962621407694,-0.09815938662772734,0.09102377457416345,-0.0852976879733447,0.08054412978245143,-0.07653007010544043,0.07307072462201432,-0.07005556223502475,0.06739155353248678,-0.06501886860735656,0.06288492683486807,-0.060954255247192356,0.05919456535223028,-0.05758338378326196,0.05609959887633815,-0.054728241641144586,0.053454808424541145,-0.05226893411266684,0.05116024537540717,-0.05012134220741962,0.04914455146415174,-0.048224460225916,0.04735522713889191,-0.04653281577366574,0.045752666638615026,-0.045011723922060466,0.04430634918177149,-0.043634202190934473,0.042992321544658096,-0.042378900191109486,0.04179148436105165,-0.04122867157691064,0.04068839537784753,-0.040169565260025776,0.03967041486016957,-0.03919009771107855,0.03872708319586079,-0.038280718203030674,0.037849659611976415,-0.0374334092889203,0.03703077490696162,-0.03664138385315694,0.03626416630954899,-0.035898852295812564,0.03554447244573494,-0.03520084142762188
0.25,-0.00016052310637026945,0.19718644703144017,-0.14055895349535447,0.11270718512768474,-0.09724017325466193,0.08665027955373317,-0.078969386151086,0.07299825811182574,-0.06822166666318777,0.06426578326662169,-0.060933265009526325,0.05806680556799869,-0.05557320640619829,0.053373572798808465,-0.051417643130620215,0.049660961573417976,-0.04807382710522906,0.0466290072098104,-0.04530774415662709,0.044092266382337195,-0.04297011831827048,0.0419291086350837,-0.040960639859549966,0.040056001145367205,-0.039209075053413034,0.03841342170313024,-0.03766458277428624,0.03695765628117798,-0.03628933137305094,0.03565578051548521,-0.03505450911705164,0.034482460501971256,-0.03393773491253311,0.03341784151555432,-0.03292132319227685,0.03244611281627323,-0.03199108874207022,0.031554506718567465,-0.03113550349748809,0.03073258471013685,-0.03034508902000503,0.029971718141832304,-0.029611970556594792,0.029264703767709108,-0.02892954422919805,0.028605474613329532,-0.02829222492797211,0.027988879440113332,-0.027695252754473564,0.027410512366139627,-0.027134542594259143
0.26,0.08376978630572018,0.16310772342728075,-0.11484297084339512,0.09125822065187221,-0.078278705540769,0.06943060611457169,-0.0630430318845541,0.05809258857516972,-0.05414503001427281,0.05088345250124296,-0.04814242324411923,0.04578923921594027,-0.043746109125515756,0.04194673029110168,-0.04034930565586998,0.03891658767803378,-0.037623960393451034,0.036448661617944626,-0.035375195025777066,0.03438873385112828,-0.033479021193615725,0.03263589955463653,-0.03185231275258285,0.03112100936065011,-0.030436986746272647,0.029794885983153892,-0.029191075867323023,0.028621476804804508,-0.028083404586800493,0.02757367197058436,-0.02709026741201372,0.026630642914771154,-0.026193276459964446,0.025776088625708304,-0.025377921205363238,0.024997045187431264,-0.02463257776780104,0.0242830566267685,-0.02394781085002902,0.02362558427788433,-0.023315871391164707,0.02301757762636662,-0.02273032824627996,0.022453156941852688,-0.022185793598500606,0.021927374851337948,-0.021677715167367134,0.021436034658576544,-0.0212022168291898,0.020975550115244726,-0.02075597486522182
0.27,0.16241966142010456,0.13364063459925996,-0.09298049276032032,0.07321668212348977,-0.06244076492441377,0.05512583917097128,-0.04987015872798519,0.04580925831549536,-0.04258140015292012,0.039920682899869005,-0.03769002590073,0.03577862790170094,-0.034122306399306114,0.03266591141193421,-0.03137508623550855,0.030218941422980723,-0.029177312131867344,0.02823136586579144,-0.02736845042579227,0.026576320416883233,-0.025846629627318294,0.02517099926565943,-0.024543708092806704,0.02395877865691976,-0.02341217069577048,0.022899467525191928,-0.022417749568412384,0.02196365334839871,-0.021535031922951343,0.021129255240266338,-0.02074472437403435,0.02037933387482801,-0.02003188309091216,0.01970065056973489,-0.019384731281360142,0.01908269055575415,-0.018793846880967403,0.018516983582064564,-0.018251590925958513,0.01799662055696357,-0.01775169668614191,0.01751590274721588,-0.01728896875804285,0.01707008264045203,-0.01685905897461877,0.01665516946692417,-0.0164582969992086,0.01626778115397639,-0.01608356051364672,0.015905030165748485,-0.01573217451733202
0.28,0.23627671148224938,0.10825973207999431,-0.07446759298354909,0.05810394335629609,-0.04926760858916704,0.04329361492887339,-0.03902216236979394,0.035731513321647944,-0.03312438603386614,0.030980281306165876,-0.029187129241712528,0.02765349951787015,-0.026327143764182142,0.025162725952079447,-0.02413238237179379,0.0232107954853425,-0.022381668414490834,0.02162960082848739,-0.020944402596045575,0.020316076633288604,-0.019737924823025266,0.019203114108815013,-0.018707070724097247,0.018244922376037413,-0.01781345314545261,0.017409062661258454,-0.017029438724634256,0.0166718377263286,-0.016334569548083416,0.016015486226637406,-0.01571333823858039,0.015426403024499052,-0.015153750837656688,0.014893970063330611,-0.014646368013968297,0.014409764991615481,-0.014183647337255157,0.013967011422886848,-0.013759481024775345,0.013560188303268581,-0.013368864087147258,0.013184746737455193,-0.013007651563049213,0.012836901036807206,-0.012672377921276,0.012513472067714212,-0.012360120672203384,0.012211768119216957,-0.01206839595730077,0.011929493124577886,-0.011795077627732872
