h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.11,-11.669286547627266,9.717891353429932,-8.60579671290705,7.952344586951733,-7.504964911063083,7.168305750329121,-6.901444425871727,6.681605181974685,-6.495755137719921,6.335321023036245,-6.194668766146976,6.0697312042954,-5.957605973560525,5.856069728661303,-5.763446473000152,5.678398125838422,-5.599875826667699,5.527016203698487,-5.459122460782804,5.395607316152427,-5.335986004164671,5.2798421376959865,-5.2268258510119185,5.176631888509984,-5.129000080394127,5.083700394372124,-5.040534499219622,4.999324999686062,-4.959917508154294,4.922172506867088,-4.885967648246674,4.851191330247799,-4.817745088015152,4.785538322625851,-4.754490716441302,4.724527760187878,-4.695583159405475,4.667594927628741,-4.640507769230039,4.614269582654101,-4.5888338141194485,4.5641562635332145,-4.540197408148106,4.516919435698127,-4.494288539356817,4.472272124050677,-4.450841075054535,4.429967098113047,-4.409624964340061,4.389789955023164,-4.3704400854885845
0.12,-10.507103867480161,8.611319358330901,-7.540996281494377,6.9187304339272195,-6.495190899352001,6.17801754143626,-5.927539860913919,5.721864400723112,-5.548461790841506,5.3991371493706914,-5.2685050064174845,5.152694747293928,-5.048944276027745,4.955145293509175,-4.869708520415389,4.791368979058102,-4.719135088972947,4.6521928061922475,-4.589885113513752,4.531659579058481,-4.477060166348102,4.425696020036325,-4.377238686826694,4.331402175297004,-4.287942692471091,4.246645100021373,-4.207323865291622,4.169813347159466,-4.13396934459486,4.099661780296258,-4.06677654237184,4.035209726977495,-4.004869618650645,3.9756719798331766,-3.947542090212563,3.920410759127217,-3.8942163827645238,3.868901468029022,-3.8444146866979705,3.8207077690103697,-3.797737544684514,3.775463108900103,-3.7538478458722744,3.7328567989597423,-3.7124586755686746,3.692623372583067,-3.673323962966229,3.6545343410207143,-3.6362311918318726,3.6183917301419783,-3.600995654107681
0.13,-9.517646245099984,7.67811741329695,-6.648803084325198,6.056716239266031,-5.656064382664131,5.3574887890251,-5.1225761055412695,4.930305860115326,-4.768646006767058,4.629772642472314,-4.5085435637568985,4.401279578609088,-4.305354950210333,4.2187728462682585,-4.140027861564515,4.06792554777514,-4.001529497655677,3.940073088799967,-3.8829374860456802,3.829603657629414,-3.7796430594073307,3.732689239673206,-3.6884341808622914,3.6466102604036106,-3.6069892775454115,3.569370265165094,-3.5335798493621975,3.4994635510008467,-3.466886826947278,3.4357285489115754,-3.4058823986847813,3.3772517580797197,-3.3497512876429933,3.3233027613529296,-3.2978367378709854,3.273289045814121,-3.2496024983206846,3.2267238374566776,-3.20460546532993,3.183202719607749,-3.1624756067577153,3.1423863209777325,-3.122900972023931,3.1039872861762556,-3.0856163249785005,3.0677603244526845,-3.0503944032436268,3.033494508300352,-3.0170391121175144,3.0010072414525952,-2.985380164000251
0.14,-8.664065108834734,6.881371903450691,-5.892275010294977,5.329365477833878,-4.950667558200192,4.669826883896207,-4.449688942113665,4.270095341280517,-4.119504258694794,3.9904548539299016,-3.8780425404515952,3.778774241402983,-3.6901565555502645,3.610300473688683,-3.5377815835264754,3.4714733755894955,-3.4104925031004463,3.354117862329237,-3.301767211103586,3.2529534799064255,-3.2072743936592607,3.1643867913078143,-3.1240021298410485,3.0858702761368457,-3.049777852806945,3.0155373567266786,-2.9829869480620883,2.951982732187374,-2.9223993093333203,2.894124022358734,-2.867057917809907,2.8411112630702084,-2.816204733300064,2.7922657755579947,-2.769229920080368,2.747037725787931,-2.725636159067726,2.704975948369721,-2.685012998177713,2.665706037811844,-2.647018052067438,2.628914145739934,-2.6113629803222684,2.5943347994664068,-2.5778028657368957,2.5617416080193687,-2.546128055037846,2.5309400764751797,-2.516157811563127,2.5017619831434637,-2.4877353205840427
0.15,-7.919339051209806,6.193997964528135,-5.244301768070865,4.709575428156635,-4.351917474729346,4.087974482866403,-3.8818493760662363,3.7142334764296807,-3.574067252427932,3.454244563741433,-3.350092519558661,3.25829870078038,-3.1764979270732394,3.1029053228260604,-3.0361745636560395,2.9752444830120974,-2.919282684830358,2.867611691875189,-2.819684279617489,2.7750439196920804,-2.7333134003215567,2.694171756587327,-2.657348977103182,2.6226115570327293,-2.5897601911331423,2.558620150256339,-2.529040520422891,2.5008874298703523,-2.4740441227892034,2.4484059497398105,-2.4238809068648113,2.400385760087951,-2.3778468502714665,2.3561969708966632,-2.3353763276790565,2.315329931527803,-2.2960086486138236,2.2773669546314985,-2.2593640377690924,2.2419618119515374,-2.225126050312785,2.2088245877430315,-2.193028471343314,2.1777103037870007,-2.1628454025447477,2.148410249650514,-2.1343836547080803,2.120745286211446,-2.1074768353258158,2.0945606105287644,-2.081980700387954
0.16,-7.263202832913083,5.5956684524556275,-4.684533711053275,4.177005822570015,-3.8394945295547562,3.591637878356637,-3.398791903605055,3.2424839369960723,-3.112128054515108,3.000964065261276,-2.904544621241776,2.8197323841304183,-2.744286210752747,2.6765216410569352,-2.6151675227306446,2.5592254412256334,-2.507911852524746,2.46059103100484,-2.416749213356997,2.3759590123677974,-2.3378670947693436,2.3021736186351736,-2.2686261818761744,2.237007067001329,-2.207130308956607,2.1788332811074085,-2.151975404717327,2.126432286025906,-2.1020953296867004,2.0788674455954355,-2.0566631786420566,2.0354054197764198,-2.0150258395036422,1.9954622631814625,-1.9766592874581685,1.9585661077805199,-1.9411372470319195,1.9243306987763966,-1.9081087256082025,1.8924362278056797,-1.8772815853258376,1.8626151905953807,-1.8484103178754017,1.8346417777038104,-1.8212868033234675,1.8083237967324621,-1.7957332255766933,1.783496439183451,-1.771596571660963,1.7600174120990033,-1.7487443111174075
0.17,-6.6801602634383395,5.070826791593758,-4.19739454679667,3.7160913920529515,-3.3978548719962025,3.1652992865562415,-2.9850267096450875,2.8393855630037668,-2.7182541718082835,2.6152092109209906,-2.526022528410166,2.4477261985016847,-2.378198882876584,2.3158528063464066,-2.259489073922396,2.208169446608745,-2.1611571521438804,2.1178563648348887,-2.077785249723928,2.0405441856447517,-2.0058025570420313,1.9732805957172952,-1.9427426091613234,1.9139858481894725,-1.8868369765919841,1.8611448184758246,-1.8367785582475804,1.81362275283744,-1.7915765003847113,1.770549837346645,-1.7504634712242961,1.7312460583295999,-1.7128342758614172,1.6951706788277137,-1.678203981965292,1.661887308791968,-1.6461786063039705,1.6310391663805728,-1.6164341261212642,1.6023311827123903,-1.5887011498782682,1.5755168129444421,-1.5627535225232414,1.5503881530062018,-1.5383997211941307,1.526768422331374,-1.5154762655551879,1.5045061689165442,-1.4938426062050616,1.4834707474393973,-1.4733771133789995
0.18,-6.158159450980899,4.607362194107113,-3.7707564230539123,3.3147167973644853,-3.014905204250027,2.796891544132163,-2.628514284989817,2.4929269216557923,-2.3804620694066325,2.2850239046715153,-2.2025969666013014,2.1303770089652034,-2.066358236410165,2.0090458298312672,-1.9573102487591862,1.9102708763206595,-1.8672356566237074,1.8276468406654112,-1.7910530165979273,1.7570809824084783,-1.725421706057866,1.6958144698310345,-1.6680394153837832,1.6419079660970641,-1.6172587249773747,1.593951335705475,-1.5718641929594352,1.5508902951893593,-1.5309359840187888,1.51191800565688,-1.4937628590708545,1.476404620342324,-1.4597846636798273,1.443849983952343,-1.4285531529124544,1.4138509767105445,-1.3997046043370889,1.3860784162450677,-1.3729402335035907,1.3602603695243054,-1.3480119071410062,1.3361698677928955,-1.324711535192009,1.3136157106334954,-1.3028630690860825,1.2924354786925294,-1.2823163797134622,1.2724901525787893,-1.262942513117343,1.2536599178261851,-1.244629970814863
0.19,-5.687686390975447,4.195703219722489,-3.395033359431544,2.9633099149595528,-2.6810959473895095,2.476891180416198,-2.3197584287888753,2.1936392602503703,-2.0893100911593407,2.0009930043911957,-1.9248786004402652,1.8583205394102158,-1.7994242949412502,1.7467842904733464,-1.6993374590313746,1.65625828313721,-1.616897398599148,1.5807333429281472,-1.5473436533263174,1.5163802311127124,-1.4875545223872397,1.4606238644933314,-1.4353833835381158,1.4116579041630035,-1.3892973015579206,1.3681714291255862,-1.3481673587131902,1.3291860396930548,-1.3111406244639945,1.293954168387667,-1.2775586059102606,1.2618931014825123,-1.246903429968353,1.2325407487802924,-1.2187612373811054,1.2055251501198314,-1.1927966262924128,1.180542934934038,-1.168734399830116,1.1573437786084038,-1.1463462668486888,1.1357189730647386,-1.1254409782572297,1.1154928806186901,-1.1058568945952758,1.096516447127085,-1.0874563052840938,1.0786622111691238,-1.070121030497302,1.061820416899711,-1.0537489760398056
0.2,-5.261130474902501,3.8281832573835746,-3.0625466059068596,2.6542070584526116,-2.3887863526073505,2.1976834443987614,-2.0511712147721775,1.9339614310709101,-1.8372633595173644,1.7556072102054814,-1.685382921797262,1.6240962700955435,-1.5699597277590256,1.5216532745972091,-1.4781774667515746,1.438759400971533,-1.4027904159472444,1.369783582630843,-1.339343947461269,1.311147232777874,-1.2849242881223164,1.2604495397771294,-1.2375322754175453,1.2160099749755013,-1.1957431420592433,1.1766112517862952,-1.1585095402203522,1.1413464359207914,-1.1250414868362086,1.109523673224675,-1.0947300242483458,1.0806044755483675,-1.0670969196040128,1.0541624114876007,-1.0417605007642172,1.0298546664697688,-1.0184118368423272,1.0074019791467346,-0.996797747787295,0.986574181143323,-0.9767084393318899,0.9671795765091398,-0.9579683424471478,0.9490570090290349,-0.9404292180378617,0.9320698472108586,-0.9239648920177207,0.9161013610218252,-0.90846718301331,0.9010511243764666,-0.8938427153814551
0.21,-4.872331279412677,3.498587288739724,-2.767071287904124,2.381199494872405,-2.131790916317491,1.9531086444262729,-1.8166192783897788,1.707786144594599,-1.618240010297254,1.5428092935144306,-1.4780764836947429,1.4216936852903337,-1.3719761187135726,1.3276856723018804,-1.2878837135326338,1.2518475118521313,-1.2190071603622354,1.1889085509801218,-1.1611828364275296,1.1355283133077885,-1.1116941921155772,1.0894710524551932,-1.0686815483995333,1.0491750952185128,-1.0308222049264832,1.013511408555993,-0.9971456138206092,0.9816402757550453,-0.9669209401939417,0.9529221444112306,-0.9395856867237524,0.9268599709563333,-0.9146987373913358,0.9030606862091269,-0.8919085110405709,0.8812087028848837,-0.8709307877339821,0.8610472502159412,-0.8515329122486517,0.8423649378802057,-0.8335223115408338,0.824985899036774,-0.8167379975162502,0.8087624359784623,-0.801044177782542,0.7935694493987574,-0.78632538202462,0.7793001608047612,-0.7724826959729334,0.7658627870939919,-0.7594308167905532
0.22,-4.516248955794568,3.201822253390416,-2.503506657626739,2.1392035749767735,-1.9050494177979322,1.7381321186129632,-1.611093742157806,1.5101298675990968,-1.4272810782223588,1.3576639818969962,-1.2980467944610807,1.2462221848573696,-1.2006039020954893,1.1600321434041605,-1.123626321491051,1.090711485946527,-1.0607545800626,1.0333326478250215,-1.0081015843341372,0.9847810509376141,-0.9631376100270674,0.9429770903442268,-0.9241347455589227,0.9064712328282499,-0.889866476628871,0.8742175205288023,-0.8594344718174667,0.8454393783623785,-0.8321634037601823,0.8195462907383544,-0.807534296307896,0.796080003522331,-0.785140743734245,0.7746786218546946,-0.7646592609394485,0.7550519618373074,-0.7458286670908887,0.7369642071227189,-0.7284354170553676,0.7202214397130533,-0.7123029514036644,0.7046625028408533,-0.6972838240830315,0.6901521911171354,-0.6832537893099694,0.6765760975567544,-0.6701072956681353,0.663836660650685,-0.6577540075572511,0.6518500942032762,-0.6461160878373694
0.23,-4.188720602407595,2.933673398408833,-2.2676323339581668,1.924016859536672,-1.7043829607324963,1.548600216700097,-1.4304661592861803,1.3368887455807956,-1.2603064120030836,1.1961138780222094,-1.1412582496550647,1.093667036726425,-1.0518483419368179,1.0147171287998173,-0.9814481410781563,0.951411869579639,-0.9241102511559246,0.8991498590526407,-0.8762100076952555,0.8550305522387868,-0.8353944322927626,0.8171218536732006,-0.8000599316678769,0.7840798986771405,-0.7690705199272589,0.7549368306406138,-0.7415956860919563,0.7289753123514784,-0.7170121280826319,0.7056507460860392,-0.6948415865372852,0.6845411366336653,-0.6747100749422468,0.6653136826960423,-0.6563203089124048,0.6477018725693966,-0.6394325613187813,0.6314893888877122,-0.6238510578685127,0.6164985509433123,-0.6094141114334857,0.6025818552575491,-0.5959868376376498,0.5896156776649167,-0.5834556891369351,0.5774955126295087,-0.5717242948175657,0.5661323248275133,-0.5607102507319833,0.5554497181365317,-0.550342615545022
0.24,-3.8862775418232705,2.690621533796013,-2.055925452386152,1.7321351626627701,-1.5263109392073977,1.3810572133362087,-1.2713053949539181,1.184655468242176,-1.1139315371191292,1.0547963301578687,-1.004369018806437,0.9607062867869434,-0.9224064707773355,0.8884558228321059,-0.8580817610044682,0.8306979360179627,-0.805839472067222,0.7831408970039969,-0.762303663817382,0.7430866901530123,-0.7252883532253603,0.7087423964499084,-0.6933070878417943,0.6788635953509402,-0.6653089774972735,0.6525557627328408,-0.6405271230987354,0.6291570671026266,-0.6183869230194977,0.6081658543191377,-0.5984481635133729,0.5891939804934462,-0.5803670998137018,0.5719357623419563,-0.5638708505172094,0.5561467198712399,-0.5487396412332941,0.541628657980426,-0.5347942027692467,0.5282189669606234,-0.5218866433619401,0.5157828002092378,-0.5098937166380928,0.5042072569916141,-0.49871177570125996,0.493396989641083,-0.48825293576761125,0.483270840372205,-0.4784421173851322,0.4737592340324096,-0.46921474088129583
0.25,-3.6060064494568866,2.469704140561545,-1.8654216714612166,1.5606134583256694,-1.3679118738277456,1.232606097900944,-1.1307383897924945,1.0505800220504855,-0.9853284097639732,0.9309041972189003,-0.8845918294242513,0.8445715681912347,-0.8095279294570553,0.7785150478284505,-0.750810421047642,0.7258686394683925,-0.7032562611655797,0.682634243757623,-0.6637249414385124,0.646305243403261,-0.6301880603809913,0.6152198667668636,-0.6012694036008341,0.5882271616372282,-0.5759979693939261,0.5645013724354049,-0.5536664485190558,0.5434326114625133,-0.5337457706799048,0.5245593366169962,-0.5158312277134286,0.5075249684590069,-0.4996072505087011,0.49204906911755975,-0.48482365824529633,0.47790763827120764,-0.47127921050529537,0.46491930289042666,-0.45880994880910453,0.4529354246095931,-0.44728076214614076,0.4418328756631857,-0.43657917322173617,0.43150867237337487,-0.4266106859470571,0.42187592688623193,-0.41729525080697966,0.4128607508028818,-0.4085645439445475,0.4043998570173515,-0.400359847459081
0.26,-3.345442527612816,2.2684085252726227,-1.6936082294581898,1.4069588433980618,-1.2267163108257297,1.100801433238879,-1.0063429974241351,0.9322625212023303,-0.8721182527925494,0.822078698727908,-0.7795868382054101,0.7429409995900945,-0.7109078970763004,0.6826062195957016,-0.6573610162121738,0.6346656604652051,-0.6141164454946839,0.5953992849437197,-0.5782562410635308,0.5624811245303687,-0.5479005112665508,0.5343728329679681,-0.5217766531349285,0.5100111993981218,-0.49898857093317023,0.4886348763639307,-0.4788847080009745,0.46968252618530587,-0.46097850966479403,0.4527300275614041,-0.4448983619287426,0.4374501967948153,-0.4303549140480741,0.4235860692116538,-0.41711907619477395,0.41093265809001944,-0.4050068029326606,0.39932418643698786,-0.39386832116362047,0.38862495198118274,-0.3835803461811752,0.37872266403942645,-0.3740403535751654,0.36952349908444987,-0.3651622948929204,0.36094837472487706,-0.3568733459851604,0.3529301026008571,-0.3491114063156526,0.34541118533755416,-0.34182315259968105
0.27,-3.1024864169603577,2.0845887130124323,-1.538340743019008,1.269047248675177,-1.1006234751878705,0.9835659738598121,-0.8960645861313138,0.8276698066009286,-0.7722881628297501,0.7263260384224991,-0.6873782777834759,0.6538558602759398,-0.6246037987628897,0.5988020912066212,-0.5758208792943666,0.5551902294462157,-0.5365345271808858,0.5195632204593262,-0.5040369311858254,0.4897653825863793,-0.4765879832803463,0.46437438144954535,-0.4530123414449667,0.44240926841636286,-0.4324840565123651,0.42316894510139935,-0.41440366942005047,0.40613739553014266,-0.39832427600858655,0.39092536538578004,-0.3839050707476574,0.3772330132832701,-0.37088106991857445,0.36482517311907026,-0.3590427551726198,0.3535144890079525,-0.34822201426294935,0.3431496256249442,-0.33828220078841365,0.33360684362695814,-0.3291109598228662,0.3247838617859973,-0.32061495430066766,0.31659530728942986,-0.3127159247810155,0.30896929071650514,-0.3053477019586197,0.3018447914937016,-0.2984539113255616,0.2951696366879016,-0.291986188270263
0.28,-2.8753389111643717,1.9164001444002934,-1.3977778132766068,1.145057963068487,-0.9878357425932031,0.8791251079587774,-0.7981504685671829,0.7350698763253296,-0.6841255516107585,0.6419518641988932,-0.6062889413543749,0.5756551042463999,-0.5489698529643215,0.5254713365282994,-0.5045724030627173,0.4858377895130556,-0.4689183883227218,0.45354581272007893,-0.4394981408838192,0.42660004084674363,-0.41470295714065614,0.4036870462608224,-0.3934486804527352,0.38390290925083165,-0.3749749693643146,0.3666028199317961,-0.3587309866144208,0.3513130179680608,-0.34430676078582745,0.3376766963724286,-0.3313901316037002,0.32541941475735986,-0.319738733901695,0.3143262255581807,-0.3091611884777188,0.304226101476691,-0.2995041289862988,0.29498106356144504,-0.2906430411950425,0.28647842192294337,-0.2824756590635717,0.27862512908661785,-0.2749171158727226,0.27134359896323595,-0.26789632517375833,0.26456856260580724,-0.26135323957729684,0.25824467035458837,-0.25523674664776186,0.25232463987532655,-0.24950303420037365
0.29,-2.6624491774341745,1.7622478793696956,-1.2703291420125615,1.0334216732366501,-0.8868066320473799,0.785954824732158,-0.7110978605737283,0.6529798482644537,-0.6061661218552757,0.5675092643503764,-0.5348882048225649,0.50692341254553,-0.48260515736366844,0.4612266723596121,-0.44224120071476763,0.42524619685478676,-0.40991753268201997,0.39600767063111614,-0.38331108685762416,0.37166646750810833,-0.36093653168833467,0.35101126832612933,-0.34179509285372794,0.3332101918422542,-0.32518771496619403,0.3176709510407556,-0.310608882315288,0.30395913373705946,-0.29768298215017136,0.2917480912042949,-0.2861244552441189,0.2807869514686555,-0.2757119061065142,0.2708794969192625,-0.26627074650359545,0.26186980420533695,-0.2576612404258291,0.25363223186542977,-0.2497700728893783,0.24606428324289276,-0.24250427914367897,0.23908141861183363,-0.23578679222916557,0.23261321802220197,-0.22955312332486388,0.22660049863433704,-0.22374884983854765,0.2209931185015925,-0.21832768915151404,0.21574828192503456,-0.2132500034538686
