h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.2,-7.979451127582075,5.933616636913291,-4.842580618895324,4.24167181798138,-3.837198839493684,3.5426579108089347,-3.3140284971503746,3.13009348703755,-2.977390977482131,2.8480090394155884,-2.7363188377184398,2.6386265464701713,-2.552113527790552,2.4747949397751645,-2.4050824989856,2.3418017478661475,-2.2839797301829523,2.2308709423429507,-2.1818410329392806,2.1363908088373567,-2.0940861870784633,2.0545785701534713,-2.0175592037849475,1.9827762773191933,-1.9500031117969279,1.9190526819706544,-1.8897541036245573,1.861965205862347,-1.8355542380634908,1.810410982336355,-1.7864318744252632,1.7635300207993603,-1.7416226277936422,1.7206401908006212,-1.7005155290631306,1.6811923431781197,-1.6626153946747428,1.6447385765792164,-1.627515926978356,1.610909320329457,-1.5948801002544526,1.5793964724737073,-1.5644256052157441,1.549940785126575,-1.535913876186805,1.5223222855963559,-1.5091417013216974,1.4963529043074613,-1.4839347252653827,1.471870731587475,-1.460142358599397
0.21,-7.460853404896277,5.471016238270506,-4.419110713265938,3.8454454721903897,-3.461310760139243,3.182926028800382,-2.967584978835511,2.794898486347313,-2.651904510554963,2.5310424028105705,-2.4269214946538975,2.3360273201567203,-2.2556718706142505,2.1839734286981343,-2.119422552287878,2.060909195754996,-2.0075113965597025,1.9585264202364163,-1.913354669766029,1.87152671905216,-1.8326331620924574,1.7963469081947216,-1.7623773109566412,1.7304885787484372,-1.7004676838930421,1.672139838260985,-1.6453446838361647,1.619949599685041,-1.595831108141213,1.5728865819118736,-1.5510190659998522,1.5301477966981099,-1.5101953357346984,1.4910971980748755,-1.4727905962919625,1.4552233923506408,-1.4383439912170002,1.4221097739400286,-1.4064778292999436,1.3914129844147882,-1.376879159187254,1.3628470812540356,-1.3492861111359766,1.3361717070936039,-1.3234776114338702,1.3111831153129203,-1.2992655259371813,1.2877072698966245,-1.276488581540944,1.2655944748799521,-1.2550076080765191
0.22,-6.986360718886764,5.052872644138078,-4.03929325163517,3.491988198082046,-3.127391929101306,2.864442611842915,-2.661742547553321,2.4997179579949993,-2.365898026868893,2.2530650663972107,-2.156060557643713,2.071544064031221,-1.996954151963573,1.9305086799327038,-1.8707742441091748,1.816702747629954,-1.767421219384646,1.722267920510286,-1.6806765342120544,1.6422060842463697,-1.6064707272263723,1.5731638751268406,-1.5420121277649437,1.5127949298930434,-1.4853122257333404,1.459400842621268,-1.4349104039710652,1.411717336897297,-1.3897059934082445,1.3687809257608534,-1.3488514228564428,1.3298425099422273,-1.3116817995707677,1.2943095404615388,-1.2776670820601044,1.2617062056637363,-1.246378741780374,1.2316453527002469,-1.217465991268627,1.203808259184291,-1.1906384916167352,1.1779297836409228,-1.1656535482376154,1.1537872803891063,-1.142306478562417,1.1311921993643193,-1.1204232619245578,1.1099836337882152,-1.0998548581982504,1.0900233028204451,-1.0804727646242933
0.23,-6.550326139934985,4.673487669257954,-3.6974168072592506,3.175599338132463,-2.829760476073978,2.5815481994946667,-2.390865453641426,2.2389402238489287,-2.1137837246429596,2.008512668931742,-1.9181945228240571,1.8396574965133698,-1.770462650247036,1.7089238758360146,-1.6536810163821996,1.6037454847723984,-1.5582913227693176,1.5166960418123083,-1.4784251572968743,1.4430648530579289,-1.4102517590279902,1.3796988106767845,-1.351149015176036,1.3243962931951323,-1.2992529017625463,1.275566681507562,-1.25319671040643,1.2320279787640527,-1.21195224073287,1.1928808320073907,-1.1747289338882636,1.157427032815226,-1.140907499821363,1.1251150430998829,-1.1099949033239234,1.095502549280411,-1.081593028722306,1.068230087436464,-1.0553763642552618,1.043002065420885,-1.0310757880005148,1.0195728472135577,-1.0084665755282274,0.9977363761961819,-0.9873593878555168,0.9773183198513125,-0.9675934015014576,0.95817004184415,-0.9490310033304934,0.9401639190533697,-0.931553645359051
0.24,-6.148043839002819,4.3281055388431575,-3.3887143337363845,2.8915236350581197,-2.5636803047405,2.329529052945571,-2.1502633311844113,2.0078984553955874,-1.8909179801036529,1.7927642578829401,-1.7087244558408057,1.6357900162356367,-1.5716403991326409,1.5146820040980815,-1.4636251494941122,1.4175383491754983,-1.3756407075945767,1.3373472730171234,-1.302153973916837,1.2696728940199218,-1.2395620740231823,1.2115530200225626,-1.185404331499974,1.1609236675534804,-1.1379349598275468,1.1162964800237853,-1.0958762520591234,1.0765673618807472,-1.058268554176264,1.040897567015093,-1.0243751365177984,1.0086368956832403,-0.9936196938896477,0.9792724360214705,-0.9655440190833294,0.952393377621549,-0.9397785778388821,0.9276662602063993,-0.9160215798994799,0.9048171855889087,-0.8940237903869207,0.8836187894188787,-0.8735773083933068,0.8638805366861166,-0.8545071431577536,0.8454413828384999,-0.836664798943874,0.8281641476385542,-0.8199233258213852,0.8119311483861924,-0.804173456095255
0.25,-5.775560859876632,4.012724635170065,-3.109174818023816,2.6357627848464613,-2.3251725659598095,2.1044285680238537,-1.9360025687030824,1.8026820168966176,-1.6934126755247816,1.6019536126074632,-1.5238053187617833,1.4561170398836807,-1.3966825424047307,1.3439972347679172,-1.2968391658854848,1.2543315774806931,-1.2157367190269424,1.1805054971156017,-1.1481628655273335,1.118345579131632,-1.090732054998904,1.065071444372601,-1.0411371486474765,1.0187498514597093,-0.9977445422407721,0.977989361823538,-0.9593607899186881,0.9417595580247238,-0.9250910057572793,0.9092789075777812,-0.8942492307533545,0.8799424532923177,-0.8662996349177736,0.8532736258289866,-0.8408167551035816,0.8288912113086007,-0.8174578896692778,0.8064861453224471,-0.7959434884297675,0.7858048557509962,-0.7760429379546332,0.7666370767378101,-0.7575640713731521,0.7488067813719109,-0.7403453017552158,0.7321653316959008,-0.7242496373111829,0.7165862324760366,-0.7091600685556796,0.7019610630813646,-0.6949759705991266
0.26,-5.4295323266696025,3.723952680672557,-2.8553983734458175,2.4049304355593017,-2.110870582995647,1.902902146316899,-1.7447611435353436,1.619991277224287,-1.5179900003221296,1.4328240443664293,-1.360200777060844,1.2974218228240852,-1.2423911738492008,1.193689784114318,-1.1501607218920273,1.1109796242005774,-1.0754500040311954,1.0430569855043934,-1.0133531933482534,0.9859988578177411,-0.9606917673015828,0.9371978209687342,-0.9153044570163379,0.8948446937830674,-0.8756639833380679,0.8576397941918309,-0.840656590296722,0.8246223161209872,-0.8094485266007956,0.7950646816428999,-0.7814016698156739,0.7684045255686386,-0.7560182629804705,0.7441994374574656,-0.7329035963782506,0.72209598042625,-0.7117401336241305,0.7018079543829138,-0.692269154609084,0.6831008124165059,-0.6742774647317384,0.6657802732242384,-0.6575875974544587,0.6496838570702649,-0.642050474912299,0.6346744981029673,-0.6275398297990079,0.6206356569654193,-0.6139479100771009,0.6074675344540801,-0.601182131974906
0.27,-5.1071088256842865,3.4588940965597423,-2.624483511556399,2.196139370483089,-1.917906966973153,1.7221042621504348,-1.5737156571886655,1.4570246271877716,-1.361869461555402,1.2826154090905144,-1.215170222154556,1.156982497595116,-1.1060623968603271,1.0610729996551278,-1.0209197218264474,0.9848283079119141,-0.952141692271401,0.9223776157977138,-0.895115054965379,0.8700365539190642,-0.8468582975841603,0.8253620647543154,-0.805348591074798,0.7866625641139644,-0.7691593253000981,0.7527251499500849,-0.7372520333250648,0.7226547177580502,-0.7088506098220866,0.6957745188499074,-0.6833619585589141,0.671562244100006,-0.6603240997606029,0.649607557137879,-0.639371178440068,0.6295830642086225,-0.6202092360478186,0.6112239726865197,-0.6025990424561274,0.5943135255046379,-0.5863436807186624,0.5786723696903278,-0.5712794052069998,0.564150662866447,-0.5572688005308134,0.5506221222584082,-0.544195587347743,0.5379794758673838,-0.5319606265089286,0.5261309416936927,-0.5204788082098842
0.28,-4.805847918133028,3.215061493379616,-2.4139385491305716,2.006912831626101,-1.7438248781965275,1.5595996806477284,-1.4204525264553896,1.3113896567104812,-1.2226790577761417,1.1489752864268479,-1.0863799626391215,1.0324832830440354,-0.9853975562110907,0.9438646184779981,-0.9068496061270849,0.8736261319709929,-0.8435747516995803,0.81624426422829,-0.7912387151821073,0.768261836375578,-0.747047265487152,0.7273918220347977,-0.7091088258277664,0.6920539927264538,-0.6760920021869395,0.6611174360379513,-0.647029386473953,0.6337489959556961,-0.6211991747923057,0.6093197604838614,-0.5980506092528978,0.5873450538429771,-0.577155296239067,0.5674446260934299,-0.5581744270575058,0.5493154767035153,-0.540836111794558,0.5327128366439668,-0.5249193383979174,0.5174365671275521,-0.5102423861772855,0.5033212433646312,-0.49665430366283775,0.4902288000570378,-0.48402853799029627,0.47804299244464804,-0.47225810275131774,0.4666651665620787,-0.4612518641900608,0.45601098847371524,-0.4509316525601533
0.29,-4.523643959107738,2.9903054688492636,-2.2216113254652274,1.8351141584843436,-1.5865076079049576,1.413293001060846,-1.2828975040834572,1.181032665253724,-1.0983847892311567,1.029888497708691,-0.9718327565199502,0.9219440360766342,-0.8784328136482249,0.8401163702316509,-0.8060169846920079,0.7754539506310915,-0.7478436894933072,0.7227645430998942,-0.6998443814039946,0.6788070337224059,-0.6594026782296096,0.6414423659782319,-0.6247513139005051,0.6091956497962296,-0.5946488617384337,0.5810133582538893,-0.5681949125142549,0.5561206865630802,-0.5447187621293452,0.5339336981653576,-0.5237094240351062,0.5140030393615792,-0.5047700027118639,0.4959766542974509,-0.4875870156707631,0.4795743678014132,-0.471909208746139,0.46457012166300216,-0.4575325823860983,0.450779285788788,-0.4442895887511744,0.43804941776394946,-0.4320411947611557,0.4262534169816862,-0.420670955174304,0.41528437405084,-0.41008052147444873,0.40505164145420225,-0.4001861934582626,0.3954777979007993,-0.39091623945069354
0.3,-4.258671951416347,2.782758441502347,-2.0456329584091573,1.6788904702504208,-1.4441222083162797,1.2813722528637508,-1.1592592561216948,1.064182232239833,-0.9872342308216728,0.9236206889130955,-0.8698114101847111,0.8236638714770578,-0.7834827924992637,0.748157649725955,-0.7167653401091151,0.6886687050652035,-0.6633183226577489,0.6403206074381856,-0.6193260475518967,0.6000775162605082,-0.5823408518539888,0.5659405575972519,-0.550713086793428,0.5365343873537118,-0.5232862483588996,0.5108784455245855,-0.4992230352570817,0.4882528355949233,-0.47790078270694064,0.46811586456491555,-0.45884582732539037,0.45005129890451445,-0.4416907844640197,0.43373347765359255,-0.42614586396679627,0.41890356307544363,-0.4119790887711533,0.40535296406745397,-0.3990023306045765,0.392911509698063,-0.38706124719741686,0.38143884664458944,-0.3760278973150261,0.3708180727961097,-0.3657952318359188,0.36095095231341745,-0.3562729235477879,0.35175426879985644,-0.3473841681839511,0.34315701052927744,-0.3390632007434887
