1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.4778454786059587,0.47740128714965063,0.4769435591106543,0.4762478420832361,0.47557815347365345,0.47472238850137055,0.47393049218648703,0.472972809882727,0.47210368915211615,0.4710790974072231,0.4701607164929165,0.4690921214807211,0.4681435016534202,0.46704656940832545,0.46608140037133794,0.4649670695633435,0.4639956569845259,0.4628715728437846,0.46190202120931667,0.4607734029213485,0.45981240509727944,0.458682582362567,0.45773599779129315,0.45660673364142923,0.4556800592945009,0.1
0.44345101893704986,0.4429783955437894,0.44249918591012566,0.44177101416988707,0.44107457872605166,0.44018482976813617,0.43936495644052453,0.43837340287292376,0.4374765067957042,0.43641892509218827,0.43547363682361867,0.43437330517603634,0.43339898246028313,0.43227173514996065,0.43128223947958344,0.4301390696979392,0.42914479082157153,0.4279933309551816,0.42700241044730086,0.4258478247616584,0.42486696929987555,0.4237125045613826,0.42274757930490714,0.4215948951010121,0.42065140556814573,0.11
0.4114664338313739,0.4109675718692702,0.4104701035915434,0.409714264694148,0.40899613730476875,0.40807879206944797,0.40723715320027976,0.406219166983311,0.40530147715966763,0.40421905929199037,0.4032543622863316,0.4021309394608648,0.4011387521656234,0.39999017132457765,0.39898439695915033,0.39782159504916814,0.39681260835420795,0.39564312561072607,0.39463902688156266,0.39346791660048946,0.39247536168322517,0.391305749739579,0.3903305534097807,0.38916397288230414,0.3882115974240291,0.12
0.38172729255002036,0.38120424429312966,0.3806915025329652,0.3799123979129098,0.3791771927193812,0.3782380595417433,0.377380271819192,0.376342563725261,0.3754103484479743,0.3743104047822657,0.37333299261245023,0.3721941897928499,0.37119110023983515,0.3700291612433033,0.3690142257424732,0.367839935189401,0.3668234278805954,0.36564416595198096,0.3646340787738652,0.3634547405418638,0.3624576235944975,0.36128118272478343,0.36030275298981523,0.3591305977634957,0.3581762306229208,0.13
0.3540800942341618,0.35353478029689905,0.3530095277905883,0.35221119917598676,0.35146312086993653,0.3505074712637866,0.3496386018043404,0.34858721129657694,0.34764608264131946,0.3465351485993463,0.345550976937159,0.3444036497067125,0.3433958198356334,0.342227579269225,0.3412097525015717,0.34003114824524233,0.3390134248184961,0.33783161946034745,0.3368218261032164,0.33564151718005414,0.3346460520994029,0.3334700357035854,0.3324944784773385,0.3313239840487239,0.3303735867503952,0.14
0.3283815599047799,0.32781577806378087,0.32728056949407924,0.3264667236230108,0.3257095966918924,0.324742205068834,0.32386681354703795,0.3228071614019328,0.32186212827747424,0.32074602791621115,0.319760376762221,0.3186105979670523,0.31760345924244787,0.31643513564180414,0.31541991607415976,0.31424329195252365,0.31322985574328066,0.3120518279533754,0.3110477890034951,0.3098728253865267,0.30888439174223314,0.30771509077419207,0.30674767198192643,0.3055850939754528,0.30464378887431387,0.15
0.30449796916767735,0.3039134026097123,0.303370598048678,0.302544629793934,0.30178192584396984,0.3008071065792775,0.299929284473348,0.2988662217462284,0.29792173916967546,0.296805644181515,0.2958231755124892,0.2946763027093201,0.29367462072195566,0.29251166914300997,0.2915038541829792,0.29033470352772345,0.28933033174828515,0.28816157348574867,0.28716800666176967,0.2860038531957125,0.28502707800638116,0.28386991489053326,0.2829151444533198,0.28176585589719316,0.2808380116564205,0.16
0.2823045388714648,0.2817027639036336,0.2811545413855159,0.2803195553879965,0.2795544186658319,0.2785760606796383,0.27769946781821236,0.2766373213888669,0.2756973362345078,0.2745858206727112,0.27361063181616263,0.2724713696737507,0.2714793038041217,0.27032648465454384,0.2693302354679589,0.26817332534070576,0.2671821380784151,0.2660273910665133,0.26504834355083134,0.26389969661929263,0.26293852926312045,0.2617981439373399,0.2608598525724388,0.25972843288300335,0.25881774251062417,0.17
0.26168484113147905,0.26106733438768753,0.2605157016672302,0.25967453257205747,0.25890980379901496,0.2579314028109537,0.2570593013947891,0.2560019163158112,0.2550699097705796,0.2539670007853695,0.25300267381116787,0.25187513181095494,0.2508962902985888,0.2497577328328538,0.24877663402998731,0.24763607355504397,0.24666159717142694,0.24552492529016842,0.24456384005796847,0.24343470341002402,0.24249248419051767,0.2413728128730025,0.24045422226481925,0.239344538579034,0.23845409060767664,0.18
0.24253025828814326,0.24189840346376365,0.24134520901186532,0.24050044039546195,0.23973867902126822,0.23876336762695669,0.237898653888638,0.23684943274520637,0.23592845968915652,0.23483768454181828,0.23388733194228084,0.2327750777015502,0.2318125684414152,0.23069182929554607,0.22972894385374773,0.2286082470728991,0.22765347241405395,0.22653832815432834,0.2255981047494017,0.22449185897619736,0.22357138182699723,0.22247572906262747,0.22157951591924002,0.2204947973691296,0.21962714072079648,0.19
0.22473947251476756,0.224094566659416,0.22354150994487074,0.2226954920157922,0.2219389969920524,0.22096957270062548,0.2201148063552214,0.21907674583201478,0.21816947134847187,0.21709390095388814,0.21616020786638107,0.21506631638635318,0.21412279375269067,0.21302291086997405,0.21208083063588287,0.21098297428217863,0.2100504100828009,0.20895969550153823,0.20804274567684178,0.20696221181736096,0.20606578159602984,0.2049968860984608,0.20412524057173803,0.20306814605198673,0.2022253490901773,0.2
0.2082179879275486,0.20756124732405995,0.20700988842708057,0.2061647545782489,0.20541558374574564,0.20445453510903608,0.20361196673914914,0.20258769157786222,0.20169642478500557,0.20063871401713973,0.1997239772269018,0.19865107634861554,0.19772878432681684,0.19665232660258977,0.19573321869410698,0.1946606952548547,0.19375241709217564,0.19268853967784896,0.19179683828967817,0.19074433601133858,0.18987382080008072,0.18883391556912466,0.18798859448195965,0.18696127442202415,0.18614497865667712,0.21
0.19287768318034448,0.19221024883628465,0.19166201743667005,0.19081969972183607,0.19007968789990626,0.18912921885576645,0.18830081536548976,0.18729260988492388,0.18641933526844504,0.1853817602483494,0.18448792419393098,0.18343823652638236,0.182539048415069,0.18148816136692422,0.18059381077361675,0.1795486771877593,0.178666372317246,0.17763129614682413,0.17676642766428477,0.1757438284327437,0.17490070723424897,0.17389157439385491,0.17307394968588685,0.172078102300892,0.17128957117729773,0.22
0.17863639264882272,0.17795933542524223,0.17741553920538422,0.17657778280810918,0.17584855866888255,0.17491061121353418,0.17409807947744046,0.1731079168173465,0.17225432323244244,0.17123881580433942,0.17036750579367527,0.16934288736144762,0.16846834228959998,0.16744479003897378,0.16657663869943032,0.16556056101105077,0.16470556939285944,0.16370086193493674,0.1628640629009924,0.16187283852432688,0.16105824471314958,0.16008126548334964,0.15929236825657134,0.15832929071667887,0.15756945388755716,0.23
0.16541751442352093,0.16473183982411782,0.16419367232453655,0.16336204908372678,0.16264505088886982,0.16172132618602011,0.16092613501142877,0.1599557042511383,0.15912321175141345,0.15813139133922952,0.15728394417087374,0.15628592001232494,0.15543725650007528,0.15444246033208225,0.15360164294787682,0.15261593721563527,0.15178928901943856,0.15081616391360203,0.15000836167024534,0.14904962857538712,0.1482643894393494,0.14732058962573835,0.14656115014345997,0.14563178506917965,0.14490127851938037,0.24
0.15314964343940246,0.15245629608181843,0.15192484404456297,0.15110076509659082,0.1503972553693733,0.14948923339712056,0.14871263391048686,0.14776336520384362,0.1469531498446585,0.14598635286903042,0.1451638450404272,0.14419364197233528,0.14337182874883125,0.1424069024993162,0.1415942793275716,0.14063994906935373,0.13984239892517542,0.1389017550446154,0.138123603012551,0.13719816258638445,0.13644283526831902,0.13553292662485264,0.13480341059147488,0.13390838825238047,0.13320759061799578,0.25
0.14176622817121567,0.14106609596083314,0.14054234619387454,0.1397270737875619,0.1390381529885304,0.13814711081877473,0.1373901553800924,0.13646324323925066,0.13567625999363525,0.13473556701780728,0.13393884069059867,0.1329974174409492,0.13220318171844003,0.13126896422045758,0.13048515107047154,0.12956292150332135,0.12879497974733065,0.12788743683016074,0.12713934661269405,0.12624772191645495,0.12552262604405637,0.12464704383904791,0.12394768526386633,0.12308736183023819,0.12241642722817545,0.26
0.13120524941963646,0.13049916744497128,0.12998401323863953,0.1291786717758532,0.12850529104613845,0.12763231984528986,0.12689587958787005,0.12599230444012807,0.12522930835653415,0.1243155691186785,0.12354525599991747,0.1226333308971861,0.12186718428713078,0.12096426909336772,0.12020966473729316,0.1193200140547417,0.11858197520149978,0.1177079063161241,0.11699007687764265,0.1161325460210714,0.11543779329161229,0.11459673038267106,0.11392756130837813,0.11310205347928273,0.11246094113942098,0.27
0.12140891980313641,0.12069767397072446,0.12019192109529353,0.11939750744658778,0.11874048047887585,0.11788650131308852,0.1171712823999475,0.11629183053389831,0.11555339625676511,0.11466725273604457,0.11392379602373912,0.1130418724185276,0.11230413466301604,0.1114328972459755,0.1107077084390772,0.10985089635117845,0.1091428650075165,0.10830242609858733,0.10761487024999827,0.10679149669100975,0.10612701765809635,0.10532045535925767,0.10468133271481316,0.10389054902192721,0.10327904999173136,0.28
0.11232340265516753,0.11160773308072058,0.11111210539241609,0.1103294985340491,0.10968951262749325,0.1088552911504319,0.10816184983276224,0.10730713184264146,0.10659367160895934,0.10573557926306874,0.10501925379469405,0.10416764337786902,0.10345846405793248,0.1026190866759437,0.10192335096841512,0.10109944471409693,0.10042135913456611,0.09961451587852191,0.09895708428520048,0.09816774430153748,0.09753331259283089,0.09676104859618218,0.09615167841418826,0.0953953474781558,0.09481310864895512,0.29
0.10389854910585436,0.10317915327740611,0.10269429795839333,0.1019242679741238,0.10130189432595071,0.10048805442218976,0.09981681097998713,0.0989872788101476,0.09829905902789621,0.097469306330832,0.09678023706427047,0.09595908123478085,0.09527845960620006,0.09447095401044231,0.09380456052011035,0.09301345854676762,0.09236511201637189,0.09159166419916413,0.0909640671112904,0.09020847467263499,0.08960372885047715,0.08886540244507754,0.08828536166562752,0.08756305766079987,0.08700960334573672,0.3
0.09608765220221889,0.09536518792999239,0.09489168038629045,0.09413489687462057,0.0935306001578772,0.09273763661043012,0.09208888825027287,0.0912848509351956,0.09062200744267485,0.08982073384305321,0.0891589127908201,0.08836820221609108,0.087716005313042,0.08694023345872633,0.086302941762137,0.08554439525367702,0.08492545547031298,0.08418505908463776,0.08358688597518217,0.08286461522743542,0.08228907848849462,0.0815841933012299,0.08103294936730601,0.08034411493124317,0.0798188662070672,0.31
0.08884721699132779,0.08812230515812623,0.08766065359788174,0.08691769352284047,0.08633184079662415,0.08556013104277728,0.08493406382299552,0.0841557020121243,0.08351825411076447,0.0827454665231042,0.08211076825265672,0.08135036075482932,0.08072633989209696,0.07998203280567906,0.07937349009399663,0.07864712251573139,0.07805714913236042,0.077349336377446,0.07678007365944231,0.07609057921725683,0.07554367711258549,0.07487162157870522,0.0743485500124979,0.0736925168185189,0.07319480882685382,0.32
0.0821367455569352,0.081409972681986,0.08096062239511946,0.08023197741626688,0.0796648464118674,0.07891466144743675,0.07831136129643747,0.07755874064738269,0.07694660399458642,0.07620219192856309,0.07559438773393802,0.07486402462620684,0.07426783042170433,0.07355460536546285,0.07297436200128048,0.07227968681809005,0.07171814729309565,0.07104234464679189,0.07050139162884132,0.06984402685794093,0.06932510320113536,0.0686851689565023,0.06818956909143359,0.06756557628569072,0.0670946736740423,0.33
0.07591853606236566,0.07519045669072966,0.0747537940496359,0.07403987736470426,0.07349166418835322,0.0727631786766751,0.07218264156599606,0.07145572508426473,0.07086872352717528,0.07015247295290658,0.06957124379585664,0.06887056478471668,0.06830176081563427,0.06761913688109446,0.0670666604825975,0.0664030971956134,0.06586938108900388,0.0652249256095119,0.06471160883663904,0.0640856422939089,0.06359397341231877,0.06298537178478462,0.06251648081446785,0.06192369150340868,0.06147880217193917,0.34
0.0701574949108598,0.0694286338397492,0.06900499003948321,0.06830614277094574,0.06777696906130332,0.06707027069969662,0.06651241202942693,0.06581107142778114,0.0652489478535657,0.06456055389447778,0.06400550220665074,0.0633340589679611,0.06279213416600093,0.062139546418469624,0.06161423458837688,0.060981123224998796,0.06047455506805047,0.05986070907106512,0.059374295187036547,0.0587789253737528,0.05831373284583693,0.05773560960957273,0.05729261510235567,0.05673013106194237,0.056310418368827234,0.35
0.06482096118952793,0.06409181554215657,0.06368147009736262,0.06299796725222817,0.06248788682833031,0.06180298502141648,0.06126764827192863,0.06059167441773392,0.06005410069099704,0.05939317922972036,0.058863839661219795,0.05822110819059557,0.05770548807439007,0.057082300362258746,0.05658349217054587,0.055980106352870075,0.05549995720942015,0.0549159214556806,0.05445562871264722,0.053889997284477166,0.05345045929538937,0.05290190783937236,0.05248395885543356,0.05195083362003533,0.05155542718597911,0.36
0.059878542614713676,0.059149583771627,0.05875276778636971,0.05808482381663124,0.05759382884976326,0.056930662735884006,0.05641762743635918,0.055766739950837724,0.05525332600411636,0.0546194242811439,0.05411527347500089,0.05350066530612434,0.0530107221420567,0.052416238676483595,0.051943224998034034,0.051368783705685844,0.05091428153454015,0.05035920705274278,0.04992421558452988,0.04938741915101462,0.048972680588268674,0.04845275363839772,0.048058970575530074,0.04755422105192698,0.04718222629307132,0.37
0.05530196224507625,0.05457363764227482,0.054190536867897696,0.053538310857309965,0.053066337598153976,0.052424783472176786,0.051933772533155516,0.051307628602289455,0.05081793074121195,0.05021053702069776,0.04973100248734507,0.04914387486531206,0.048678936841528214,0.0481124126445954,0.04766444544558988,0.04711812358047989,0.04668846250025058,0.04616146116092723,0.04575092212742441,0.04524202276350057,0.04485120416505822,0.04435892418847858,0.043988407472644146,0.04351102421300622,0.043161530720962085,0.38
0.05106491527428358,0.05033765007685909,0.04996840777202893,0.049332008273245916,0.04887894236366357,0.04825882053669691,0.04778950699084045,0.0471877094437613,0.04672123792435634,0.04613979029641719,0.04568425845716813,0.045123923547930295,0.04468328304032344,0.044143933352746315,0.04372023401275909,0.04320117186538184,0.04279552041548098,0.042295674362740204,0.041908718064592086,0.04142675264727029,0.041058958105569886,0.04059332651567757,0.04024516424310189,0.03979412050007946,0.03946620937809151,0.39
0.04714293525804432,0.04641713391748974,0.046061853523676886,0.04544134306823839,0.04500702446518743,0.04440810559913164,0.043960118791521105,0.043382223498556305,0.04293844943036149,0.04238234381454784,0.04195016727832005,0.04141590048962053,0.04099882149295707,0.040485830225870906,0.04008559697625993,0.03959290868578886,0.0392104171702367,0.03873678721016208,0.03837253026529231,0.037916518739836674,0.03757084285709027,0.037130848128303424,0.03680412275724387,0.0363783824343646,0.036071132689620984,0.4
0.0435132691704316,0.042789316873264246,0.04244806451805769,0.04184346382026907,0.04142769135760511,0.040849702310030704,0.04042263357665175,0.039868156215763784,0.03944651784078816,0.03891511525099398,0.03850561938406412,0.03799666686797055,0.03760239166008397,0.03711491896931592,0.03673733352254402,0.03627011461611334,0.03590992161024256,0.03546155464720493,0.035119106313577786,0.03468805898538344,0.03436359296786935,0.03394821776055286,0.03364201194287936,0.033240536544239425,0.032953030628018715,0.41
0.04015476072224038,0.03943302473708652,0.03910583157694433,0.038517123451338786,0.03811965906361598,0.037562288276177906,0.03715569614672596,0.03662411838386013,0.03622402677808862,0.03571665990505295,0.03532914874946164,0.03484473415165226,0.034472489253737755,0.03400967830926553,0.03365391174824348,0.03321124583841443,0.03287248393243094,0.032448419537559295,0.03212688725996456,0.03171981120076187,0.03141564817279364,0.031023875560654047,0.030737277195975483,0.030359031870688502,0.030090360450344866,0.42
0.03704774140960748,0.03632857233943774,0.0360154367527252,0.035442569763528206,0.0350631423943766,0.03452604485583276,0.03413945981461862,0.03363023494045801,0.03325107918143219,0.03276705834513342,0.03240081993746453,0.031940150453799415,0.03158915194527281,0.031150134963247464,0.03081535295462311,0.03039631766807755,0.03007811851574592,0.029677394705283834,0.02937588895778298,0.02899179360777442,0.02870703321949387,0.02833785210428496,0.028069958692503456,0.0277139174614809,0.027463183501162045,0.43
0.03417392879444509,0.03345766174021917,0.033158551380685006,0.032601443240510924,0.032239752456728624,0.031722554269624066,0.03135548310615172,0.03086804116895141,0.030509193010008786,0.030047811530647877,0.029702122669263965,0.029264394465854205,0.028933852707976052,0.028517756307720587,0.02820312369822409,0.027806795903185952,0.027508294638614414,0.027129952933830703,0.026847591423797345,0.026485493464815754,0.02621924586190581,0.02587165565335671,0.025621578015192447,0.025286728260533606,0.025053050480960997,0.44
0.03151633154954215,0.03080328719111777,0.03051814091130159,0.02997668164519741,0.029632400976346205,0.029134703554543437,0.028786633333262802,0.02832038580478669,0.027981203893776785,0.027541742926673416,0.027215873432085844,0.026800276481039113,0.026489400299527115,0.02609535024329462,0.025800035093768315,0.025425495488494564,0.025145834569074814,0.02478892440376925,0.024524835698163924,0.0241837632668971,0.02393515248470301,0.02360816711716767,0.023375032546337337,0.023060378836858783,0.02284289461844275,0.45
0.02905916083055111,0.028349646430333983,0.028078376083781297,0.02755243097368818,0.02722521099571645,0.026746594918188957,0.026416996594986968,0.025971340604090277,0.025651174281798698,0.025232907158370076,0.024926123668241436,0.024531846047495927,0.02423984642063961,0.02386697178959976,0.023590148897168844,0.02323648601705296,0.022974818546039593,0.022638401082458258,0.0223917277120689,0.022070724016791794,0.02183889085615151,0.021531542207540503,0.021314497112856372,0.02101906443305707,0.020816932221028834,0.46
0.02678774756466723,0.026082057899124305,0.025824550029707995,0.02531396235343297,0.025003433533664084,0.024543462078317792,0.0242317937894941,0.02380611595557143,0.023504308666662126,0.023106504780704546,0.02281807411801015,0.02244430582015258,0.02217039911548573,0.021817835971389227,0.021558689926347456,0.021225003622715493,0.020980496200684668,0.020663647609807816,0.020433548702637062,0.020131675101700813,0.019915779538982294,0.019627120312046307,0.019425332402700064,0.01914816884669931,0.018960570111787926,0.47
0.0246884652716902,0.02398688349551668,0.023743000921622282,0.023247594499496062,0.022953369819209833,0.022511592198948705,0.02221730224671986,0.021810982143063262,0.021526874490083923,0.021148802765819597,0.020877994915919972,0.02052393120760206,0.020267342006965085,0.01993423658519183,0.019691964405565168,0.019377368845095982,0.01914920399558272,0.018851018253246577,0.01863667174401124,0.018353010339529383,0.018152233518932716,0.017881339639888374,0.017693999702566434,0.017434178689235358,0.01726031949266801,0.48
0.02274865805745841,0.022051456504877807,0.02182103980570283,0.021340621367241863,0.021062298737035426,0.020638253058836323,0.020360782615817523,0.01997319589089254,0.019706128359769048,0.019347060335542926,0.01909315106532846,0.018757995435835294,0.018517958985655975,0.018203470461867016,0.017977283845260823,0.01768091007510656,0.01746828828606337,0.017187879532201997,0.016988483991005873,0.016722139786724682,0.01653568563880181,0.01628165822359647,0.016107981535812523,0.015864603596414582,0.015703715803643478,0.49
0.020956573442440892,0.020264014369826343,0.02004688328056847,0.0195812446626558,0.019318409144795243,0.018911625111197927,0.01865041066481737,0.018280931847558572,0.01803024723102249,0.01768945979012497,0.0174517329399754,0.017134699674644,0.016910463995467667,0.016613766864836572,0.016402894094050893,0.01612389221415329,0.015926033633481138,0.015662538137904025,0.01547731425753069,0.015227416925751662,0.015054513452304385,0.014816480386481902,0.014655707806582444,0.01442790199171455,0.014279244175246833,0.5
0.019301299709672114,0.01861363598340427,0.01840959070566813,0.017958510893015707,0.017710736744075882,0.01732073811522046,0.01707521367162247,0.016723218685065704,0.016488264228605432,0.016165042006446376,0.015942791483491325,0.015643107895015603,0.01543393558171108,0.015154221686691702,0.014957909222689903,0.014695450203462712,0.014511596023721294,0.014264173798255073,0.014092365576184101,0.013858070874795226,0.01369797113681002,0.013475088310935924,0.013326487081614113,0.013113412030071034,0.012976270098073388,0.51
0.01777270747628745,0.01709018320950888,0.01689900564284402,0.01646225266079503,0.01622910520702913,0.01585541204018055,0.015625011105863326,0.015289879511762297,0.015070008804956021,0.014763646299713162,0.01455617779877446,0.014273086146951849,0.014078255888594465,0.013814736128374647,0.013632249921498025,0.013385527101960299,0.013214940666450563,0.012982776759951782,0.012823652408109235,0.012604143285259333,0.012456126127306727,0.012247578366218037,0.012110442665035507,0.011911287373379369,0.011784974957323613,0.52
0.016361395211747128,0.015684246353434135,0.015505701253526065,0.01508303392259727,0.014864071279675971,0.014506201962057918,0.014290359320265084,0.013971476315777805,0.013766050950246682,0.013475854362148784,0.013282486838781816,0.01301524596694473,0.012834053813122144,0.012585959565302793,0.012416586113123834,0.012184816411705842,0.012026784071419437,0.011809089581089314,0.011661942193486116,0.01145642961418199,0.011319800155726964,0.011124801876466209,0.010998453143812115,0.010812437471893865,0.010696296103380739,0.53
0.015058638443500309,0.014387093323049077,0.014220929391719591,0.013812098952667032,0.013606873600675983,0.013264346690390517,0.013062499988127217,0.012759258174196642,0.012567649187903344,0.012292938010475563,0.012113004928696283,0.011860891642918205,0.011692652041106203,0.011459236323719188,0.0113022835016072,0.011084708369196611,0.010938540117627748,0.010734552947214492,0.010598700952986229,0.010406424478886908,0.010280514400209956,0.010098310030363392,0.009982097102455957,0.009808472046882963,0.009701871150909001,0.54
0.013856342407411485,0.013190622237726124,0.01303657314955631,0.012641324767171244,0.012449384991052453,0.012121720879882109,0.011933312040351274,0.011645112980037824,0.011466702106241523,0.01120681049113017,0.011039660866708123,0.010801971081868802,0.010646017708573503,0.010426556108298757,0.010281353796619933,0.010077239938955368,0.009942269849459858,0.009751255242302278,0.009626042669227064,0.009446270820136007,0.009330438468033435,0.009160302653302393,0.009053601725242007,0.008891649489796033,0.008793986219092857,0.55
0.012746997915806408,0.012087317257680237,0.011945102627748878,0.011563176781051312,0.01138406798601527,0.011070790396987249,0.010895266871235635,0.010621522454981403,0.01045570319283957,0.010209981108237424,0.010054980366845252,0.009831030041773096,0.009686716448322823,0.009480507838672336,0.009346408368552618,0.009155048262792682,0.00903063475104033,0.008851885623473976,0.008736682194796917,0.008568712617794618,0.008462342953897084,0.008303580581069708,0.008205795022567568,0.008054828911829988,0.007965527844489879,0.56
0.011723640230562517,0.011070207420960586,0.01093953371789026,0.010570667483883066,0.010403933394701642,0.010104570726435341,0.00994138659705712,0.00968152023066699,0.009527698753240917,0.009295512954445653,0.00915204362247465,0.008941169504647658,0.008807869596833428,0.008614236668127882,0.0084906151058589,0.008311327334044627,0.008196853266135708,0.008029690364535923,0.007923891449854987,0.007767050919656719,0.007669555332061487,0.0075215013911040934,0.007432061435321371,0.00729142559524032,0.007209938315628919,0.57
0.01077981074233186,0.010132828289010954,0.010013389697232894,0.009657317934907778,0.009502501687420459,0.009216588216475962,0.009065205165340826,0.008818652795348979,0.008676248709618457,0.008456983538868305,0.008324445783340826,0.008126005982011911,0.00800311435121156,0.007821403972373655,0.007707658260830971,0.007539787681006591,0.0074346603459976915,0.007278432248659156,0.0071814586877173335,0.007035102959668364,0.006945918956610306,0.0068079382633471006,0.006726300587271178,0.0065953696140918375,0.006521174195023343,0.58
0.009909521269787246,0.009269186214529105,0.009160665449414674,0.008817121890260352,0.008673767022885578,0.008400843974578801,0.0082607321257271,0.00802694311577396,0.007895390088191696,0.007688448119628497,0.0075662601523544286,0.007379634557465275,0.00726656667943437,0.007096150109952078,0.0069917010838110305,0.0068346188577618665,0.006738269821661647,0.006592352804799962,0.006503650621269286,0.0063671641563903605,0.0062857549588670415,0.006157241757649562,0.0060828889705940095,0.005961067407451314,0.005893667809749732,0.59
0.009107220804788476,0.00847372505737174,0.008375794136631934,0.00804451238748275,0.007912163740019828,0.007651780237466311,0.007522418885542784,0.007300856756412423,0.007179603016525817,0.006984405560929384,0.006872003920859767,0.006696594483711433,0.006592786799877598,0.00643305976874224,0.006337351058811403,0.00619045455370789,0.00610233941044858,0.005966137195844427,0.005885177216568503,0.005757972796225082,0.0056838268448291054,0.0055642043086996254,0.005496644363828467,0.00538336610235976,0.005322291506237333,0.6
