1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.9508304350946426,0.8417268204028328,0.7466516735216325,0.7091637109096774,0.6660350307198473,0.6467833273363026,0.6197235222884119,0.6072517928278638,0.5878710617509083,0.5788012667043069,0.5638871432575524,0.5568141279957021,0.5448077995078585,0.5390274079474231,0.529057821065999,0.5241727640473118,0.5157049776592142,0.5114718068368724,0.5041542311531321,0.5004143837451973,0.494003801532172,0.4906490271946781,0.4849703276512729,0.481923897237238,0.47684689969487637,0.1
0.945023941602273,0.8256307326197936,0.7240684656431744,0.6838948709791147,0.6384893898986786,0.6180638185264608,0.5897993237568673,0.5766597762542892,0.5565256494660494,0.5470229189804481,0.5315926099983324,0.5242160893900414,0.5118351902564479,0.5058306736668357,0.495578375473464,0.49052159741771856,0.48183427117162264,0.4774658921011216,0.4699741460671677,0.466125604547288,0.45957454547044,0.45613097120112484,0.45033749151490626,0.4472175903214805,0.4420458389694367,0.11
0.9389918090969414,0.8095358701728101,0.7019568731716377,0.6592891150728575,0.611891341890449,0.5904126786398127,0.5611406887095942,0.5474198476513537,0.5266811903613899,0.5168124089023654,0.5009842741461908,0.493358596392779,0.4807005415097785,0.47451763900633936,0.46406481000572497,0.45887581509049136,0.45003957537063805,0.4455707896208274,0.43796645507219534,0.4340403580315261,0.42740314674802743,0.42389898188104164,0.4180391072351817,0.41487155003780407,0.4096484896060989,0.12
0.9327208998514713,0.7934530278569337,0.680310680626319,0.6353376844259256,0.5862142067105527,0.5637986558089885,0.5337010297265719,0.5194807716212035,0.4982733191947812,0.4881009626500875,0.4719819615920479,0.4641573434703368,0.45130951400184804,0.44499008932271206,0.43440997696391165,0.42912461860610474,0.4202020622103204,0.415664215498779,0.4080015986574963,0.40402579840455105,0.3973501220895298,0.39381043831397033,0.3879264629771823,0.38473405840170743,0.379497515629301,0.13
0.9261988022253294,0.7773925637477098,0.6591238832118406,0.612031562719883,0.5614319617695684,0.5381910678215384,0.5074352660600336,0.49279289058783965,0.4712401475823109,0.4608224337425979,0.4445089721025812,0.4365316936290611,0.4235722297912135,0.41715449230566476,0.406512152926095,0.4011628711582918,0.39220926049841787,0.3876304904387709,0.3799572745978933,0.37595659146215993,0.369284113960363,0.36573110363971384,0.3598598102058511,0.3566626213066238,0.3514453525106378,0.14
0.9194137888288534,0.7613644263773142,0.6383906628665623,0.5893615031776311,0.5375192202974214,0.5135598086948614,0.48229977748706315,0.46730809221579617,0.4455221768131152,0.4349132198908785,0.41849194125980305,0.4104045378161963,0.3974030773382978,0.39092179576472097,0.3802747832944799,0.37489083129426565,0.36595473770184866,0.3613602079692746,0.35371805575283305,0.3497145166598054,0.3430814437275922,0.33953466077901884,0.33370785200857866,0.3305234380260366,0.32535363075239915,0.15
0.9123547782667906,0.7453781796103435,0.6181053662436352,0.5673180539159858,0.5144512111202435,0.48987535387361514,0.45825235984418294,0.4429797766387629,0.4210622136675546,0.41031218167434763,0.39386070754646724,0.3857021588401624,0.37272052451886895,0.3662072331735478,0.3556062380772392,0.3502138980386254,0.34133779668551584,0.3367499180957852,0.32917502681480154,0.32518808888597117,0.31862568803927044,0.31510227234615806,0.30934725910848554,0.3061908995684055,0.3010926317973146,0.16
0.9050113001939869,0.7294430253757386,0.5982624844945873,0.5458915816717582,0.49220375968860597,0.46710876415227887,0.4352521821542745,0.41976282357138217,0.3978052891213498,0.3869605630470227,0.3705481843867467,0.36235409970753746,0.34944693926583487,0.3429301367197473,0.3324195784392628,0.3270423670024831,0.31826318672451875,0.3137018257235998,0.30622543912063976,0.30227219903078356,0.2958072772807418,0.2923221635700845,0.2866622121464008,0.28354711440261704,0.27854077453959714,0.17
0.8973734634366334,0.7135678244013994,0.5788566347340818,0.5250722940090489,0.47075327026292035,0.4452316884187197,0.4132597452621419,0.39761355937148063,0.37569857982419264,0.36480191367565484,0.3484902369594327,0.34029303627394974,0.3275084175434406,0.3210137576140339,0.31063233357471104,0.3052911970537435,0.29664082815755843,0.2921235032180896,0.28477238267861976,0.28086777248077527,0.2745231150195681,0.271089227094941,0.2655439688788972,0.2624814601434486,0.257584130799981,0.18
0.8894319269509168,0.6977611150886561,0.5598825430725797,0.504850260108102,0.4500767091683772,0.4242163653083155,0.3922368419005604,0.37648972411449144,0.3546913322469004,0.3437820131084356,0.32762556360825434,0.3194546541060894,0.3068346183693732,0.30038509341857667,0.2901662874720427,0.28487978713848217,0.2763855500759118,0.2719276164939731,0.264724474601758,0.2608814447078204,0.2546762174016011,0.251304648582507,0.24589045500590667,0.24289015985502296,0.2381159682108863,0.19
0.8811778734080757,0.682031130655034,0.5413350291111941,0.48521543022909736,0.43015158903802075,0.40403562385227215,0.3721465181138386,0.35635043873661965,0.33473478939641715,0.32384879676949985,0.3078955816810004,0.29977752945226993,0.2873586056112743,0.2809747221601722,0.27094727515935907,0.2657317628570677,0.25741684046783997,0.2530316640487468,0.2459955631738861,0.24222525315588125,0.23617537150932533,0.23287555208877708,0.2276058774045468,0.22467588169564418,0.22003631903720342,0.2
0.872602985210471,0.6663858146654525,0.5232089918001558,0.46615765393782105,0.4109559539683069,0.38466288319824443,0.35295303597072614,0.33715617229850886,0.31578212000284883,0.30495228377139333,0.28924431763578684,0.28120301421937155,0.26901669629464015,0.2627166429997552,0.25290498803431394,0.2477747724120098,0.2396586082627914,0.2353577283782634,0.22850444680950105,0.22481634466349396,0.21893481174002224,0.2157146642343176,0.2106003586058799,0.2077473606897642,0.2032515735336481,0.21
0.8636994227575832,0.6508328350643138,0.505499396568846,0.44766669717414276,0.39246836551690056,0.3660721514761944,0.33462183750301516,0.3188687094166442,0.2977883500873704,0.28704450653487673,0.27161830125921044,0.2636751248545748,0.25174831516919594,0.24554812323557615,0.23597278789865145,0.2309402915575124,0.22303895674321975,0.2188322392345273,0.2121746072014479,0.2085766976928176,0.2028739133056805,0.19973999623355182,0.19478959140870672,0.19201904147239712,0.18767409651150493,0.22
0.8544598047941634,0.6353795968136513,0.4882012636415708,0.4297322582385727,0.3746678894774829,0.3482380238776069,0.31711950981035764,0.3014511179055658,0.28071029682413096,0.27007944220291097,0.25496646384719857,0.24714043503100144,0.23549585529047196,0.22940955142315808,0.22008752933258663,0.21516343719338799,0.20748996781434317,0.2033857482070595,0.19693395598211638,0.19343285866769833,0.18791690199892858,0.18487454289153385,0.18009451257908357,0.17741074090804546,0.17322186585581922,0.23
0.8448771906848277,0.6200332532357037,0.47130965745895886,0.4123439827669543,0.35753408337106557,0.3311356800116619,0.3004137512757261,0.28486771667001426,0.2645065046133939,0.2540129458333776,0.239240040205158,0.23154797203726307,0.22020454438261858,0.21424429640086928,0.20518939005882775,0.2003827892582963,0.19294749664380728,0.18895271412980258,0.18271459425411907,0.1793156917535978,0.17399257940977408,0.1710459977184679,0.166440994636373,0.16384732954041206,0.15981813179910243,0.24
0.8349450644705801,0.6048007161520145,0.45481967713025023,0.39549147775846294,0.3410469845976731,0.31474088059773636,0.28447333883958803,0.26908404388254054,0.24913718328696668,0.23880268535300844,0.22439247432954,0.2168491167718836,0.2058223167573634,0.1999985720156279,0.19122170896001114,0.1865402205892744,0.17935097620390278,0.1754712988353444,0.1694525843753902,0.16616014144136468,0.16103406281655647,0.1581864833519595,0.15375955477621484,0.15125843088078303,0.14739109581933185,0.25
0.8246573205731178,0.5896886649050497,0.43872644784672177,0.3791643247175103,0.32518709919634925,0.29902996354968314,0.2692680962842423,0.25406682547867404,0.23456414837058626,0.2244080782531699,0.21037932863822068,0.20299750724467766,0.19229969057259924,0.18662130734887,0.17813083142678965,0.17358073442618607,0.16664323126889782,0.16288317279745268,0.15708773341141108,0.15390500732487636,0.1489785390114709,0.14623229651511954,0.14198508002812407,0.13957813759226745,0.13587360808878937,0.26
0.8140082510222066,0.5747035543429262,0.4230251131911697,0.36335209196593293,0.3099353911652771,0.2839798395036347,0.25476886348291644,0.23978394399861605,0.2207507633313202,0.21079023000642633,0.1971581966221135,0.1899489454883489,0.1795896502222624,0.17406402224844716,0.16586596172670473,0.16145230925105478,0.1547703014391018,0.15113333022136038,0.14556338769379834,0.14249273048942596,0.137767031356251,0.1351236667750052,0.1310565677904346,0.1287447436739896,0.1252028824560639,0.27
0.8029925340902494,0.5598516218425481,0.4077108282826946,0.3480443461778692,0.2952732722973369,0.26956798683764605,0.24094746657116325,0.22620440780147086,0.20766188374123903,0.19791187418138095,0.18468861879523388,0.17766130778487232,0.16764753365706808,0.16228070797760333,0.15437902209640866,0.15010575066326187,0.14368127278156467,0.14016991315909783,0.13482623794993018,0.13186919095355332,0.12734417939726583,0.12480452840072505,0.12091688092823134,0.11870049179413161,0.11532022799663359,0.28
0.7916052242262324,0.5451388934416092,0.3927787537000881,0.3332306631860738,0.28118259248976674,0.2557724462282717,0.22777668900083256,0.21329832067529855,0.19526380329163384,0.18573731423192452,0.17293200182503193,0.16609445811259138,0.1564309244432324,0.15122771279756841,0.14362451827170453,0.1394945500022976,0.13332811769488687,0.12994404424435568,0.12482613449259666,0.12198351563176993,0.117658030401422,0.11522230465380455,0.11151251666078886,0.10939133496335782,0.10617079621785665,0.29
0.7798417431887514,0.5305711891454042,0.3782240501308769,0.31890063810496916,0.26764563048967865,0.24257181478616152,0.21523024343941138,0.20103685186373085,0.18352420159487615,0.1742323669358764,0.16185154072918048,0.1552101647213835,0.1458995483735782,0.14086363230560256,0.13355941118134262,0.12957474944013195,0.12366554262241519,0.1204096676579288,0.11551591198193568,0.1127878963093689,0.10865984220492896,0.10632770387521345,0.1027933885039333,0.10076671178080973,0.09770334305211446,0.3
0.7676978722846909,0.5161541274701489,0.3640418736965991,0.30504389481256156,0.25464508504006417,0.2299452398099621,0.2032827444799135,0.18939220652752137,0.17241209371370936,0.16336430745698216,0.15141214402921827,0.1449720197447636,0.13601517445243194,0.13114920435557822,0.124142994541525,0.12030481327537317,0.11465084325426776,0.1115233979507814,0.10685122329419429,0.10423741714331504,0.10030389679628043,0.09807452676386925,0.09471262056983747,0.09277933452359828,0.08987000481740064,0.31
0.7551697456266008,0.5018931292805595,0.3502273719081267,0.2916500948303748,0.24216406639361562,0.21787241219516465,0.19190968212868986,0.17833759665721494,0.16189778136027225,0.15310181600333553,0.14158036175544347,0.1353453617593307,0.12674152008241954,0.12204720839328341,0.11533677809863474,0.11164550517114478,0.106243766874098,0.10324437636714975,0.09879038205315199,0.09628989122503019,0.09254732408272758,0.09041948427046241,0.08722635356202223,0.08538498938759781,0.08262608736787591,0.32
0.7422538443275858,0.48779342097574496,0.3367756802079163,0.2787089456377974,0.23018608816419572,0.20633355953211666,0.18108739604056087,0.1678472124510725,0.1519528057095412,0.14341492605452857,0.1323243162013019,0.12629720120356502,0.11804416028775006,0.11352236904370394,0.10710437627789604,0.10355977108812021,0.09840638152136506,0.09553413432493808,0.0912942134004375,0.08890570576186227,0.0853499353162057,0.08332202555821305,0.08029356183695689,0.07854234822250733,0.07592986769803052,0.33
0.7289469915581888,0.47386003707407753,0.32368191905886207,0.26621020845468396,0.21869505948812076,0.19530943892509353,0.17079305047259508,0.15789619417049972,0.14254990177412474,0.13427497412918915,0.12361363532919714,0.11779614856961702,0.10989044081477568,0.10554126379246799,0.09941140200542814,0.09601262767333806,0.0911029516541132,0.08835646372493411,0.08432591260046116,0.08204767545408921,0.07867406568010744,0.0767441755086585,0.07387588093561187,0.07221279113758988,0.06974240730308719,0.34
0.7152463483945997,0.46009782224444823,0.3109411915420812,0.2541437055236448,0.20767527746958195,0.18478132956220647,0.16100460992960436,0.14846060448347306,0.13366295428946984,0.1256545510640119,0.11541938873316665,0.10981234528338969,0.1022493949566045,0.09807223460849762,0.09222536548055772,0.08897105587434506,0.08429982001091942,0.08167729377412657,0.07785091109434301,0.07568090366356665,0.07248442556257882,0.07065038127589778,0.06793744501877012,0.06636023938637652,0.0640273766353642,0.35
0.7011494103923614,0.446511432828385,0.2985485814283776,0.24249932692127577,0.19711141988657846,0.17473102506390747,0.1517008154760745,0.13951740130482385,0.12526695506054536,0.11752745477494485,0.1077140260672517,0.10231739718991419,0.09509166395428689,0.09108530335965763,0.08551557768427596,0.08240389955684387,0.07796529538376379,0.07546457402163663,0.07183674963504964,0.069772650988564,0.06674796006516878,0.06500736741687649,0.06244473366886001,0.06095099796894517,0.058750890031486154,0.36
0.6866540048239879,0.4331053378947062,0.2864991516904199,0.23126703692548572,0.1869885381355907,0.16514082563599017,0.1428611616907705,0.13104441114074036,0.11733796172296657,0.10986864447083731,0.10047131785163012,0.095284310562728,0.08838942083263165,0.08455209087785419,0.07925305841841017,0.0762817689123967,0.07206954602613103,0.06968816331851642,0.06625295815301588,0.06429221087701094,0.06143371631775476,0.059783999148376114,0.057366427548641796,0.05595360741926399,0.05388135051874862,0.37
0.6717582885229533,0.4198838198658106,0.27478794342476975,0.22043687996421313,0.17729205039498735,0.15599353005123356,0.13446587424167394,0.12302030294344578,0.1098530578733249,0.10265419628957947,0.09366629857168744,0.08868743055768742,0.08211629753403159,0.07844573953457527,0.07341044867840839,0.07057694845082188,0.06658449843268983,0.06431972442492236,0.06107094201783822,0.05921079192729447,0.056512718191733445,0.0549511533033931,0.0526732724332996,0.051338704272559835,0.04938930394065044,0.38
0.6564607462802058,0.40685097475229826,0.26340997515485054,0.20999898616900917,0.1680077349887871,0.14727242748220168,0.12649588806021794,0.1154245624807241,0.10279031452518288,0.09586126032656667,0.0872752119881899,0.08250238203339713,0.0762473152188031,0.07274083919233382,0.06796192717066281,0.06526330937977194,0.061483741238439624,0.05933262399995987,0.05626387437722211,0.054501406541966384,0.05195784802355604,0.05048159658061266,0.048337951157436256,0.047078889733818324,0.045247301871704164,0.39
0.6407601897428286,0.39401071203037835,0.25236024248778,0.19994357655535255,0.159121723933909,0.13896128920618916,0.11893282609500977,0.1082374672237705,0.09612875284881703,0.08946801902519588,0.08127545857958933,0.076706012662171,0.07075881760547918,0.0674133564018102,0.06288313079299208,0.06031622618155598,0.0567424339962754,0.05470183772083685,0.051806594269280734,0.05013876561523198,0.04774373497984501,0.04634987070073589,0.04433496304219889,0.043148606093396887,0.041429772820201036,0.4
0.6246557567675994,0.38136675419444166,0.24163371809966086,0.19026096785002397,0.15062049665544633,0.13104436020186674,0.11175897862635602,0.10144006175574065,0.08984830815430785,0.08345364689903753,0.07564554504024039,0.07127633825719513,0.06562840722924108,0.06244056671875105,0.05815107890431292,0.05571249720460976,0.05233722060253056,0.050403860288864274,0.04767551021853019,0.04609917894996313,0.04384664971359124,0.042532184102552,0.04064051039032309,0.03952402045938718,0.037912901244703236,0.41
0.6081469111852076,0.36892263601524233,0.2312253520255109,0.18094157698446167,0.14249087385582246,0.12350635065585867,0.10495728312396295,0.09501413370235973,0.0839297950790401,0.07779827155532704,0.07036503576096476,0.06619249024330941,0.060834884501252365,0.057800990018824654,0.05374410121664497,0.051430269094109755,0.04824614715022295,0.04641662009032341,0.04384850903955831,0.0423604611141927,0.04024440497834386,0.039006309829900485,0.03723239165834611,0.03618291539886847,0.03467451393575327,0.42
0.5912334429335627,0.3566817035323279,0.22113007223144232,0.17197592527170844,0.13472001152487964,0.11633242739622542,0.0985113046311505,0.08894219018501366,0.07835487394204495,0.07248293598946949,0.06541450622093621,0.061434665200564766,0.05635818945605789,0.05347432869268171,0.04964176914943622,0.04744896489308336,0.044448583999472054,0.04271939829029375,0.04030486958535852,0.03890184246066418,0.03691626188389399,0.03575148927806691,0.034089900935634875,0.03310458610158442,0.03169397333867416,0.43
0.5739154685211965,0.34464711280769456,0.21134278544807966,0.16335464228335628,0.12729539507910112,0.10950820526866342,0.09240521665982608,0.08320743479588494,0.0731060182289321,0.06748956212035516,0.06077549822231238,0.056984076411450306,0.05217934607845721,0.049441408607418386,0.04582483049276701,0.04374921565199574,0.0409251518638954,0.03929275214721266,0.03702518118976784,0.035703885046032086,0.03384284149277357,0.03274834148475589,0.031193733379271338,0.030269743699919558,0.028952077416466694,0.44
0.5561934317840836,0.33282182846608177,0.20185837824542155,0.15506846944176697,0.1202048336191919,0.10301973847014285,0.08662378258129945,0.07779374509390119,0.06816648317240312,0.06280091553642794,0.056430476901397256,0.05282290734441324,0.048280409105344244,0.0456841227244827,0.04227514723231277,0.04031279539119551,0.03765765172074196,0.036118442345239615,0.03399126656533722,0.03274840319877103,0.03100604147195915,0.0299787776666043,0.02852589627227077,0.027660424398387177,0.0264309656737487,0.45
0.5380681049013742,0.321208622045888,0.1926717183305431,0.14710826334182564,0.1134364542962322,0.09685351185368281,0.08115233749879745,0.0726856506195411,0.06352027539452113,0.05840057142264361,0.05236278945238453,0.04893426700800296,0.04464441320194257,0.04218537726781503,0.03897563639501619,0.03712255926678424,0.034628998361092705,0.03317936415042596,0.031186108929320742,0.03001838849676251,0.028388957528526094,0.027425920717275492,0.026069625390123242,0.02525990408421256,0.024114030983471188,0.46
0.5195405896375387,0.30981007018333884,0.1837776560505814,0.13946499881551155,0.10697869677750492,0.09099643221700954,0.07597677058825528,0.06786831142587249,0.05915212357804643,0.0542728816386747,0.04855662550191949,0.04530214711167673,0.04125532441565902,0.03892904033966176,0.03591021378025566,0.034162384796448494,0.031823157404679066,0.030459482205272524,0.02859378314132451,0.02749793892692939,0.02597580937168143,0.025074029397551954,0.023809306377300825,0.023052618108063232,0.021985836877870996,0.47
0.5006123187803115,0.2986285526512941,0.175171026084463,0.13212977175170082,0.10082030780393228,0.08543581958694953,0.07108350789462914,0.06332749712259143,0.055047450135221714,0.05040294291898554,0.04499697907482172,0.04191138097098131,0.038097993814429174,0.03589989288505243,0.03306374044690627,0.03141711600755308,0.02922508561173788,0.027943768784485196,0.026199390646517957,0.025172192010177702,0.023751870956628462,0.022908426961529286,0.02173040085118062,0.021024085940559423,0.020032039983799554,0.48
0.48128505774551195,0.28766625027294196,0.16684664930773663,0.12509380168279616,0.09495033583183594,0.08015939851057573,0.0664594955715915,0.059049566429271796,0.05119234384341691,0.046776566165689454,0.041669612093341586,0.038747604096493554,0.035158113219953845,0.03308358190938571,0.030421971832079325,0.02887251037536045,0.02682067433186551,0.025618145342648127,0.023988998028214987,0.023027261685324228,0.021703404778128592,0.020915433976068473,0.019819376965865457,0.019160840425964384,0.01823931730028565,0.49
0.46156090632143987,0.2769251427295165,0.158799334815741,0.11834843414902432,0.08935812575243693,0.07515528936334,0.06209218355304506,0.05502144723352864,0.04757353341802867,0.04338024680542183,0.038561019354278414,0.03579721640754584,0.03242217294961312,0.030466575856930776,0.02797150938250399,0.026515188424604545,0.024596695937054738,0.023469427192114815,0.021949578983081176,0.021050178755636875,0.019817599993437806,0.0190823051030796,0.018063644182645392,0.017450361369411912,0.01659529803296465,0.5
0.4414423005270232,0.2664070062802281,0.1510238820911158,0.11188514285055631,0.08403331368318437,0.07041199968369412,0.05796950964541717,0.051230617149338194,0.04417836199396559,0.040201136181806325,0.035658394930176786,0.03304734601338649,0.02987742148411896,0.028036122061315994,0.025699754584493716,0.024332585872827054,0.022540753093018274,0.021485271156697374,0.02006895954125323,0.019228834711129808,0.01808251416555024,0.017397169626050524,0.0164514920074005,0.015881013208246843,0.015088499715912985,0.51
0.420932014559272,0.2561134114116205,0.14351508330240367,0.10569553159696325,0.07896582182559853,0.06591841554302,0.054079884030194834,0.0476650845703391,0.04099476248794711,0.03722701395545964,0.03294959994263793,0.030485814506025034,0.027511826981117038,0.025780206182249955,0.02359486528322006,0.022312908198871478,0.020641230729526863,0.01965412605371231,0.01833576636227344,0.017551928748836616,0.016487018428387266,0.015848975513494363,0.014972032468108092,0.014441986531539875,0.013708268366482155,0.52
0.40003316280685797,0.24604572043274398,0.13626772572115842,0.09977133606293537,0.07414585338488786,0.0616637929590384,0.0504121741666083,0.044313370212559676,0.03801123381470405,0.03444626148386681,0.03042313165753949,0.02810110371059004,0.025314040557984648,0.023687513545804045,0.02164571418661099,0.020445087524746542,0.018887250576835074,0.017965185863637358,0.016739377945968373,0.016008917821966784,0.015020745885767147,0.014427436822717804,0.013615146117833843,0.013123243224648347,0.012444722432993128,0.53
0.3787492019078437,0.2362050850317142,0.12927659424561022,0.09410442535865535,0.06956388754711092,0.0576377493602756,0.046955690084797885,0.04116448914067886,0.03521681793099233,0.031847836153864856,0.028068093853655458,0.02588232384057831,0.02327336127000207,0.021747392308577553,0.019841849453605877,0.01871874170370618,0.01726862814134347,0.016408345453053478,0.015269878605253414,0.01458996955713699,0.013674043065692748,0.013122984257520008,0.012371431360182168,0.01191546502784812,0.011288700308660478,0.54
0.35708393283065254,0.226592443808494,0.12253647401950911,0.08868680342271973,0.06521067451013708,0.05383025510859414,0.0437001700601877,0.0382079332716188,0.03260107768211983,0.029421246639890375,0.025874168417801272,0.023819183006901855,0.021379702712894324,0.019949818368971597,0.01817345727073789,0.01712413551186158,0.015775831999460106,0.014974158722698092,0.013918015055337277,0.013285917886780815,0.012437924260724936,0.011926718703144235,0.011232156905183314,0.010810005309592207,0.010231711197901016,0.55
0.33504150295842583,0.21720851979803807,0.11604215313530501,0.08351061024504997,0.061077230565098055,0.05023162508627077,0.0406357666601512,0.035433654348996875,0.03015407542644529,0.027156529061584122,0.02383158812121822,0.021901958031137737,0.019623561181461666,0.01828536195161608,0.01663132632508934,0.015652143844946974,0.014399945294193604,0.013653799058354303,0.012675155480950983,0.012088221251396195,0.011304028593995185,0.010830367571047486,0.01018921717403846,0.009798843865895229,0.009265889133291603,0.56
0.31262640815784476,0.2080538179973037,0.109788425411326,0.07856812292681693,0.057154833225427554,0.04683251035360944,0.03775303315439156,0.03283204738172053,0.027866352414035275,0.025044224014788095,0.02193111053343362,0.02012146651485944,0.01799598531863988,0.016745155793728667,0.015206814085577352,0.014294216826006415,0.013132629324337453,0.012439021967953105,0.011533250950047478,0.010988923233497969,0.01026457965876495,0.009826243794844999,0.009235090481049547,0.008874544567718518,0.008383949952896173,0.57
0.28984349481436816,0.19912862290902794,0.10377009323305858,0.07385175658402578,0.053435016400959275,0.04362388988261004,0.035042910280766885,0.03039393453979305,0.02572890889636553,0.023075354450427608,0.02016399303131276,0.01846904011837377,0.01648854719185694,0.015320864864833278,0.013891814808284317,0.013042346733759543,0.01196608912120596,0.011322129793678195,0.010484799048925042,0.009980615492023535,0.009312347587387677,0.008907207327147794,0.008362799830459762,0.008030215688073718,0.007579151058527295,0.58
0.26669796181667593,0.19043299611461878,0.09798197044907962,0.06935406510105495,0.04990956561489364,0.04059706237178053,0.03249671335858375,0.028110549500211062,0.02373318494462777,0.021241404376234802,0.018521968862448255,0.016936499003604322,0.015093314735992765,0.014004657553835642,0.012678729185158803,0.011889036665247488,0.010893040912763061,0.010295938393050074,0.00952280961993473,0.009056402872501621,0.008440613413086653,0.008066628994960797,0.00756587617484232,0.007259472749892371,0.006845253785765312,0.59
0.24319536247387052,0.18196677388798818,0.09241888531256033,0.06506774174012939,0.04657051326175571,0.037743638146769815,0.030106119741644715,0.025973522235669514,0.021871041954849027,0.019534298356740462,0.016997224223408783,0.015516127397251106,0.013802825504593868,0.01278917825994131,0.011560435558875435,0.010827270850057993,0.009906681379653389,0.009353745687932083,0.00864077248885081,0.00820987057455658,0.007643135595148085,0.007298356578870461,0.006838323990128532,0.006556403744557072,0.006176488226263906,0.6
