h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.1,-0.37652976660258364,0.3101837865969054,-0.27456886492579313,0.25379491443226654,-0.2400527493058748,0.22978206749305005,-0.22170951690628643,0.21507541348966053,-0.20948450125591536,0.2046623174721092,-0.2004401129647166,0.19669038413530276,-0.19332678997187772,0.19028048650263182,-0.1875018179397047,0.1849496758874182,-0.18259306735845304,0.18040560428708663,-0.17836673578780618,0.17645857273622242,-0.17466683920553516,0.17297887845646134,-0.1713844010688338,0.1698741389852277,-0.16844045091527754,0.16707635528511816,-0.16577603538551502,0.16453410560088302,-0.16334604534152358,0.16220761515172338,-0.16111523930088903,0.16006552169729224,-0.15905559088332866,0.15808268446811521,-0.15714446616714872,0.15623865852695723,-0.15536333887292952,0.15451660685785912,-0.15369686427855372,0.15290250824621887,-0.1521321985089071,0.1513845698120624,-0.15065848942992197,0.14995278412932667,-0.14926648994477468,0.14859859041480297,-0.14794826015052098,0.1473146118865734,-0.14669693503675238,0.14609444971886607,-0.14550654122615136
0.11,-0.3673655606750537,0.29736722278028865,-0.2599877728601818,0.23843659771648426,-0.22427448174362705,0.21374223819987853,-0.2054971356238344,0.19874344777807523,-0.1930679756476951,0.18818491663962864,-0.18391888716102933,0.18013771752485666,-0.17675207136965057,0.17369084888561268,-0.17090285758559276,0.16834577413300247,-0.16598774422578244,0.1638016727675754,-0.16176649397041612,0.15986388256624967,-0.15807923952042868,0.15639962654238668,-0.1548145437760127,0.1533145346595271,-0.15189181685767916,0.15053927874980974,-0.14925100699228824,0.14802152396587479,-0.14684624178812897,0.14572085449536495,-0.1446417389741765,0.14360545014022533,-0.14260908297185323,0.14164983837516043,-0.14072535627949004,0.13983333130880557,-0.13897182403647518,0.1381389125646627,-0.1373329870710473,0.13655242780304774,-0.1357958866813439,0.13506198507538714,-0.13434958526273452,0.13365750325595624,-0.13298477222516156,0.13233036694238048,-0.13169346077274682,0.1310731592025544,-0.1304687516357007,0.12987945210821183,-0.12930464685221593
0.12,-0.35787724569716206,0.28479599151960977,-0.24592855782669124,0.22377869566809006,-0.20931916767149947,0.19861892049224156,-0.19027570216753512,0.1834640639483725,-0.1777562023068421,0.17285737434117762,-0.16858705328210533,0.16480955283741394,-0.16143332594455448,0.15838565051210335,-0.15561425721448455,0.1530759916085183,-0.15073842897793138,0.14857401618741373,-0.1465613673478614,0.1446818911572306,-0.142920801801278,0.14126500048428645,-0.13970387573235463,0.13822787149123963,-0.13682913809021485,0.13550050111772305,-0.134236006898595,0.13303013780005996,-0.1318782825234973,0.1307761095770451,-0.12971998324606437,0.12870644230355144,-0.12773257614419964,0.12679557569495928,-0.12589307989768075,0.12502277747889792,-0.1241827310454417,0.1233710155133115,-0.12258602507296683,0.12182613858076395,-0.1210900132515574,0.12037627023873158,-0.11968377792304143,0.11901135285222895,-0.11835803478665069,0.11772279949320001,-0.11710482719399322,0.11650322462852827,-0.11591728817362353,0.1153462332377187,-0.11478945303900528
0.13,-0.34806293281694395,0.2724739960198699,-0.23238242125560774,0.2097994672964183,-0.1951542833387881,0.1843702892311315,-0.17599528319843227,0.16918012932794044,-0.16348558857983891,0.15861023541224684,-0.15436979472854817,0.15062613272514816,-0.14728621735868933,0.14427628794721806,-0.14154341974368764,0.13904397798148543,-0.13674523201325678,0.1346193966201981,-0.132644941693938,0.13080316330791705,-0.12907921118699456,0.12745993458100519,-0.12593469855430217,0.12449392697731708,-0.12312976825112153,0.12183504490060126,-0.12060381263115774,0.11943055977001364,-0.11831069015941344,0.11723988287456888,-0.11621452002571302,0.11523115307311196,-0.1142868901971014,0.11337893572105825,-0.11250494737078587,0.11166262718209566,-0.11085005601802567,0.11006532157806352,-0.10930683550872779,0.10857298869596836,-0.10786245488643834,0.10717386640561932,-0.10650610720411326,0.10585800411399153,-0.10522861151540255,0.10461691458403614,-0.1040221072511027,0.10344330482537809,-0.10287981653555486,0.10233086556821348,-0.1017958571957742
0.14,-0.33792096690612594,0.2604050166247528,-0.21934044352550613,0.19647751240319075,-0.1817482016253821,0.17095599221566174,-0.16260798700813028,0.15583710443532364,-0.15019566576355753,0.1453776780277231,-0.14119641669518807,0.13751229021641784,-0.13423144953220617,0.13127963045111396,-0.12860363695906893,0.1261596728314699,-0.12391494058796997,0.12184162680473129,-0.11991821498442555,0.11812602608315877,-0.11645025439698103,0.11487779393935821,-0.11339806440991682,0.11200153997928508,-0.11068042473138612,0.1094275907911423,-0.10823714679333264,0.10710362737565676,-0.10602248512264181,0.10498944122305845,-0.10400092199473092,0.10305351668371805,-0.10214437328375427,0.10127072979168203,-0.10043027969591461,0.09962075494735591,-0.09884026853039443,0.09808693469344879,-0.09735919397430205,0.09665546082501741,-0.09597443503752984,0.09531476987453963,-0.09467537283201825,0.09405508936757234,-0.09345299521256928,0.09286809213625537,-0.09229959349415502,0.0917466294010345,-0.09120852681523732,0.0906845221543279,-0.09017403692699529
0.15,-0.3274499317363588,0.24859270045375162,-0.20679359083476848,0.18379177526659835,-0.16907017928289447,0.1583371134749456,-0.15006789821464547,0.14338294627660114,-0.13782895926208844,0.13309734969734988,-0.1290001474353449,0.12539721499785966,-0.12219449790253531,0.119317716326867,-0.11671375116538778,0.11433893289131317,-0.11216061198642503,0.11015112961825553,-0.10828912356969529,0.10655606209750082,-0.1049372805452855,0.10341980324242207,-0.10199317316484144,0.10064797666825433,-0.09937652383575726,0.09817178245143396,-0.09702795188562242,0.09593964820020917,-0.09490240172374635,0.09391200308394147,-0.0929649454492343,0.0920578774987692,-0.091188004987021,0.09035261700418175,-0.08954945721328283,0.088776301694633,-0.08803130725866995,0.08731262644676817,-0.08661873828805794,0.08594809061360538,-0.08529941720255209,0.08467140053858975,-0.08406297828278357,0.08347302157723462,-0.08290063305844997,0.08234483715685348,-0.08180487133859234,0.08127988578204921,-0.08076922914890082,0.08027215567775649,-0.07978810649711487
0.16,-0.3166486552582804,0.23704055135821747,-0.19473272217001064,0.17172154806835702,-0.15709034403855518,0.14647613702653417,-0.13833101394590694,0.13176801448665906,-0.1263308632165202,0.12171020957900965,-0.11771794786286767,0.11421423019566988,-0.11110535345926194,0.10831746441405893,-0.10579783442881528,0.10350317938929894,-0.10140118935181759,0.09946452281066466,-0.09767209624200297,0.09600563335359656,-0.09445069519050882,0.09299451145053618,-0.09162680816991288,0.0903383378290452,-0.08912156002590822,0.08796957810961921,-0.08687671466136469,0.08583769742124794,-0.0848481592103218,0.08390398351763012,-0.08300174955964214,0.08213818391537805,-0.08131056521873462,0.0805162484482123,-0.07975303950399741,0.0790187706192785,-0.07831165216347119,0.0776298848680642,-0.07697199418347316,0.07633646956179069,-0.07572208528485345,0.0751275599942186,-0.07455186690832855,0.07399390874943275,-0.0734528195497026,0.0729276514569434,-0.07241766980724826,0.07192204921553724,-0.07144016320784799,0.07097128765571524,-0.07051488597485848
0.17,-0.3055162149625952,0.22575192017087284,-0.18314859636686898,0.1602464740627696,-0.1457796815715365,0.13533691110727178,-0.12735518149429473,0.12094498025577756,-0.11564951948559452,0.11116037690694265,-0.1072903291915894,0.10390057924310704,-0.10089827901548472,0.09821040005044009,-0.09578488458451066,0.09357906450567062,-0.09156113902229356,0.08970422766819007,-0.08798763468213829,0.0863934339296526,-0.08490748571921529,0.08351729033084321,-0.08221280837937588,0.08098500500098511,-0.07982652650781273,0.07873064600760633,-0.07769183683774879,0.07670496417725285,-0.0757657841703989,0.07487029299443962,-0.074015171949177,0.073197241060224,-0.07241386437259757,0.07166247514561157,-0.07094095143737175,0.07024719165809068,-0.06957946767714603,0.06893603663243858,-0.06831547681221568,0.06771632610557425,-0.0671374045235907,0.06657747258273601,-0.0660355433449662,0.06551055595712614,-0.06500167938174957,0.06450799762818304,-0.06402880683066595,0.06356330961736682,-0.0631109068128766,0.06267089903448875,-0.06224277401357847
0.18,-0.2940519433037997,0.2147299952272827,-0.17203187925830551,0.14934655048704568,-0.13511002237133435,0.12488461288205899,-0.11710003742532266,0.11086873798252765,-0.10573570085753022,0.10139498533717858,-0.09766117832089444,0.09439722243527617,-0.09151157719651855,0.08893239485107754,-0.08660853721716631,0.0844981560009104,-0.08257010827130433,0.08079810033956973,-0.0791619188461011,0.0776440698983725,-0.07623077626182152,0.07490986482608264,-0.07367157461784062,0.07250712307705308,-0.07140937458501402,0.07037180091832311,-0.06938904917458939,0.06845614359337228,-0.06756898087869512,0.0667236864232083,-0.06591705675537413,0.06514601822352654,-0.06440803045957112,0.06370061520594317,-0.06302173065551142,0.0623693496023646,-0.06174181173561706,0.061137437292281105,-0.06055486244996859,0.05999267906147116,-0.05944975693449215,0.05892490307728665,-0.05841717368951232,0.05792554824110434,-0.05744923330486384,0.05698734807685826,-0.056539221676391964,0.05610408760804636,-0.05568137578258826,0.0552704140505993,-0.054870715920588495
0.19,-0.2822554331684813,0.20397779314124637,-0.16137315090531285,0.13900213121238716,-0.12505402848778752,0.11508571363566733,-0.10752694812331741,0.10149631959456157,-0.09654269837562551,0.09236404301754014,-0.08877759068492667,0.08564864278584756,-0.08288736964616704,0.08042341968048768,-0.07820679285615459,0.07619663911539862,-0.07436260240257951,0.0726790846193501,-0.0711264359249611,0.0696876649438875,-0.0683494104361631,0.06709987338239568,-0.06592960793657984,0.06483011711946031,-0.06379450935037052,0.06281647911688969,-0.06189086611460226,0.061012871467356046,-0.06017854639190268,0.059384159007306085,-0.05862663158622399,0.05790300724329306,-0.05721084923718793,0.05654777600730616,-0.05591183210195226,0.05530107126103845,-0.054713905853476956,0.05414872453291805,-0.05360422519279342,0.053079058015663316,-0.05257214563615629,0.05208234518324429,-0.051608758403665175,0.05115040814145279,-0.050706540499356884,0.05027631245319387,-0.04985908763688034,0.04945413265796475,-0.049060907729252215,0.04867876986530658,-0.04830725931329353
0.2,-0.27012654337117803,0.1934981498190996,-0.15116291290464087,0.1291939291355814,-0.11558518018225836,0.10590794445238697,-0.09859895175670168,0.0927868114794715,-0.08802621266258005,0.08402029819455348,-0.08058971029158737,0.07760266081358973,-0.07497138696953429,0.07262731021840929,-0.07052175865933485,0.06861503488058655,-0.06687768019942955,0.06528488504186629,-0.06381763158017555,0.06245949022315136,-0.06119756030538241,0.06002045645936305,-0.058919078115775014,0.057885241278821754,-0.056912319431443925,0.05599424934663664,-0.055126078349864806,0.05430319880230891,-0.05352182740006288,0.05277838575407577,-0.05206993001474528,0.051393628300310426,-0.05074715360897842,0.050128227493485146,-0.04953498549959444,0.04896556739272208,-0.04841846177414012,0.04789212979605874,-0.04738533380061768,0.04689678562622055,-0.04642546284204297,0.04597027544367773,-0.04553037234968265,0.04510482207349045,-0.044692911495470326,0.044293837312785994,-0.04390699862424453,0.043531696801646536,-0.04316742307343567,0.042813565055352096,-0.04246969025690973
0.21,-0.25766540416174727,0.1832937117005807,-0.14139159576791743,0.1199030183110825,-0.10667776248944222,0.09732026238794238,-0.09028070164526199,0.08470127396851143,-0.08014424913076196,0.07631911017450194,-0.07305057668588479,0.07021025789942996,-0.06771276894948483,0.06549154454414917,-0.06349940389077846,0.06169793402066705,-0.06005866677531613,0.058557659195692446,-0.057176582222532996,0.05589961709437976,-0.05471436002365375,0.05360987154364783,-0.052577420479221176,0.051609157826168046,-0.05069873863940971,0.04984035746862006,-0.04902928084024926,0.0482611035477565,-0.04753221602996954,0.04683920166701184,-0.04617925647371331,0.045549679817208255,-0.044948258818243596,0.04437282294199757,-0.04382160196231461,0.043292825420416854,-0.04278506053795911,0.042296843942799374,-0.041827004188268006,0.04137431716735218,-0.04093781667558731,0.040516467535765696,-0.04010946677170221,0.03971593019105808,-0.03933518610949258,0.03896647231045112,-0.03860922380109858,0.038262777879414664,-0.03792665706516557,0.03760028057733154,-0.03728324333105072
0.22,-0.24487242272896928,0.17336692721625727,-0.13204956636629325,0.11111083582380607,-0.09830685169920507,0.08929281713775758,-0.08253841101156176,0.07720266331658888,-0.07285701696792729,0.06921832546066012,-0.06611597858041005,0.06342540786722745,-0.06106387459140647,0.05896703218783311,-0.05708932852765694,0.05539374566100502,-0.05385288291782611,0.052443728222082195,-0.051148687165708084,0.04995259140756014,-0.04884356272580743,0.0478111330807242,-0.04684695929210707,0.04594354442255356,-0.04509483749864881,0.04429530262268008,-0.043540433961463273,0.042826037075121344,-0.04214868197419661,0.04150511984094909,-0.04089269061680223,0.04030882937326369,-0.039751440192787285,0.03921846380421031,-0.038708226185698386,0.038219049218418524,-0.03774958010169962,0.03729843293338968,-0.036864503385039146,0.03644663298048165,-0.036043912317097034,0.035655362310797335,-0.03528022841946453,0.034917674778222586,-0.034567071281675556,0.034227697656823305,-0.033899024822838054,0.03358042672711684,-0.03327145707789471,0.032971567317917755,-0.03268037958369614
0.23,-0.2317482886858273,0.1637200384535822,-0.12312713543451655,0.10279918340309609,-0.09044830176777713,0.08179691820531085,-0.07533979909846246,0.07025575612257276,-0.06612683179015134,0.06267815889346197,-0.059744313903710704,0.05720491645354233,-0.05498010156789648,0.05300791411945162,-0.05124454436037172,0.04965446009532554,-0.048211390061421916,0.04689330451220827,-0.04568337954526142,0.044567128120939756,-0.04353321929529018,0.04257167582744701,-0.041674556111040456,0.04083472786020882,-0.04004644275434178,0.039304442859546734,-0.03860445560336196,0.03794250306857932,-0.03731533848631907,0.03671988485984167,-0.0361536284042651,0.03561414275124464,-0.035099450414798984,0.03460760544941583,-0.03413703090635567,0.03368614251837999,-0.033253667913862944,0.03283829978581996,-0.032439001082518404,0.0320546798096686,-0.031684483317944045,0.03132748927147059,-0.030982991366597365,0.030650202580271454,-0.030328534085849373,0.03001730796693616,-0.02971603068028069,0.02942411316287892,-0.029141139884657042,0.028866594800130832,-0.028600126803956426
0.24,-0.21829397952249147,0.1543550730254739,-0.11461456512812071,0.09495022877856864,-0.08307873066754873,0.07480500257396858,-0.06865403863452571,0.06382707613459584,-0.05991802185596294,0.056661079624980654,-0.05389645602515002,0.051508268343439065,-0.049419714651407744,0.04757137316834746,-0.04592126797772483,0.044435424897932674,-0.043088750065713076,0.041860235666981035,-0.04073385495096744,0.03969582507295285,-0.03873537771934771,0.03784304021194079,-0.0370112815488297,0.036233342612460216,-0.0355037830688955,0.03481762832750161,-0.03417084217396389,0.033559666658034,-0.03298103993987567,0.03243205906511891,-0.03191035735129216,0.03141364842439694,-0.03094007349384254,0.03048780086062966,-0.03005535054740815,0.029641232722023278,-0.02924425510337009,0.028863189340930136,-0.028497065168767703,0.0281448572901232,-0.027805769221710734,0.027478935497364205,-0.027163697405881773,0.026859316828316517,-0.02656524553731318,0.02628084800002012,-0.02600566551495072,0.025739146016641182,-0.025480904036067877,0.025230456039650205,-0.024987476982420393
0.25,-0.2045107660135492,0.14527383613693934,-0.10650207662720135,0.08754650677876873,-0.07617550668463327,0.06829060288535768,-0.06245170462889231,0.05788482338568622,-0.05419683773788716,0.05113170176363812,-0.04853562592244395,0.04629748146075957,-0.044343682738752666,0.042617454386741395,-0.04107872505555654,0.039695133700076206,-0.0384427990155521,0.03730176382995914,-0.03625681677467281,0.03529489480135481,-0.03440580181097064,0.033580578366615606,-0.03281210900484732,0.03209401262722496,-0.03142115922514654,0.030788860213994556,-0.03019331659148568,0.029630991758029548,-0.02909900879610429,0.0285946394206508,-0.028115663545972086,0.027659934971349567,-0.027225712811606084,0.02681127953173179,-0.026415251180875968,0.026036232132519672,-0.025673109175146563,0.025324732609366515,-0.024990197906268448,0.024668546129622573,-0.02435903591485426,0.02406085832427679,-0.023773401210712603,0.0234959750306449,-0.02322807115649694,0.022969096132799825,-0.02271862513453276,0.022476142815702097,-0.022241292839561985,0.022013623937207877,-0.021792836232248355
0.26,-0.19040021756647613,0.1364779028466978,-0.09877985778005034,0.08057092017382238,-0.06971673467326425,0.06222831612699,-0.05670472447707634,0.05239880560571994,-0.04893136534978776,0.04605667952951278,-0.04362727006549486,0.041536968212371274,-0.03971552408670399,0.03810889489109442,-0.03667896539287571,0.03539502698107309,-0.03423443429709557,0.03317829954847068,-0.03221223732764881,0.031323913360593106,-0.030503708144232942,0.02974317957533427,-0.029035628995410172,0.028375054891143916,-0.02775663725541252,0.02717597375282858,-0.026629501466209966,0.026113904705385743,-0.025626489964065788,0.025164702848726527,-0.024726468202068527,0.024309779075051913,-0.023913010785570867,0.023534559004352015,-0.023173134136848444,0.02282743382618676,-0.022496422326331256,0.022179027706526664,-0.02187440965255622,0.021581674774932478,-0.021300135392582242,0.0210290383571397,-0.02076781673691843,0.02051582889989758,-0.02027260455285291,0.020037591726607133,-0.019810398285149935,0.019590545079756213,-0.019377703790682613,0.019171454955701283,-0.018971522817983023
0.27,-0.17596420749871308,0.1279686105220456,-0.09143807077972754,0.07400674026349759,-0.06368124227600111,0.056593772831526626,-0.05138632935896112,0.047340371856350864,-0.04409144223056918,0.041404606764977016,-0.03913894379736864,0.03719340339662515,-0.03550115939275247,0.03401096273455664,-0.032686688164086965,0.0314993042549574,-0.030427414240137785,0.02945320936060716,-0.028563133830672247,0.027745585144760783,-0.026991520113300402,0.026293013946994848,-0.02564378279769535,0.025038203378554873,-0.02447176301087047,0.023940343711379014,-0.02344061578646588,0.022969482409573326,-0.022524430666922782,0.0221030780506389,-0.021703491660176873,0.021323801919474885,-0.020962497865749656,0.020618086659353333,-0.020289370775320552,0.019975139581765253,-0.01967443270213757,0.019386254596690442,-0.01910982724733814,0.01884432159006695,-0.018589101870266057,0.01834346965079716,-0.01810690160368097,0.01787880305975237,-0.017658740578087445,0.017446202843356937,-0.017240829041959258,0.017042175493874323,-0.01684994063234049,0.01666373616593305,-0.01648330928448852
