1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.04802414247693954,0.0007248812541715867,-0.04760805943350499,0.004370793702148606,-0.046819459921982116,0.01116852821693065,-0.046098917790676035,0.022217909071468506,-0.046284060369934654,0.04165396349806112,-0.04958723579941571,0.08851353550508366,-0.06895648423465912,0.49175427838615693,0.0877624526404092,-0.1749603881931159,-0.0023889100786504904,-0.07787852928687464,-0.010493471607318734,-0.05051090260050144,-0.012462003680261343,-0.03725763424586879,-0.012753785371296582,-0.029310960447713523,-0.012421321576741421
-0.05149428682608651,0.0005898467249244575,-0.051042352013130156,0.0035526103858750375,-0.050143390974199224,0.009031062124236596,-0.04916506118672878,0.0176852379945655,-0.048748227066451426,0.031806310165005854,-0.05026747306992902,0.05989714364634195,-0.058823201939808306,0.15740865121599576,-0.15873322785572755,-0.5100733038496577,0.01491135769077808,-0.10705317459321294,-0.0071547206798984455,-0.06115708484519629,-0.011648808030011623,-0.04291279263495531,-0.012786809624485796,-0.03291577113729635,-0.012803955622570442
-0.05498112129771908,0.00048638048373701265,-0.0544941592699889,0.0029270859624123246,-0.053493702607226155,0.007413487659649881,-0.05229565444238967,0.01435828550480138,-0.05141733692820071,0.02511629270627878,-0.0518089812654582,0.044067427687753014,-0.05609448162648112,0.09045215165348654,-0.0800018927862191,0.49395396412961506,0.11068694411219868,-0.1744772161707313,0.0005101440469823797,-0.07754872955434824,-0.009658133887268319,-0.050387863657717885,-0.012329905264602955,-0.03730171758506259,-0.012938284844005337
-0.058488428692727606,0.0004057758336061973,-0.05796695930333702,0.002440557989040325,-0.05687118331824762,0.0061645868016570885,-0.05547940786554586,0.011844873339920877,-0.054227192380270496,0.020323065192072668,-0.05382585123752838,0.03407450681435274,-0.05585377007987418,0.06175594307079973,-0.06635732585877299,0.15901079878929203,-0.1861398809357818,-0.5101670270763038,0.021230562141613053,-0.10667844033145825,-0.0054485255630834185,-0.06094505131603728,-0.011096741576361696,-0.04285884830194344,-0.012712361321708629
-0.062020554009527225,0.0003420553036574745,-0.06146487225842068,0.00205639985907678,-0.06027809978744578,0.005183811053067958,-0.05871080721261015,0.00990214189657048,-0.057142372508707955,0.016755106218455867,-0.05613929876018254,0.027236916758251156,-0.05676078315540335,0.0458479497931637,-0.0620400723632392,0.09194185533643365,-0.09043742510266796,0.4959042296879128,0.13356478774450836,-0.17416386585825966,0.0036868233576350623,-0.0772824489566544,-0.008546733322589033,-0.05025804735002914,-0.011945340388474541
-0.06558246785775702,0.00029102266033882766,-0.06499269351636046,0.0017490103437121506,-0.06371792150479116,0.004402226854825311,-0.061988079075656656,0.008372169722091139,-0.06014293132016138,0.014021527411957054,-0.05865643157190822,0.022298120654205975,-0.058301374294649815,0.03577275769832059,-0.06085549368443534,0.06318495124061513,-0.07328506219176002,0.16033258948510767,-0.21239433002177588,-0.5105024815259106,0.027672632536414173,-0.10640596973532047,-0.0035214290333712276,-0.06076294321482779,-0.010324688915663389
-0.06917983968593629,0.0002496732918550256,-0.06855594787293263,0.001500117883450629,-0.06719518824464073,0.0037713488078970495,-0.06531208854703774,0.007148235054598987,-0.06321803685124414,0.01187932255404601,-0.061325556600041166,0.018589711767272574,-0.06023747346952665,0.0288497045867267,-0.06111575408259523,0.04722491760981634,-0.06738722867810527,0.09314694996833127,-0.10013694875797213,0.49773210734398493,0.15583578985720822,-0.17398943313322174,0.006991957553983027,-0.07707668788883074,-0.007259576587169866
-0.072819123280944,0.00021581748342947347,-0.072160962541317,0.0012964395470033711,-0.07071546575609684,0.0032563203420667066,-0.06868572986291438,0.006155933706535181,-0.06636268405440121,0.010169593861518693,-0.06411702549968146,0.015722787245310642,-0.062445294464242414,0.02382421221631895,-0.062173821658201935,0.03709760940440906,-0.0652687992486413,0.06433496991261009,-0.07957172358946718,0.16147924894725377,-0.23712228464861185,-0.5110565683523093,0.03404317984821923,-0.10622118866145082,-0.0014828211301885813
-0.07650765759511048,0.0001878338722821918,-0.07581495940489806,0.0011281590100286527,-0.07428536168048472,0.0028316036397569543,-0.07211359744862506,0.005342038690972631,-0.06957590376810963,0.008784212989579784,-0.06701409447540746,0.013455451088741537,-0.06485573849442466,0.020029725796800964,-0.06373028478387537,0.03012082119484766,-0.06489372874628475,0.04833435145377643,-0.07214340636077031,0.09416654787894307,-0.10904299329820165,0.49952155161685996,0.17709401362209826,-0.1739334895898195,0.010302658959838453
-0.08025378672782016,0.00016450458874992842,-0.079526168792702,0.0009879139939150841,-0.07791258789524642,0.0024781748051430955,-0.0756018290548326,0.0046676371986355695,-0.07285976022124399,0.007647190106317096,-0.07000820920976046,0.011629290180589566,-0.06742888321047877,0.017078793889881535,-0.06562950627941928,0.025040337201893317,-0.0654819171416818,0.038169909619619684,-0.06912705953487742,0.06529890719881924,-0.08522642783807069,0.16251889695208435,-0.26010820133542256,-0.5118191849552528,0.04019185618738865
-0.08406700389494376,0.0001449028582805484,-0.08330396865379994,0.0008701086748437034,-0.08160606370768417,0.0021816520797998643,-0.07915806430291063,0.004103747805494287,-0.0762187958466415,0.006703685161192972,-0.0730964385517148,0.010136236253951603,-0.07014182935057468,0.01473055638891392,-0.06778456990629643,0.02119042864193326,-0.06667263969420348,0.031156345808570258,-0.06814684455086505,0.049262139578480156,-0.0763487388760662,0.09506514931345621,-0.11715149483756386,0.5013354076953902,0.1970627171775469
-0.08795812554697825,0.00012831500961154848,-0.08715905467272278,0.0007704380828143288,-0.0853760596710973,0.0019310189850352529,-0.08279148943961122,0.003628435273613314,-0.0796597499831646,0.005913231949934045,-0.07628003849376601,0.008900084673623222,-0.07298244545586585,0.012827283997708694,-0.07014517869330723,0.01818448133727919,-0.06827856773347345,0.026038736310060095,-0.0682929394194716,0.03906805048989595,-0.07248980253383895,0.06613806837700993,-0.09029017305087814,0.16349981374938022,-0.2812603394274324
-0.09193950356620867,0.00011418548255040775,-0.09110364882904401,0.000685553605506067,-0.0892343858649735,0.0017177362603415288,-0.08651295499898466,0.0032248612419184712,-0.08319146087886702,0.005245401585913852,-0.07956365686129398,0.007865612794922344,-0.07594597496430978,0.011261317512832799,-0.07268238392521359,0.01578234494113627,-0.07019523157221892,0.022151445321586728,-0.06914502201648884,0.032027097354842306,-0.0709490133220827,0.050066015738395024,-0.0800657840590681,0.09588821654307056,-0.12449737399594987
-0.09602528585669554,0.00010207748047099438,-0.09515175639237942,0.0006128241442952231,-0.09319463219626267,0.0015351134682213719,-0.0903351633518828,0.0028799373065516096,-0.08682490446640877,0.004676938359719658,-0.08295493115669987,0.006991878605385437,-0.07903314955900166,0.00995665699463615,-0.07538074636763252,0.013826843970940512,-0.07236232482605008,0.019108207441831445,-0.07048517545388937,0.026882887174731716,-0.07069278977574026,0.03984588566813492,-0.07543364209679501,0.06689601330067547,-0.09482588647893161
-0.10023173888733496,9.164443607878242e-5,-0.09931948463940184,0.0005501631982717006,-0.09727247228697684,0.0013778574118717517,-0.09427293087917833,0.002583375897097187,-0.09057334899276097,0.0041898163760031686,-0.08646435152280726,0.006247935009882065,-0.0822491589274186,0.008858138128330329,-0.07823410739245677,0.012210728173614292,-0.0747453267669927,0.016669271816140998,-0.07219225366879094,0.02296935324789903,-0.07124422983289523,0.03278292598726229,-0.07338787642358477,0.05078762108526577,-0.0833718211465442
-0.10457765022242985,8.260906212964348e-5,-0.10362544106263304,0.0004959020873023271,-0.10148604739184411,0.0012417430620247699,-0.09834353654661498,0.002327009813565482,-0.0944526214145208,0.0037698898999526825,-0.09010532469379545,0.005609999589000223,-0.08560315065773075,0.007924776472732433,-0.08124326521756792,0.010858285429932328,-0.07732610342505328,0.014677836047805334,-0.07419677378996851,0.01990021831994802,-0.0723567173003992,0.027618685080808933,-0.07277894839427204,0.040543030677020815,-0.07804615996592135
-0.10908483531886769,7.474779583886179e-5,-0.10809123506061306,0.00044869592301702033,-0.1058564531920536,0.0011233707186160354,-0.1025671762843153,0.0021042968598779244,-0.09848149458025449,0.0034059368703021425,-0.09389441257889586,0.005059533336398947,-0.08910809453547669,0.007125516727604893,-0.0844147428248964,0.009714543979773869,-0.0800978794999101,0.013026971849198014,-0.07645954180704906,0.017435889298260232,-0.07389388238255583,0.023686276462690805,-0.07307738863419874,0.033461379571566856,-0.07556005652343348
-0.11377878170447663,6.7879128301913e-5,-0.11274211587501806,0.00040745313039821437,-0.11040836110726769,0.001019984760016258,-0.1069675519900845,0.0019099542990687003,-0.1026822166969928,0.003088968964158054,-0.09785174493612263,0.004581905043001671,-0.0927809325515259,0.0064364290013958735,-0.08776024385889045,0.008738640740589148,-0.08306253097064961,0.011641235624720943,-0.07896078184721236,0.015419784533183222,-0.0757784099338815,0.020599149770404477,-0.07401046375459479,0.02828166049542427,-0.07465708068468373
-0.11868947634013037,6.185476640932306e-5,-0.11760779212659482,0.0003712821172078935,-0.11517081822643804,0.000929336975380856,-0.11157263661817968,0.0017396858536973244,-0.10708121880858631,0.0028117262004839364,-0.10200162709958106,0.004165443486788078,-0.09664298925318135,0.005838807614238037,-0.09129659821242368,0.007899591713382961,-0.08622922727380794,0.010465878002496584,-0.08169440031861135,0.013745214256199801,-0.07796786747670985,0.018117699489919207,-0.07542864451812772,0.024335867376579386,-0.07476002799860423
-0.123852480485959,5.6552884484257384e-5,-0.12272349666009033,0.00033945058004985514,-0.12017828802391971,0.0008495825892966834,-0.11641567468885768,0.0015899756835651567,-0.11171005447327534,0.0025683017578886722,-0.10637338598338116,0.0038007527743132213,-0.10072065621693264,0.005317850868731021,-0.09504611359579682,0.0071735065314168026,-0.0896139513772908,0.00946022353379509,-0.08466500690008344,0.012336974663486369,-0.08044252404282093,0.016085465007688447,-0.07724877994494199,0.02123699580908389,-0.07557335292913338
-0.1293103439024637,5.1872936013780014e-5,-0.1281313876742359,0.00031135423593321585,-0.1254720207863919,0.0007792005680415872,-0.12153650371883318,0.0014579315492137175,-0.11660665176104229,0.0023538603250585185,-0.11100252509802903,0.003480210274883598,-0.10504640071743068,0.004861725456116318,-0.09903732437788018,0.006541703302042669,-0.09323968175267701,0.00859345428321637,-0.08788658148288203,0.01114055552777614,-0.0831990768732862,0.014395953968312423,-0.07942742388533477,0.018745331689150074,-0.07693722540747822
-0.13511449189487268,4.773164536460558e-5,-0.13388241841449988,0.0002864926763361496,-0.13110188315911012,0.00071693220693829,-0.1269833214445091,0.0013411646409966557,-0.12181699599060528,0.002164424824281599,-0.11593229749898756,0.0031975939591761013,-0.10966019077266617,0.004460892171704109,-0.1033061909282352,0.0059894030707115355,-0.09713717099759368,0.00784183874205972,-0.09138227128277866,0.010115526352663898,-0.08624761532271043,0.01297421397924561,-0.08194761150259658,0.016704509150190748,-0.0787656499587582
-0.14132778323160208,4.4059905743471035e-5,-0.1400388716430758,0.00026445068758176806,-0.13712883885323138,0.0006617337018507574,-0.13281508447513282,0.0012376972075559898,-0.1273974202459718,0.001996714066435985,-0.12121586243084125,0.002947803441967682,-0.11461148604864566,0.004107613640274884,-0.10789786918988856,0.005504808698237744,-0.10134636674192156,0.007186862572856506,-0.0951851204589636,0.009231332415268835,-0.08961061092501924,0.011766037592172748,-0.08481236197255536,0.015008272793032974,-0.08101773297227535
-0.1480280392939185,4.080038778931338e-5,-0.14667785649501988,0.00024488385502002846,-0.14362837185692737,0.0006127396463581348,-0.13910482024646423,0.001145891725430904,-0.1334177732098083,0.0018480192242529623,-0.12691928006303374,0.0027266505582039927,-0.1199620299934665,0.003795592210788298,-0.11286925823705693,0.00507844625938983,-0.10591862935413346,0.006613941660106909,-0.09933974335013018,0.008464541983032274,-0.09332343048897793,0.010731359722706973,-0.08804201272168632,0.013582031434702609,-0.08368388869769257
-0.15531301153165433,3.7905723432908465e-5,-0.15389623052699156,0.0002275076321071205,-0.15069530526035482,0.0005692353398270947,-0.14594429083859797,0.0010643973006424642,-0.13996588422138645,0.0017161108560047398,-0.13312574208045194,0.0025307032238728786,-0.12578981524158303,0.0035197039839028606,-0.11829266623532363,0.004702691633986229,-0.11092003994911155,0.006111524319750187,-0.10390513811684625,0.007797002844262985,-0.09743628419750848,0.009840077969202618,-0.09167416611650923,0.012372074002504733,-0.0867797455593684
-0.16330753432046896,3.5337179795579104e-5,-0.1618176872307645,0.00021208935953817755,-0.1584507404944204,0.0005306365741604757,-0.15345071033201177,0.000992110574612858,-0.14715399778826485,0.001599171207710143,-0.13994167596207677,0.0023571721559894473,-0.13219482168611407,0.0032758071530320804,-0.12426115117409424,0.0043714333955695295,-0.1164363026233175,0.005670464219596708,-0.10895906414812138,0.007214592324176081,-0.10201785224959223,0.009069340067685682,-0.09576590643364187,0.011339004106603125,-0.09034478917233078
-0.172174097189684,3.3063786950606925e-5,-0.17060323171374733,0.0001984430142541793,-0.16705231415982116,0.0004964763184487435,-0.1617766747927047,0.0009281498884238685,-0.15512828831390618,0.001495749197236012,-0.14750577766551962,0.0022038348603323596,-0.13930752040305364,0.003060612108990386,-0.13089646368219873,0.004079842715090591,-0.12258009635888051,0.00528359251252376,-0.11460475102352362,0.00670637449678291,-0.10716121682083453,0.008401764088704458,-0.10039856893552439,0.010453629639163223,-0.09444476433813281
-0.18212895117654396,3.1061941780248364e-5,-0.18046713999613287,0.00018642682014265069,-0.1767098241741942,0.0004663986106807695,-0.17112529143280325,0.0008718431733028223,-0.16408335900338256,0.00140473843203086,-0.15600278121996936,0.0020689962111087676,-0.14730184791533216,0.002871609188348328,-0.13836118720476534,0.0038242366525795056,-0.12950235866847157,0.004945450542492314,-0.12098129986471286,0.006264058613523902,-0.1129933112272476,0.007824290206311302,-0.10568601940807856,0.00969436762087267,-0.09917810596300523
-0.1934675324900411,2.9315597617029783e-5,-0.1917021505721672,0.00017594437749537367,-0.18770989568867466,0.00044016128581168346,-0.181774060864995,0.0008227325356085961,-0.17428513132153936,0.001325382762083307,-0.1656852012935785,0.0019514914266826847,-0.15641570188334983,0.0027070599546787748,-0.14687793394870383,0.0036020372693588753,-0.13741016382710527,0.004652172761033093,-0.1282802422443846,0.005881710553935825,-0.11969014270482128,0.007327505821726569,-0.11178844101152535,0.009045662744547277,-0.10468792390453124
-0.2066063226408621,2.7817305990373245e-5,-0.20472094240510513,0.00016695090822009317,-0.20045659381145448,0.00041765152483118465,-0.1941142002600087,0.0007806029280081887,-0.18610853532909774,0.0012573210725270038,-0.17690913895474172,0.0018507480833932634,-0.16698470121339143,0.0025660735716104355,-0.1567609790423311,0.003411851525239897,-0.14659621516847754,0.004401543104702472,-0.13677291738003042,0.005555724325250386,-0.12750209424022912,0.006905393548975278,-0.11893556299222617,0.008497184673930375,-0.11118300843475788
-0.22215537902532165,2.6570697024309325e-5,-0.2201280034108888,0.00015946813677536503,-0.21554179303407095,0.000398923022053595,-0.20871877903524902,0.000745551305350136,-0.20010281787034268,0.001200697571891112,-0.19019632790921515,0.0017669453634991477,-0.1795006943363658,0.0024488200811432193,-0.16847109740052585,0.003253738133978968,-0.15748999402620018,0.004193303874707269,-0.14685800242761612,0.005285138361989767,-0.13679795545232437,0.006555569828130931,-0.12746731471536893,0.008043785170768715,-0.11897515161564787
-0.2410521843110595,2.559571652384819e-5,-0.2388522580111649,0.0001536157163159291,-0.23387503857830272,0.00038427454939885767,-0.22646845867911922,0.000718133190628005,-0.2171120660876279,0.001156396904440448,-0.20634864162574412,0.0017013574499961557,-0.19471974342104742,0.002357000062745733,-0.1827167837332825,0.003129817883623466,-0.17075219440868838,0.004029913845802799,-0.15914930823971676,0.00507253346110869,-0.14814633867074595,0.006280282028856616,-0.13790917650080725,0.007686478611358727,-0.12854872908886592
-0.26482923340052933,2.4939802473970062e-5,-0.26241221147381616,0.00014967829997394308,-0.2569431608323663,0.0003744176877476731,-0.24880286829093073,0.0006996758789898851,-0.2385161564128467,0.0011265476111317018,-0.2266770180030783,0.0016570917905034926,-0.2138780148969641,0.002294861541803318,-0.2006566312558217,0.003045611332682331,-0.18746355604545673,0.00391824504957194,-0.17465137536164252,0.0049261183573350905,-0.16247858821464276,0.006088893044991394,-0.1511230997789694,0.007435290262676859,-0.14070038278339966
-0.2962084129322876,2.470360281165432e-5,-0.29350490374761246,0.00014825988060178898,-0.2873869460938277,0.0003708628457101401,-0.27827897550288694,0.000692999496082157,-0.2667659675799326,0.0011156820741736642,-0.25350996746759086,0.0016407924765021616,-0.2391713427894965,0.0022715522640873345,-0.22434889430999247,0.003013146423344829,-0.20954435950775321,0.0038735527301375855,-0.1951496020533428,0.004864667796111346,-0.1814507920457412,0.006003886731548892,-0.16864300958213352,0.007316407541952569,-0.15684981039063287
-0.3406287199793733,2.5108558316100164e-5,-0.33751968275158023,0.00015068937888305082,-0.330483339349544,0.0003769337190087514,-0.3200062551582245,0.0007043121735489698,-0.30675903061550047,0.001133786042370588,-0.291500590764766,0.0016671207517719518,-0.27498786210537807,0.0023073125372385745,-0.2579070302372915,0.0030591520090173514,-0.24083271533965234,0.003929967720321596,-0.22421309753466917,0.004930624729674648,-0.20837444258160237,0.006076905854120947,-0.19353745791933177,0.007391493003799455,-0.17983913847094365
-0.41113270295985943,2.6716718673494213e-5,-0.4073800407092404,0.0001603398404798524,-0.3988863026772227,0.0004010669219963227,-0.38623711174081704,0.0007493745450995788,-0.37023958803359336,0.0012062187851997737,-0.35180713290757426,0.0017733325970327274,-0.3318506698724792,0.002453629792889268,-0.3111958233349127,0.003251736284685935,-0.29053365461752334,0.004174685970008484,-0.2704025771684028,0.005232845620914028,-0.251193550474124,0.006441177106116107,-0.23316940678388703,0.007821018784233925,-0.21649061238845332
-0.5511590178570556,3.1471387185875806e-5,-0.5461281150530527,0.0001888737362129501,-0.5347403139607089,0.00047243306856332567,-0.5177786922363917,0.0008826840065316457,-0.49632250277987583,0.001420678855860791,-0.47159308865901417,0.00208829807998754,-0.44480840251595194,0.0028886712502852806,-0.41707216944912023,0.003826728353554092,-0.3893078740776214,0.00490991704647553,-0.3622343828477555,0.006149146488950551,-0.3363726208688075,0.0075600586276315055,-0.31207104107108957,0.009164793903597536,-0.2895395295744329
-1.1079195498229184,5.535977128952404e-5,-1.0978063709156813,0.00033223635299464683,-1.0749128333270572,0.0008310159019654811,-1.040809412370647,0.0015525939314162771,-0.9976605618152211,0.0024986977428491353,-0.9479156594873231,0.0036723660668445384,-0.8940171607183999,0.005078598273356822,-0.8381781646909083,0.006725201351669772,-0.782249799227883,0.008623884573917363,-0.7276720157471054,0.010791685892188591,-0.6754865516985668,0.013252868177628175,-0.6263874227567626,0.016041510652779336,-0.5807880884876938
