1,2,3,4,5,6,7,8,9,10,h
0.08965611456035417,-0.24977926477105897,0.3381004526494507,-0.4242483433016181,0.49842342781138227,-0.5698339095890356,0.6349878672733742,-0.6986316766085766,0.757678595784899,-0.8163162581232573,0.17
0.0876626542031067,-0.24085016391592082,0.3223879571451445,-0.40198400920836425,0.469809377386867,-0.5350117771738774,0.5941639664944343,-0.6518554158206579,0.7051757280440584,-0.758051741844983,0.18
0.08563279872844368,-0.23208646521392198,0.3071891136143601,-0.3806295289781095,0.4425317359961057,-0.5019745001123391,0.5555814807977597,-0.6077945642603776,0.6558590786342897,-0.7034632098882497,0.19
0.08356661718593071,-0.22348969989717654,0.29249472295587825,-0.36015822292808064,0.4165416269552265,-0.47064694156887965,0.5191365960217595,-0.5663134300396383,0.6095600105571378,-0.6523460554924874,0.2
0.08146420301104555,-0.21506131313789134,0.2782955274439521,-0.3405438599407895,0.39179145954654665,-0.4409564744033375,0.4847294706556942,-0.527282099369695,0.5661176189230213,-0.604505691966432,0.21
0.07932567403883457,-0.2068026611849288,0.26458221707986984,-0.321760658739637,0.3682349104940349,-0.4128329194764637,0.4522641151450155,-0.490576230622587,0.5253784275703864,-0.5597571232906319,0.22
0.0771511725352537,-0.19871500857895202,0.2513454359468496,-0.3037832889310399,0.3458269052838815,-0.3862084848520283,0.4216482738221289,-0.4560768543400618,0.48719609561072896,-0.5179245306648226,0.23
0.07494086524355724,-0.19079952544358963,0.2385757885665512,-0.2865868718109779,0.32452359934667585,-0.361017705894597,0.39279330943868923,-0.423670179058035,0.45143113364525145,-0.4788408744944536,0.24
0.07269494344333732,-0.18305728485056622,0.22626384625516557,-0.2701469809343443,0.30428235911722296,-0.33719738626207935,0.3656140902744992,-0.39324740281678866,0.41795062940307093,-0.4423475113241644,0.25
0.0704136230200428,-0.17548926025718606,0.21440015347676517,-0.2544396424459519,0.2850617429875374,-0.31468653979216016,0.3400288797971654,-0.3647045302291946,0.386627982554962,-0.4082938252391828,0.26
0.06809714454298586,-0.16809632301495453,0.20297523419130853,-0.23944133517249852,0.2668214821680992,-0.29342633328163664,0.3159592288457293,-0.3379421949813198,0.3573426484607851,-0.3765368732685101,0.27
0.06574577335001867,-0.1608792399484737,0.19197959819445065,-0.22512899047521479,0.24952246147202667,-0.27336003015765004,0.2933298703107261,-0.3128654876417727,0.32997989061290434,-0.34694104433631184,0.28
0.06335979963720742,-0.15383867100406565,0.18140374744607093,-0.21147999186333785,0.23312670003638125,-0.2544329350396687,0.27206861628233375,-0.28938378865815145,0.3044305415420583,-0.3193777313202574,0.29
0.06093953855196649,-0.1469751669678568,0.17123818238421534,-0.1984721743689398,0.21759733199441586,-0.23659233919098738,0.2521062576375793,-0.26741060642090525,0.28059077195634813,-0.2937250157875444,0.3
0.05848533028822343,-0.14028916725331214,0.1614734082209503,-0.18608382368402412,0.2028985871121814,-0.2197874668583504,0.23337646603694312,-0.24686342027683653,0.2583618678881768,-0.26986736499109915,0.31
0.05599754018230216,-0.1337809977584285,0.15209994121642456,-0.17429367506116558,0.18899577140250653,-0.20396942249816027,0.2158156983000725,-0.2276635283763715,0.23765001562814594,-0.2476953407198991,0.32
0.05347655880829005,-0.12745086879300319,0.14310831492728635,-0.16308091197931066,0.1758552477289958,-0.18909113888756657,0.1993631031298117,-0.20973590024060934,0.21836609422911735,-0.22710531960858735,0.33
0.05092280207174836,-0.12129887307657301,0.13448908642541116,-0.1524251645767133,0.1634444164123209,-0.17510732611853438,0.1839604301532317,-0.19300903393599064,0.2004254753677833,-0.20799922452249647,0.34
0.048336711300692066,-0.115324983807779,0.12623284248277053,-0.14230650785328203,0.15173169585070137,-0.16197442147281585,0.16955194124789943,-0.17741481774626444,0.1837478303552596,-0.19028426664490533,0.35
0.045718753332834774,-0.1095290528060645,0.11833020571811885,-0.13270545964494382,0.14068650316614015,-0.14965054017552387,0.15608432412122727,-0.16288839623323098,0.168256944092341,-0.17387269790381202,0.36
0.04306942059815339,-0.10391080872673109,0.11077184070105149,-0.12360297837293285,0.13027923488760682,-0.1380954270248149,0.14350660811036034,-0.14936804057953265,0.1538805357691787,-0.1586815733857291,0.37
0.04038923119587838,-0.0984698553505081,0.103548460008869,-0.11498046057119105,0.1204812476820259,-0.1272704088949482,0.13177008216974034,-0.13679502310851446,0.14055008611321945,-0.1446325233939837,0.38
0.037678728965068214,-0.09320566994888183,0.09665083023157205,-0.10681973819536866,0.11126483914359336,-0.11713834810978375,0.12082821501319695,-0.12511349587794987,0.12820067099332663,-0.1316515348187826,0.39
0.03493848354796607,-0.08811760172652783,0.09006977792021202,-0.09910307571716953,0.10260322865159413,-0.10766359668353227,0.11063657737715188,-0.11427037324614187,0.11677080119202314,-0.11966874149580407,0.4
0.03216909044537832,-0.08320487034227249,0.08379619547373046,-0.09181316700805833,0.09447053830657674,-0.09881195142535201,0.10115276637131025,-0.10421521831063414,0.10620226816181197,-0.10861822323942574,0.41
0.029371171063353026,-0.07846656451007597,0.07782104695934032,-0.08493313201659687,0.08684177395440568,-0.09055060990414046,0.09233633188301799,-0.09490013312147302,0.09643999558549649,-0.09843781324575951,0.42
0.026545372750464785,-0.07390164068159578,0.07213537386141992,-0.07844651324392365,0.07969280630738457,-0.08284812726963947,0.08414870500131409,-0.08627965257264322,0.08743189656436072,-0.08906891356957604,0.43
0.02369236882504663,-0.06950892181194296,0.06673030075383436,-0.07233727202212775,0.0730003521713312,-0.07567437392572779,0.07655312842657146,-0.07831064187698,0.07912873626196916,-0.08045631838786373,0.44
0.020812858591737475,-0.06528709621028775,0.0615970408905305,-0.0665897846004918,0.06674195578715104,-0.06900049405153992,0.06951458883153008,-0.07095219753151738,0.07148399983520329,-0.07254804477124556,0.45
0.017907567346737006,-0.061234716477013305,0.056726901709202825,-0.06118883804480548,0.0608959702951526,-0.06279886496581023,0.06299975113944606,-0.06416555168188029,0.06445376548797427,-0.06529517069275124,0.46
0.01497724637118634,-0.05735019852914874,0.0521112902427863,-0.05611962595515646,0.055441539330023555,-0.05704305732960703,0.056976894685045416,-0.05791397979596702,0.057996582486827694,-0.05865168001152081,0.47
0.012022672912115022,-0.05363182071583694,0.047741718433490454,-0.05136774400781076,0.05035857875407624,-0.05170779618238738,0.05141585122394288,-0.05216271155878351,0.052073353981389195,-0.05257431417690395,0.48
0.009044650150414408,-0.05007772302561567,0.043609808344061154,-0.0469191853269911,0.04562775853605948,-0.04676892280606664,0.04628794475619712,-0.04687884490190509,0.04664722447629094,-0.04702243040611376,0.49
0.0060440071553192,-0.04668590638730391,0.039707297260933014,-0.0427603356925457,0.04123048478252448,-0.04220335741157735,0.04156593312969825,-0.04203126308263722,0.041683471804861386,-0.041957866096113065,0.5
0.0030215988248968348,-0.04345423206629766,0.036026042683919304,-0.038877968589681,0.0371488819284231,-0.03798906264215639,0.03722395138913408,-0.03759055472952773,0.03714940345845771,-0.0373448092377368,0.51
-2.1694187938664596e-5,-0.04038042115807935,0.032558027197076074,-0.035259240107102637,0.033365775093311685,-0.03410500788738885,0.03323745683635471,-0.033528936772460244,0.03301425712887024,-0.03314967460721569,0.52
-0.003084965564351886,-0.037462054180751256,0.02929536321537553,-0.031891683690069866,0.029864672609229075,-0.030531134401812935,0.02958317576804463,-0.02982018017711301,0.02924910532472913,-0.029340985517238852,0.53
-0.006167283423901001,-0.03469657076839363,0.026230297601827223,-0.028763204755025352,0.026629748726014646,-0.0272483212216826,0.026239051856724628,-0.026439538405116397,0.025826763926293194,-0.0258892609165059,0.54
-0.009267690444674835,-0.03208126946704151,0.023355216149695546,-0.025862075172607482,0.023645826499529916,-0.024238351873276904,0.02318419614123431,-0.023363678522777126,0.02272170454640533,-0.022766907633356752,0.55
-0.012385203999669086,-0.02961330763506119,0.020662647924482316,-0.0231769276259914,0.020898360867950324,-0.021483881865944993,0.020398838592997365,-0.020570614882757462,0.019909970568748093,-0.0199481175655424,0.56
-0.015518816309805585,-0.027289701449688404,0.018145269460362514,-0.020696749851634486,0.018373421920995232,-0.01896840696287873,0.017864281224533953,-0.018039645304607877,0.017369096737834485,-0.01740876962451211,0.57
-0.018667494613982476,-0.025107326021471678,0.01579590880579712,-0.018410878769624342,0.016057678366669065,-0.01667623222241745,0.015562852706868935,-0.015751289681546665,0.015078032178417975,-0.01512633624874641,0.58
-0.0218301813565273,-0.02306291561833542,0.013607549413079859,-0.016308994510941303,0.013938381199794654,-0.014592441802504684,0.013477864462682673,-0.013687230942363389,0.013017066725203048,-0.013079794306662078,0.59
-0.025005794392414817,-0.02115306400095253,0.011573333866620962,-0.014381114349050888,0.012003347576327953,-0.012702869520740411,0.011593568202263498,-0.011830258298793467,0.011167760446883385,-0.011249540215459724,0.6
-0.02819322721059294,-0.019374224871080443,0.009686567444820634,-0.012617586543340635,0.010240944897155864,-0.010994070162301781,0.009895114869550586,-0.010164212710165356,0.009512876251628175,-0.00961730910797782,0.61
-0.03139134917574895,-0.017722712434480686,0.007940721510441362,-0.011009084102002154,0.008640075104793612,-0.009453291527841167,0.0083685149657964,-0.00867393449856669,0.00803631546417789,-0.008166097885163866,0.62
-0.034599005788832314,-0.016194702080001212,0.0063294367244524155,-0.009546598472038871,0.007190159196114811,-0.008068447213313058,0.007000600218634706,-0.007345213049203074,0.0067230562676999514,-0.006880091997173856,0.63
-0.03781501896663812,-0.014786231176358461,0.0048465260783893144,-0.008221433164151547,0.005881121953967967,-0.006828090113531426,0.00577898656460769,-0.00616473853203842,0.0055590949064907155,-0.005744595801371948,0.64
-0.04103818734073983,-0.013493199988109276,0.0034859777403476047,-0.007025197320314192,0.004703376900256386,-0.005721386641114195,0.004692038413486631,-0.005120055582205795,0.004531389548493771,-0.004745966350620965,0.65
-0.04426728657604627,-0.012311372712254137,0.0022419577098137878,-0.0059497992319072325,0.0036478114727855736,-0.004738091652336305,0.003728834163013019,-0.004199518878064266,0.00362780670943635,-0.003871550470239125,0.66
-0.047501069709243206,-0.011236378636858987,0.0011088122766250302,-0.0049874398163176365,0.002705772427911877,-0.0038685240712810418,0.002879132932990403,-0.0033922505571475003,0.002837070143163939,-0.0031096249868469155,0.67
-0.05073826750736704,-0.010263713423028228,8.107027944636849e-5,-0.004130606059951429,0.0018690514707609544,-0.0031035432035579178,0.0021333424879715506,-0.0026880994116069887,0.0021487121054805138,-0.0024493399770468983,0.68
-0.05397758884674082,-0.009388740511501618,-0.0008465548407442035,-0.003372064435629122,0.0011298711145221352,-0.0024345257307376625,0.0014824883181105072,-0.0020776018060932443,0.0015530269014760176,-0.0018806649084679617,0.69
-0.05721772111249097,-0.008606692655085915,-0.0016791631965623365,-0.0027048543023513454,0.0004808707700673403,-0.0018533433765466278,0.0009181838480827716,-0.0015519442623438261,0.0010410266289457206,-0.001394337550168808,0.7
-0.0604573306188464,-0.007912673578066637,-0.002421666823800155,-0.002122281295428964,-8.490693311035117e-5,-0.0013523412357596422,0.0004326017443208207,-0.0011029276560577002,0.0006043990330771206,-0.0009818155337345477,0.71
-0.06369506305040687,-0.007301659763677361,-0.0030787882688473696,-0.0016179107149695317,-0.0005740295938919248,-0.0009243167566347586,1.8446291164554187e-5,-0.0007229329729286396,0.0002354673901000149,-0.0006352304506178893,0.72
-0.06692954392455293,-0.0067685023706326106,-0.003655059397984114,-0.0011855609207002493,-0.0009926882539587072,-0.0005624993676440357,-0.0003310731931129934,-0.000404888571989111,-7.284765993605462e-5,-0.0003473443753755256,0.73
-0.07015937907515343,-0.0063079292796564,-0.004154820432443924,-0.0008192967410862104,-0.0013467103793859518,-0.0002605307391721259,-0.0006222679290756764,-0.00014223890567753852,-0.00032706440867469485,-0.00011150870843251479,0.74
-0.07338315515771068,-0.005914547270861515,-0.004582219213003492,-0.000513422904671464,-0.0016415726093730117,-1.2445670778076827e-5,-0.0008609942659843872,7.108535271294352e-5,-0.0005331745783059339,7.837476412423713e-5,0.75
-0.0765994401760683,-0.005582844332754811,-0.004941210697708208,-0.00026247750152997066,-0.0018824132723077056,0.0001873464054537144,-0.0010526773166585417,0.00024069582231746168,-0.0006966760964922415,0.00022789069246598035,0.76
-0.07980678403078852,-0.005307192103561395,-0.005235556696187746,-6.122548266296355e-5,-0.00207404466958431,0.0003440793150108436,-0.0012023336648598023,0.00037177361561570917,-0.0008226042178315912,0.00034214496175114884,0.77
-0.08300371908929191,-0.005081848445474862,-0.005468825843855422,9.53477948812751e-5,-0.0022209651278108315,0.0004626474340934692,-0.0013145931723221999,0.00046909527268861273,-0.0009155610601028964,0.00042579755921926844,0.78
-0.08618876077783312,-0.004900960152353286,-0.005644393819118027,0.00021204296945895936,-0.0023273708202512775,0.0005476223954438306,-0.0013937199121505834,0.0005370574733450554,-0.000979743621368843,0.0004830935977708099,0.79
-0.08936040819536875,-0.004758565791289374,-0.005765443806549301,0.00029345301522777547,-0.0023971673585519468,0.0006032692165560948,-0.0014436322549008728,0.0005797005704883453,-0.0010189703418891057,0.0005178925808219384,0.8
-0.09251714474936049,-0.004648598678390416,-0.00583496720880102,0.0003439695139531652,-0.0024339811559977815,0.0006335618599972786,-0.0014679221332422553,0.0006007309869499414,-0.0010367062727225655,0.0005336959899915579,0.81
-0.09565743881353192,-0.0045648899890073326,-0.0058557646098393885,0.0003677888507877369,-0.00244117056373478,0.0006421982356039804,-0.0014698735106831585,0.0006035425168931856,-0.0010360869108700238,0.0005336732740447636,0.82
-0.09877974440758555,-0.004501172002553998,-0.005830446991903196,0.00036891832669746957,-0.0024218367815774405,0.0006326146543482207,-0.0014524800794198807,0.0005912365717831709,-0.0010199407588284187,0.0005206863144798258,0.83
-0.10188250189886465,-0.004451081481956887,-0.005761437208381633,0.00035118218032820995,-0.00237883454519586,0.0006079997436889079,-0.0014184622119395563,0.000566641409830068,-0.0009908106644932655,0.0004973124402027504,0.84
-0.10496413872592764,-0.004408163187671932,-0.005650971714606315,0.0003182275122357604,-0.002314782591645466,0.0005713078342436766,-0.001370283190578232,0.0005323303867427619,-0.0009509739954571708,0.000465866060882607,0.85
-0.10802307014398271,-0.004365873526099521,-0.005501102558341799,0.0002735301045425767,-0.0022320739053628023,0.0005252718276289911,-0.0013101647388000144,0.000490639264577089,-0.0009024616999087902,0.0004284189858194859,0.86
-0.11105769999211212,-0.004317584332120657,-0.005313699631543489,0.0002204001292338318,-0.0021328857469037066,0.0004724155553250002,-0.0012401018775254765,0.00044368261442916335,-0.0008470763045368844,0.00038681949248406,0.87
-0.11406642148219535,-0.004256586785366873,-0.005090453184730196,0.00016198773846530913,-0.002019189466844801,0.0004150656384256069,-0.0011618771293964475,0.00039336934770855907,-0.0007864088980891351,0.0003427102063000539,0.88
-0.11704761800942194,-0.004176095459723802,-0.004832876605091617,0.00010128853042481853,-0.0018927601074060472,0.00035536285813371737,-0.0010770740934209007,0.0003414174097290943,-0.0007218551475225666,0.00029754485073778736,0.89
-0.1199996639842621,-0.004069252505453796,-0.004542309459218591,4.114888446855094e-5,-0.0017551857944801325,0.00029527304685700913,-0.0009870904119956454,0.00028936766837630527,-0.0006546303920134561,0.0002526039243650654,0.9
-0.12292092568574603,-0.00392913196320576,-0.004219920801105272,-1.5728840557388673e-5,-0.0016078769228742317,0.0002365975097513051,-0.0008931501518562361,0.0002385970296511853,-0.0005857838584662335,0.0002090093591606889,0.91
-0.12580976213588058,-0.003748744209061807,-0.003866712745829648,-6.678125070101942e-5,-0.0014520751376811156,0.00018098298654562573,-0.0007963156200542111,0.00019033081094800073,-0.0005162120405753301,0.00016773821213184045,0.92
-0.12866452599501135,-0.0035210405296491353,-0.003483524309069709,-0.00010957900967649255,-0.001288862114798441,0.00012993116346792316,-0.0006974986356093433,0.00014565440200219984,-0.00044667128194790805,0.00012963544008989325,0.93
-0.13148356447791681,-0.0032389178262230904,-0.0030710355123588894,-0.00014182208548818654,-0.0011191681437089367,8.480774507017232e-5,-0.0005974712770330684,0.00010552424253994886,-0.00037778960228997545,9.542580532619473e-5,0.94
-0.1342652202904018,-0.0028952234465020443,-0.002629771753725684,-0.0001613351561438834,-0.0009437805157185123,4.685109572964962e-5,-0.0004968761254643982,7.077814477640231e-5,-0.0003100778041932187,6.5724957888903e-5,0.95
-0.13700783258613247,-0.0024827601429093585,-0.002160108443098941,-0.0001660631794566978,-0.0007633517209244603,1.7180460577348563e-5,-0.0003962360227057121,4.21449880433274e-5,-0.00024393989663110856,4.1049738193066156e-5,0.96
-0.13970973794343797,-0.0019942911557483413,-0.00166227590159176,-0.0001540671316899606,-0.0005784074572524984,-3.196224424048156e-6,-0.00029596336299064096,2.0253811979068893e-5,-0.0001796828698857908,2.182774179469581e-5,0.97
-0.1423692713617771,-0.001422545419707523,-0.00113636452350435,-0.00012351991954327203,-0.0003893544549576726,-1.3374923560962005e-5,-0.00019636893686071202,5.642333885220055e-6,-0.00011752585527404498,8.406186327326729e-6,0.98
-0.14498476727755027,-0.0007602228919615093,-0.0005823301996091762,-7.270246971458583e-5,-0.00019648812003203065,-1.2548483950383375e-5,-9.767034507226839e-5,-1.2350849558317175e-6,-5.760870172710204e-5,1.060118830967346e-6,0.99
-0.14755456059891137,3.166008813611766e-19,1.5713639752928683e-17,1.0695001095637997e-17,1.4433479732635235e-17,1.0611148093602311e-17,1.5986136288256652e-17,-1.6421109513468426e-18,-1.4638988833824168e-17,-1.4549690473811338e-17,1.0
-0.15007698775921527,0.0008654647928156959,0.000610921885498647,9.610152438915957e-5,0.0002000149243894383,2.4903449838063255e-5,9.658726845169114e-5,9.657052032739322e-6,5.52954159565771e-5,5.378700234661018e-6,1.01
-0.15255038778871052,0.001843525306105975,0.0012508479516542747,0.00021701874590164324,0.00040355111804519947,6.271670356459219e-5,0.00019210698587217385,2.7983007301083938e-5,0.00010832946213703866,1.7297940799435864e-5,1.02
-0.1549731034040642,0.0029415418480085616,0.0019203009294673013,0.0003640740780221068,0.0006106855374530604,0.00011392206288505878,0.0002866381691984555,5.5168269392717685e-5,0.0001592042649832834,3.5814211869716344e-5,1.03
-0.1573434821152895,0.004166875309808358,0.0026199070880122146,0.000538498674162993,0.0008215708400936685,0.00017893449667703682,0.0003803168097481568,9.135226530441376e-5,0.00020806606323767418,6.0944197782862744e-5,1.04
-0.15965987734961118,0.005526881152209911,0.0033503892896599315,0.0007414351996004481,0.001036428753830868,0.00025810651008949367,0.0004733296882304534,0.00013662858317387423,0.00025509952624406564,9.266973840112763e-5,1.05
-0.1619206495917932,0.007028903285941872,0.004112559802166928,0.0009739404043058172,0.0012555436027612162,0.0003517326886449932,0.0005659085069829979,0.00019104971140406122,0.000300522464867398,0.00013094235413800825,1.06
-0.1641241675404234,0.008680267849523464,0.00490731287141954,0.0012369874948526447,0.001479255986044432,0.0004600539266699794,0.0006583243251318414,0.00025463139815849273,0.0003445809122482351,0.00017568736089895438,1.07
-0.16626880927962456,0.010488276887162112,0.005735617058932125,0.0015314683039151105,0.0017079566062713435,0.0005832613493298665,0.0007508822828151195,0.0003273566495591491,0.0003875445526192788,0.00022680759993504886,1.08
-0.16835296346564782,0.012460201929895153,0.0065985073485075015,0.0018581952562190618,0.0019420802439754463,0.0007214999374993827,0.0008439166010573414,0.0004091793842920698,0.0004297024773937994,0.0002841868064077601,1.09
-0.17037503052776423,0.014603277483229335,0.007497077026780268,0.002217903130154158,0.0021820998749490805,0.000874871864648653,0.0009377858443207143,0.0005000277617154237,0.0004713592486893178,0.00034769263931030557,1.1
-0.17233342388286776,0.016924694424674126,0.00843246934267867,0.0026112506146131575,0.0024285209270916977,0.0010434395548767374,0.00103286843319887,0.0005998071999718739,0.0005128312513705721,0.00041717939428469506,1.11
-0.17422657116315998,0.019431593314708725,0.00940586895115658,0.0030388216609879204,0.002681875673594348,0.001227228471176444,0.0011295583951566146,0.0007084031000320917,0.0005544433155949951,0.00049249041981469,1.12
-0.17605291545627616,0.022131057624862702,0.01041849314686421,0.0035011266306159395,0.002942717759345978,0.001426229642962593,0.0012282613416495338,0.0008256832910372827,0.0005965255927059218,0.0005734602562559199,1.13
-0.1778109165571839,0.02503010688673813,0.011471582893746923,0.003998603238350081,0.003211616857544069,0.0016404019418493003,0.0013293906603913212,0.0009515002117690572,0.0006394106681644676,0.0006599165161961509,1.1400000000000001
-0.17949905223116241,0.02813568976593566,0.012566393656876736,0.004531617293296203,0.003489153453588977,0.0018696741146088545,0.001433363911959694,0.0010856928425464177,0.0006834308960179608,0.0007516815237006651,1.15
-0.18111581948714886,0.0314546770649994,0.013704186043146008,0.0051004632381525,0.0037759137534576995,0.002113946582199748,0.001540599420359466,0.0012280884013463934,0.0007289159401967408,0.000848573729113285,1.16
-0.18265973586071302,0.034993854659626705,0.014886216257769378,0.005705364488967301,0.004072484713866412,0.002373093013698513,0.0016515130475788003,0.0013785038174481809,0.0007761905086873412,0.0009504089152254212,1.17
-0.1841293407059001,0.03875991637253992,0.0161137263838622,0.00634647357752673,0.004379449191661981,0.002646961683924594,0.0017665151425922882,0.0015367469954275252,0.0008255722673702732,0.0010570012098144305,1.18
-0.18552319649515855,0.04275945678955149,0.01738793449268334,0.0070238720989766485,0.004697381210016262,0.002935376623497308,0.0018860076556770514,0.0017026178818670503,0.0008773699210242214,0.0011681639187742176,1.19
-0.18683989012654412,0.04699896402249688,0.01871002459244817,0.0077375704676819305,0.005026841339139388,0.0032381385700163716,0.002010381409314962,0.0018759093467025233,0.0009318814496824797,0.001283710193315836,1.2
-0.18807803423737463,0.05148481242384783,0.020081136423937825,0.008487507484728644,0.0053683721893808024,0.0035550257290120125,0.002140013517361075,0.0020564078906977383,0.000989392489201173,0.001403453544012178,1.21
-0.18923626852347958,0.056223255257956906,0.021502355111447474,0.00927354972087612,0.00572249401474364,0.003885794353262558,0.002275264944555868,0.0022438941901245764,0.001050174845535139,0.0015272082137804976,1.22
-0.19031326106317764,0.0612204173340199,0.02297470067792964,0.01009549071917191,0.006089700425002039,0.00423017914903081,0.0024164781988538844,0.0024381434893249606,0.0011144851328420333,0.0016547894212559906,1.23
-0.19130770964507815,0.06648228760598009,0.02449911743350646,0.010953050021852455,0.006470454204785582,0.004587893517728591,0.0025639751494348816,0.0026389258514493887,0.0011825635261358395,0.0017860134853973572,1.24
-0.19221834309879612,0.07201471174473122,0.026076463246830755,0.011845872026552871,0.006865183238169731,0.004958629641469955,0.0027180549636436407,0.0028460062772899405,0.0012546326197859113,0.0019206978415792935,1.25
-0.1930439226276401,0.07782338468810741,0.027707498709089402,0.012773524677268099,0.007274276537499207,0.005342058420932485,0.0028789921564922522,0.0030591447017762766,0.001330896383722056,0.0020586609588782896,1.26
-0.19378324314231357,0.08391384317427845,0.02939287620074556,0.013735497995907422,0.0076980803753599935,0.005737829273903898,0.003047034746726951,0.0032780958773521666,0.0014115392097365546,0.0021997221677239405,1.27
-0.1944351345946479,0.09029145826430159,0.031133128871419103,0.014731202460697144,0.008136894518809957,0.006145569802843473,0.003222402513835595,0.003502609153125041,0.001496725040801784,0.0023437014065963466,1.28
-0.19499846331037146,0.09696142785970076,0.03292865954360415,0.01575996723809459,0.00859096856518322,0.00656488533975358,0.0034052853507362604,0.0037324281583627763,0.0015865965768131175,0.002490418895969614,1.29
-0.19547213331988894,0.10392876922107298,0.03477972955121686,0.016821038275278626,0.009060498378985394,0.0069953583766083445,0.003595841707243163,0.003967290398605849,0.0016812745506560253,0.0026396947472551928,1.3
-0.19585508768603416,0.11119831149384188,0.03668644752425739,0.017913576260691646,0.009545622629609172,0.007436547889549978,0.003794197119761733,0.004206926772372507,0.0017808570689522706,0.002791348514071608,1.31
-0.19614630982773876,0.11877468824739638,0.03864875813115658,0.0190366544605064,0.010046419429815122,0.007887988565023119,0.004000442823010876,0.004451061016155503,0.0018854190122921416,0.0029451986927659206,1.32
-0.1963448248385355,0.12666233003397143,0.04066643079065545,0.020189256439290156,0.010562903075136543,0.00834918993597367,0.004214634439909316,0.004699409085137143,0.001995011490182536,0.003101062178728139,1.33
-0.19644970079880505,0.1348654569737361,0.04273904836534493,0.021370273673537832,0.011095020884594062,0.00881963543620621,0.004436790746098383,0.004951678476795085,0.002109661346354218,0.003258753684681477,1.34
-0.1964600500806506,0.1433880713726716,0.044865995849260966,0.022578503067134974,0.011642650143326203,0.009298781380949145,0.004666892505904361,0.00520756750432765,0.002229370710471583,0.0034180851267941246,1.35
-0.1963750306442712,0.1522339503799225,0.04704644906218977,0.02381264437819705,0.012205595147967882,0.009786055881639688,0.004904881376856445,0.005466764526583752,0.0023541165926546015,0.003578864984128605,1.3599999999999999
-0.19619384732468897,0.16140663869141086,0.04927936336360133,0.025071297567120666,0.012783584355841208,0.010280857702904718,0.005150658880201442,0.005728947140968637,0.0024838505176042478,0.0037408976366555984,1.37
