1,2,3,4,5,6,7,8,9,10,h
-0.0510091098637551,-0.003971642061677944,-0.008597765796275124,-0.001255612045401052,-0.003710757558109231,-0.0009034309032438663,-0.0019900602886909467,-0.0008282380700961544,-0.001139899559890521,-0.0008157112504552637,0.55
-0.054324249855024195,-0.0033069113205100764,-0.00966916631761774,-0.0006239307871810871,-0.0045104930512205816,-0.00030765903382652877,-0.002685528817114998,-0.000256883220004398,-0.0017796333663010933,-0.0002619572314340082,0.56
-0.057637572986889915,-0.002810066083062219,-0.010615563872792591,-0.00014207704746133995,-0.005175975755639623,0.0001419400198834115,-0.0032436738647813323,0.00016977613305011434,-0.002280624852689155,0.00014790210008961704,0.57
-0.060947925957421434,-0.0024728321781510997,-0.011446319608838185,0.00020287117516924115,-0.005720823134040719,0.0004608731773088683,-0.00368049371679799,0.00046898396988540215,-0.002660494307916354,0.00043240083653034596,0.58
-0.06425414030602226,-0.002286746854929098,-0.012170338458210243,0.00042328022311356685,-0.006157747328088935,0.0006636270613790259,-0.004010724207371032,0.0006566179490423834,-0.002935309992794,0.0006084290598425101,0.59
-0.06755503281027297,-0.0022431618533872363,-0.01279606748281144,0.0005309792310117446,-0.006498588049745564,0.0007637204372522988,-0.0042479066473339695,0.0007472751983533207,-0.003119688782109553,0.0006913497510298681,0.6
-0.07084940589661058,-0.0023332466574101647,-0.013331494694026709,0.000537278442565927,-0.0067543447758740775,0.000773754852554861,-0.004404452936477113,0.0007543539983346391,-0.0032268914990874285,0.0006951090269157825,0.61
-0.07413604806496217,-0.002547991930982611,-0.013784148355387337,0.00045298737274886554,-0.006935208251570676,0.0007054635093386723,-0.004491707948818048,0.0006901315051642275,-0.003268913171088743,0.0006323400153007278,0.62
-0.07741373432743598,-0.0028782131380566543,-0.014161096774192278,0.00028843279535936776,-0.007050591308245673,0.0005697583979846886,-0.0045200092775371115,0.0005658376569661433,-0.0032565684278237825,0.0005144606675409577,0.63
-0.08068122666115765,-0.003314554346494416,-0.014468948588108701,5.3476536069948876e-5,-0.0071091590030653296,0.00037677572328114535,-0.004498744424872404,0.00039172540315301276,-0.003199572255998059,0.0003517657958621035,0.64
-0.08393727447532533,-0.003847492216401694,-0.014713853552456854,-0.00024246694868294282,-0.007118858086927145,0.00013591965289411095,-0.004436405520827906,0.00017713739266887572,-0.0031066163171355713,0.00015351361136625466,0.65
-0.08718061509254213,-0.004467340173064688,-0.014901503833555084,-0.0005904132263873786,-0.00708694580868571,-0.0001440955815813978,-0.004340641653097018,-6.943074686666612e-5,-0.00298544102831892,-7.199297230731247e-5,0.66
-0.0904099742444725,-0.005164252764594444,-0.015037135813161124,-0.0009817907958927852,-0.0070200180638687265,-0.0004552052008459269,-0.0042183088891428935,-0.00034027041088797045,-0.0028429035987524026,-0.00031733001535702284,0.67
-0.0936240665818506,-0.005928230204272418,-0.015125532408694605,-0.0014084242664900652,-0.006924036896624537,-0.0007899549813112567,-0.004075518069907382,-0.0006284031759707111,-0.002685042208389484,-0.000575880964227267,0.68
-0.09682159619885963,-0.006749123097475319,-0.01517102591356427,-0.0018625178272318379,-0.006804357364122112,-0.0011414639156963513,-0.003917680453143054,-0.0009275269934036978,-0.0025171365083665937,-0.0008417695660229053,0.69
-0.10000125717188287,-0.00761663735293858,-0.015177501361550222,-0.0023366390247681955,-0.006665753773081408,-0.0015033884008797058,-0.0037495512828783434,-0.0012319653009467532,-0.002343764616649411,-0.0011097970605524355,0.7
-0.10316173411261571,-0.008520339277995158,-0.015148400418808845,-0.002823702867628489,-0.006512445298546051,-0.0018698879231838202,-0.0035752713600352925,-0.0015366189389835968,-0.0021688567761225077,-0.0013753834349533828,0.71
-0.10630170273551258,-0.009449660857301267,-0.01508672580667369,-0.0033169562745123046,-0.006348120995420663,-0.0022355922113797997,-0.0033984066877234273,-0.0018369207607187793,-0.001995745836336257,-0.0016345125348746863,0.72
-0.10941983043952858,-0.010393905214430696,-0.014995046258022181,-0.003809962883760912,-0.00617596421368168,-0.0025955698278226423,-0.003221986263232908,-0.0021287928294385604,-0.001827214714263356,-0.0018836808349076584,0.73
-0.11251477690410232,-0.011342252255587772,-0.014875502009563406,-0.004296588240766743,-0.005998676428531522,-0.00294529816826201,-0.0030485380872454933,-0.002408606099159614,-0.0016655409837087224,-0.0021198496793788492,0.74
-0.11558519469931243,-0.012283764494553106,-0.014729810831978185,-0.0047709853796410375,-0.0058185004971033575,-0.0032806348410166037,-0.0028801234592745707,-0.0026731424782239833,-0.0015125387374589714,-0.002340400812750487,0.75
-0.11862972991012458,-0.013207393057838843,-0.014559274599408955,-0.00522758081499947,-0.00563724335363399,-0.0035977903963531252,-0.0027183696268356,-0.0029195591785652593,-0.0013695978608462961,-0.002543095026724434,0.76
-0.12164702277463255,-0.014101983868887806,-0.01436478639935331,-0.0056610609592429,-0.005456298155308162,-0.0038933023770718832,-0.0025645008543366825,-0.0031453552564689427,-0.0012377208501373272,-0.0027260337587214213,0.77
-0.12463570833618459,-0.014956284010008147,-0.014146838183561848,-0.0060663589802043665,-0.005276665891235705,-0.004164010661469936,-0.0024193679761666535,-0.0033483402536792464,-0.001117557304034214,-0.002887623483714559,0.78
-0.1275944171092679,-0.015758948260587997,-0.013905528960079993,-0.006438642113505958,-0.005098976467255513,-0.004407034070028466,-0.0022834764969449127,-0.0035266048506656664,-0.001009436211592418,-0.0030265427484423542,0.79
-0.13052177575901344,-0.016498545809986026,-0.013640573526101183,-0.006773299443418602,-0.004923509279464839,-0.0046197482073529195,-0.0021570133003850373,-0.003678493446754598,-0.0009133961550138775,-0.003141711703817312,0.8
-0.13341640779416702,-0.017163567143341555,-0.013351311740820535,-0.00706593016544557,-0.004750213289550838,-0.004799764511082053,-0.00203987202671232,-0.003802578584656227,-0.0008292135410633615,-0.0032322639978898593,0.81
-0.13627693427335966,-0.017742431098395694,-0.01303671833698892,-0.007312332343256935,-0.00457872661515023,-0.0049449104796742225,-0.0019316771770654265,-0.003897637139671774,-0.000756428970276399,-0.003297520898028161,0.82
-0.13910197452449313,-0.018223492091257894,-0.012695413269372452,-0.007508492171986343,-0.004408395648586136,-0.005053211051175647,-0.0018318070018048546,-0.003962628196555136,-0.0006943718486773904,-0.0033369675170399496,0.83
-0.14189014687704446,-0.018595047508893903,-0.012325672597816776,-0.007650573759265092,-0.004238293717424495,-0.005122871105275153,-0.0017394152281450775,-0.003996672539622349,-0.0006421833424034785,-0.003350231023799762,0.84
-0.14464006940707955,-0.01884534526595354,-0.011925439902105513,-0.007734909434711373,-0.00406723930035874,-0.005152259061152114,-0.0016534516810264197,-0.003999033684255499,-0.0005988377714306371,-0.0033370607245575383,0.85
-0.14735036069474586,-0.018962591523392025,-0.011492338225281937,-0.007757990597913942,-0.0038938138119681675,-0.005139891543829255,-0.0015726818496439288,-0.003969100380432717,-0.0005631625345208915,-0.0032973099065013107,0.86
-0.15001964059400905,-0.01893495856617774,-0.01102368254157786,-0.007716459114252801,-0.0037163789699052917,-0.005084419091947562,-0.0014957054505581747,-0.003906370521335075,-0.0005338566535511486,-0.0032309193403315577,0.87
-0.15264653101437098,-0.018750592837212202,-0.010516492744560431,-0.007607099267180425,-0.0035330937580460337,-0.004984612880087038,-0.0014209740368230667,-0.0038104363924329194,-0.0005095080215418499,-0.003137902343584849,0.88
-0.15522965671430522,-0.018397623124422925,-0.009967507150568836,-0.007426830274850937,-0.0033419309990897024,-0.004839352428963989,-0.001346807701084175,-0.003680971198740112,-0.0004886094349751509,-0.0030183313112238266,0.89
-0.15776764610612293,-0.01786416889782179,-0.00937319651196811,-0.00717269937822972,-0.003140693550017801,-0.0046476142770420035,-0.0012714109191235914,-0.0035177168101462788,-0.00046957348737531023,-0.0028723256245975484,0.9
-0.16025913207196613,-0.01713834879315141,-0.008729778534196236,-0.006841875507040085,-0.0029270301337146576,-0.004408461587297966,-0.0011928875788563722,-0.003320472666890729,-0.00045074639761613774,-0.002700040854273041,0.91
-0.16270275279061966,-0.016208289238572673,-0.008033232890024375,-0.006431643529113856,-0.0026984508199184836,-0.004121034663089023,-0.001109255238321128,-0.0030890857893345583,-0.00043042084301752313,-0.002501659176453842,0.92
-0.16509715257480687,-0.015062133220676477,-0.007279316723891054,-0.005939399087902667,-0.0024523421685093264,-0.003784542347266467,-0.0010184586547504878,-0.002823441838212158,-0.0004068478639954635,-0.002277380926737682,0.93
-0.16744098271862995,-0.013688049185927134,-0.006463580638602502,-0.005362644032080806,-0.002185982047947289,-0.0033982542788821763,-0.0009183826253596785,-0.002523457173508698,-0.00037824790383371085,-0.002027417218830674,0.94
-0.16973290235479038,-0.012074240073477727,-0.005581385156126274,-0.004698982440330246,-0.0018965541414572924,-0.00296149398202711,-0.0008068641790515985,-0.002189071862009236,-0.000342821044046785,-0.001751983559531097,0.95
-0.17197157932122048,-0.010208952475117515,-0.004627917643627076,-0.0039461172435387645,-0.0015811621533060988,-0.002473632761533488,-0.0006817041568056047,-0.0018202435854037479,-0.0002987564928029842,-0.0014512943948310614,0.96
-0.17415569103673517,-0.008080485917945378,-0.0035982096953217756,-0.0031018474457724455,-0.0012368437272448738,-0.0019340843804588846,-0.000540678217095889,-0.001416942402610024,-0.0002442413809705776,-0.001125558525362415,0.97
-0.1762839253852998,-0.005677202265182395,-0.0024871549601486118,-0.002164065944495952,-0.0008605840888864392,-0.0013423004944538332,-0.0003815473012742516,-0.0009791463216913651,-0.0001774689175341645,-0.0007749753326361901,0.98
-0.1783549816084996,-0.00298753523036708,-0.0012895274046642873,-0.0011307579496145576,-0.00044932942345617496,-0.0006977668182899935,-0.00020206759244874157,-0.0005068376384034218,-9.664595340326478e-5,-0.00039973176060359585,0.99
-0.18036757120577201,-9.379132883264152e-17,-5.714144712777158e-17,-4.686209415642896e-17,6.750181854125996e-18,-2.1241531744977156e-17,-3.188766803644796e-18,-2.1024584041972073e-19,1.1581780060305435e-17,7.061927793950984e-18,1.0
-0.18232041884196112,0.0032967970404664364,0.0013868361788784169,0.001230040424762844,0.0004904969472505125,0.0007514548217558445,0.00022688079950348205,0.0005413838455315353,0.00011421425354372672,0.00042406417427154347,1.01
-0.1842122632617287,0.006914148482576052,0.002876452453947642,0.0025611047006073484,0.0010252545700645947,0.0015570258013202656,0.0004807777355991566,0.0011173336531568635,0.00024770888321440165,0.0008723224597987038,1.02
-0.18604185821034339,0.010863235978204325,0.00447436265786753,0.0039948422673385785,0.0016073539800935343,0.002417115534737498,0.0007638631033970876,0.0017278726743270452,0.0004021570939959467,0.001344654521909894,1.03
-0.18780797336036417,0.015155120235910906,0.006186102874200828,0.005532809254210293,0.002239852036048473,0.0033321015974455644,0.0010782706825297117,0.0023730280759142104,0.0005791879681333389,0.001840957969658325,1.04
-0.1895093952437057,0.019800730936102916,0.008017210818210368,0.007176466528789428,0.0029257693352594334,0.004302336494745365,0.0014260881902239636,0.0030528308187936695,0.0007803815633481555,0.0023611478523984193,1.05
-0.1911449281885713,0.024810856570981064,0.009973204872920036,0.008927177176145924,0.0036680784012084917,0.005328147048701493,0.0018093500444583692,0.0037673150290553916,0.001007264328730981,0.0029051557146417667,1.06
-0.19271339526071835,0.030196134215403986,0.012059562795707255,0.010786203416384007,0.004469692059158503,0.006409833245000701,0.002230030414468494,0.004516516893621307,0.0012613048081188648,0.003472928244825177,1.07
-0.19421363920850893,0.03596703923498094,0.014281700111277763,0.012754702969518542,0.0053334519925524095,0.007547666563180373,0.002690036537160074,0.0053004731108897305,0.0015439096027847973,0.004064425551676933,1.08
-0.19564452341118718,0.042133874937864885,0.016644948207450872,0.014833724877686631,0.00626211747343119,0.008741887813526241,0.0031912022792638856,0.006119218925924401,0.0018564195672056661,0.004679619100022758,1.09
-0.197004932829805,0.04870676217688553,0.01915453215075888,0.01702420479568326,0.007258354260712633,0.009992704503838983,0.003735281926330318,0.006972785778650089,0.002200106213558661,0.00531848933613344,1.1
-0.19829377496021303,0.0556956289088278,0.02181554823943781,0.019326959761805613,0.008324723660789377,0.011300287759173648,0.004323944180909223,0.007861198592512152,0.002576168302404251,0.005981023031071318,1.11
-0.19950998078751145,0.06311019971781968,0.024632941311951432,0.021742682461990296,0.00946367174553695,0.012664768817570513,0.004958766353493386,0.008784472730100384,0.002985728598768434,0.006667210368944708,1.12
-0.20065250574135088,0.07095998530995472,0.027611481829754876,0.02427193500122947,0.01067751872347537,0.014086235124715919,0.005641228731020231,0.009742610641322454,0.003429830774518204,0.0073770418055141415,1.13
-0.20172033065145206,0.07925427198643313,0.0307557427535609,0.026915142197253314,0.011968448460496583,0.015564726050401883,0.006372709108926254,0.010735598228851473,0.003909436439558079,0.00811050472122797,1.1400000000000001
-0.20271246270270935,0.08800211110265592,0.03407007623291968,0.029672584412462896,0.013338498147255011,0.017100228249587644,0.0071544774739320085,0.011763400954743475,0.004425422285939323,0.008867579891466729,1.15
-0.20362793638922427,0.0972123085208674,0.03755859012947367,0.0325443899411016,0.014789548111022625,0.018692670690813568,0.007987690825904597,0.012825959711349965,0.00497857733048739,0.009648237795572275,1.16
-0.20446581446660353,0.10689341406408039,0.041225124394776574,0.03553052696964024,0.016323311770519506,0.02034191937466468,0.00887338812828915,0.013923186478904163,0.0055696002430111425,0.010452434785097121,1.17
-0.20522518890185026,0.11705371097917155,0.045073227324102384,0.038630795129346446,0.017941325732964506,0.02204777176494204,0.009812485377735426,0.015054959791471275,0.006199096748554809,0.011280109130652057,1.18
-0.20590518182015807,0.1277012054171796,0.04910613170818606,0.04184481666099153,0.019644940033327934,0.023809950955165405,0.01080577078465797,0.01622112003229083,0.006867577093512156,0.012131176965740335,1.19
-0.20650494644791112,0.1388436159389698,0.053326730905348195,0.045172027212625226,0.021435308516519994,0.02562809959299822,0.01185390005755965,0.017421464578920454,0.007575453566710856,0.013005528145037358,1.2
-0.20702366805117875,0.15048836305457536,0.057737554856960166,0.048611666292318875,0.023313379364010428,0.027501773585168456,0.012957391785026357,0.01865574281801072,0.008323038067834347,0.013903022033722751,1.21
-0.20746056486899106,0.16264255880464976,0.06234074606969113,0.05216276739873892,0.025279885767142882,0.02943043560543747,0.014116622910353612,0.019923651048988862,0.009110539716740284,0.014823483243663981,1.22
-0.2078148890406568,0.1753129963926025,0.06713803558846593,0.055824147853362024,0.02733533675018522,0.03141344842816154,0.015331824294801613,0.021224827295422244,0.009938062498395784,0.015766697331519197,1.23
-0.2080859275263908,0.18850613987610126,0.07213071898451925,0.05959439835908148,0.0294800081469388,0.03345006810998019,0.016603076366488743,0.02255884604234615,0.010805602939252512,0.016732406473133576,1.24
-0.20827300302049842,0.20222811392676096,0.07731963238339604,0.06347187231088093,0.03171393373551606,0.03553943704216728,0.017930304852928285,0.023925212917396844,0.011713047811945907,0.017720305127975285,1.25
-0.2083754748563605,0.2164846936669393,0.08270512855818675,0.06745467488516348,0.03403689653668847,0.03768057689617987,0.019313276596182663,0.025323359333169256,0.01266017186622899,0.018730035706773212,1.26
-0.20839273990244842,0.2312812945926835,0.08828705311371061,0.0715406519352193,0.0364484202819956,0.03987238148494668,0.020751595450562915,0.026752637107831698,0.01364663558501869,0.019761184254982113,1.27
-0.2083242334485976,0.24662296259196628,0.09406472078777965,0.07572737872119477,0.03894776105860002,0.04211360956244463,0.022244698263722624,0.028212313080664093,0.014671982965372156,0.020813276164209752,1.28
-0.20816943008175534,0.26251436406746087,0.10003689189606971,0.08001214850378988,0.04153389913866606,0.044402877584124735,0.023791850942907984,0.029701563738853846,0.015735639325103502,0.021885771923292285,1.29
-0.20792784455040983,0.27895977617319356,0.10620174894750936,0.08439196103174852,0.044205531001824665,0.04673865245075588,0.025392144608996664,0.031219469871569053,0.016836909136603958,0.02297806292029484,1.3
-0.20759903261690574,0.2959630771745091,0.11255687345746765,0.0888635109540333,0.046961061560076955,0.04911924425827401,0.02704449184182629,0.03276501126704219,0.017974973890246725,0.024089467306340942,1.31
-0.20718259189684252,0.3135277369408556,0.11909922298635908,0.09342317618837169,0.049798596595263096,0.05154279907622874,0.02874762302113453,0.034337061468128816,0.019148889990528186,0.02521922593183703,1.32
-0.20667816268474226,0.3316568075809943,0.12582510843163297,0.09806700627864202,0.05271593542000028,0.05400729177744121,0.03050008276824982,0.035934382601561905,0.020357586688846657,0.026366498365356983,1.33
-0.20608542876517538,0.35035291423029685,0.13273017160141176,0.10279071077431379,0.05571056377375323,0.05651051894148648,0.0323002264944467,0.03755562029589253,0.021599864057511606,0.02753035900517068,1.34
-0.20540411820852117,0.36961824599986015,0.13980936309834388,0.10758964766589002,0.058779646966456725,0.05905009185463319,0.0341462170626415,0.03919929870290232,0.022874391010255988,0.028709793293162436,1.35
-0.2046340041505399,0.38945454709724203,0.14705692054251313,0.11245881191099327,0.061920023282850296,0.061623429628869845,0.036036021569827846,0.04086381563707236,0.02417970337514276,0.029903694040656296,1.3599999999999999
-0.20377490555492825,0.40986310812865623,0.15446634716249336,0.11739282408640972,0.0651281976614118,0.06422775246265128,0.03796740825835681,0.042547437847521866,0.025514202026367092,0.031110857875476846,1.37
