1,2,3,4,5,6,7,8,9,10
9.118281563757387e-5,0.0016423418611977907,0.007430593795051341,0.020292775999979105,0.04357352898021994,0.08148628009169258,0.14066483455386486,0.23307033924358703,0.3843669666216235,0.6615187498734102
7.176279645042976e-5,0.0012923362177977705,0.005843388156949304,0.015931095623338824,0.03408035977353359,0.06327251269555105,0.10780594702710003,0.17460163472081563,0.27663034010529874,0.4416807809478371
5.74703012547475e-5,0.0010348288117374487,0.004677049840317337,0.012736464114305911,0.02717717081855725,0.050210627420890316,0.0848155287736742,0.13537540509488213,0.20931363295555072,0.3205515204603706
4.6718970627025107e-5,0.0008411670614934745,0.003800624262348309,0.010341359431810785,0.02202728881938145,0.04055833561870955,0.0681064676795432,0.10764386615656026,0.16381559576641455,0.24451013880941597
3.847643606854484e-5,0.0006927201793840011,0.0031292212296463754,0.008509502740738722,0.01810230830858493,0.03325083971135458,0.05560222761648591,0.08728103968166424,0.1313969728996103,0.1928316641500268
3.205123569493661e-5,0.0005770170709022302,0.0026061404079793923,0.00708400179076043,0.015055765868269221,0.02760609257935194,0.04602307908223954,0.07189006126069827,0.107401885195188,0.15578779108028748
2.696844153390616e-5,0.00048549574137953747,0.0021925158246929814,0.005957770258526119,0.012653342185618723,0.023170578509190985,0.0385416896061334,0.05998663581172351,0.08912143034405308,0.12819722323656754
2.2894535032831002e-5,0.000412145462925481,0.0018610945366948784,0.0050559553579486854,0.010732356745326662,0.019633371623138215,0.03260257440800969,0.05060556988802191,0.07487366445058695,0.10704391820309454
1.9590641819691192e-5,0.00035266224782123023,0.0015923792392164363,0.0043251329049145415,0.009177292178969735,0.016775770431248595,0.027821127661203295,0.04309457547998155,0.0635609878545732,0.09045282761112369
1.6882632317959893e-5,0.0003039092499527308,0.0013721694186803633,0.0037264629127599543,0.007904493310336463,0.014440540507399947,0.023924161768891613,0.03699886956414189,0.054438459695397796,0.07719784027125474
1.4641544422751751e-5,0.0002635636248883475,0.0011899550431481122,0.003231239682349103,0.0068523194117102535,0.012512474534746416,0.020713380028231282,0.03199308786405326,0.04698419682856656,0.06644454855447854
1.2770487375154559e-5,0.00022988038972257324,0.0010378439326242939,0.002817931346174774,0.005974644016109214,0.01090574135120915,0.0180421347558642,0.027839339852911347,0.040822891067744504,0.057606496697176136
1.1195710113999534e-5,0.0002015314222462122,0.0009098312327375287,0.0024701694831334095,0.005236468010338634,0.00955544320693115,0.015800192625755227,0.024360421698491768,0.035678644949107864,0.05026039314466058
9.860401925685974e-6,0.00017749373881889704,0.0008012929227466086,0.002175358486314031,0.00461089999821469,0.00841185620056912,0.013903490755714343,0.021422181622996105,0.03134480049686991,0.04409382681150368
8.720320077105809e-6,0.00015697071241530837,0.0007086289042750344,0.0019236974352174613,0.004077040752688096,0.007436424162810925,0.012287094403514137,0.018921604710530972,0.027664030439324194,0.038871804273737195
7.740660426991202e-6,0.00013933569554330392,0.0006290077349419571,0.0017074815767079352,0.003618477246235697,0.006598923541978746,0.010900260581808575,0.016778578857138685,0.024514847812181398,0.03441464654348522
6.893787223673188e-6,0.00012409112686938978,0.0005601815540524496,0.0015205965005278717,0.003222194966379939,0.005875425554050739,0.00970291763048535,0.014930091354780305,0.021802252373078958,0.030582989156185555
6.15756553319028e-6,0.00011083849619467458,0.0005003502016732355,0.001358147137961464,0.002877781858539128,0.0052468106116251335,0.008663115516791497,0.013326066734148816,0.019451113811014317,0.027267361718593022
5.514122077057097e-6,9.925602753181953e-5,0.0004480602863642779,0.0012161824118332824,0.0025768385610273753,0.0046976713426241205,0.007755153262347908,0.011926334948078297,0.017401407357413558,0.024380799175871493
4.948914434215151e-6,8.908191692458007e-5,0.00040212939485902155,0.0010914886191912589,0.002312536515711665,0.004215492920870964,0.006958186098044175,0.010698391795186165,0.015604728665923065,0.021853507307277496
4.4500247607709344e-6,8.010161423787016e-5,0.0003615885990988499,0.0009814327872743629,0.0020792833751764744,0.003790033858909421,0.006255177289212412,0.00961572337288976,0.014021708028147603,0.019628948869009226
4.007618714393945e-6,7.213808033649637e-5,0.0003256384216863469,0.0008838427572862764,0.0018724671321543249,0.003412853414660636,0.005632100744960775,0.008656537748313882,0.012620066907297348,0.017660930117567038
3.613527115273814e-6,6.504425463253966e-5,0.0002936147968609481,0.0007969145273084358,0.001688258591491517,0.0030769473667335775,0.005077328181027185,0.007802794326220691,0.011373139701552154,0.015911403092944774
3.260919577968073e-6,5.869717884472627e-5,0.00026496251943921786,0.0007191400041972398,0.001523457469727721,0.002776464642865791,0.0045811534637512225,0.007039453252137742,0.01025873664142403,0.014348787216332134
2.9440475611613396e-6,5.2993370771965524e-5,0.0002392143442224784,0.0006492501487635281,0.0013753713662162867,0.002506484750987706,0.004135419789456238,0.006353888968258101,0.00925825945195341,0.012946672182931496
2.6580400887595695e-6,4.784514648500894e-5,0.00021597437190924024,0.0005861697937007294,0.0012417196390180907,0.002262841202418625,0.0037332244424918837,0.005735427101763106,0.008356005825240029,0.011682803462280358
2.3987395110962664e-6,4.3177663468563655e-5,0.00019490469303480584,0.0005289813305956806,0.001120556190103459,0.0020419798087921576,0.003368682247804511,0.005174974349421817,0.007538615575685054,0.01053827848663897
2.1625675653918174e-6,3.8926509308872745e-5,0.0001757144970296609,0.0004768951058012304,0.0010102065461802673,0.0018408433165906443,0.0030367332749829112,0.004664718289773273,0.006794622928518887,0.009496899850942472
1.946413947833108e-6,3.5035695700681626e-5,0.00015815101265580223,0.0004292247996106422,0.000909215554463022,0.0016567755852921924,0.0027329833426785882,0.004197878939542508,0.006114087150383488,0.008544644017290576
1.7475407626723477e-6,3.1455938319453064e-5,0.00014199174008433166,0.0003853663200790586,0.0008163025650118894,0.0014874395493329716,0.002453567656252875,0.003768496801820863,0.005488278421214729,0.00766921143863121
1.563496536319221e-6,2.8143108918389503e-5,0.00012703746128506915,0.0003447788156987694,0.0007303211310484142,0.0013307435138286763,0.0021950284746178605,0.0033712431458043438,0.004909397572589055,0.006859627002645169
1.3920326778719266e-6,2.5056731501137304e-5,0.00011310545001714384,0.0003069662344969658,0.0006502198882028937,0.001184769671644853,0.0019541966451495363,0.003001236720716151,0.004370306269094987,0.006105857221553768
1.2310124711655684e-6,2.2158344089967877e-5,0.00010002207559323822,0.00027145724130066967,0.0005749999717756804,0.0010476963660463329,0.0017280629719428342,0.0026538452173319044,0.0038642357648373954,0.005398399062140291
1.0782956187192338e-6,1.9409420446948704e-5,8.76134206410778e-5,0.00023777974763701526,0.0005036610343377018,0.0009176996225521913,0.0015136155031000853,0.0023244346612145694,0.00338442043184059,0.004727764857026293
9.315636499065017e-7,1.6768227362236147e-5,7.569109432971344e-5,0.0002054224043300315,0.0004351196572201649,0.0007928044124618089,0.0013075939954984017,0.002007991828941791,0.0029235468672792475,0.004083710512105737
7.880030809584958e-7,1.4184121477161214e-5,6.402648799887223e-5,0.0001737647290169335,0.00036806133340303027,0.0006706149081303556,0.0011060448729075523,0.0016984404762989957,0.0024727575983852224,0.0034538423451990485
6.436088994695149e-7,1.1585011929495306e-5,5.229418186164167e-5,0.00014192351302493716,0.00030061512511558863,0.0005477216765156362,0.0009033434374709909,0.0013871396716520351,0.0020194644252271576,0.002820562091987666
4.912472526623878e-7,8.842488585682554e-6,3.991453561299693e-5,0.00010832562166934734,0.00022944879443760613,0.0004180530151732531,0.000689474799992873,0.001058708567621608,0.0015412700743180074,0.002152577643915965
3.1283830250784794e-7,5.631112864126764e-6,2.5418535353649574e-5,6.89842340461655e-5,0.00014611766888822375,0.0002662227318198651,0.00043906297950688233,0.0006741809558383771,0.0009814460497795108,0.0013706577093805516
