1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.45486930206224346,0.9496936621087546,0.4581313555345194,0.7875596865593348,0.4631018210918365,0.714943507305821,0.46863839046510714,0.6702143163440212,0.47406935727484645,0.6384745527131237,0.47895688026006483,0.6141433777791737,0.4830352606758844,0.5945610402233286,0.48617348825479784,0.5782628043349005,0.48834161115413105,0.5643602337902539,0.4895796208683244,0.5522758179378959,0.48997073818415365,0.5416140776304271,0.48962043551999535,0.532092948429635,0.4886413530188146,0.1
0.4199995887876012,0.9440223904415148,0.42341619666099517,0.7683421600376852,0.42857087761777285,0.6907257191850062,0.43427959934815297,0.6433070113718022,0.4398548414267543,0.6098539790889231,0.4448523740668522,0.58432457681619,0.449005448476366,0.5638530776031594,0.45218526342861526,0.546867437144482,0.4543659122759371,0.5324172386338717,0.45559224161743783,0.5198864179328191,0.45595243398586743,0.5088541354412209,0.4555565942672587,0.499020898800518,0.4545214353844124,0.11
0.38773392964993136,0.9382313723736624,0.39128284539991814,0.74947950091111,0.3965835560268507,0.667217194278754,0.40241978780893656,0.6173708114253554,0.4080942024361728,0.5824093157353893,0.41316022895435284,0.5558486700654653,0.41735262684681473,0.5346282835242429,0.4205461725088455,0.5170757321847331,0.4227194633458153,0.5021832091215586,0.42392201599070783,0.48929928593097566,0.4242463783397446,0.4779800638853318,0.42380646591111826,0.4679103351849495,0.4227221532460836,0.12
0.3578835439782661,0.9323199824413194,0.36154427563427904,0.7309681127519886,0.36695641496686915,0.6444012004922531,0.37288016328875584,0.592375237422902,0.37861371440376773,0.5560971328589789,0.383711694138622,0.5286602736475059,0.3879125574073471,0.506820264660396,0.39109578511522275,0.4888111274801568,0.39324480681005813,0.47357215037477374,0.394413580290781,0.4604196363722267,0.3946984409837381,0.448888848901015,0.39421635215578116,0.43865050951845025,0.39308952054715807,0.13
0.33027294170499477,0.9262876481596001,0.3340266300375702,0.7128043422451014,0.33951891003479495,0.6222612662727627,0.34549445102374704,0.5682905994039489,0.3512517313501931,0.5308754093787178,0.35634964666697866,0.5027060690963563,0.3605321996168603,0.48036536094975585,0.36368448741756343,0.4620004601216967,0.36579498622370427,0.44650212345679935,0.366921831318881,0.4331573840381259,0.3671645889775577,0.42148280697638385,0.3666425643221996,0.41113661962517634,0.36547954369042956,0.14
0.30473901365630734,0.9201338485114698,0.30856831866076473,0.694984480908266,0.31411251121578754,0.6007811795174611,0.3201080389487444,0.5450879808250173,0.32585786522533144,0.5067034937543793,0.3309278050107715,0.47793473454618585,0.335068959561561,0.4552025428454099,0.33817276342104075,0.43657382657183813,0.34023285566589473,0.4208950666108247,0.3413112585027473,0.4074269247264585,0.3415102355992357,0.3956693242115373,0.34095078294936887,0.3852695059445355,0.33975758595016525,0.15
0.28113018240264925,0.9138581126115848,0.28501917752590644,0.6775047668539921,0.2905898790758086,0.5799449864079314,0.2965771794943521,0.5227392230250811,0.30229221850558335,0.48354206567920555,0.3073099946924607,0.45429687789941814,0.31138998817090996,0.43127331203024366,0.3144305231900507,0.41246444822625156,0.3164304338579876,0.396676623807707,0.3174553188399281,0.3831469255085943,0.3176096305769557,0.3713606074230012,0.31701545768636896,0.3609553629182596,0.31579777157070266,0.16
0.2593056097467111,0.9074600185261812,0.26323968333970926,0.6603613865893792,0.26881409590225,0.559736990174197,0.2747682445925143,0.5012169098645252,0.280424667846429,0.46135309862665885,0.2853694625860095,0.4317449719315,0.2893715256795832,0.408521605495422,0.29233647500542087,0.38960854205475104,0.2942683001423203,0.37377598032966897,0.29523585195711793,0.3602401241808654,0.29534528907411634,0.3484734467694629,0.2947192449818024,0.3381054643688398,0.2934824271168266,0.17
0.2391344571737077,0.9009391922322634,0.24310022068552997,0.6435504768517863,0.2486579482268746,0.5401417497911795,0.2545570304381207,0.4804943525411153,0.26013419548010697,0.4400998232403745,0.2649882367412009,0.4102332912879186,0.2688982893539558,0.3868937028841912,0.27177753863789267,0.3679451961495015,0.2736350296565827,0.3521257051254139,0.2745425327532484,0.33863313753563107,0.27460745700408856,0.3269289893986747,0.27395248122893284,0.31663590222883653,0.2727015577878801,0.18
0.22049519582086907,0.8942953067012653,0.22448039828212143,0.6270681264780225,0.23000325739060587,0.5211440786104171,0.23582810877227336,0.4605455745861557,0.2413082652573069,0.41974669155625927,0.24605652878120088,0.3897178513295677,0.24986290168934797,0.3663381370048895,0.25264829709756376,0.3474162500133731,0.2544266652050866,0.33166159968097575,0.2552723592510184,0.31825627809162244,0.25529361040012055,0.3066525236356343,0.2546126891675181,0.29646733800814207,0.2533523565457343,0.19
0.20327496274093418,0.8875280810940341,0.20726841111344757,0.610910378305007,0.21274025502108343,0.5027290429298475,0.218474221657511,0.4413452970437351,0.22384224042796008,0.400259342045485,0.22847217610918777,0.37015634878314024,0.23216535646047032,0.34680560741925454,0.23485048438488582,0.3279661794262022,0.23654622348441,0.3123225531592937,0.23732917342896948,0.29904337893667166,0.23730798670584205,0.2875732732515293,0.23660411547744956,0.27752476641268675,0.235338744036674,0.2
0.18736896043878784,0.8806372800554636,0.19136044543632025,0.5950732311000262,0.19676700049215046,0.48488196050438637,0.20239571690724578,0.4228689238356555,0.20763884044021866,0.38160456546690774,0.21214012133477753,0.35150810415375566,0.215712520172778,0.3282488970142989,0.21829250692445853,0.309541985731526,0.21990323346741852,0.2940504035698791,0.2206232129445976,0.28093162634895935,0.22056114598329338,0.26962420137166626,0.2198372976253319,0.2597372905534099,0.21857093740941744,0.21
0.17267989685225482,0.8736227130983412,0.1766601238627367,0.57955264151884,0.1819888376206004,0.46758839900000787,0.18750002151191628,0.4050925273144063,0.19260763420949042,0.3637502715173097,0.19697192649522696,0.3337340058576535,0.2004176666176488,0.31062279146819816,0.20288899650905426,0.2920930893910104,0.20441330488736326,0.2767898047381066,0.20507069178905102,0.26386139987554236,0.20496956015902507,0.2527418235986237,0.2042286581437052,0.24303790820872379,0.20296504624649178,0.22
0.15911746312801162,0.8664842340671366,0.16307798789209588,0.5643445260900216,0.16831788803008893,0.45083417439394363,0.1737011505733976,0.3879928340062505,0.1786645674714318,0.3466654562677032,0.18288531980042969,0.3167964560333235,0.18620004237986454,0.293884001522737,0.18856039271843003,0.27557122765835207,0.18999772489291078,0.26048809885155283,0.19059340803602198,0.24777611955907233,0.190455228544877,0.23686602994417974,0.18970012463396932,0.22736330862698598,0.18844269393425322,0.23
0.14659784671237475,0.8592217406734147,0.15053101543572686,0.5494447632239968,0.15567257877588694,0.434605349323584,0.16091924941778002,0.3715472105462657,0.16573152198480337,0.3303201703738094,0.16980377277522835,0.30065931799010653,0.1729844612824493,0.27799108797701577,0.1752325529061673,0.2599303562289153,0.17658308106622292,0.24509519436853627,0.17711837696206942,0.23262210001542405,0.17694531797910562,0.2219399151803108,0.1761787738887938,0.2126536793779817,0.17493066289853265,0.24
0.13504327743507813,0.8518351740954249,0.1389421710330676,0.5348491952453422,0.14397720197778308,0.41888823138658127,0.14908016670538252,0.3557336498069402,0.15373590449267988,0.3146854880487307,0.15765610580812311,0.2852878652538829,0.1607009258820397,0.26290438931915283,0.16283638796851516,0.245126554725699,0.16410090910998723,0.2305634490814071,0.1645774879232111,0.218348411076288,0.1643718260359406,0.2079096172355551,0.16359649862815825,0.1988525227838629,0.16236056222845469,0.25
0.1243816044126498,0.8443245186351752,0.12823998660597202,0.5205536304469547,0.13316150435251758,0.40366937139460884,0.13811505649636535,0.34053075722169557,0.14261026348423333,0.2997334767857541,0.14637612024259453,0.2706487321701013,0.14928427424814159,0.24858595191481864,0.15130752222247884,0.23111793588650115,0.15248736361608756,0.21684755813442538,0.1529071834736553,0.2049067447217766,0.1526712658478637,0.19472416327854122,0.15188969543566008,0.18590648148065209,0.15066851630088932,0.26
0.11454590173727806,0.836689801426995,0.11835817073562964,0.506553845164772,0.1231603046722577,0.38893556158315656,0.12796000736114582,0.3259177373045044,0.13229193192472025,0.285437167819148,0.1359022552664989,0.256709866025061,0.1386738503723477,0.23499946267343627,0.14058597582666046,0.21786455832129478,0.14168291042880796,0.20390444680304892,0.14204815930736822,0.19225128803868854,0.14178437117525003,0.1823353231453217,0.14099897256859587,0.17376517268119201,0.139794873102507,0.27
0.10547410104761397,0.8289310921921474,0.10923524457594543,0.4928455858717684,0.11391313730229195,0.37467383377968455,0.1185556967474638,0.311874380366549,0.12272269423887375,0.2717705273107753,0.1261772679667752,0.2434404806469738,0.12881319665927127,0.22211018411489944,0.13061586827799282,0.20532834271288025,0.13163203920945302,0.19169316784826906,0.13194508369216668,0.180338601950304,0.13165582044283491,0.17069746978145608,0.13086887639695666,0.16238103072937657,0.12968393102585155,0.28
0.09710864920039224,0.8210485030346009,0.10081420263854304,0.47942457128995053,0.10536392008990751,0.36087145753239314,0.10984706893095947,0.2983810494306918,0.11384847594315094,0.2587084282502981,0.1171479350215342,0.23081101144900712,0.11964976705006995,0.2098848917616129,0.12134514161098237,0.1934729913378353,0.12228299489745921,0.18017480326623353,0.12254633514956084,0.16912750547346903,0.1222339785421472,0.15976744638354892,0.12144763530318088,0.15170915755371103,0.12028368299055213,0.29
0.0893961893765069,0.8130421882735276,0.09304219679826005,0.4662864945191577,0.09746064498774867,0.3475159382018014,0.10178303498392453,0.2854186673443221,0.10561905442562028,0.24622662305675136,0.10876477459985649,0.21879307187715186,0.11113465942234783,0.1982918137826129,0.11272530201371253,0.1822639107886316,0.1135875268457935,0.16931237025977489,0.1138037572119469,0.15857896526824034,0.11347065527382513,0.1495044399381537,0.11268691994654899,0.1417071806456559,0.11154557681099402,0.3
0.0822872640627662,0.804912344308524,0.08587024197460841,0.45342702518145267,0.09015508989933924,0.33459501501727557,0.09431619329795644,0.27296870409098956,0.09798778946916088,0.23430171686923368,0.10098178713175547,0.207359411226433,0.10322236599734706,0.18730057281842247,0.10471117865705039,0.17166813778155918,0.10550065448603016,0.15907073126468282,0.10567242916231881,0.1486559902545787,0.10532087937397425,0.13986986086868694,0.10454161886380706,0.13233511820494348,0.10342429079778445,0.31
0.07573603845133053,0.7966592095138906,0.07925294204453188,0.44084181157991387,0.0834025503322264,0.32209665910058144,0.08740256929091489,0.26101316430105037,0.09091137220439385,0.22291114151449234,0.09375621369705815,0.1964838737896201,0.09587054056696452,0.17688212991717028,0.0972606986105171,0.1616542679387362,0.09798044845124071,0.14941650786953134,0.09811045173064446,0.1393235310794158,0.09774268713460806,0.13082722851318668,0.09696962844115513,0.12355525111004373,0.09587752364234757,0.32
0.06970004289334092,0.7882830641586568,0.07314823463543145,0.4285264828706551,0.07716158953589265,0.3100090714584679,0.08100137301735737,0.24953457496139314,0.08434959126386846,0.21203313013918146,0.08704831086288876,0.18614135930328182,0.089039781429682,0.16700873051435214,0.0903346767905341,0.15219238743607105,0.09098782615308455,0.14031799847371923,0.09107874678582356,0.1305483842260109,0.09069692469011785,0.12234206216752527,0.08993165635247322,0.11533200138733167,0.0888657976923037,0.33
0.06413993313174499,0.7797842303493242,0.06751715353512171,0.4164766512469022,0.07139380588744598,0.298320680946251,0.07507477348476553,0.238515973324177,0.07826511498872314,0.20164669249461736,0.08082114087523126,0.1763077846566775,0.08269342899619861,0.15765385239041485,0.0838966199544387,0.14325400741250685,0.0844863608734591,0.13174509953398367,0.0845408701228541,0.12229910056571928,0.08414706309976994,0.11438177743993684,0.08339103761471876,0.1076318168671753,0.08235227478004714,0.34
0.05901926712126533,0.7711630719925656,0.062323607537559396,0.4046879141339512,0.06606361636856412,0.28702014220428484,0.06958768855578407,0.2279408950143446,0.07262328861372488,0.19173159086188693,0.07504037618107873,0.16696004682963916,0.07679737709276166,0.14879215554211994,0.0779125438171218,0.13481200103925353,0.07844210349105431,0.12366923025511825,0.0784628365018118,0.11454589816028239,0.07805902541074448,0.10691558767358417,0.07731356246410416,0.10042306172927158,0.07630258381842743,0.35
0.05430429732112384,0.7624199947753321,0.05753417462014645,0.3931558563938514,0.061138055052525786,0.2760963335691835,0.06450758938965705,0.2177933623355631,0.0673919454265366,0.18226831660522042,0.06967411732420327,0.15807598702627837,0.07131989705314166,0.1403994339053984,0.07235080242658934,0.12684054315101823,0.0728234160193852,0.11606326058589246,0.07281295614866345,0.10726057913038387,0.07240102493736432,0.09991441020428841,0.07166731530610215,0.09367591265303091,0.07068465942578947,0.36
0.04996377741891564,0.753555446160062,0.053117910420522725,0.38187605253862633,0.05658658559077208,0.26553835496155936,0.05980431844441276,0.20805787277409454,0.06254123096260077,0.17323806734160094,0.06469272331991838,0.14963435597198496,0.06623147374919298,0.13245256886909643,0.06718192899048034,0.11931505234443221,0.06760081618559542,0.1089014423862801,0.06756168197805289,0.10041645041361785,0.0671434140401681,0.09335077723054887,0.06642252403876962,0.08736226030172449,0.06546859088808032,0.37
0.04596878251215427,0.7445699153928598,0.04904617004827101,0.3708440689508763,0.05238092675454149,0.255335525752038,0.0554499201253489,0.1987193876999837,0.05804343935838081,0.16462272471464826,0.06006865367256542,0.1416147803418661,0.061504652765181266,0.12492948452071145,0.06237848739776803,0.11221213545199704,0.06274683232872665,0.10215934363704415,0.06268146684517785,0.09398824824212879,0.06225854273351208,0.08719875108258823,0.061551419092471235,0.08145561588148899,0.06062648080841897,0.38
0.04229254183781415,0.7354639335226403,0.04529244233017701,0.3600554661105594,0.04849489014902495,0.24547738260721255,0.05141848322530483,0.18976332126484416,0.05387286104315978,0.15640483276089323,0.05577632125411481,0.13399773028940679,0.057113897972800434,0.1178091045668441,0.05791493372877292,0.10550953430289549,0.058235867942444765,0.09581378556750392,0.058146630177928954,0.08795206617702966,0.05772062649262372,0.08143384368636718,0.05702810157000271,0.07593102252810026,0.056132312834618336,0.39
0.0389102831999506,0.7262380734294915,0.041832195646896164,0.3495058008267884,0.0449042292754627,0.23595367731719105,0.04768599435834153,0.18117552949539187,0.050005641003408624,0.14856757685664704,0.05179195531346586,0.12676448804480428,0.05303545881227119,0.11107131087270718,0.05376748709243727,0.09918607468496327,0.054044075230613386,0.08984278258193322,0.05393323338177778,0.08228528654332026,0.05350562267068282,0.07603294002737859,0.052828419909545225,0.07076497128578137,0.05196182789283364,0.4
0.035799088301389226,0.716892949860509,0.03864273457427929,0.3391906284734172,0.041586499170850284,0.22675437460629985,0.044230201640970294,0.17294229958178875,0.04641964690408728,0.14109476323374945,0.048093473933932165,0.11989711755304684,0.04924724663027455,0.10469690356660742,0.04991400917270503,0.09322161742497179,0.05014923708475024,0.08422548486950711,0.050018963448613764,0.07696651511537635,0.049591114973670386,0.07097422542750831,0.04892985452893113,0.06593532145313417,0.04809240839087678,0.41
0.03293775823783996,0.7074292194715938,0.03570306659449473,0.32910550522724075,0.03852092590572644,0.2178696499284892,0.041030487924262095,0.16505033935975275,0.04309434639839983,0.13397079905258977,0.04466036530126871,0.11337843512247572,0.04572871946796778,0.09866756265686073,0.04633389190604622,0.08759701150716323,0.04653065693050038,0.07894212358703646,0.046383024237038814,0.07197551890920942,0.04595620547561133,0.06623711645642158,0.045311409943561316,0.061421225081682046,0.044502969887980665,0.42
0.030306688461776653,0.6978475808737573,0.03299377819062228,0.3192459903075711,0.035688285268040895,0.2092898872489206,0.038067752926184285,0.15748676698529748,0.04001069300164018,0.12718067302088884,0.04147357718657177,0.10719198105517856,0.04246077473209166,0.0929658111101026,0.04300795274978528,0.08229404915267155,0.04316905592593792,0.07397395850790286,0.043006034925645434,0.06729316694358754,0.04258141368953824,0.0618021953067384,0.04195351388207117,0.05720305542242075,0.041173859758992314,0.43
0.02788775256927421,0.6881487746825921,0.030496919683826625,0.30960764821597747,0.03307079000558718,0.2010056768131786,0.035324303656583546,0.15023910080087888,0.037151019946057684,0.12070993654683873,0.03851541408767856,0.10132199223120714,0.03942564921940516,0.08757497934144366,0.03991833703612402,0.07729542278509445,0.040046477027932646,0.06930322803464511,0.039869935172694194,0.06290137383778395,0.03944858224018011,0.0576511474697769,0.038837922953657886,0.05326233912528699,0.03808676241028387,0.44
0.025664194305902017,0.6783335835696483,0.02819589821473296,0.30018605097494605,0.030651985041114188,0.19300781290548974,0.0327837525675386,0.14329524939163468,0.03449894147231434,0.11454468541531469,0.03576944150946591,0.09575337561922545,0.036606825999529434,0.08247917106835106,0.03704842693974264,0.07258468381002574,0.03714619547413049,0.06491310147654782,0.03695789654549448,0.05878304611917821,0.03654078871314951,0.05376670255584008,0.035947634448959306,0.04958169200553299,0.03522461063219003,0.45
0.02362052722789957,0.6684028323145821,0.026075378310387823,0.2909767803642241,0.028416650113162703,0.18528729159730442,0.03043092289950164,0.13664350183033602,0.032039261049244636,0.10867154197598203,0.03322039689784305,0.09047168268681138,0.033988947693880577,0.07766323048155523,0.03438275661772963,0.06814620313882948,0.03445263525740945,0.060787633497343084,0.03425423981079081,0.054922031119188024,0.033842263282368425,0.05013257810991736,0.03326680388261784,0.046144758199682175,0.03257150269860809,0.46
0.021742441492406138,0.6583573878569391,0.0241211895153913,0.2819754301535798,0.026350709332101194,0.17783530848753593,0.028251760728915904,0.13027251810958085,0.029757886047443435,0.10307763783225111,0.030854106774418782,0.08546308468424532,0.03155773571887994,0.07311271068765864,0.031906933109496625,0.0639651333893442,0.03195129119713088,0.056911720641784125,0.03174435770369711,0.051303068341068445,0.03133831174276599,0.04673342628030451,0.03078066791029449,0.04293615254205444,0.030112624848661153,0.47
0.020016717285633197,0.6481981593465931,0.02232024060058278,0.27317760833072186,0.024441147174906953,0.17064325643571732,0.026233253255984884,0.12417131975970483,0.027641748423835603,0.0977505970201524,0.028657409648929662,0.08071434877621438,0.029299915090174752,0.06881384337946495,0.02960756261138105,0.060027372698526316,0.029628656237214984,0.05327105985335095,0.029414642817305027,0.04791174318796725,0.029015243598989614,0.043554783203978,0.028475472276001546,0.03994140600078478,0.027834178808088788,0.48
0.018431144430706814,0.6379260981918475,0.020660439895201017,0.26457893932309723,0.022675930474099028,0.1637027232892905,0.02436335290211603,0.11832928065080084,0.0256787310039572,0.09267851966633343,0.026618084314672063,0.07621281499646029,0.02720314441130319,0.06475350969136895,0.027472181765954687,0.0563195300843102,0.02747215362513923,0.049852108898749296,0.027252420278123867,0.044734442944313904,0.02686030488310149,0.0405830209786574,0.02633840446730101,0.03714691401985973,0.02572331402941227,0.49
0.0169744477476073,0.6275421981043202,0.01913062131885896,0.25617506621227737,0.02104393598601616,0.15700548960619534,0.022630906815400163,0.11273611797719034,0.023857598976328494,0.08784996611450761,0.02472478315850642,0.07194637400097703,0.02525595069520704,0.060919212198423535,0.0254891936297325,0.05282889229614639,0.02547007364848645,0.046642048618128575,0.025245884894076136,0.04175831490810126,0.024861615395059624,0.03780530209730814,0.02435753077624088,0.03453988762094363,0.023768064349976057,0.5
0.015636217766346265,0.6170474951397429,0.01772047571812416,0.24796165293964678,0.01953488315149096,0.1505435263738927,0.021025591409459362,0.10738188342262298,0.02216793623916103,0.08325394150982342,0.02296697014162637,0.06790344559594715,0.023447668690357817,0.05729904801895859,0.02364780800514061,0.04954339209580932,0.02361151462676579,0.043628746923110896,0.023384042481985504,0.03897122657595188,0.023008110079318737,0.035209536226434315,0.022521737482979344,0.03210830712571013,0.021957288785806307,0.51
0.014406846421355902,0.6064430677338872,0.01642048713908551,0.2399343865020749,0.018139271688007455,0.1443089927259075,0.01953785158620359,0.10225695450442943,0.020600086263810824,0.07887988083075553,0.02133486313030261,0.06407295801717244,0.021768384405103692,0.053881682981846965,0.0219379858433293,0.046451577912126396,0.021886327875970023,0.04080072446776628,0.0216566551004155,0.036361727787009655,0.021289484269185557,0.032784339214859945,0.0208206758969294,0.02984087836601314,0.020280616196896424,0.52
0.013277467380144136,0.5957300367328474,0.015221873692136463,0.2320889791362717,0.01684832367676191,0.1382942336569401,0.018158844316594147,0.09735202609479482,0.01914509716197895,0.07471763435825393,0.01981938027732406,0.06044432793831075,0.020208882544263094,0.050656326820700655,0.02035038744380415,0.043542584815272685,0.020285066381806136,0.038147121920610885,0.020054189931438572,0.03391901473569146,0.019696142547715286,0.030518994224827036,0.019244711007030024,0.027726991255565724,0.01872839357611464,0.53
0.012239900682711132,0.5849095654169644,0.014116532688432664,0.2244211704904897,0.015653929830790725,0.13249177773755394,0.01688038627553195,0.09265810211727814,0.017794670664776437,0.07075745357203407,0.018412090174971505,0.057007441185791916,0.01876059759108753,0.04761270935844894,0.018876324194982957,0.04080610675821512,0.01879893693482669,0.035657668768543066,0.01856777157151194,0.03163289576717126,0.01821915099001025,0.02840341488215481,0.017784873508482294,0.0257566806028411,0.01729163772949229,0.54
0.011286601390125411,0.5739828595177147,0.013096989749184907,0.21692672978225674,0.014548599651580478,0.12689433482940543,0.015694905247562917,0.08816648741665051,0.016541114741499115,0.06698997746402532,0.01710516551915274,0.0537526341388164,0.01741556828556176,0.04474105764687856,0.017507713616745173,0.038232370034763076,0.017419755496866477,0.03332265358636423,0.017189137507174764,0.029493758873153475,0.0168501925668416,0.026428110346903965,0.016432814988036032,0.023920589050681652,0.01596199013025293,0.55
0.0104106119611216,0.5629511672269065,0.012156351609224687,0.20960145794079127,0.013525415201430139,0.12149479380194833,0.014595395039315541,0.0838687798000885,0.015377299604392635,0.06340621925914272,0.01589134004189097,0.05067067579338771,0.016166395266694143,0.04203207402682187,0.016237037481898992,0.03581210790549826,0.016139905583325908,0.031132895708171657,0.015910596565830874,0.027492540809035116,0.015581525503629247,0.024584152210502603,0.015180766063746728,0.02220993203362218,0.014731674742645366,0.56
0.009605518094692074,0.5518157791975812,0.011288262355215678,0.20244118973276476,0.012577988237376707,0.11628622025149993,0.01357537365253623,0.07975686224771414,0.014296616862902102,0.059997553533688186,0.014763868485761097,0.04775275046984442,0.015006201662034013,0.039476915075754286,0.01505730280831181,0.03353653634461512,0.014952299459997853,0.02907971823945033,0.01472499014549613,0.025620697756954837,0.014405944402028931,0.022863143129596145,0.014021497288081351,0.020616464649190522,0.013593458624491626,0.57
0.00886540779450385,0.5405780285360119,0.010486862856580237,0.19544179587005195,0.011700420469824025,0.11126185422352222,0.012628844488363912,0.07582289529043555,0.01329294160698922,0.0567557037218304,0.01371648940920064,0.04499044114387959,0.013928596422226408,0.03706717141060975,0.013962005527315746,0.03139733086240619,0.013850341966384195,0.027154922351142356,0.013625656040143302,0.023870177462495,0.013316743943767013,0.021257187111019305,0.012948282635414735,0.019132450344482046,0.012540615129423636,0.58
0.008184833427642538,0.5292392907842765,0.009746753163728228,0.18859918509813012,0.010887266725188447,0.10641510793893398,0.011750260369144411,0.07205930955301319,0.012360597214118599,0.05367273000076367,0.012743390625936112,0.04237571338154273,0.012927640212022584,0.03479484831464543,0.012945096646952403,0.0293866043597766,0.012827896789834784,0.025350762799334715,0.012606394689207653,0.022233392775936316,0.012307685007959855,0.019758861366236544,0.011954865406347838,0.017750631324097002,0.011566889541089045,0.59
0.007558776565751837,0.5178009838928175,0.009062957663599906,0.1819093062637486,0.010133500806978996,0.10173956352522642,0.0109344901787073,0.06845879846023575,0.011494322688538004,0.050741017545283915,0.01183917709513486,0.03990089985921625,0.011997813681879181,0.03265234715817663,0.012000950740729753,0.02749688597276381,0.011879255026426479,0.023659924616479405,0.011661437690984449,0.020703196531975755,0.011372963044021963,0.018361189657380032,0.011035426391961468,0.016464200590109005,0.01066646698221516,0.6
