h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.11,-0.13020632180732555,0.16865912900328767,-0.14281117674615748,0.12784591409413887,-0.11915985261421434,0.11294317229551254,-0.10821986756264763,0.10441085607043357,-0.10125239672455567,0.09855767684855124,-0.09622119236204778,0.09416108213422236,-0.09232543176095726,0.09067158277819444,-0.08917047944156282,0.08779723410887103,-0.08653409119615031,0.08536532068799883,-0.08427935983749747,0.08326565107730141,-0.08231629480386414,0.08142386394380369,-0.08058275721528492,0.07978754731421656,-0.07903414422488537,0.0783184547755861,-0.0776374214400292,0.0769878734345817,-0.07636748142347692,0.07577373167051504,-0.07520482240488781,0.07465871995078005,-0.07413401364863,0.07362902830771763,-0.07314264905549521,0.07267347352722943,-0.07222061447876844,0.07178288066635123,-0.07135956273489594,0.07094963523695189,-0.0705525297476497,0.07016735274231282,-0.069793648818674,0.06943063066514567,-0.06907793452287252,0.068734859507087,-0.0684011169099199,0.06807607685353341,-0.06775951265085266,0.06745085327615687,-0.06714992371991362
0.12,-0.03532336829093352,0.12123234145228134,-0.10125427802233478,0.08972023930499094,-0.08309571149724755,0.07837650119651038,-0.07480838688229974,0.07194033675397457,-0.06956978582617424,0.06755229954527722,-0.06580725001595678,0.0642716766647177,-0.06290607218204651,0.06167775633404192,-0.06056470030329512,0.059547895039463054,-0.0586139265834429,0.05775080727484912,-0.0569498322464305,0.05620296825982746,-0.05550428963593216,0.05484815040092392,-0.05423036506158479,0.05364680920219344,-0.05309443949930913,0.0525701445734901,-0.052071660122836434,0.05159657386319003,-0.05114317007395207,0.05070953361503936,-0.0502943456404399,0.04989605367077821,-0.04951363269357253,0.0491458006521924,-0.0487917544767189,0.04845041763683278,-0.04812115766321245,0.04780305686545624,-0.047495615949749256,0.04719804181550249,-0.04690994056519702,0.046630618121267314,-0.046359765027535256,0.046096766846134896,-0.04584138252460953,0.045593062363088965,-0.04535162127734536,0.04511656270395466,-0.044887747769691025,0.04466472391137099,-0.04444739072800385
0.13,0.04814366142061188,0.08491369492129414,-0.07001946090278248,0.06140703888564665,-0.05651447047059183,0.053044628329704906,-0.05043414584713915,0.0483425636484434,-0.046619422620829236,0.045156515401614646,-0.04389424332583125,0.042785685964190835,-0.041801762223079415,0.04091821248721047,-0.040118883560942634,0.03938970506273294,-0.038720877423270135,0.03810354552082254,-0.0375313741501258,0.03699843681480004,-0.03650043837098118,0.03603321578765023,-0.03559374877300689,0.035178995702934666,-0.03478677153215091,0.03441477972242916,-0.03406140397698824,0.03372486097933296,-0.033403934335790975,0.03309720506887163,-0.032803745691771614,0.03252240258724157,-0.03225246188649424,0.031992967550799056,-0.03174336686675321,0.031502853753030684,-0.03127099922872649,0.03104711295738748,-0.03083086244186504,0.030621648023232036,-0.0304192134835653,0.030223031151624773,-0.030032905862754488,0.02984836777975275,-0.02966927114921274,0.029495193098413856,-0.029326028266138653,0.0291613922903819,-0.02900121313157976,0.028845138287569048,-0.02869312343716869
0.14,0.12254892967478564,0.0573042634457829,-0.04672089784849104,0.040549828617067206,-0.037084755683941685,0.03463759382851866,-0.03280588947080637,0.031342863807917266,-0.03014154781371289,0.02912411658305454,-0.028248392579526323,0.027480809660393304,-0.026800872578231744,0.026191293053930073,-0.025640731892399533,0.02513918924051897,-0.024679813494420662,0.024256322280885756,-0.023864305026287287,0.02349956066200058,-0.023159113002838204,0.02284001095432944,-0.022540172975376326,0.02225744099532337,-0.021990318597543575,0.02173717351011523,-0.021496907112235904,0.02126824861788946,-0.021050378695689966,0.020842282733216592,-0.020643342893436948,0.020452730843672533,-0.020269977541608992,0.020094393145410446,-0.019925620730231783,0.019763075419288848,-0.019606486272410455,0.019455349324762637,-0.01930946061332862,0.01916837948424386,-0.019031954872262898,0.018899796327326822,-0.01877179508214791,0.018647600975884245,-0.01852713944188581,0.018410093002694836,-0.01829641502482456,0.018185814804893185,-0.018078268733281968,0.017973508236202813,-0.017871528840499733
0.15,0.18961483446282498,0.03663771275662077,-0.029607196552856593,0.02542637745893916,-0.023108584757305907,0.021477814845648334,-0.020263667093097112,0.019296797570372858,-0.018505581951882146,0.017837050921836663,-0.01726308084968354,0.01676095034615552,-0.01631704904191828,0.015919718294520043,-0.015561459224627336,0.015235544794979747,-0.014937464027509267,0.014662996131372332,-0.014409251786335725,0.014173409026223553,-0.013953529539971822,0.01374762918617213,-0.013554361735500646,0.01337227331513721,-0.013200404295019204,0.013037651629126241,-0.012883318116244432,0.012736541431800162,-0.01259680836411377,0.012463426875087674,-0.012336016318583849,0.012214008278272766,-0.012097119881406316,0.011984874478636135,-0.011877062784616595,0.011773277603138607,-0.011673366022490432,0.011576974312968969,-0.011483993429155603,0.011394111424943806,-0.011307253865783743,0.01122314189987678,-0.011141728741998303,0.011062762069562446,-0.010986217433389726,0.01091186400938668,-0.01083969557532638,0.01076949890115022,-0.010701282775548425,0.010634848496842299,-0.010570217320007184
0.16,0.25062952464513394,0.02158280067987089,-0.017363774749403458,0.014750982957051621,-0.01332360744664711,0.012322323945344067,-0.011581089302109045,0.010992447059633332,-0.010512454418913934,0.010107797429387506,-0.009761280274890103,0.009458693573476857,-0.009191748292809786,0.008953179900589003,-0.008738441875516702,0.00854335099355831,-0.008365186661359039,0.00820132551782282,-0.008050036082955795,0.007909562749863742,-0.007778753078290883,0.0076563697180917455,-0.007541620146327333,0.007433594195389016,-0.007331733998818339,0.007235345364165094,-0.007144029491833614,0.00705724007833746,-0.006974689701728894,0.006895936479669081,-0.006820773140931311,0.006748833478799528,-0.0066799692693482095,0.006613870392110844,-0.006550433015953873,0.006489389406131939,-0.006430669704864041,0.006374038761843034,-0.0063194531292424345,0.006266703088331254,-0.006215766009426544,0.006166452292234733,-0.0061187559229392745,0.006072503410304581,-0.006027702151718978,0.005984191696242745,-0.005941990376064093,0.0059009484014242485,-0.005861093102587201,0.005822283484931188,-0.005784554345507655
0.17,0.30657470863722297,0.011115584205863584,-0.008984946087455852,0.007546466646764572,-0.006775073900871213,0.0062347407210795935,-0.005837322089713935,0.005522444580239828,-0.005266673900151663,0.005051483969912863,-0.004867720466586453,0.004707529333730767,-0.004566514020097996,0.004440672754530661,-0.004327606536957453,0.0042250136351017565,-0.0041314684954921336,0.004045526264987629,-0.00396628804777884,0.003892783931273563,-0.003824422945239716,0.003760517935088114,-0.0037006690970373636,0.003644367290212558,-0.003591337200945444,0.0035411869055679904,-0.0034937253847554055,0.0034486408002601505,-0.0034058010925004183,0.0033649508550317895,-0.0033260004145032277,0.0032887351854223286,-0.0032530966902651857,0.003218900545733698,-0.0031861117060908704,0.0031545685763264444,-0.0031242540267999316,0.0030950239553643724,-0.003066875147865119,0.0030396771362344917,-0.003013437666312313,0.0029880370418199674,-0.0029634917491529644,0.0029396907067429302,-0.0029166574501864294,0.0028942878636698715,-0.0028726112258788865,0.0028515291098894016,-0.0028310755166672907,0.0028111567078103004,-0.0027918105999560103
0.18,0.3582108645492784,0.00443422517777836,-0.0036886088417648704,0.003058780713009064,-0.002730421099065986,0.002499866558838923,-0.002331707536031394,0.0021986296386127535,-0.0020910285537871325,0.002000634895136719,-0.0019236864651056237,0.0018567021251304871,-0.0017978802206332016,0.0017454520629564378,-0.0016984415152999134,0.0016558304058523238,-0.0016170453946984925,0.0015814445240536672,-0.001548672482559444,0.0015182948874171449,-0.0014900839136294968,0.001463728279379656,-0.0014390792931661463,0.0014159029108432558,-0.0013941019581347053,0.0013734930977146694,-0.0013540140248554304,0.0013355159535330641,-0.001317960957631933,0.001301224538650333,-0.0012852862877823612,0.001270039236653601,-0.0012554758624333758,0.0012415021406050942,-0.0012281202221246456,0.0012152458308080484,-0.0012028885102364551,0.0011909714544717143,-0.00117950994578244,0.0011684329913700475,-0.001157760390795522,0.0011474257372639613,-0.001137452430770313,0.001127777727172785,-0.0011184279284633812,0.0011093432483492544,-0.0011005523516709197,0.0010919978649846654,-0.0010837103947572541,0.0010756345539800363,-0.0010678025580306068
0.19,0.40613554587647804,0.0009007004485342808,-0.0008578431338340353,0.0006985311066356932,-0.0006207820422631643,0.0005652065080075188,-0.0005253144215748305,0.0004936374897388105,-0.00046821835148152125,0.00044685072980256814,-0.0004287480169192368,0.000412991113871073,-0.00039920295471301527,0.00038691697594881607,-0.00037593220390857117,0.00036597797802861976,-0.00035694034840473197,0.0003486459189974268,-0.0003410282515561319,0.00033396719872370775,-0.0003274242756513655,0.0003213107078219698,-0.00031560544229407105,0.0003102392786933002,-0.0003052025533042357,0.0003004388534262955,-0.00029594624604577924,0.00029167699423070925,-0.00028763458210102243,0.00028377734772939875,-0.00028011267491495954,0.00027660327128035776,-0.0002732593935935842,0.0002700469657091235,-0.0002669784038310821,0.0002640220471142745,-0.000261191963609468,0.00025845833852452843,-0.00025583652318870824,0.00025329813595253336,-0.00025085953889328875,0.00024849347853478777,-0.0002462171228904784,0.00024400411774989504,-0.00024187228088446154,0.00023979598302674277,-0.0002377935710362822,0.00023584000608713732,-0.00023395406977210018,0.00023211120869109654,-0.00023033056458341694
0.2,0.4508241991944111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.21,0.4926593230896163,0.0013109837452194052,-0.0007174528791868078,0.0005918377265744646,-0.000515317413942452,0.00046592950496776445,-0.0004291515660075063,0.00040092707023824684,-0.0003780123595677546,0.00035909084941133576,-0.0003429814236207367,0.0003291238422035462,-0.0003169655271626001,0.00030622923484800295,-0.000296611635830794,0.00028796291782805055,-0.0002800962824081512,0.0002729269609193412,-0.00026632919819483635,0.0002602545792986934,-0.0002546121143322942,0.00024937515591798564,-0.00024447382662813545,0.00023989523787499643,-0.00023558300342990437,0.00023153331972201652,-0.0002276987861878058,0.00022408181817331515,-0.00022064120918135788,0.00021738376214041504,-0.00021427266589122288,0.00021131789950862713,-0.00020848584909003226,0.00020578884437295972,-0.00020319564765228733,0.00020072036222146256,-0.00019833354981054754,0.000196050674659101,-0.00019384368390891303,0.00019172910185640186,-0.00018967995811056715,0.00018771361371868793,-0.00018580395528284456,0.00018396901224972288,-0.00018218335782057497,0.00018046556111305043,-0.00017879075137730422,0.00017717793770302811,-0.00017560270411411049,0.0001740844215522348,-0.00017259904935648364
0.22,0.5319516778318266,0.004485187459982859,-0.0026863018291897905,0.0021757141077677795,-0.0018860288566785268,0.001695796057380053,-0.001556396340484077,0.0014490567977266246,-0.001362570254862005,0.001291110112265016,-0.0012305604935671265,0.0011784801986368036,-0.001132947059332697,0.001092750635785149,-0.0010568460959052507,0.0010245667972665425,-0.000995280350805793,0.0009685938554097251,-0.0009440918091752177,0.0009215326637257816,-0.0009006247890968719,0.0008812164708714322,-0.0008630914671488495,0.0008461544306949299,-0.0008302373745842079,0.0008152819388605025,-0.0008011523188479438,0.0007878153360555862,-0.000775157393289407,0.000763162993469278,-0.0007517343111637777,0.0007408685946220169,-0.0007304794987365325,0.0007205736688873069,-0.0007110732965453908,0.000701992093057913,-0.0006932587169467101,0.0006848922850584798,-0.0006768264363480443,0.0006690844864424468,-0.0006616039663050206,0.0006544114976084139,-0.000647447692809178,0.0006407418085704221,-0.0006342369260363234,0.000627964425157631,-0.0006218693860550245,0.0006159849166855104,-0.0006102577316228002,0.0006047223578637299,-0.0005993268583324702
0.23,0.5689559650281567,0.009231158558531589,-0.00564061105831703,0.0045105093691011,-0.003887677777777117,0.003477740956514308,-0.003179858613313432,0.002950753016705996,-0.002767005076511001,0.0026154080524169072,-0.002487363810473774,0.0023773825510707692,-0.0022814626183484017,0.002196888171996834,-0.0021214969864346376,0.002053789033035729,-0.001992466741973849,0.001936638303551316,-0.0018854606517456258,0.0018383765597424727,-0.001794802400178984,0.0017543786875934726,-0.0017166795883608377,0.0016814692356499224,-0.0016484227302579497,0.001617385060517131,-0.0015880985966226118,0.0015604632165392557,-0.0015342676782178141,0.0015094503017287176,-0.0014858327672204255,0.0014633810404792674,-0.001441940749703748,0.0014214982005500288,-0.0014019168167292424,0.001383198168236517,-0.0013652191512318987,0.0013479929920912003,-0.0013314069556491065,0.0013154833075503971,-0.0013001174100566735,0.0012853386353243895,-0.0012710487525679655,0.0012572827900188498,-0.0012439476463546894,0.0012310829015874942,-0.0012185996051357014,0.0012065410369957153,-0.0011948216381282943,0.0011834877236481674,-0.001172456530450821
0.24,0.6038825900830742,0.01530270884658835,-0.00936056678639915,0.007400431294728438,-0.00634018324880256,0.005643399465643841,-0.005140349641481984,0.004754335452956189,-0.004445937203512204,0.004192013644855247,-0.003978134467589571,0.0037947407072849776,-0.003635142714840452,0.0034946265294763692,-0.0033695950227426853,0.0032574456508248804,-0.003156032525411068,0.0030638045314487893,-0.0029793773943484116,0.0029017761903588814,-0.0028300507321609592,0.0027635655180358013,-0.0027016340063554752,0.002643832279927362,-0.0025896422191044282,0.0025387779464232612,-0.0024908334514897666,0.0024456163531992943,-0.002402797860057757,0.0023622509358257266,-0.002323701532640565,0.0022870695181881153,-0.002252120624567832,0.0022188091681317654,-0.002186930411836443,0.0021564644828791194,-0.0021272289800759255,0.0020992237112152042,-0.002072283449717483,0.0020464232439925743,-0.0020214912683138683,0.0019975145374281533,-0.00197435181988421,0.001952039642877128,-0.001930445249891167,0.0019096128146651587,-0.0018894164330930645,0.001869906487928606,-0.0018509626697395356,0.0018326404495251855,-0.0018148241264541725
0.25,0.636906604181579,0.022489987493241652,-0.01366345856561537,0.010685961404143202,-0.009098799084488862,0.008058888534513465,-0.007312392036979452,0.006741143999679379,-0.006286381581669588,0.005912781611020499,-0.005598920177164854,0.005330289264689808,-0.005096998249895432,0.0048919174379158945,-0.004709751749033781,0.004546571371888497,-0.004399232689394786,0.004265393076044521,-0.004143035614931385,0.004030684579598005,-0.003926963998667014,0.0038309073470297684,-0.0037415272608884898,0.003658173828279543,-0.0035801075414543158,0.003506884580567935,-0.003437930180556623,0.003372939824065916,-0.003311452063816885,0.0032532595588916826,-0.0031979810958000375,0.003145478965832476,-0.003095430188808679,0.0030477481161058995,-0.0030021529489091246,0.002958596239069909,-0.0029168308136561126,0.002876837311950253,-0.002838393622603898,0.0028015028810983796,-0.002765962512122505,0.002731793292905491,-0.002698808078465294,0.0026670416540965284,-0.0026363192074453463,0.002606686772070552,-0.0025779794986439805,0.002550252545127769,-0.002523349189804454,0.0024973320609115485,-0.0024720511264395657
0.26,0.6681745850588954,0.030612614919164123,-0.01839672465501393,0.014236870415620852,-0.012047145226694587,0.010617868111741998,-0.009597317954013515,0.008818676228558541,-0.008200925429114691,0.007694610082159086,-0.007270330241743781,0.006907882926951946,-0.006593753124053172,0.006318048445896384,-0.00607356336456734,0.005854857382379137,-0.005657670788186292,0.005478763279353051,-0.005315414161233865,0.005165581139594691,-0.005027417165543111,0.004899581742305535,-0.004780756507231579,0.004670036290174147,-0.004566439344512371,0.00446934325982368,-0.0043779896739970245,0.004291946929531929,-0.004210610094143117,0.00413368034187399,-0.004060661227797097,0.003991348951220563,-0.003925325707026029,0.0038624572692117524,-0.0038023840765502065,0.0037450238816473785,-0.0036900610803674216,0.003637452951718685,-0.0035869176213759748,0.0035384429001572154,-0.0034917731803189573,0.0034469201881158996,-0.003403649042224329,0.003361990437574296,-0.0033217260430989837,0.0032829017694607538,-0.0032453126440487494,0.003209016908138433,-0.0031738204773631433,0.003139791678844007,-0.003106745382777167
0.27,0.6978099908506623,0.0395143432697388,-0.02343252702060008,0.017946768255166383,-0.015091776298873717,0.013236140665073727,-0.011917905466454295,0.010915262359737636,-0.010122442176060535,0.009474192924678944,-0.008932325367493705,0.008470322664851062,-0.008070705565087079,0.007720538198402395,-0.007410538771920464,0.007133611001205515,-0.0068842891364428215,0.006658352962750105,-0.006452325317362673,0.006263547390750394,-0.006089668339961746,0.0059289416737440094,-0.005779696774392482,0.0056407517669021575,-0.005510868349592702,0.005389230628738665,-0.005274886720513286,0.0051672671632427055,-0.005065616497221591,0.00496953656964918,-0.004878410612678285,0.004791962830276293,-0.004709676856743592,0.004631366350095647,-0.004556589215069811,0.004485225848155271,-0.004416890141624102,0.004351513176998278,-0.0042887517607491776,0.004228576078244649,-0.004170676320086793,0.004115053266604087,-0.004061423425140512,0.004009811816465167,-0.003959955942318801,0.0039119002481177775,-0.0038653991658442145,0.00382051286714202,-0.003777009571587438,0.00373496230229811,-0.0036941506083990223
0.28,0.7259173686599194,0.049058861801039695,-0.028663474198604922,0.021728806550729025,-0.018157904944998172,0.015847406261485574,-0.01421417028799399,0.012975894701710507,-0.011999958556492888,0.011203923592810408,-0.0105401571663054,0.009975329578051223,-0.009487735065058109,0.009061175161203942,-0.008684168863058003,0.00834785434795749,-0.008045495750704117,0.007771832590275334,-0.007522595203963882,0.00729447266860319,-0.007084588912382428,0.006890769268067528,-0.0067109775603847845,0.00654374075831885,-0.006387555483978525,0.006241402587392028,-0.006104131078471245,0.005975026865914839,-0.005853180247778816,0.0057380888394626284,-0.0056290130622477594,0.005525601507201272,-0.0054272375859205505,0.0053336801070987,-0.005244403347429608,0.00515924823412205,-0.005077757460043831,0.0049998342390526924,-0.004925073646239438,0.004853426892855024,-0.00478452976053652,0.004718370971664326,-0.004654618364702277,0.004593290350587718,-0.0045340803169390586,0.004477030441123037,-0.004421854695213059,0.004368614479499276,-0.004317040514877863,0.004267209896304091,-0.004218867095943841
