h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.11,-4.310527016137614,3.4191842483628396,-2.9672586051074,2.7086444151430085,-2.5429035482705205,2.420521921573729,-2.3253745938042685,2.2476906361460407,-2.182616741675742,2.126731212932879,-2.077996868349459,2.0348523091529027,-1.9962667323991814,1.9614070792253002,-1.9296853163484584,1.9006082828050561,-1.8738112909013391,1.8489798438031988,-1.825873406287679,1.8042798622269847,-1.7840328935092669,1.764983031924528,-1.7470109056023575,1.7300074137847592,-1.713884255016466,1.698559448426785,-1.6839660321273635,1.6700408838632521,-1.6567321581951924,1.6439902317522868,-1.631774251377702,1.6200444972197507,-1.6087682911041148,1.5979133349834171,-1.5874531501616715,1.5773611044901166,-1.5676155016350444,1.5581941058265456,-1.5490789659991895,1.5402513072343897,-1.531696151188095,1.5233974826136976,-1.5153427112389577,1.5075180479324966,-1.4999128417191172,1.4925151180049454,-1.4853158161933264,1.478304454803921,-1.4714732891663609,1.4648130770665262,-1.4583171715828323
0.12,-3.7950971558211277,2.960313139923835,-2.5356554828721904,2.295547722850727,-2.1427654555716242,2.0305123103983096,-1.9436014017891963,1.872876089144414,-1.8138044002797533,1.7631991649112095,-1.7191690689816859,1.6802664937361587,-1.6455386823223257,1.6142161876306265,-1.585757463305988,1.5597084410512514,-1.5357342950647703,1.513546239808284,-1.4929240292686254,1.473673345340219,-1.4556422651678977,1.4386941437382497,-1.422720180476847,1.4076208157463448,-1.3933157318743579,1.3797302375772948,-1.3668035423619382,1.3544782183178867,-1.3427072847388997,1.3314456512520152,-1.3206563639973021,1.3103033708565033,-1.300357164438798,1.290788456754675,-1.281573379997187,1.2726878034009186,-1.2641122042486361,1.2558264486464792,-1.247814412752786,1.24005910546282,-1.2325470977607984,1.2252639019014326,-1.218198251453788,1.2113376759723342,-1.2046726634799145,1.1981923862645893,-1.191888769791072,1.185752336838808,-1.1797762011887023,1.1739520055198809,-1.1682738540595405
0.13,-3.354433326493757,2.5763608419976602,-2.1780553449685214,1.9555310677542668,-1.8149477036816786,1.7121698846368778,-1.6329252418759093,1.568650988783052,-1.515124335625806,1.4693828641240179,-1.42967446750719,1.3946598621609978,-1.3634603278637338,1.335366677292143,-1.3098812535188655,1.28658686613527,-1.2651767715482651,1.2453863530491578,-1.2270143801981004,1.209883214074959,-1.1938543834329234,1.1788032281899656,-1.1646307999049903,1.1512464352117022,-1.1385772391776925,1.1265553030482698,-1.1151255613396618,1.1042358743287166,-1.0938437648695116,1.0839083450613367,-1.0743962638496298,1.0652748641631389,-1.0565175629061665,1.048097854470779,-1.0399942747307789,1.0321850021937746,-1.0246525118464225,1.0173786080463436,-1.0103488435125323,1.0035478704207659,-0.9969636790220296,0.9905831874603269,-0.9843963400647388,0.9783918791194787,-0.9725613326882115,0.9668949270535426,-0.9613854866308333,0.9560244565688616,-0.9508057320010571,0.9457217679310583,-0.9407673511567455
0.14,-2.972646109201088,2.251379911377389,-1.8785011908803022,1.6726585990245326,-1.5435421210398927,1.4496156331310768,-1.3774961444953078,1.319193661547778,-1.2707822108235802,1.229514285981932,-1.193770340595854,1.1623140210768268,-1.134336689439228,1.1091861226805166,-1.0864060129339526,1.0656138861099216,-1.0465293515445104,1.0289104647241658,-1.0125737797196501,0.9973572564514662,-0.9831349672035153,0.9697934307301895,-0.957242861302677,0.9454008739393192,-0.934201460403826,0.9235830101444599,-0.913495757461022,0.9038924639596534,-0.8947348129264447,0.8859858049104398,-0.877615410672954,0.8695941097148971,-0.8618980101601091,0.8545031734260624,-0.8473903435420236,0.8405398269257459,-0.8339359305953388,0.8275622429656017,-0.821405851680962,0.8154529199837421,-0.8096927353325043,0.8041135075246946,-0.7987062856971234,0.793460925477961,-0.7883699023952382,0.7834244097164403,-0.7786180894328448,0.7739432324512683,-0.769394443336261,0.7649649216063981,-0.7606500727430611
0.15,-2.638085835780831,1.9736639656830446,-1.625279792506341,1.4352393355519542,-1.3168855028519737,1.231215092604871,-1.1657079450552819,1.1129252967162808,-1.069225476920993,1.0320660327058686,-0.9999533724890718,0.9717487280623667,-0.9467096578297918,0.9242376744303059,-0.9039153427925601,0.8853928022335752,-0.8684143399100837,0.8527592356906751,-0.8382606417401132,0.8247710766215333,-0.8121762847695725,0.8003731907457207,-0.7892805124329627,0.7788235527595733,-0.7689426793934105,0.7595821185715418,-0.7506970003670336,0.742244620172368,-0.734190496557854,0.7265012209186997,-0.7191498202087648,0.7121096660934726,-0.7053593380753816,0.6988772613819945,-0.6926462041546524,0.6866484299076688,-0.6808699220462565,0.6752959080718242,-0.6699148777317098,0.6647143812319191,-0.6596848889684156,0.6548157953267041,-0.6500991552197504,0.6455258446037587,-0.6410892000740698,0.6367813005575396,-0.6325965297892528,0.6285279529161604,-0.6245708170050893,0.6207190028616143,-0.6169684752782687
0.16,-2.342017610388515,1.7344226912898761,-1.4095965571740923,1.2345018730350406,-1.1262342067333353,1.048252867131743,-0.9888727559470896,0.9411843930799452,-0.9018178120591729,0.8684257790241154,-0.8396341187389711,0.8143963828054113,-0.7920325206080238,0.7719946275161356,-0.7539017350370982,0.7374345562369361,-0.7223604382364645,0.7084784887050164,-0.6956373177267294,0.6837030037032348,-0.6725721293236615,0.6621512855934308,-0.6523670655565554,0.6431518972186878,-0.634452038677862,0.6262171144728925,-0.6184067675691706,0.6109824788076423,-0.6039132947022048,0.5971691161280086,-0.5907257757530151,0.5845593068461108,-0.5786505534372737,0.5729801132499064,-0.5675326057213775,0.5622920909521743,-0.5572460828635825,0.5523813120517653,-0.5476875461076328,0.5431536059698772,-0.5387710382496246,0.5345303217948053,-0.5304244249528522,0.5264451571412432,-0.5225866355852538,0.518841749019772,-0.515205552425906,0.5116718185671635,-0.5082363748793643,0.5048937246205206,-0.5016403368508241
0.17,-2.0777639665008754,1.526924487949028,-1.2247180328814067,1.0637367437424914,-0.9649064120853823,0.8940748216075078,-0.8403631216993622,0.7973688967581876,-0.761981258526581,0.7320384215232315,-0.7062791784022575,0.683744230675721,-0.663812204119535,0.6459827074446399,-0.6299089075612356,0.6153001186876841,-0.6019451897529389,0.5896617127547763,-0.5783126629252133,0.5677767219701725,-0.5579605148990119,0.5487795937990689,-0.5401678291801377,0.5320642389709798,-0.5244205114446195,0.5171912537521094,-0.5103402597890069,0.5038328664923605,-0.4976413585179827,0.49173868082653205,-0.486103236172066,0.48071350242684086,-0.4755523939842183,0.4706025013602555,-0.46585013340039194,0.4612809962980634,-0.45688399810283464,0.45264724521596233,-0.44856166709822815,0.44461724679765646,-0.4408065077029099,0.4371209196878698,-0.43355427863409773,0.4300992464662403,-0.42675064632803383,0.4235021061626941,-0.420349286814402,0.4172866067249935,-0.41431041615571834,0.41141578617978114,-0.40859963921744535
0.18,-1.8401333012829606,1.3459248918844515,-1.0654001972849876,0.9177245699021248,-0.8277101833716567,0.7635160885168364,-0.7150399956582265,0.676364167580494,-0.6446241943094713,0.6178340674084805,-0.5948392096448869,0.5747624128924745,-0.5570373645113682,0.541208207289997,-0.5269599915113651,0.5140287300835348,-0.5022232771559977,0.4913784200816846,-0.4813704546384328,0.47208975211256965,-0.46345222206310405,0.455381706395771,-0.4478187860538006,0.440708561277184,-0.4340077152331126,0.42767544453655515,-0.42167935265126155,0.41598832192911517,-0.4105776025555303,0.40542293381663475,-0.4005050674185817,0.3958047220573319,-0.3913067006630128,0.386995418119388,-0.38285872138407256,0.37888382194868603,-0.37506089476788784,0.37137930315868506,-0.367831030463938,0.3644071205413949,-0.3611009811236146,0.35790498609730115,-0.35481367915717665,0.35182049944536653,-0.34892090679427756,0.34610920277589124,-0.3433815936018642,0.3407330859236967,-0.33816049966235523,0.3356594230651968,-0.3332271849434564
0.19,-1.6250288010410485,1.1872754909927605,-0.9274972438145653,0.7923447235628497,-0.7105520494042532,0.6525095992897952,-0.6088612486545386,0.5741514836746434,-0.545749847984033,0.5218365707649064,-0.5013574961375301,0.48351257000005715,-0.4677870338999821,0.4537666810886651,-0.44116627562089805,0.42974669916242947,-0.4193353774006103,0.40978305951482485,-0.4009783658057747,0.3928224864646805,-0.3852398959481865,0.3781620887012936,-0.37153581946360814,0.3653117904297356,-0.359451268983645,0.3539176702306702,-0.34868208602950623,0.3437166517410568,-0.3389993272387644,0.3345084116106348,-0.33022679846670266,0.3261372563813583,-0.32222630694334703,0.3184800318905088,-0.3148876752231144,0.31143782228992184,-0.308121796550989,0.3049301074284458,-0.30185569182856137,0.2988905601441577,-0.2960289187285768,0.2932639646145838,-0.290590915496908,0.28800391785337853,-0.28549900420574487,0.2830710889578414,-0.28071686784804833,0.27843188251848816,-0.27621337354662,0.2740573995052757,-0.27196165236637293
0.2,-1.4291746859936225,1.0476501602882575,-0.8076876928241508,0.6843013203385092,-0.6101629253608516,0.5578119662145872,-0.5186075348577509,0.48753390871220253,-0.4621821806857063,0.44088943937958924,-0.42269588667118313,0.40687382049511067,-0.3929566429795881,0.38056901439501845,-0.3694533279213774,0.35939357835575925,-0.35023439299883535,0.34184130531496376,-0.3341143127731185,0.3269645968097121,-0.32032451498155456,0.31413261067721887,-0.30834130577013974,0.3029064508892703,-0.2977935110813165,0.2929697706822528,-0.2884095084708078,0.2840878382222536,-0.2799851899509332,0.2760822028113194,-0.27236371890425576,0.2688143781485523,-0.2654222624416123,0.26217497337868584,-0.2590630207707371,0.2560762413714141,-0.2532069972118127,0.25044684075092943,-0.24778956947968706,0.2452280727668677,-0.24275727627162483,0.24037112516792397,-0.23806544296736531,0.23583501874804075,-0.2336763986967747,0.23158505379428987,-0.22955811788469943,0.22759161840959544,-0.22568317154551706,0.22382926292993433,-0.22202790800395844
0.21,-1.2499206680271189,0.9243495111753196,-0.703278721146915,0.5909274399259252,-0.5239022697801913,0.47680760645583725,-0.4416864056623344,0.4139404119769133,-0.3913700246763872,0.3724600010428905,-0.35633899635178784,0.34234700244911676,-0.3300623074437168,0.3191457589411032,-0.30936538138378256,0.30052660258593195,-0.2924899457107597,0.2851346071324311,-0.2783710626051735,0.272119699893355,-0.2663201152543478,0.26091733064324124,-0.2558689578257254,0.25113556864846553,-0.24668646281702727,0.24249246581092854,-0.2385307609958706,0.23477918325652372,-0.2312204089718694,0.227837211926344,-0.22461620244905825,0.22154372522795618,-0.2186092752026678,0.21580183693078214,-0.2131130642333547,0.21053393142571172,-0.20805773727061283,0.20567698159139786,-0.20338623648726095,0.20117918914306823,-0.19905141130913498,0.19699752686887875,-0.19501390231660204,0.19309590947760613,-0.19124055389757147,0.18944381117948983,-0.18770320603653848,0.18601520632500348,-0.18437776249281548,0.18278774736563275,-0.1812434635023503
0.22,-1.085099735587523,0.815158668619546,-0.6120638239235474,0.5100426868190394,-0.449615589354594,0.4073662203502256,-0.3759897831336628,0.3512833521650144,-0.33124458883834074,0.3144969391199592,-0.30025177867147684,0.28791228697400195,-0.27709848665945297,0.2675048394721318,-0.2589230912318813,0.2511784988563342,-0.24414623981582032,0.2377181080384128,-0.23181420670166403,0.22636338723706495,-0.22131187697598137,0.21661063867439953,-0.21222202550222874,0.20811092898096967,-0.20425014336982156,0.2006137277690453,-0.19718150632924503,0.19393379446100492,-0.19085530634105993,0.18793075872443155,-0.18514836254551423,0.1824960121697775,-0.17996447893340084,0.17754400313211322,-0.17522726980944173,0.17300628521828648,-0.17087519073045673,0.16882734490385015,-0.16685801512965898,0.16496161132832218,-0.1631342839167679,0.16137127133894014,-0.15966942530490813,0.15802464515257603,-0.15643434594188815,0.15489496000336767,-0.15340435963298774,0.15195941130378274,-0.15055836192321848,0.14919843481219594,-0.14787818644003187
0.23,-0.9329230358057516,0.7182421462406543,-0.5322175785387955,0.43984786063038456,-0.38552906036587486,0.3477373922270371,-0.31978856066997463,0.29785309201362264,-0.2801140976695992,0.26532496348910267,-0.25277423411830907,0.24192392880048047,-0.23243277951259578,0.22402639736309568,-0.2165184282564415,0.20975243071999747,-0.20361705884018055,0.19801569432447075,-0.1928772642592073,0.18813838266603577,-0.18375133632662363,0.17967252291395014,-0.17586861650376695,0.17230845171158227,-0.1689679994273682,0.16582426475014755,-0.1628594666897728,0.16005617671534908,-0.15740095285298258,0.15488027639931984,-0.15248380338018275,0.15020083373923188,-0.14802328870897008,0.14594254632892115,-0.14395221866446203,0.1420452461051517,-0.1402165258436846,0.13846019322956044,-0.13677213794598386,0.1351474233272607,-0.133582716512516,0.13207381135073704,-0.1306179917878722,0.1292116337963934,-0.12785251631359376,0.12653748432507841,-0.1252647181429535,0.12403144442977829,-0.12283617204621038,0.12167644110189495,-0.12055103172109727
0.24,-0.7919010339218172,0.6320649993214921,-0.46221669048427777,0.378845915437479,-0.3301704456532529,0.2964714920881084,-0.27165350867381294,0.2522389210426931,-0.23658474059884219,0.22356579324065837,-0.21254243133655634,0.20303132964102924,-0.19472703279465184,0.18738394612335346,-0.18083588300755907,0.1749432523067901,-0.16960707025246435,0.16474135144298208,-0.160283089837849,0.15617600172124904,-0.1523778968100513,0.14885013285817777,-0.14556331149422697,0.14248985802945757,-0.13960862347541841,0.13689929050102284,-0.13434624423752622,0.13193410322722662,-0.1296510894031256,0.12748528284018035,-0.1254276407071244,0.12346873491651007,-0.12160151975951629,0.11981840180811962,-0.11811382410638005,0.11648157080453463,-0.11491721507937347,0.11341559346007629,-0.1119731508955217,0.11058554025224016,-0.10924988861984042,0.107962490803927,-0.1067210145167713,0.10552226558586807,-0.10436434514675874,0.10324447035671781,-0.10216109347060433,0.10111176607258156,-0.1000952275700596,0.09910930394920586,-0.09815297149831484
0.25,-0.660783592451821,0.5553328981105458,-0.4007799633600262,0.325781849987415,-0.28230894845116533,0.2523595189724137,-0.2303951255631326,0.21326892628117047,-0.19950057107186583,0.1880780902129046,-0.17842847958038635,0.1701190527867387,-0.1628774003249475,0.15648447676166252,-0.15079261864937119,0.14567770953547549,-0.14105207562427594,0.1368394634809379,-0.1329842223447967,0.1294365502105666,-0.1261592773249593,0.12311827681358756,-0.12028771074032306,0.11764326606206697,-0.11516639800655112,0.11283921683476349,-0.11064806153540326,0.10857940356577847,-0.10662296220175256,0.1047682626221749,-0.10300743020383987,0.10133218520072193,-0.09973640730153842,0.09821343073362573,-0.0967584412044514,0.09536598327648375,-0.09403223284424372,0.09275265798262178,-0.09152419751439621,0.0903430350819609,-0.08920670582345988,0.08811195547813291,-0.08705679129371045,0.0860384060188632,-0.08505518502165343,0.0841046805089665,-0.08318558387760688,0.08229573931900308,-0.0814340882808379,0.08059871432141742,-0.07978876498500019
0.26,-0.5385138764049573,0.48694602766234096,-0.34682209910464645,0.27959643449038435,-0.24090890836377715,0.2143867907980138,-0.1950173384622914,0.179963714902265,-0.16789725896074958,0.15791124658475342,-0.14949435539012781,0.14226069161533858,-0.13596825526921824,0.13042241529044413,-0.12549247460415444,0.12106849051422836,-0.11707310816183007,0.11343895800030124,-0.11011707721763456,0.10706356365078114,-0.10424579869529196,0.10163375527329117,-0.0992048140395577,0.09693761701698737,-0.09481596750706009,0.09282417106859564,-0.09095032402626488,0.08918257075243638,-0.08751197404401372,0.08592936201492034,-0.08442790577406845,0.08300035976132838,-0.08164143009289715,0.08034528566139847,-0.07910777382381963,0.07792412284015797,-0.07679104425038555,0.07570457367095931,-0.07466208770784381,0.07366024683921364,-0.07269694692277245,0.07176933875850787,-0.07087572887224172,0.07001365759937318,-0.0691817600502438,0.06837788949954195,-0.06760094674359264,0.06684903902116078,-0.0661212840201523,0.06541599699446139,-0.06473247424365418
0.27,-0.4241925000999819,0.42596322970593564,-0.2994177437994484,0.23939018900704429,-0.20509375404660865,0.18169689481360363,-0.16468146729189623,0.1515004021121491,-0.14096610930693138,0.1322694392450466,-0.12495599595916063,0.11868300426380622,-0.11323636772771951,0.10844384429354773,-0.10419023279020084,0.10037853684069056,-0.0969407892507748,0.09381770784032979,-0.09096639337626823,0.08834829916257635,-0.08593492023160391,0.08369994181068838,-0.08162364557208159,0.07968734358511155,-0.07787694998286371,0.0761787502264135,-0.0745824164555391,0.07307759943919313,-0.07165656377612874,0.07031130926704708,-0.06903594018233045,0.06782413995635234,-0.06667135037234513,0.06557248944243269,-0.06452399203982077,0.06352169965327334,-0.06256279822040897,0.06164383218365701,-0.06076256481629157,0.059916084006778635,-0.05910260328710936,0.058319636527376394,-0.057565752989980463,0.05683880462321568,-0.05613764503451041,0.05546039751108759,-0.05480614535782935,0.05417323186334554,-0.05356092767564151,0.05296775612243777,-0.05239314199666253
0.28,-0.317049355259316,0.3715738261637209,-0.2577732185329393,0.2043950525932008,-0.17411765135182916,0.1535633370114037,-0.13867789023226,0.12718430192941874,-0.11802578473948834,0.1104833880245482,-0.10415509606058827,0.09873775115333217,-0.09404278413179358,0.08991842497737691,-0.08626358278140567,0.08299305206231077,-0.0800473802303274,0.0773746260739722,-0.0749373711305193,0.07270191601740027,-0.07064346255037342,0.0687390477598269,-0.06697156000168433,0.06532471699868585,-0.06378632449740529,0.062344448569083666,-0.06099016990218963,0.059714491946090374,-0.058510750846644234,0.05737199718088174,-0.05629316516651622,0.05526877050267184,-0.05429490761416509,0.053367165095421366,-0.052482497670315306,0.05163729545373559,-0.05082916299652493,0.050055099807207674,-0.04931320936781009,0.048600961773082096,-0.04791684918711896,0.04725871018238047,-0.046625343683008635,0.04601488040649426,-0.045426364234951055,0.04485816013373005,-0.044309509677686654,0.04377896758596172,-0.04326593652743408,0.04276912637100364,-0.04228807221813303
0.29,-0.21642126635461423,0.3230752702415759,-0.22120408111921022,0.17395188868886552,-0.14734299204324783,0.12936703523366486,-0.1164035549492412,0.10642646494077596,-0.09849987539176674,0.09198796139123476,-0.08653675194860662,0.08187937862980806,-0.07785055159110656,0.0743171627546676,-0.07119092887025741,0.06839735023407452,-0.06588467231009734,0.06360759702695784,-0.061533643964501186,0.05963348778563104,-0.05788565964326317,0.05627021373021505,-0.054772372941518564,0.053378015938687365,-0.052076638005137316,0.05085790183455814,-0.049714142907181375,0.04863757576212485,-0.04762248866941081,0.04666287183316957,-0.04575439502001859,0.04489231743134696,-0.04407331037776258,0.043293561080883655,-0.04255048251448712,0.04184095431291509,-0.04116294896810091,0.04051387192742423,-0.039892124772767455,0.0392955185391336,-0.03872278871257631,0.038172063573058884,-0.03764234185829196,0.03713200311985966,-0.03664025610142042,0.03616568163575184,-0.03570765779066616,0.03526492829852427,-0.03483700907953221,0.03442277694221213,-0.03402186103461684
