1,2,3,4,5,6,7,8,9,10,h
-0.013129332867358415,-0.017179262637718358,-0.0035178090521470443,-0.02240028830310137,-0.002505476560331811,-0.025371943417913816,-0.0019854443220884387,-0.02752998245211995,-0.0016293280375321694,-0.029259875276495848,0.36
-0.01369466736728243,-0.019222104076352747,-0.0040602270449267615,-0.02469134417405362,-0.0031759850871250247,-0.027806559508074525,-0.0027652210015919605,-0.030062160435898565,-0.0025039860240851836,-0.03186552984387114,0.37
-0.014257665994776864,-0.02133897494247807,-0.004677076382072303,-0.027033354439308755,-0.003952541440855153,-0.03027915968616835,-0.0036731316597046317,-0.03262277932587502,-0.003524056537544371,-0.0344920068059197,0.38
-0.014818172510304562,-0.023523315766356197,-0.00537064644292722,-0.02941897760656885,-0.004837030353637103,-0.032782558657868374,-0.004710329973880432,-0.035205084086761936,-0.004689880327335399,-0.03713308498035732,0.39
-0.015376029607443019,-0.02576849086708471,-0.006142669616246873,-0.03184113512196824,-0.005830476862041172,-0.03531003328446907,-0.005876912105815754,-0.03780291568449043,-0.006000599829213821,-0.03978323414776612,0.4
-0.01593107897811919,-0.028067790710054587,-0.00699432538571017,-0.03429298534134939,-0.0069330806445355095,-0.03785526575508568,-0.007171980276137767,-0.04041062575062015,-0.007454249508944795,-0.042437503788825354,0.41
-0.016483161378304727,-0.03041443436631846,-0.00792624494869867,-0.036767898220543306,-0.008144249361990492,-0.04041228961770877,-0.008593702911662338,-0.04302299680456199,-0.009047839977003506,-0.04509142031387799,0.42
-0.017032116694218474,-0.032801572071981165,-0.008938516369054674,-0.03925943074838591,-0.009462631033870584,-0.042975438609735954,-0.01013937152970558,-0.04563516780538183,-0.010777436241832224,-0.04774089232787418,0.43
-0.01757778400907709,-0.035222287885802166,-0.010030690264310907,-0.04176130314571198,-0.010886145483393306,-0.04553929822954774,-0.011805454520232479,-0.048242564813444834,-0.012638230454832637,-0.05038212349589095,0.44
-0.018120001670430427,-0.03766960244326501,-0.011201786027643873,-0.044267375853039366,-0.012412014885520828,-0.04809865999162621,-0.013587647982916303,-0.05084083655041085,-0.014624609486311772,-0.053011532595722194,0.45
-0.018658607358112422,-0.040136475805421803,-0.012450298584547983,-0.046771627329082355,-0.01403679345217446,-0.05064847830863948,-0.015480923772473374,-0.05342579465412508,-0.01673021765803939,-0.055625680364501,0.46
-0.019193438152835075,-0.04261581040086401,-0.013774205683955128,-0.04926813268162791,-0.01575639628952292,-0.053183829944832124,-0.017479574901923287,-0.055993358432753805,-0.01894801494489857,-0.05822120276597234,0.47
-0.019724330605447996,-0.04510045405920119,-0.015170975723236087,-0.05175104315165883,-0.017566127462590786,-0.05569987598596285,-0.019577258449715567,-0.058539503930097055,-0.021270330945314466,-0.06079475032389734,0.48
-0.020251120806882815,-0.047583203134455035,-0.016637576106219597,-0.05421456647092886,-0.019460707302769296,-0.058191826271926705,-0.021767036112952595,-0.061060217121375035,-0.023688914907719082,-0.06334293318517756,0.49
-0.020773644458798417,-0.050056805716790095,-0.018170482133050416,-0.056652948112474816,-0.021434298994084156,-0.06065490623907627,-0.024041412545237048,-0.06355145106592813,-0.026194982088247054,-0.0658622715936408,0.5
-0.021291736944938924,-0.052513964931011195,-0.019765686420379673,-0.059060453452801004,-0.02348053447428181,-0.06308432612012453,-0.02639237161396912,-0.06600908685019627,-0.028779256703141576,-0.06834915147206179,0.51
-0.02180523340321358,-0.05494734232025985,-0.021418708850044405,-0.06143135086368641,-0.025592539686947424,-0.06547525245036441,-0.028811410708231754,-0.0684288981610588,-0.031432011727988325,-0.07079978482592625,0.52
-0.022313968798505703,-0.05734956131333618,-0.02312460704404234,-0.0637598957507485,-0.0277629592209506,-0.06782278182977237,-0.03128957322471446,-0.07080651933611015,-0.034143105784860725,-0.07321017469768681,0.53
-0.022817777996213054,-0.059713210774064523,-0.024877987363249955,-0.06604031555504898,-0.029983980373540605,-0.07012191689138379,-0.033817479355455,-0.07313741674373604,-0.036902017347760274,-0.07557608441484553,0.54
-0.023316495836521768,-0.06203084863110496,-0.02667301642696263,-0.06826679573314941,-0.03224735667337544,-0.07236754442712788,-0.03638535529751405,-0.07541686335193094,-0.0396978764863523,-0.07789301088913353,0.55
-0.02380995720941162,-0.06429500558659462,-0.02850343314995864,-0.0704334667301154,-0.03454443089967132,-0.07455441562308605,-0.03898306100104515,-0.077639916350668,-0.042519494357926076,-0.08015616173737056,0.56
-0.024297997130389267,-0.06649818890197927,-0.030362561293402646,-0.07253439195903218,-0.03686615763349933,-0.07667712835689981,-0.04160011656858424,-0.07980139769829346,-0.04535539064774168,-0.08236043600728968,0.57
-0.024780450816942957,-0.06863288625936777,-0.03224332252551097,-0.07456355679962824,-0.039203125377036935,-0.07873011151078733,-0.04422572741475585,-0.08189587746788096,-0.0481938191484512,-0.08450040830372774,0.58
-0.025257153765711582,-0.07069156969671224,-0.03413824998750021,-0.07651485862761274,-0.04154557827629988,-0.08070761125434026,-0.046848808291981216,-0.08391765987473493,-0.05102279166009591,-0.0865703161221203,0.59
-0.025727941830356225,-0.07266669961508468,-0.03603950235993259,-0.07838209788531249,-0.04388343748254258,-0.0826036792519598,-0.04945800628417559,-0.08586077187129272,-0.053830100383273696,-0.0885640502072294,0.6
-0.026192651300124038,-0.07455072885628053,-0.03793887842415884,-0.08015897020315191,-0.0462063221871109,-0.08441216275045237,-0.05204172286684076,-0.08771895420053501,-0.05660333896943334,-0.0904751477654749,0.61
-0.02665111897908877,-0.07633610684894683,-0.03982783211313832,-0.08183905958044783,-0.048503570364075065,-0.08612669650293561,-0.054588135128392355,-0.08948565480367933,-0.0593299223838776,-0.09229678836917017,0.62
-0.02710318226605334,-0.07801528382138567,-0.04169748804549177,-0.08341583263290062,-0.05076425925444849,-0.0877406964858136,-0.05708521624401184,-0.09115402448240185,-0.06199710572893924,-0.09402179240037802,0.63
-0.02754867923509631,-0.07958071507914385,-0.04353865753621183,-0.08488263391304532,-0.05297722562522265,-0.08924735536615172,-0.05952075528978101,-0.09271691472011591,-0.06459200216691878,-0.09564262189103051,0.64
-0.027987448716743153,-0.08102486534545558,-0.04534185507702253,-0.08623268230878897,-0.055131085835812596,-0.09063963967732837,-0.06188237648134273,-0.09416687757092905,-0.0671016000747465,-0.09715138362441471,0.65
-0.02841933037974198,-0.08234021316255469,-0.04709731527893888,-0.08745906852399882,-0.0572142557438126,-0.09191028866134932,-0.06415755791783478,-0.09549616752880209,-0.06951277955492476,-0.09853983437111241,0.66
-0.028844164813420583,-0.08351925535182804,-0.048795010269136754,-0.08855475364392994,-0.059214970481214386,-0.09305181473669294,-0.06633364990836561,-0.09669674529316478,-0.0718123284201386,-0.09979938814003543,0.67
-0.029261793610601612,-0.08455451153073176,-0.05042466753379732,-0.08951256878707421,-0.06112130413143131,-0.09405650555099773,-0.06839789295484425,-0.09776028335077969,-0.0739869577619627,-0.10092112533231218,0.68
-0.02967205945104997,-0.08543852868433979,-0.0519757881981408,-0.0903252158438007,-0.06292118933661116,-0.09491642757831402,-0.07033743546153294,-0.09867817329701044,-0.0760233172073478,-0.10189580369248066,0.69
-0.030074806185426423,-0.08616388578934348,-0.05343766573441474,-0.09098526930091486,-0.06460243686380376,-0.09562343122101677,-0.07213935123827853,-0.09944153482284278,-0.07790800996003192,-0.10271387095774212,0.7
-0.03046987891971795,-0.0867231984882704,-0.054799405088148616,-0.09148517915001639,-0.06615275515757892,-0.09616915737681764,-0.07379065686097434,-0.10004122629701943,-0.07962760771767564,-0.10336547911193601,0.71
-0.030857124100116727,-0.08710912381163317,-0.05604994221253069,-0.09181727487626005,-0.0675597699056645,-0.09654504543160913,-0.07527832894942968,-0.10046785687549675,-0.08116866554936714,-0.10384050015642525,0.72
-0.031236389598315865,-0.08731436494566845,-0.057178064000308816,-0.09197377052284514,-0.06881104364310181,-0.09674234263914701,-0.07658932141946471,-0.10071180007311131,-0.0825177368121813,-0.10412854331525284,0.73
-0.03160752479719027,-0.087331676043272,-0.058172428602159904,-0.09194677082525678,-0.06989409541928673,-0.09675211484879465,-0.07771058276271868,-0.10076320873485753,-0.08366138817968141,-0.10421897359674388,0.74
-0.03197038067682887,-0.08715386707567674,-0.059021586120013424,-0.0917282784079751,-0.07079642055108651,-0.09656525854274466,-0.07862907340433914,-0.10061203134653265,-0.08458621484963762,-0.10410093163820612,0.75
-0.03232480990088387,-0.08677380872237106,-0.05971399966336069,-0.0913102020350405,-0.07150551048399933,-0.09617251414427974,-0.07933178318543689,-0.10024802962670055,-0.08527885599278963,-0.10376335476453459,0.76
-0.032670666903201036,-0.0861844372966962,-0.060238066756120805,-0.09068436590453595,-0.07200887278204779,-0.09556448055874346,-0.07980574901391899,-0.09966079734396684,-0.0857260104991837,-0.10319499919536275,0.77
-0.03300780797469402,-0.0853787597045058,-0.06058214108118205,-0.08984251997569959,-0.07229405126577837,-0.09473163090896183,-0.08003807272407103,-0.09883978030544675,-0.08591445307349069,-0.10238446333893747,0.78
-0.03333609135042453,-0.08434985843321739,-0.06073455454927992,-0.08877635131603026,-0.07234864631637417,-0.09366432942688478,-0.0800159391820397,-0.09777429746405011,-0.08583105072571635,-0.101320212114138,0.79
-0.033655377296849344,-0.08309089656852654,-0.06068363967841793,-0.08747749645438925,-0.07216033536247549,-0.09235284946320226,-0.07972663467116618,-0.096453563093797,-0.08546277969888108,-0.099990602245019,0.8
-0.03396552819919337,-0.08159512283600574,-0.06041775226959417,-0.08593755472474093,-0.07171689356485994,-0.09078739257665158,-0.079157565587962,-0.0948667099838435,-0.08479674287054968,-0.0983839084749586,0.81
-0.034266408648907676,-0.07985587666474671,-0.0599252943641363,-0.08414810258379603,-0.07100621471263172,-0.08895810866462599,-0.07829627747635867,-0.0930028136031992,-0.0838201876605169,-0.09648835064991734,0.82
-0.03455788553116999,-0.07786659327015744,-0.059194737467511034,-0.08210070888445582,-0.07001633234304604,-0.08685511709657745,-0.07713047442475607,-0.090850917189309,-0.08252052447252774,-0.094292121622506,0.83
-0.034839828112384154,-0.07562080875296834,-0.058214646024028184,-0.07978695108557626,-0.06873544109552399,-0.08446852881153387,-0.07564803884729476,-0.08840005771472043,-0.08088534569359891,-0.09178341593050797,0.84
-0.035112108127633906,-0.07311216521144592,-0.05697370112641773,-0.07719843237718897,-0.06715191830880594,-0.08178846934083905,-0.07383705166771377,-0.08563929268697222,-0.07890244527031638,-0.08895045920521845,0.85
-0.035374599868045906,-0.07033441586376601,-0.05546072444383002,-0.07432679969894787,-0.0652543458685585,-0.078805102716986,-0.07168581292112107,-0.08255772773765119,-0.07655983887742068,-0.08578153826646924,0.86
-0.035627180268015556,-0.06728143017743837,-0.05366470235137262,-0.07116376262818341,-0.06303153231107475,-0.0755086562291217,-0.0691828627859895,-0.07914454495723194,-0.07384578469002492,-0.08226503186249777,0.87
-0.03586972899224824,-0.06394719900262895,-0.05157481024387563,-0.06770111311258001,-0.06047253518700801,-0.07188944598548565,-0.06631700305571683,-0.07538903193288127,-0.07074880476696918,-0.07838944201391397,0.88
-0.036102128522567646,-0.06032583970617264,-0.049180437016158346,-0.06393074602111962,-0.05756668368735289,-0.06793790324268449,-0.06307731905613706,-0.07128061144685889,-0.0672577070490693,-0.07414342592192509,0.89
-0.036324264244442954,-0.056411601303020455,-0.046471209691653075,-0.05984468048556906,-0.054303601532126836,-0.06364460146131198,-0.05945320201245016,-0.06680887179348434,-0.0633616079723803,-0.0695158284016995,0.9
-0.03653602453318406,-0.05219886958181571,-0.04343701818083802,-0.055435082003433424,-0.0506732301204302,-0.05900028404699582,-0.055434371866154415,-0.06196359767287938,-0.05904995569305253,-0.06449571480230462,0.91
-0.036737300839754995,-0.04768217222124654,-0.04006804015052908,-0.05069428527194516,-0.04666585193875909,-0.053995892735490304,-0.051010900539708075,-0.056734801619829286,-0.05431255391691838,-0.059072404375042124,0.92
-0.03692798777615349,-0.04285618389377529,-0.03635476598468562,-0.045614817721319596,-0.042272114222622,-0.04862259657993899,-0.04617323564382777,-0.051112755926144886,-0.04913958632359289,-0.053235504052237474,0.93
-0.03710798320030524,-0.037715731353300856,-0.03228802381700457,-0.040189423714180106,-0.03748305286467714,-0.04287182149790981,-0.040912224619548195,-0.04508802501485823,-0.04352164157161957,-0.04697494259863397,0.94
-0.03727718830041917,-0.032255798503262434,-0.027859004615191692,-0.0344110893767325,-0.03229011656074448,-0.03673528033523978,-0.03521913930440864,-0.038651498224434554,-0.03744973886801234,-0.040281005097482656,0.95
-0.03743550767875087,-0.026471531441657366,-0.023059287296440016,-0.02827306802597515,-0.02668519118318857,-0.030205003403155233,-0.02908570090943189,-0.03179442296096933,-0.030915354082473225,-0.03314436773325437,0.96
-0.03758284943471933,-0.020358243479395702,-0.017880863853276228,-0.021768906155931498,-0.020660624369281063,-0.02327336944450839,-0.022504105390870447,-0.02450843817602165,-0.023910446383553274,-0.025556132832586925,0.97
-0.03771912524732257,-0.013911420128381273,-0.012316164468592057,-0.01489246994463001,-0.01420925031027166,-0.01593313698434371,-0.015467049198069066,-0.01678560812736238,-0.016427485371116345,-0.017507864124675858,0.98
-0.03784425045679652,-0.007126724055667764,-0.006358082598334854,-0.0076379722422977745,-0.00732441472500198,-0.008177476019341205,-0.007967755376191293,-0.008618456379459261,-0.00845947867662381,-0.008991622181793292,0.99
-0.037958144145461,-4.8559336000513885e-17,-5.182005243186649e-17,-5.253641725514408e-17,-7.007657649726528e-17,-5.1792638441216927e-17,-6.350876646850352e-17,-7.468874953348554e-17,-7.144463017365215e-17,-5.237246605327617e-17,1.0
-0.03806072921769598,0.007472720352978088,0.0067641883152447044,0.008026457903247837,0.007769549523895608,0.008605201941271774,0.00844186108762148,0.009076216091820025,0.008956782450834139,0.009473841320585588,1.01
-0.038151932478992,0.015295213540610964,0.013940049229290976,0.016445982478070394,0.01598920214023711,0.017643532563728432,0.017362865261203744,0.018616084670172308,0.01841607715428838,0.0194361368374035,1.02
-0.038231684714015605,0.02347105954199517,0.021532586785449177,0.02526269613135117,0.02466331326472424,0.027119853941811146,0.026767415853483453,0.02862490168623599,0.028382440142331503,0.02989248201124809,1.03
-0.0382999207636334,0.032003637049442514,0.029546217601502556,0.03448023390736044,0.03379559984764092,0.037038454787684263,0.03665925468504748,0.03910733173696917,0.03885974558213081,0.040847796979492396,1.04
-0.0383565796008347,0.0408961187964831,0.03798474645078428,0.044101714509972405,0.04338911473845444,0.04740301772259477,0.047041434418737406,0.050067373566147655,0.049851156115976944,0.052306290900976805,1.05
-0.03840160440549544,0.050151466946279255,0.04685134203486877,0.05412971115364361,0.05344622103192381,0.05821658654764745,0.05791629077700654,0.06150832564564477,0.06135909300568295,0.06427142641785989,1.06
-0.038434942637922985,0.05977242854434593,0.05614851297171265,0.0645662222918761,0.06396856642690446,0.06948153356536955,0.06928541466264673,0.0734327518857865,0.0733852061298754,0.07674588428083351,1.07
-0.0384565461111232,0.0697615310394902,0.06587808402330834,0.07541264227290856,0.07495705763085549,0.08119952700422266,0.08114962422547142,0.0858424475245092,0.08593034388475547,0.08973152818524656,1.08
-0.038466371061729315,0.08012107787690527,0.07604117258712995,0.08666973197336768,0.08641183484485827,0.09337149859901016,0.09350893691965818,0.09873840524596754,0.09899452304099028,0.10322936986686392,1.09
-0.03846437821953336,0.09085314416736927,0.08663816547585343,0.09833758946156637,0.0983322463657305,0.10599761138091876,0.10636254159851584,0.11212078158018123,0.1125768986114149,0.1172395345071971,1.1
-0.0384505328755595,0.10195957243651539,0.09766869601001493,0.1104156207430508,0.11071682334356843,0.11907722773171647,0.11970877069543992,0.12598886363627212,0.1266757337861589,0.1317612264995751,1.11
-0.038424804948618975,0.11344196845815124,0.1091316214484464,0.12290251064187697,0.12356325473476645,0.13260887775741279,0.1335450725417613,0.1403410362228071,0.14128836999368125,0.14679269562837138,1.12
-0.0383871690502865,0.12530169717561232,0.12102500078147188,0.13579619387193648,0.13686836249224557,0.14659022803745522,0.14786798387406774,0.1551747494097433,0.15641119714798477,0.16233120371505658,1.13
-0.038337604548237425,0.13753987871515,0.13334607291199518,0.14909382635345186,0.15062807703627668,0.16101805080630302,0.16267310258539625,0.17048648658745766,0.1720396241440058,0.17837299178601715,1.1400000000000001
-0.03827609562788493,0.150157384495345,0.1460912352497193,0.16279175683051092,0.1648374130508781,0.17588819362495758,0.17795506077643194,0.1862717330793113,0.18816804966480294,0.19491324781832164,1.15
-0.038202631352257134,0.16315483343655804,0.1592560227438496,0.17688549884623145,0.17949044565235395,0.191195549600772,0.19370749816453747,0.20252494536518603,0.2047898333657501,0.21194607512089267,1.16
-0.03811720572005346,0.17653258827441054,0.172835087379707,0.1913697031328024,0.19458028697803342,0.20693402821455664,0.2099230359100335,0.2192395209743755,0.2218972675024083,0.2294644614097463,1.17
-0.03801981772181945,0.19029075198129633,0.1868221781647522,0.20623813047427444,0.2100990632447649,0.22309652681469508,0.22659325092069035,0.23640776910717198,0.23948154907016692,0.2474602486372036,1.18
-0.03791047139418033,0.20442916429991687,0.20121012162956203,0.22148362510054048,0.22603789232812468,0.23967490283864623,0.24370865069685027,0.25402088204540335,0.25753275252507424,0.2659241036361547,1.19
-0.03778917587207331,0.21894739839282126,0.2159908028693351,0.23709808867146906,0.24238686191467018,0.2566599468228276,0.2612586487809766,0.2720689074130858,0.2760398031565137,0.2848454896416179,1.2
-0.0376559454389179,0.23384475761192197,0.23115514715150245,0.2530724549106191,0.25913500828087227,0.27404135626248965,0.2792315408767373,0.29054072134920955,0.2949904511835522,0.30421263875295607,1.21
-0.03751079957466561,0.24912027239194406,0.24669310211501763,0.2693966649483878,0.2762702957536108,0.29180771038373876,0.2976144817039383,0.30942400265552616,0.3143712466478598,0.3240125254011973,1.22
-0.03735376300166929,0.26477269727174735,0.2625936205868632,0.2860596434347975,0.2937795969082973,0.3099464458904016,0.316393462656771,0.32870520798298647,0.3341675151770896,0.3442308408869297,1.23
-0.037184865728313234,0.28080050804743534,0.2788446440412599,0.3030492754824456,0.31164867356180603,0.32844383374889746,0.33555329033388404,0.34836954812123827,0.3543633346935132,0.3648519690552275,1.24
-0.037004143090345575,0.2972018990611516,0.29543308672699575,0.32035238450037873,0.3298621586184425,0.34728495707472384,0.35507756600974466,0.36840096545628703,0.37494151314351576,0.38585896317497426,1.25
-0.036811635789854816,0.3139747806294268,0.3123448204881912,0.33795471097985824,0.3484035388281524,0.36645369018454793,0.37494866611764177,0.38878211266207424,0.3958835673242705,0.4072335240908226,1.26
-0.03660738993183316,0.3311167766149177,0.3295646603037082,0.35584089229310656,0.36725513851706887,0.385932678878228,0.3951477238154408,0.4094943326923194,0.417169702884547,0.42895597971679794,1.27
-0.03639145705826938,0.3486252221453389,0.34707635057026887,0.3739944435662009,0.38639810435132593,0.40570332201536863,0.41565461170590134,0.4305176401394979,0.43877879557712823,0.4510052659412832,1.28
-0.03616389417971506,0.36649716148336126,0.36486255215419244,0.39239773968729535,0.40581239119579193,0.4257457544512384,0.4364479257839396,0.45183070402828984,0.4606883738407445,0.4733589090137554,1.29
-0.03592476380426806,0.38472934605120235,0.3829048302364774,0.4110319985112877,0.4254767491300507,0.44603883139702444,0.457504970683708,0.4734108321112232,0.4828746027897681,0.49599300948419406,1.3
-0.03567413396391875,0.40331823261359406,0.4011836429757444,0.42987726532194476,0.4453687116845042,0.4665601142695013,0.47880174629874467,0.4952339567345497,0.5053122696901184,0.5188822277665456,1.31
-0.035412078238204095,0.4222599816227755,0.4196783310133431,0.4489123986123114,0.46546458535997365,0.48728585809520997,0.5003129358487188,0.5172746223426297,0.5279747709999895,0.541999771398019,1.32
-0.03513867577511644,0.44155045572909174,0.4383671078446562,0.46811505724397545,0.48573944049455026,0.5081910005341927,0.5220118954664787,0.5395059746892568,0.5508341010539736,0.5653173840662391,1.33
-0.03485401130921421,0.461185218460744,0.4572270510803723,0.48746168904545845,0.50616710354174,0.5292491525881989,0.5438706453791439,0.5618997518243972,0.5738608424691068,0.5888053364764795,1.34
-0.034558175176882526,0.4811595330761698,0.4762340946211995,0.5069275209095978,0.5267201508241466,0.5504325910580914,0.565859862756965,0.5844262769248164,0.5970241583511241,0.6124324191312625,1.35
-0.034251263328693785,0.5014683615924784,0.4953630217691651,0.5264865504493619,0.5473699038270415,0.5717122528148706,0.5879488763034799,0.6070544530369267,0.620291786378903,0.6361659370945741,1.3599999999999999
